LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA50080,663,442,67,149,1983,75,1211,11092,686,17599,49,61,12,0,37,17,3,17,169,0,58,372,30,715,2892,1140,950,387,1324,1365,229,644,1749,385,1679,4074,767,11854,61,21,29,17,41,31,4,14,30,20,15,95,1555,1799,4285,2871,1423,412,2062,1853,307,818,3932,478,2967,15629,3043,31970,210,211,78,44,107,78,12,42,319,13,216,1203,105,2204,400,299,131,28,183,153,20,69,444,42,326,1454,109,2866,1983,876,628,169,951,882,158,458,1432,239,1179,3258,342,8616,663,495,217,38,299,303,46,114,644,85,437,2892,194,5253,555,582,197,15,285,219,40,69,692,36,473,4152,264,6675,235,281,87,6,122,91,7,24,238,18,184,1870,94,2939,73,62,33,0,35,31,5,8,51,3,55,532,40,837,169,65,44,111,81,88,19,36,112,42,93,271,1899,2588,4285,2871,1423,412,2062,1853,307,818,3932,478,2967,15629,3043,31970,822,337,270,337,403,434,109,250
LGA50210,1859,847,172,379,4176,132,2914,30313,1478,44453,163,331,29,0,157,70,20,30,615,12,272,1749,119,3013,4075,2139,1339,367,2530,2040,478,1147,3167,525,2994,8740,644,20715,84,61,26,30,51,37,12,19,58,15,43,199,3476,3915,6638,6135,2079,416,4590,2992,686,1580,8015,678,6227,41006,5721,72096,447,573,166,77,436,274,49,123,798,66,705,4734,262,7452,606,586,193,31,404,275,75,166,964,67,666,3396,214,6103,2907,1658,853,188,1677,1343,321,797,2507,321,2047,6544,481,15077,904,968,282,30,616,359,77,179,1266,84,826,6496,359,10582,979,1423,313,16,831,415,96,179,1616,74,1160,11426,549,17096,487,652,170,4,384,191,33,63,614,22,571,6130,237,8777,113,166,54,0,125,58,13,20,122,14,152,1700,69,2399,191,103,42,68,119,81,21,53,125,36,107,574,3550,4612,6638,6135,2079,416,4590,2992,686,1580,8015,678,6227,41006,5721,72096,1220,694,432,319,767,708,215,475
LGA50250,141,68,13,18,249,9,145,2868,94,3828,0,8,0,0,3,0,0,3,4,0,6,60,0,75,54,60,29,7,48,36,9,19,51,12,64,346,24,601,0,0,0,0,0,0,0,0,5,0,0,20,1135,1159,206,344,89,9,201,109,19,36,313,14,215,3294,1251,5670,14,34,10,4,13,6,0,5,37,0,19,237,11,342,15,24,6,0,22,18,6,3,21,0,26,146,5,235,33,31,11,3,19,19,5,3,31,3,32,196,4,321,13,20,0,0,23,4,0,5,33,0,17,236,7,330,41,61,18,0,32,19,0,5,56,4,34,635,23,852,53,116,28,0,65,29,7,7,93,0,54,1130,36,1518,37,58,9,4,28,14,5,3,44,5,29,657,21,859,4,3,3,0,0,0,0,0,6,0,3,54,1142,1214,206,344,89,9,201,109,19,36,313,14,215,3294,1251,5670,26,18,7,6,14,16,6,3
LGA50280,135,162,31,56,674,27,464,5912,272,8297,17,23,7,0,3,4,0,0,34,0,21,163,5,241,752,266,286,94,220,379,65,135,454,93,465,1721,101,3736,11,0,4,0,4,8,5,5,3,0,0,47,1018,1090,1217,864,479,94,364,550,98,197,1165,124,945,7835,1390,13368,61,53,30,3,19,26,5,6,71,5,55,514,19,780,131,79,36,13,35,60,11,26,133,13,118,689,37,1139,527,241,200,69,146,237,48,107,395,72,366,1636,94,3169,219,176,91,4,67,87,15,35,227,8,148,1498,67,2329,167,174,78,9,54,81,8,13,212,8,161,2029,92,2865,69,99,37,0,21,41,3,6,83,6,75,990,44,1369,26,30,12,0,13,17,0,3,33,0,23,376,25,530,23,14,7,0,12,16,0,0,6,5,13,104,1020,1186,1217,864,479,94,364,550,98,197,1165,124,945,7835,1390,13368,173,51,62,85,56,88,20,40
LGA50350,261,154,31,72,950,26,648,5145,294,8098,26,38,6,0,15,10,4,9,83,0,38,226,20,407,845,396,303,125,458,483,110,270,597,130,586,1412,113,3882,24,5,4,0,14,13,0,3,3,3,0,29,674,746,1351,1207,492,124,745,658,150,352,1638,161,1276,6822,1100,13129,78,90,33,11,52,45,8,28,130,9,108,567,26,981,120,95,43,15,77,57,21,34,152,14,125,520,38,1020,616,309,202,90,324,315,76,184,528,82,422,1168,90,3000,179,148,65,7,79,73,19,37,227,19,172,969,68,1721,200,284,76,3,121,80,17,36,367,16,242,1787,116,2965,101,207,50,4,59,48,6,15,183,7,147,1285,57,1961,26,56,19,0,21,17,0,0,45,5,35,445,20,631,33,19,10,3,14,17,3,10,7,4,16,85,688,854,1351,1207,492,124,745,658,150,352,1638,161,1276,6822,1100,13129,256,123,90,111,154,170,60,106
LGA50420,1116,582,122,199,3562,82,2516,25136,1136,36553,93,174,34,0,81,47,12,21,332,12,164,1194,64,1966,3454,1507,1179,579,2030,1876,413,824,2102,495,2489,6989,496,16969,56,12,20,5,40,29,10,15,35,11,22,207,2418,2774,5116,4654,1865,598,3269,2539,562,1062,6037,600,5191,33523,4112,58257,331,332,120,43,268,173,38,65,436,50,397,3017,164,4703,485,373,143,72,318,234,67,106,595,65,501,2659,144,4645,2333,1159,786,355,1330,1225,273,584,1765,318,1827,5667,381,12870,641,657,249,49,410,308,63,98,946,63,643,5137,232,8160,727,1072,273,21,483,300,58,116,1287,52,926,8795,396,13206,358,776,184,4,269,146,33,44,728,13,630,5786,239,8510,109,227,60,0,101,64,19,9,185,9,167,2039,76,2885,137,63,46,49,84,85,24,39,90,30,95,419,2480,3285,5116,4654,1865,598,3269,2539,562,1062,6037,600,5191,33523,4112,58257,1160,418,366,518,645,682,216,323
LGA50490,698,343,69,155,1847,76,1348,15681,633,21968,45,100,22,0,54,32,7,8,204,4,112,875,31,1313,1883,897,636,278,1236,1050,218,503,1188,332,1263,4286,323,9692,44,22,15,22,26,28,0,14,30,3,42,113,2334,2573,2906,2616,985,305,2014,1452,302,677,3269,420,2757,20949,3323,35533,166,179,65,32,169,105,21,37,250,34,214,2101,110,3047,218,205,98,18,170,122,31,64,303,28,270,1462,72,2460,1372,687,395,149,852,680,150,347,1020,211,903,3396,226,7317,362,385,130,14,229,177,29,87,507,38,333,3358,143,5053,415,648,158,7,315,158,30,83,690,50,579,6009,242,8589,206,372,70,6,149,69,12,22,352,15,301,3232,113,4564,71,92,26,0,59,49,13,12,74,6,76,1087,36,1509,89,45,36,78,72,85,15,34,72,33,93,299,2388,2990,2906,2616,985,305,2014,1452,302,677,3269,420,2757,20949,3323,35533,666,318,237,261,414,432,107,209
LGA50560,35,23,0,6,61,0,46,380,17,651,8,6,0,0,5,0,0,0,14,0,4,23,0,46,164,65,37,10,80,74,16,39,85,17,83,213,16,602,7,5,3,0,4,0,0,5,0,0,4,12,164,191,245,153,63,10,125,101,16,47,158,19,140,627,204,1491,16,11,9,0,8,5,0,6,19,0,12,65,6,120,30,6,3,0,12,16,0,12,21,0,15,48,3,119,122,65,31,8,59,54,15,34,56,15,51,176,14,468,27,27,8,0,14,18,0,4,19,0,24,95,0,182,30,21,9,5,20,7,0,3,28,0,22,139,11,241,16,15,5,0,11,0,0,0,12,0,10,64,3,121,9,7,0,0,4,3,0,0,3,0,0,26,0,43,3,3,3,0,5,0,0,0,0,0,7,17,164,195,245,153,63,10,125,101,16,47,158,19,140,627,204,1491,52,20,12,9,28,24,8,22
LGA50630,31,9,4,7,77,6,45,489,15,759,0,5,0,0,0,4,0,0,4,0,4,14,0,32,85,39,19,0,44,48,10,23,60,18,47,167,19,415,0,0,0,0,0,0,0,0,0,0,0,7,118,130,162,117,42,4,77,58,14,31,148,22,94,679,145,1333,13,8,3,0,6,4,0,5,14,0,13,83,6,138,19,9,3,0,9,9,0,0,19,0,11,52,4,105,55,25,14,0,23,24,6,21,44,6,35,108,12,262,25,27,4,0,8,3,5,3,15,4,18,84,6,164,23,19,7,0,6,6,0,5,19,3,9,125,0,203,14,20,0,0,17,5,0,0,32,0,9,165,5,247,4,4,3,0,0,3,0,0,5,0,6,56,6,82,4,0,3,0,0,0,0,0,0,0,3,13,116,139,162,117,42,4,77,58,14,31,148,22,94,679,145,1333,12,3,9,0,7,7,6,3
LGA50770,27,45,8,7,83,4,40,521,31,807,0,0,0,0,0,0,0,0,0,0,0,28,0,34,122,41,31,5,57,38,13,28,73,12,66,186,14,467,3,0,0,0,3,0,0,0,0,0,0,4,146,156,211,92,69,9,92,87,21,37,158,21,110,736,189,1469,9,4,3,0,7,7,4,0,6,0,8,72,0,114,25,14,6,0,4,9,4,6,23,0,13,63,3,135,86,22,25,5,39,26,9,26,57,7,45,161,12,357,35,14,18,0,16,9,0,0,29,9,10,130,3,232,32,22,7,0,12,17,4,5,25,0,17,169,8,265,7,13,6,0,0,8,0,0,11,0,4,84,4,128,6,5,0,0,3,7,0,0,7,0,0,37,3,54,13,0,0,4,9,5,0,0,7,0,4,16,146,188,211,92,69,9,92,87,21,37,158,21,110,736,189,1469,40,7,7,3,27,12,5,13
