LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA50080,9,34,24,21,28,4,0,119,9,11,18,14,20,4,0,71,4,6,0,3,0,0,0,12,3,0,0,0,0,0,0,0,13,45,37,42,45,7,0,198,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,3,0,4,0,0,9,13,56,40,38,50,7,0,207,9,19,11,10,11,3,0,63,0,0,0,3,0,0,0,5,28,73,55,55,55,7,0,274,15,54,76,71,89,4,4,302,65,158,108,68,87,9,0,506,5,4,9,0,3,0,0,25,4,3,0,7,3,0,0,20,90,221,197,144,185,8,5,849,0,12,0,0,0,0,0,20,6,10,8,0,0,0,0,31,6,24,10,5,7,0,0,51,98,245,203,151,189,11,9,899,152,160,72,59,52,7,3,499,3,3,6,0,0,0,0,15,246,409,279,207,246,18,7,1414,24,84,96,96,118,9,4,421
LGA50210,30,73,53,64,92,26,10,349,18,13,5,6,13,5,0,62,0,0,4,3,3,0,0,13,0,5,0,0,4,0,0,14,44,100,68,81,111,31,16,443,0,8,4,4,3,3,0,26,0,7,4,0,0,0,0,8,5,13,7,4,0,3,0,32,48,111,69,87,114,27,16,475,18,41,27,20,23,7,4,140,0,5,3,5,4,0,0,17,69,159,98,111,139,42,17,630,112,228,208,140,175,43,44,946,160,301,197,161,165,43,25,1053,31,10,9,12,7,3,3,72,8,9,8,4,9,0,0,45,306,552,423,313,358,94,72,2116,24,35,26,22,22,9,0,124,44,79,39,19,23,0,0,206,66,111,63,38,44,12,0,334,370,661,485,355,400,106,74,2450,519,447,266,172,120,19,17,1558,14,11,6,3,0,0,0,35,903,1121,756,525,518,127,89,4038,141,307,266,199,267,68,51,1297
LGA50250,0,5,8,10,3,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,3,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,4,7,3,0,0,27,8,9,11,6,7,0,0,40,6,3,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,18,17,5,11,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,17,3,11,0,0,60,13,6,10,5,0,0,0,35,0,0,0,0,0,0,0,0,23,26,21,10,11,0,0,89,10,17,16,9,16,0,0,59
LGA50280,5,12,9,8,11,0,0,43,9,8,10,7,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,11,20,17,11,19,0,0,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,25,19,11,19,0,0,79,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,9,25,20,14,21,4,0,86,8,21,27,25,34,0,0,115,33,74,71,33,33,3,0,247,0,4,11,3,0,0,0,16,0,3,0,0,0,0,0,7,42,97,104,69,69,3,0,390,0,3,0,0,0,0,0,8,0,3,0,0,3,0,0,3,3,3,0,0,3,0,0,12,45,105,111,66,76,3,0,401,20,26,15,8,8,0,0,78,0,5,0,0,0,0,0,3,63,136,121,73,88,3,0,487,8,26,36,33,48,0,0,156
LGA50350,0,5,8,10,9,3,0,38,0,0,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,13,10,4,5,0,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,7,3,9,13,16,4,5,0,57,0,3,7,4,0,0,0,15,0,0,0,0,0,0,0,3,6,14,17,13,9,5,0,76,9,41,24,36,32,13,11,163,24,48,32,31,32,3,5,169,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,44,98,57,59,61,15,14,343,0,8,5,0,0,0,0,11,0,9,13,4,0,0,0,22,0,15,12,6,0,0,0,36,43,104,64,67,65,18,16,377,53,46,29,19,16,9,0,179,0,4,0,0,0,0,0,4,96,152,97,85,83,25,16,557,14,42,32,40,42,16,11,199
LGA50420,14,42,33,29,52,18,12,195,10,12,14,11,16,3,0,63,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,23,51,45,42,67,17,15,268,0,0,6,0,5,4,0,14,0,3,0,0,0,0,0,8,7,6,6,3,4,4,0,25,29,57,56,44,76,20,18,296,3,15,17,7,13,9,0,56,0,0,0,0,0,0,0,0,31,67,73,56,91,24,16,357,49,118,106,96,130,67,34,600,92,166,109,102,99,38,22,632,13,7,6,0,0,3,5,33,3,4,4,4,5,0,0,22,156,297,220,201,236,112,64,1287,9,23,14,14,9,9,5,69,9,26,19,10,11,5,0,78,19,44,31,23,17,11,4,152,172,346,248,224,258,124,73,1438,185,169,86,61,55,25,18,596,5,9,0,0,0,0,0,15,361,526,333,283,310,145,88,2048,66,162,136,121,183,82,46,793
LGA50490,19,21,27,14,20,11,4,114,3,9,4,6,5,4,3,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,35,32,24,27,11,6,153,0,5,3,4,8,0,0,16,0,0,0,0,3,0,0,8,0,5,3,6,7,0,0,20,18,36,33,27,27,11,6,169,3,16,5,14,5,9,6,48,0,0,0,0,0,0,0,0,26,51,39,41,36,22,13,226,34,73,62,43,81,29,22,329,57,78,60,43,50,20,21,335,6,5,4,3,0,0,0,21,0,3,0,0,4,0,0,10,94,158,124,86,135,43,39,685,3,10,8,10,8,6,0,51,14,26,10,10,16,0,0,86,21,42,20,21,22,4,0,134,114,200,145,107,163,50,46,820,140,144,60,49,45,16,11,468,0,3,0,4,0,0,0,6,257,345,211,160,205,68,53,1298,46,97,86,56,96,40,22,444
LGA50560,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,9,0,0,0,0,14,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,3,11,3,9,0,0,0,0,24,0,6,0,0,0,0,0,5
LGA50630,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,4,0,5,0,0,13,0,0,4,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,0,9,0,5,5,4,6,0,0,24,18,12,5,0,0,0,0,38,0,0,0,0,0,0,0,0,16,19,11,10,6,0,0,62,6,4,8,0,4,0,0,18
LGA50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,4,0,4,0,0,8,4,4,0,3,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,3,9,0,0,32,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,6,4,3,0,0,0,0,0,6,4,7,5,3,9,0,0,40,3,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,6,9,9,9,11,0,0,55,0,0,4,0,4,0,0,14
