LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA50080,1085,34,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12,896,155,33,11,1091,4,4,9,1098,38,0,1141,219,51,4,10,284,0,9,10,292,36,0,329,0,0,0,0,0,0,0,0,0,0,3,7,1114,201,34,24,1375,10,6,16,1394,70,6,1466,235,42,7,0,283,0,0,0,288,10,0,302,324,48,8,0,385,0,4,8,388,18,0,406,11,0,0,0,19,0,0,0,19,5,0,21,0,0,0,0,5,0,0,0,5,0,0,3,580,95,13,3,694,0,3,8,699,39,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,8,9,0,0,0,3,0,0,0,3,0,0,8,582,97,13,3,697,0,3,8,704,41,0,747,110,20,4,5
LGA50210,3663,108,10,3776,39,3,3,0,45,5,0,6,53,5,0,60,106,17,9,0,133,8,7,10,139,10,0,148,150,18,8,0,175,10,5,14,193,12,0,207,3236,424,79,46,3786,53,19,71,3856,124,5,3983,1174,141,35,31,1389,37,0,43,1430,165,9,1602,3,0,0,3,11,0,0,0,11,0,18,32,4414,566,121,84,5183,92,19,115,5297,279,34,5612,645,89,8,0,748,3,6,13,761,41,0,809,908,112,30,11,1058,17,0,17,1074,23,0,1101,32,7,8,0,47,0,0,0,47,0,0,49,15,0,0,4,21,0,0,0,23,0,0,25,1599,216,51,16,1877,27,10,32,1909,67,4,1977,31,0,0,0,33,4,0,0,35,0,0,41,40,9,3,0,49,0,0,0,49,4,0,52,68,7,3,0,76,4,5,4,86,6,0,92,1668,217,50,22,1957,23,7,37,1992,73,4,2068,500,55,27,6
LGA50250,317,9,0,326,7,0,0,0,7,0,0,0,6,0,0,6,5,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,11,0,0,0,10,0,0,10,270,13,24,6,321,0,0,5,325,9,0,335,63,7,12,0,75,0,0,0,75,3,0,77,4,0,0,0,4,0,0,0,4,0,0,4,334,23,39,6,399,0,0,5,406,14,0,414,37,6,3,0,52,0,0,0,52,0,0,53,49,9,6,0,64,0,0,0,64,0,0,64,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,5,4,0,0,0,4,0,0,5,94,11,14,7,130,0,0,0,130,3,0,130,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,6,93,11,14,7,133,0,0,0,133,3,0,136,15,0,3,0
LGA50280,604,30,0,632,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,10,0,0,0,5,0,0,5,6,3,0,0,10,0,0,0,5,0,0,5,468,93,37,4,608,3,0,3,609,30,0,640,95,12,7,6,120,4,0,4,122,11,0,136,0,0,0,0,3,0,0,0,3,0,4,10,566,109,44,6,729,13,0,13,738,40,7,785,89,19,0,0,107,3,0,3,109,4,0,118,209,46,9,0,267,0,0,0,270,5,0,277,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,4,0,0,0,4,0,0,3,308,63,11,7,388,3,0,10,400,14,0,415,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,5,0,0,0,5,0,0,6,313,63,11,7,396,3,0,10,401,16,0,417,41,11,6,0
LGA50350,504,18,0,518,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,22,0,0,0,22,0,0,25,20,0,3,0,22,0,0,0,22,0,0,25,424,81,11,0,520,6,6,9,529,21,0,547,68,16,3,0,87,0,0,0,90,17,0,103,0,0,0,0,0,0,0,0,0,0,0,0,491,94,13,0,603,3,6,12,614,35,0,645,100,22,0,0,127,3,0,3,133,3,0,133,123,23,0,0,149,0,0,0,148,6,0,156,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,229,50,5,0,277,3,0,3,286,9,0,293,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,9,0,0,8,5,0,0,0,3,0,0,0,9,0,0,8,231,54,5,0,280,3,0,5,288,12,0,304,38,3,0,0
LGA50420,1878,69,7,1950,10,0,0,0,19,4,0,4,19,0,0,19,49,0,3,0,54,5,4,9,59,3,0,63,63,3,3,0,72,7,4,7,77,3,0,86,1657,209,35,14,1913,32,14,45,1960,69,7,2033,419,70,3,13,506,11,0,15,519,65,6,588,4,0,0,5,10,0,0,0,10,0,8,17,2080,279,42,31,2433,45,13,58,2493,130,16,2642,338,55,6,0,400,4,4,4,408,17,0,427,550,69,5,3,625,13,3,15,644,27,0,670,7,6,0,0,12,0,0,0,12,0,0,12,0,0,0,0,4,0,0,0,4,0,0,3,896,123,18,0,1046,16,10,25,1068,52,0,1120,5,0,0,0,5,0,0,0,4,0,0,4,24,11,4,0,38,0,0,0,38,0,0,38,27,9,4,0,40,0,0,3,47,0,0,42,929,140,18,3,1088,22,5,27,1110,51,0,1165,170,29,8,8
LGA50490,1020,40,5,1066,5,5,0,0,10,0,0,0,9,4,0,12,24,10,0,0,35,3,0,3,34,3,0,42,30,12,0,0,42,0,0,0,48,5,0,54,868,145,18,18,1044,13,11,20,1069,45,9,1115,304,81,7,5,399,18,10,23,426,81,0,507,4,0,0,8,11,0,0,0,11,0,11,17,1175,222,27,31,1457,30,18,43,1503,125,16,1645,196,26,11,0,230,9,0,9,236,21,0,261,202,40,5,5,247,9,0,5,257,3,0,261,3,0,0,5,6,0,0,0,11,0,0,5,0,0,0,7,7,0,0,0,7,0,0,7,402,63,12,14,491,15,3,16,513,25,0,536,8,0,0,0,8,0,0,0,12,0,0,9,13,3,0,0,19,0,0,0,17,4,0,26,25,3,0,0,27,0,0,4,26,9,0,36,428,66,12,14,524,13,4,23,543,31,0,576,148,26,5,0
LGA50560,40,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5,36,0,0,0,40,0,0,44,0,0,0,0,4,0,0,0,7,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,5,44,3,0,3,46,3,0,48,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,8,3,0,13,0,3,0,0
LGA50630,53,4,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,8,3,56,4,0,4,55,4,4,62,16,0,0,0,23,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,58,3,11,3,77,6,0,6,82,4,4,86,15,0,0,0,16,0,0,0,16,0,0,19,13,4,3,0,15,3,0,3,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,6,0,35,3,0,3,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,6,0,35,3,0,3,33,0,0,39,6,5,0,0
LGA50770,62,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,52,12,0,0,67,0,0,0,67,3,0,70,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,64,9,0,0,75,0,0,0,75,3,0,80,18,0,0,0,20,0,0,0,20,0,0,23,18,0,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,35,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,0,0,0,39,3,0,43,8,0,0,0
