LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA50080,22,152,4,36,16,9,0,9,0,246,7,48,0,3,0,0,0,0,0,60,172,996,42,165,147,40,5,64,14,1638,0,6,0,3,5,0,0,0,0,18,48,109,23,122,94,29,0,17,5,448,84,82,31,237,157,53,8,40,7,697,122,98,191,601,346,179,31,151,16,1735,11,3,23,58,72,57,4,33,3,270,24,12,16,64,65,25,0,21,0,238,3,23,0,8,15,5,0,0,0,62,24,13,9,32,28,24,3,17,9,164,569,1792,339,1356,963,428,53,366,52,5920,8,25,0,0,0,0,0,0,0,31,18,70,5,0,0,0,0,3,0,98,64,283,14,29,24,5,0,15,0,434,3,14,0,0,0,0,0,0,0,16,41,227,5,42,18,7,0,12,0,356,14,58,0,3,4,0,0,0,0,88,337,1500,98,219,179,60,34,99,16,2539,0,8,0,8,5,0,0,0,0,21
LGA50210,42,279,11,85,34,12,4,4,5,482,16,101,3,9,17,0,0,0,0,154,350,2436,175,569,540,193,48,154,40,4505,3,0,0,10,3,4,0,0,0,28,80,191,46,176,191,49,10,35,6,774,169,253,110,632,445,145,43,104,16,1926,241,226,474,1366,883,316,137,246,29,3919,37,18,24,91,115,97,18,64,4,465,33,21,25,122,138,57,18,37,3,451,14,31,8,33,38,16,9,20,0,159,22,44,27,88,81,44,17,34,61,406,1126,4280,953,3322,2668,968,309,742,185,14551,3,25,3,0,8,0,3,0,0,38,34,199,10,3,8,4,3,0,6,277,313,1058,121,200,263,86,76,58,23,2198,5,55,4,10,12,0,9,0,0,100,91,403,21,96,51,16,3,13,5,702,35,134,16,27,28,0,0,3,0,235,855,3976,546,767,800,317,307,295,86,7949,7,0,3,13,6,3,3,4,0,39
LGA50250,3,18,0,4,0,0,0,0,0,26,0,13,0,0,0,0,0,0,0,19,32,112,12,23,34,6,19,23,5,254,0,0,0,0,0,0,0,0,0,0,10,9,5,13,15,3,11,3,0,55,22,8,15,37,29,3,21,9,0,136,15,15,44,49,73,14,69,24,11,312,8,0,0,4,4,0,6,7,0,34,3,0,0,9,0,3,6,8,0,28,0,0,0,0,0,4,0,0,0,9,0,4,0,0,4,4,9,5,5,34,89,205,78,143,154,42,131,84,24,950,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,11,43,13,4,0,5,0,3,0,86,0,3,0,0,0,0,0,0,0,7,0,25,0,4,0,0,0,0,0,32,7,19,4,0,3,0,0,0,0,27,65,189,34,30,37,5,42,29,5,440,0,0,0,0,0,0,0,0,0,0
LGA50280,14,75,0,20,10,6,0,0,0,130,6,20,0,3,7,0,0,0,0,34,146,521,46,107,93,73,3,59,8,1055,0,0,0,0,0,0,0,0,0,4,42,54,18,57,32,18,0,17,3,247,45,22,18,81,58,23,13,32,0,292,78,26,94,191,102,73,11,74,8,658,7,0,4,18,13,16,4,8,0,78,16,7,7,31,26,17,3,9,0,109,6,6,3,0,3,5,0,3,0,35,14,3,7,22,8,8,3,10,8,84,403,853,208,548,374,255,31,232,26,2925,3,14,0,0,0,0,0,0,0,16,13,38,4,6,0,0,0,3,0,59,39,151,7,16,14,3,3,16,0,252,0,10,0,0,0,0,0,7,0,17,27,104,5,29,14,11,0,0,0,198,6,26,3,4,7,0,0,0,0,49,312,807,125,148,106,96,27,118,11,1746,0,0,0,0,0,0,0,0,0,6
LGA50350,17,112,3,23,17,5,0,0,0,179,14,25,0,4,4,0,0,0,0,53,146,594,32,109,136,46,6,19,11,1099,0,0,0,0,0,0,0,0,0,8,29,61,18,30,30,11,0,5,0,178,42,53,24,71,72,20,0,8,4,296,32,37,88,155,128,59,15,32,7,546,3,4,7,11,24,9,5,8,0,76,10,6,5,25,31,11,0,3,0,91,0,3,0,3,3,0,0,0,0,19,0,8,0,11,15,10,0,4,10,62,344,1135,186,469,491,174,28,78,34,2937,3,11,0,0,0,0,0,0,0,15,9,64,5,3,3,0,0,0,0,92,106,293,14,11,36,17,3,4,4,502,0,10,0,0,5,0,0,0,0,19,31,175,3,32,17,5,0,0,0,260,19,45,5,4,10,0,0,0,0,77,274,1024,86,162,186,74,28,48,12,1900,0,0,0,4,0,0,0,0,0,9
LGA50420,61,416,13,67,46,13,4,0,0,626,38,104,3,12,14,5,0,3,3,182,597,2760,168,520,737,229,32,142,59,5230,5,0,0,10,4,0,0,0,0,25,76,188,69,158,175,44,9,24,5,753,168,204,98,387,309,88,19,64,16,1353,153,142,300,656,476,171,41,124,20,2075,22,15,11,61,83,54,5,30,0,289,28,24,20,74,113,26,10,22,9,327,17,36,7,25,27,15,0,13,0,135,20,52,10,54,56,25,11,22,38,280,1448,5004,752,2138,2216,713,137,463,163,13040,16,32,5,5,7,0,0,0,0,65,53,343,8,4,13,0,3,4,3,427,501,1485,98,162,229,90,45,62,31,2717,20,70,0,5,6,3,0,0,0,105,129,627,28,77,69,21,11,7,3,972,75,158,5,22,32,5,0,3,0,293,1349,5125,513,779,1076,386,214,332,109,9878,5,3,4,11,4,0,0,8,0,38
LGA50490,27,141,7,37,20,10,4,5,0,250,19,55,5,5,21,5,0,0,3,105,275,1303,125,336,378,134,34,123,17,2716,4,0,0,9,0,0,0,3,0,18,46,70,29,83,98,28,4,23,4,391,109,110,90,267,179,70,17,52,10,904,98,99,164,430,307,129,66,67,15,1374,4,16,10,40,48,40,11,26,4,193,16,12,12,54,61,22,10,14,0,204,8,22,4,22,18,0,0,14,0,87,22,27,17,56,35,19,5,23,27,227,714,2299,484,1406,1278,488,156,372,109,7314,3,21,0,3,0,6,0,0,0,32,12,162,0,8,8,0,5,6,0,193,194,765,79,109,160,80,56,47,27,1514,4,15,0,0,0,0,0,0,0,35,56,214,22,44,26,5,11,8,8,398,35,66,10,12,27,0,0,0,3,155,639,2393,380,491,547,234,193,262,36,5173,9,0,4,7,3,5,0,3,0,28
LGA50560,3,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,31,0,4,9,6,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,3,0,0,3,6,0,0,7,0,26,5,4,7,17,3,3,6,0,0,46,0,0,0,3,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,42,54,17,34,24,10,4,16,4,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,36,33,12,4,9,4,0,8,0,98,0,0,0,0,0,0,0,0,0,0
LGA50630,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,22,0,5,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,14,0,6,0,3,6,0,4,0,0,23,8,0,3,13,23,0,16,3,0,65,0,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,13,30,44,11,27,41,4,27,13,0,195,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,42,3,5,3,0,8,3,0,81,0,0,0,0,0,0,0,0,0,0
LGA50770,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20,38,0,7,11,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,11,0,0,5,7,0,0,0,0,17,9,4,0,7,3,0,0,0,0,27,10,4,6,14,12,11,6,6,0,66,0,0,0,0,0,5,0,0,0,14,5,0,0,0,7,4,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,56,55,15,31,45,14,13,17,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,46,41,4,6,11,0,4,0,0,120,0,0,0,0,0,0,0,0,0,0
