LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA50080,725,214,910,208,71,2462,3439,3030,1144,68,1650,1402,205,569,3353,262,2375,20551,1371,33871,34,23,19,3,24,23,9,15,37,0,14,148,2163,2434,4294,3389,1430,414,2077,1860,313,834,4106,479,3296,20913,3603,38763,3,0,0,0,0,0,0,0,0,0,0,30,0,41,243,61,113,26,146,189,26,56,153,55,113,347,31,992,248,58,116,26,153,189,26,56,150,55,114,373,38,1033,3979,2780,1288,371,1875,1625,276,749,3742,414,2831,15152,1176,28834,60,32,22,13,37,34,8,16,35,19,23,103,1828,2103,4285,2871,1423,412,2062,1853,307,818,3932,478,2967,15629,3043,31970
LGA50210,1315,288,1854,472,74,4373,5383,6666,1642,68,3832,2282,484,1112,7103,390,5291,57996,2906,84691,62,62,22,27,34,29,9,23,71,12,55,391,4488,5123,6657,7422,2100,416,4632,3018,712,1615,8487,690,7203,58856,7467,94184,8,0,0,0,6,0,0,0,3,0,11,68,9,92,365,130,136,22,241,227,45,118,246,52,217,652,31,1638,371,127,133,23,244,230,45,118,250,49,222,717,36,1737,6196,5958,1926,347,4305,2724,632,1444,7695,618,5942,40028,2230,66417,63,50,18,43,43,37,11,18,71,13,62,263,3452,3945,6638,6135,2079,416,4590,2992,686,1580,8015,678,6227,41006,5721,72096
LGA50250,21,9,36,13,4,89,187,402,84,6,183,93,18,30,310,12,229,4552,161,5893,0,3,0,0,3,0,0,0,3,0,0,42,1353,1408,207,426,91,9,198,113,24,42,341,14,262,4607,1520,7391,0,0,0,0,0,0,0,0,0,0,0,12,0,13,14,7,9,0,16,8,0,4,18,0,8,91,5,142,17,9,9,0,16,8,0,4,18,0,8,109,5,159,187,333,79,7,183,96,19,31,293,13,200,3158,111,4324,3,4,0,3,5,7,0,0,7,0,3,36,1142,1183,206,344,89,9,201,109,19,36,313,14,215,3294,1251,5670
LGA50280,152,46,222,65,6,579,1047,966,418,14,310,465,84,156,1058,80,805,10408,493,14798,9,6,5,0,5,5,0,3,13,3,9,85,1290,1409,1226,1022,483,94,367,551,105,197,1224,124,1040,10563,1789,16791,0,0,0,0,0,0,0,0,0,0,0,8,0,6,51,18,36,4,19,36,7,14,33,3,29,124,9,282,51,18,42,4,19,37,7,14,33,3,33,130,9,288,1161,841,441,94,342,506,91,177,1120,120,906,7633,371,11959,15,5,4,0,3,10,3,3,11,0,9,75,1010,1124,1217,864,479,94,364,550,98,197,1165,124,945,7835,1390,13368
LGA50350,273,69,332,108,19,954,1077,1224,396,11,586,480,94,250,1417,91,1049,8942,515,14091,20,4,5,0,15,8,0,0,6,5,11,52,794,888,1351,1351,491,126,751,659,151,357,1697,161,1394,9103,1328,15932,0,3,0,0,0,0,0,0,9,0,0,17,0,24,74,35,36,8,47,55,17,23,55,17,45,148,11,367,73,42,36,8,47,55,17,23,61,17,50,163,11,384,1262,1165,449,116,693,600,130,330,1574,147,1223,6627,427,12011,10,8,5,0,8,8,0,7,7,0,4,33,663,736,1351,1207,492,124,745,658,150,352,1638,161,1276,6822,1100,13129
LGA50420,975,298,1341,324,83,3663,3934,4702,1508,77,2600,1848,350,750,5203,304,4247,42157,1909,62360,35,30,9,6,33,24,5,8,41,4,31,313,2792,3263,5122,5158,1883,603,3276,2551,568,1083,6218,604,5621,42795,4788,69283,5,4,0,0,0,3,3,0,3,0,5,84,4,107,236,109,107,35,161,203,41,85,151,38,173,495,33,1259,243,119,107,37,164,207,47,85,153,41,175,577,36,1358,4812,4510,1735,546,3066,2308,514,966,5848,546,4978,32748,1644,54104,59,26,23,16,37,25,6,13,33,9,38,201,2425,2790,5116,4654,1865,598,3269,2539,562,1062,6037,600,5191,33523,4112,58257
LGA50490,563,200,740,173,32,2042,2217,2533,748,41,1596,1004,201,468,2757,219,2209,26167,1122,37152,27,29,6,0,26,30,0,5,19,3,23,210,2745,3063,2909,2874,997,305,2034,1459,307,683,3342,425,2978,26554,3903,42257,0,0,0,0,0,0,0,0,5,0,0,45,6,59,140,55,57,25,96,107,17,36,96,26,90,303,26,746,142,55,62,27,96,106,17,36,97,26,94,348,29,799,2726,2552,911,265,1891,1318,282,636,3153,386,2662,20470,945,32155,35,12,18,10,30,24,0,6,13,7,9,132,2346,2578,2906,2616,985,305,2014,1452,302,677,3269,420,2757,20949,3323,35533
LGA50560,26,8,50,6,0,115,193,148,52,0,96,80,9,29,135,6,100,774,40,1381,3,0,0,0,0,3,0,0,0,0,3,10,190,202,245,168,63,10,125,108,16,47,158,19,147,785,229,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,3,11,6,0,0,11,0,8,30,0,69,18,3,0,3,11,6,0,0,11,0,8,30,0,69,225,148,57,8,116,97,16,47,147,20,132,590,36,1232,4,0,0,0,3,0,0,5,0,0,0,10,167,186,245,153,63,10,125,101,16,47,158,19,140,627,204,1491
LGA50630,14,5,17,6,0,60,148,135,35,6,67,49,9,28,133,13,89,960,40,1491,0,0,0,0,0,0,0,0,0,0,0,17,146,163,159,145,44,4,77,58,14,31,146,22,107,979,180,1705,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,3,0,5,6,0,3,5,3,8,15,0,43,5,4,7,0,5,6,0,3,5,3,8,20,0,46,150,113,37,0,67,58,14,26,136,20,88,651,33,1157,0,0,0,0,0,0,0,0,0,0,0,9,118,123,162,117,42,4,77,58,14,31,148,22,94,679,145,1333
LGA50770,30,9,32,6,0,86,167,103,59,5,62,68,12,27,131,9,82,1001,67,1550,0,0,0,0,0,0,0,0,0,0,0,3,183,194,211,109,69,9,92,87,21,37,164,21,119,1006,249,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,10,0,8,4,4,5,7,3,12,17,0,53,19,10,15,5,10,8,4,4,12,3,14,17,0,51,188,89,54,6,72,71,18,30,144,15,91,717,42,1259,3,0,0,0,6,0,0,5,0,0,5,8,140,163,211,92,69,9,92,87,21,37,158,21,110,736,189,1469
LGA50840,106,29,110,23,3,318,533,346,193,6,194,193,25,95,414,34,339,2777,153,4530,7,7,3,0,3,5,0,0,3,0,3,21,346,393,647,392,227,32,240,245,35,127,525,61,459,2823,504,5238,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,9,17,0,23,26,0,9,26,9,27,89,13,209,42,9,17,0,23,26,0,9,26,9,27,91,13,209,596,332,210,30,215,212,32,119,472,53,387,2026,113,3816,11,3,4,0,3,5,0,0,3,0,4,25,302,345,646,349,226,32,237,243,32,127,501,61,423,2143,420,4367
LGA50910,35,8,23,8,3,91,113,69,31,0,40,32,10,15,60,6,44,440,30,747,0,6,0,0,0,0,0,0,0,0,0,0,91,91,150,86,46,30,55,51,14,23,93,7,64,447,120,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,3,3,0,0,5,0,3,7,0,20,5,0,6,0,3,3,0,0,5,0,3,7,0,20,145,59,41,31,55,47,14,22,86,13,62,337,23,676,0,0,0,0,0,0,0,0,0,0,0,4,68,72,153,60,46,30,55,51,14,23,95,7,62,348,89,770
LGA50980,98,25,147,63,13,440,511,774,228,7,434,296,97,140,739,42,606,10565,572,14040,10,7,0,4,8,9,5,0,6,3,9,164,2254,2480,598,837,274,52,527,355,140,188,851,72,761,10794,2843,16959,3,0,0,0,0,0,0,0,0,0,0,25,0,29,33,11,9,0,25,23,6,15,30,0,23,147,16,257,41,16,9,0,20,20,6,16,30,0,21,167,16,282,552,694,259,44,485,298,122,154,780,62,627,7363,431,10672,7,13,6,4,16,18,6,6,5,9,17,182,1757,2012,599,719,274,52,517,336,136,181,820,73,667,7714,2200,12969
LGA51080,22,0,19,4,0,51,84,69,30,5,49,24,6,11,72,4,47,561,25,868,0,0,0,0,0,0,0,0,0,0,0,15,112,128,100,78,36,5,61,26,5,16,91,7,66,584,145,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,7,0,0,3,9,0,4,7,0,24,5,0,3,0,7,0,0,3,9,0,4,7,0,24,90,68,32,6,49,24,3,10,85,4,58,394,18,697,3,0,0,0,0,0,0,0,0,0,0,15,75,95,100,70,36,5,61,26,3,16,94,7,62,418,94,816
LGA51120,7,4,12,5,5,52,89,92,29,4,49,26,9,16,74,5,58,442,42,783,0,0,0,0,0,0,0,0,0,0,0,0,145,152,107,99,38,7,50,41,5,24,82,4,71,452,192,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,4,0,0,9,0,3,9,0,25,3,6,0,0,4,4,0,0,9,0,3,9,0,25,100,72,32,7,47,39,5,24,63,4,55,315,41,644,4,0,0,0,0,0,0,0,4,0,0,0,128,133,107,78,38,7,51,41,7,24,75,4,61,321,171,798
LGA51190,769,192,878,190,52,2220,2884,2494,898,67,1463,1033,186,465,2941,196,1871,17238,1114,28172,36,10,11,12,12,16,3,8,26,3,21,124,2357,2592,3703,2812,1125,410,1898,1478,314,745,3741,389,2766,17552,3518,32987,0,0,0,0,0,0,0,0,0,0,0,17,6,21,219,59,96,19,146,131,21,57,141,24,108,307,21,859,219,59,99,19,146,131,21,57,141,27,108,327,25,883,3413,2304,1002,325,1689,1289,275,647,3388,350,2359,12932,923,24328,63,28,20,68,47,53,17,22,63,7,64,112,2032,2328,3702,2391,1123,410,1886,1466,312,726,3596,389,2535,13366,2977,27536
LGA51260,600,181,706,170,45,2072,3430,2815,1234,58,1352,1333,231,552,3008,231,2295,23240,1337,36146,28,28,6,8,19,11,7,6,27,6,20,200,2113,2421,4179,3125,1477,347,1679,1689,343,774,3633,419,3017,23611,3488,40640,4,0,4,0,0,0,0,0,4,0,3,12,0,27,279,60,117,37,146,192,37,70,163,33,136,396,36,1101,287,59,122,37,146,194,37,70,169,33,138,409,36,1127,3836,2559,1342,302,1490,1458,291,687,3244,375,2575,16993,1029,29853,49,23,15,7,29,28,3,6,34,6,13,131,1777,2044,4167,2646,1474,347,1668,1679,333,765,3442,415,2733,17541,2839,33019
