LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA50080,16542,..,..,..,..,16542,..,98,0,98,0,99,..,6,0,5,0,5,..,12,0,12,0,12,..,17,8,24,0,24,..,30,8,38,0,38,..,4,0,4,0,4,..,45,16,62,0,62,..,0,0,0,0,0,..,37,3,41,0,41,..,44,4,45,0,45,..,11,0,14,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,5,0,5,..,16,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,42,0,48,0,49,..,89,5,93,5,97,..,4,0,4,0,4,..,0,0,0,0,0,..,0,4,0,0,0,..,4,0,4,0,4,..,15,3,19,0,19,..,0,0,0,0,0,..,20,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,95
LGA50210,33219,..,..,..,..,33219,..,270,6,277,0,275,..,229,20,246,0,251,..,61,0,66,6,64,..,190,26,223,0,220,..,619,148,772,25,796,..,41,5,42,0,42,..,858,184,1039,22,1062,..,16,0,17,0,17,..,131,4,129,0,130,..,78,4,87,0,85,..,17,0,20,0,22,..,64,0,65,0,65,..,237,19,263,0,263,..,423,11,433,0,436,..,60,4,63,0,63,..,1142,96,1236,22,1254,..,309,21,323,0,328,..,228,5,234,5,239,..,119,6,126,0,129,..,2582,166,2747,31,2778,..,175,17,192,5,189,..,51,4,62,0,56,..,24,11,32,0,33,..,109,43,153,6,159,..,13,0,13,0,13,..,767,54,822,9,838,..,71,13,81,4,83,..,40,4,43,0,46,..,47,5,50,0,50,..,31,5,35,0,35,..,37,8,45,5,50,..,24,0,24,0,24,..,319
LGA50250,2961,..,..,..,..,2961,..,11,0,11,0,11,..,9,3,10,0,10,..,70,8,75,0,75,..,0,0,0,0,0,..,14,0,16,0,16,..,0,0,0,0,0,..,17,0,15,0,15,..,6,0,3,0,3,..,8,0,8,0,8,..,7,3,13,0,13,..,0,0,0,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,16,0,16,..,6,0,6,0,6,..,0,0,0,0,0,..,30,0,30,0,30,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,24
LGA50280,7027,..,..,..,..,7027,..,16,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,11,5,17,0,17,..,0,0,0,0,0,..,19,8,26,0,26,..,0,0,0,0,0,..,72,4,74,0,72,..,63,0,66,3,66,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,21,0,21,0,21,..,61,0,62,3,64,..,12,4,15,0,15,..,0,0,0,0,0,..,12,5,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,21,0,24,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14
LGA50350,6327,..,..,..,..,6327,..,7,0,7,0,7,..,22,5,26,0,25,..,6,0,6,0,6,..,20,9,35,0,35,..,41,20,63,0,63,..,0,0,4,0,4,..,67,34,97,0,97,..,33,7,38,0,38,..,29,3,37,0,36,..,17,0,17,0,17,..,10,0,10,0,11,..,3,0,3,0,3,..,8,0,8,0,8,..,14,0,17,0,17,..,21,0,21,0,24,..,13,0,13,0,13,..,16,0,16,0,19,..,23,0,25,0,25,..,14,0,14,0,14,..,114,3,115,0,117,..,73,6,85,0,85,..,13,3,15,0,15,..,0,0,0,0,0,..,6,0,15,0,15,..,12,0,12,0,12,..,13,3,18,0,16,..,0,0,0,0,0,..,22,0,27,0,27,..,13,0,13,0,13,..,10,0,10,4,12,..,4,0,4,0,4,..,36,4,41,0,40,..,18
LGA50420,23747,..,..,..,..,23747,..,43,0,43,0,43,..,248,44,295,0,296,..,14,0,14,0,14,..,436,157,592,7,598,..,584,241,826,11,835,..,79,22,97,0,97,..,1096,417,1513,15,1526,..,76,3,77,5,81,..,170,7,175,7,177,..,109,0,113,6,113,..,170,13,182,0,182,..,47,0,47,0,52,..,123,4,130,3,129,..,234,12,244,3,244,..,159,0,161,5,163,..,263,21,287,0,286,..,96,0,101,0,101,..,176,6,187,0,186,..,62,0,61,0,60,..,1167,54,1217,9,1233,..,745,62,810,7,816,..,74,15,87,0,89,..,12,4,16,0,16,..,81,35,115,0,118,..,97,6,105,0,105,..,106,4,112,0,110,..,123,27,148,0,153,..,140,16,154,0,154,..,96,10,109,3,112,..,61,5,64,5,69,..,9,0,9,0,5,..,252,25,277,0,282,..,122
LGA50490,13361,..,..,..,..,13361,..,34,0,34,0,38,..,370,29,397,3,405,..,25,3,32,0,30,..,243,61,299,10,309,..,597,198,794,7,805,..,33,3,35,0,35,..,873,260,1131,16,1148,..,27,0,27,0,27,..,92,0,92,0,98,..,37,0,44,0,44,..,23,0,23,0,23,..,148,13,164,3,165,..,34,4,35,0,35,..,233,15,246,3,249,..,172,13,183,0,187,..,247,15,265,0,262,..,139,8,147,0,148,..,315,20,334,6,342,..,32,0,31,0,31,..,1323,80,1408,11,1421,..,195,19,214,3,219,..,38,5,44,4,46,..,15,0,15,0,15,..,108,45,156,6,160,..,17,0,22,0,22,..,68,5,78,0,77,..,92,19,113,0,113,..,59,5,64,0,64,..,65,3,68,0,68,..,32,7,34,0,34,..,15,4,20,0,20,..,18,6,21,0,21,..,173
LGA50560,729,..,..,..,..,729,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6
LGA50630,767,..,..,..,..,767,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,3,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA50770,803,..,..,..,..,803,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
