LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA50080,..,31,46,15,5,8,24,15,0,6,160,..,19,60,15,16,11,10,0,0,9,133,..,0,4,4,0,4,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,19,61,22,16,23,12,0,0,9,149,..,0,0,0,0,0,0,0,0,0,0,..,45,106,38,21,36,34,18,0,12,305,49,99,33,9,4,6,10,0,9,7,225,6,88,55,16,9,8,4,3,5,0,191,0,0,0,4,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,88,52,20,9,13,5,3,9,0,204,0,0,0,0,0,0,0,0,0,13,13,54,189,88,30,14,11,18,9,16,17,438,112,69,56,12,9,8,12,5,11,0,297,9,55,89,17,18,23,38,7,19,0,278,3,4,11,9,0,0,6,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,14,60
LGA50210,..,131,423,55,46,66,38,19,16,32,835,..,171,708,156,101,92,84,35,21,34,1397,..,0,6,0,9,4,14,9,16,5,60,..,0,0,0,0,0,0,0,0,0,7,..,174,708,156,105,94,102,50,36,40,1464,..,0,3,0,4,0,0,0,0,0,6,..,307,1138,214,156,165,141,66,58,66,2305,194,599,284,16,17,29,21,8,4,21,1207,63,709,584,78,70,80,74,32,9,11,1706,0,3,5,5,8,0,4,4,4,0,31,0,0,0,0,0,0,0,0,0,0,0,63,712,594,84,73,80,79,38,16,11,1743,0,0,0,0,0,0,0,0,0,0,3,258,1318,876,102,91,101,99,45,18,32,2950,683,502,365,40,51,55,30,11,15,35,1787,242,1020,1068,211,167,179,174,43,20,24,3149,5,45,72,19,17,21,17,0,0,3,199,0,0,0,0,0,0,0,0,0,0,0,246,1064
LGA50250,..,4,19,4,7,9,3,0,0,4,45,..,3,15,3,0,9,4,0,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,15,3,0,9,4,0,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,4,27,6,12,16,3,0,0,3,73,7,26,10,0,0,0,0,4,0,0,55,0,8,15,0,0,6,9,4,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,6,9,5,3,0,50,0,0,0,0,0,0,0,0,0,0,0,7,32,26,4,4,9,5,3,3,0,103,52,44,56,10,6,11,16,0,0,3,198,6,31,36,6,15,10,20,4,0,0,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,30
LGA50280,..,13,44,0,10,7,15,3,4,5,95,..,8,11,8,5,6,5,3,0,6,46,..,0,0,0,0,0,0,6,0,3,8,..,0,0,0,0,0,0,0,0,0,0,..,3,11,8,5,5,9,6,0,8,57,..,0,0,0,0,0,0,0,0,0,0,..,21,57,8,8,9,19,8,4,13,152,15,31,28,0,0,6,10,0,0,0,95,0,10,12,4,4,0,9,0,0,3,36,4,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,4,10,12,4,4,0,7,0,0,13,52,0,0,0,0,0,0,0,0,0,0,5,13,44,37,4,7,4,15,4,0,13,147,66,37,86,27,20,16,36,4,4,8,290,5,22,73,15,20,22,50,29,0,6,233,0,0,3,0,0,0,5,0,0,25,36,0,0,0,0,0,0,0,0,0,0,4,5,22
LGA50350,..,6,17,5,6,0,7,5,4,3,52,..,9,24,7,5,11,10,5,5,3,75,..,0,0,0,0,0,0,5,0,0,7,..,0,0,0,0,0,0,0,0,0,5,..,9,32,7,9,11,5,4,3,3,88,..,0,0,0,0,0,0,0,0,0,0,..,18,48,11,16,16,16,13,6,6,139,26,51,15,0,0,0,0,0,0,0,94,7,23,24,11,19,7,8,0,0,4,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,23,24,8,19,13,4,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,32,74,43,13,18,9,7,0,0,0,206,84,73,86,18,14,10,3,6,0,4,308,34,49,87,17,22,24,30,5,4,3,287,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,54
LGA50420,..,36,141,32,24,30,29,7,3,17,315,..,52,223,78,51,48,56,18,5,14,547,..,0,4,0,6,5,3,0,5,8,35,..,0,3,0,0,0,0,0,0,0,8,..,52,228,80,56,52,66,24,6,23,584,..,0,0,0,0,0,0,0,0,0,0,..,85,366,105,79,80,90,33,13,34,901,127,214,102,12,12,18,25,16,3,5,528,58,258,282,75,55,105,155,54,0,17,1060,6,0,9,8,7,8,14,15,0,5,59,0,0,0,0,0,0,0,0,0,0,0,64,259,287,81,61,107,167,68,0,18,1121,0,0,0,0,0,0,0,0,0,0,5,185,476,387,89,77,126,195,81,3,30,1655,546,326,472,74,65,55,74,14,9,24,1664,346,504,809,195,230,229,269,94,16,41,2736,6,16,65,19,24,40,42,9,4,3,233,0,0,0,0,0,3,0,0,0,0,3,354,523
LGA50490,..,31,109,22,15,30,33,18,10,5,280,..,48,194,75,53,48,81,28,12,26,562,..,0,5,0,5,12,20,14,12,3,68,..,0,0,0,0,0,0,3,0,0,6,..,47,194,78,57,61,106,38,18,25,632,..,0,0,0,0,0,0,0,0,0,6,..,84,304,97,77,90,143,61,27,35,920,74,151,99,19,4,23,32,5,6,5,421,42,257,260,83,107,117,135,55,7,13,1068,3,0,0,3,4,14,4,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,41,256,267,80,106,136,136,54,8,19,1106,0,4,3,0,0,0,0,0,0,3,9,115,410,366,103,117,154,173,64,13,26,1535,237,207,355,65,66,59,77,27,10,29,1130,189,546,951,266,217,237,306,93,16,44,2862,5,28,56,11,22,28,29,10,0,6,197,0,0,0,0,0,0,0,0,0,0,5,191,574
LGA50560,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50630,..,3,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,11,0,0,0,0,0,0,3,25,0,4,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA50770,..,0,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
