LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA50080,101,25,18,25,45,7,22,5,315,0,0,0,0,0,0,0,0,0,29,29,128,128,156,36,26,35,54,12,29,36,635,225,100,66,5,7,8,8,3,5,12,436,45,165,86,18,10,21,13,8,8,10,372,3,9,12,5,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,53,175,97,19,9,25,13,8,9,11,406,0,0,0,0,0,0,0,0,0,23,25,275,278,160,27,16,30,21,10,6,47,871,528,106,52,0,4,6,5,0,3,20,725,73,150,59,0,7,6,4,0,0,0,302,0,14,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,163,68,4,7,6,4,0,0,0,332,0,0,0,0,0,0,0,0,0,14,14,605,263,123,6,11,12,5,0,4,28,1071,1074,75,18,3,0,3,0,0,0,29,1205,73,40,14,5
LGA50210,1145,234,184,203,190,40,26,23,3345,0,0,0,0,0,0,0,0,0,6,13,927,1569,1515,271,235,260,224,55,33,60,5144,1180,521,388,31,23,24,25,11,3,46,2252,792,2287,1742,177,121,114,98,43,13,38,5424,7,136,100,11,11,0,12,3,5,3,293,4,4,8,0,0,0,0,0,0,0,12,798,2423,1852,189,134,119,112,46,19,34,5732,0,5,0,0,0,0,0,0,0,5,15,1983,2953,2237,218,159,147,138,56,18,91,7997,1755,531,253,13,17,16,12,9,4,40,2651,508,994,531,37,34,21,21,12,0,6,2171,17,105,65,7,7,9,7,0,0,3,225,6,0,0,0,0,0,0,0,0,0,8,531,1101,596,49,46,24,27,15,3,12,2402,0,0,0,0,0,0,0,0,0,3,6,2289,1634,843,58,59,46,37,28,7,63,5060,2911,308,140,5,0,8,7,8,4,53,3447,513,276,119,8
LGA50250,34,6,12,10,20,6,0,0,139,0,0,0,0,0,0,0,0,0,0,0,56,77,92,17,16,16,34,11,0,10,335,75,69,52,0,0,0,0,0,0,9,208,18,51,52,10,9,0,6,0,0,0,154,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,18,53,54,10,9,0,7,0,0,3,160,0,0,0,0,0,0,0,0,0,0,0,97,126,106,9,3,4,14,0,0,13,370,101,36,21,0,0,0,3,0,0,5,163,21,28,19,0,0,6,6,0,0,0,86,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,28,19,0,0,6,6,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,121,70,43,5,0,4,4,0,0,4,248,133,10,11,0,0,0,0,0,0,3,158,21,11,4,0
LGA50280,68,18,20,25,56,29,0,27,270,0,0,0,0,0,0,0,0,0,3,3,72,57,156,35,37,39,94,31,4,37,564,203,158,93,5,9,4,5,4,0,8,490,26,98,80,13,13,8,8,0,0,5,237,0,3,4,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,0,26,99,82,13,15,9,9,3,0,14,266,0,0,0,0,0,0,0,0,0,0,0,227,256,182,17,19,11,12,7,0,22,750,389,61,34,7,0,3,8,0,0,7,512,45,33,16,0,0,0,0,0,0,5,104,0,5,5,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,5,46,33,20,0,0,0,0,0,0,14,117,0,0,0,0,0,0,0,0,0,3,9,436,98,56,3,5,3,8,0,0,26,637,529,33,10,4,0,0,4,0,0,12,598,44,8,0,0
LGA50350,96,17,23,24,30,6,4,3,293,0,0,0,0,0,0,0,0,0,0,0,122,124,189,33,39,39,34,12,5,5,605,207,132,82,6,0,4,0,0,0,8,427,93,141,86,14,8,11,7,8,0,6,365,0,9,12,0,3,3,0,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,94,147,95,14,13,13,9,10,0,6,393,0,0,0,0,0,0,0,0,0,0,0,306,272,177,21,9,9,11,10,6,7,828,317,69,28,0,8,0,0,0,0,5,424,93,46,31,4,7,0,0,0,0,7,188,5,12,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,103,64,32,4,7,3,0,0,0,7,209,0,0,0,0,0,0,0,0,0,0,0,418,128,55,7,10,5,3,0,0,9,637,532,28,12,0,0,0,0,0,0,6,580,91,18,8,0
LGA50420,876,219,253,270,306,103,16,51,2973,0,0,0,0,0,0,0,0,0,8,6,904,853,1350,294,313,325,386,120,25,76,4644,952,512,404,25,20,24,23,10,3,32,2014,752,867,748,125,74,78,62,26,8,19,2758,40,95,95,31,20,24,24,3,0,16,338,0,0,0,0,0,0,0,0,0,0,0,788,964,846,155,92,100,89,29,8,34,3100,0,0,0,0,0,0,0,0,0,0,3,1746,1477,1249,180,113,127,109,39,9,60,5116,1330,199,100,6,4,9,11,12,0,38,1707,832,331,211,27,25,16,17,4,0,26,1483,173,108,64,19,12,13,17,7,0,18,426,0,0,0,0,0,0,0,0,0,0,5,1003,438,272,40,31,26,36,13,0,43,1908,0,0,0,0,0,0,0,0,0,4,3,2336,642,374,47,38,39,43,19,0,85,3624,1858,126,41,4,0,3,6,0,3,34,2073,968,139,49,7
LGA50490,1008,278,235,265,330,101,21,46,3061,0,0,0,0,0,0,3,0,0,12,16,430,786,1361,337,298,324,409,133,31,90,4202,393,253,230,12,21,15,13,5,6,24,972,486,787,671,107,69,83,93,26,7,29,2358,13,75,66,17,17,13,12,3,0,11,231,0,0,0,0,0,0,0,0,0,4,10,509,860,741,127,88,94,99,26,14,41,2600,0,0,0,0,0,0,0,0,0,10,16,904,1118,970,136,106,111,119,34,16,75,3587,627,126,81,10,11,0,13,3,0,18,888,435,371,208,29,14,13,12,18,3,16,1120,42,93,58,6,12,11,8,12,0,3,238,0,0,0,0,0,0,0,0,0,0,4,475,461,262,33,24,23,26,26,3,19,1360,0,0,0,0,0,0,0,0,0,5,4,1103,589,342,44,32,30,37,31,3,44,2252,1057,74,58,8,3,6,9,3,0,16,1227,399,97,41,4
LGA50560,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,14,6,3,0,0,0,0,0,0,0,0,12,0,6,6,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,12,5,3,0,0,0,0,0,0,31,33,6,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,47,54,0,4,0,0,0,0,0,0,3,64,4,0,0,0
LGA50630,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,7,14,4,0,0,0,0,0,3,36,10,8,3,0,0,0,0,0,0,0,30,0,3,9,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,10,12,13,0,0,0,0,0,0,5,42,23,0,0,0,0,0,0,0,0,0,31,0,4,6,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,23,7,6,0,0,0,0,0,3,0,37,43,0,0,0,0,0,0,0,0,0,51,6,0,0,0
LGA50770,3,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,16,8,3,0,0,0,0,0,0,0,7,19,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,7,20,22,3,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,0,0,0,0,0,0,34,59,7,0,0,0,0,0,0,0,7,73,0,0,0,0
