LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA50080,0,0,5,39,28,23,75,40,11,220,0,0,0,0,0,3,0,3,0,5,0,0,0,11,6,5,0,0,0,25,0,3,3,67,17,9,18,14,4,136,0,7,9,30,11,8,10,0,0,73,0,0,0,4,0,6,6,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,21,4,14,13,9,0,67,0,0,0,20,9,17,33,43,24,147,0,0,0,10,9,6,0,0,0,28,0,0,5,7,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,32,9,13,10,4,0,75,0,0,0,0,0,3,0,3,0,6,0,0,0,8,0,5,0,0,0,11,0,0,11,47,20,11,13,8,0,106,0,0,0,8,0,0,0,0,0,6,0,4,5,22,21,24,88,75,14,254,0,20,40,171,139,162,94,41,7,676,0,0,0,0,3,0,0,0,0,4
LGA50210,0,0,8,64,39,47,76,72,17,321,0,0,0,0,0,0,5,3,0,10,0,12,11,83,23,7,9,0,0,142,35,482,374,3638,519,246,206,66,18,5582,4,29,61,314,100,52,29,5,0,590,0,11,8,64,24,17,0,3,0,124,0,0,14,59,13,9,6,3,0,103,0,48,17,119,29,44,46,43,9,362,0,0,3,30,16,43,93,66,22,278,6,6,4,45,23,6,8,3,4,100,8,24,8,166,30,10,12,0,0,255,0,6,3,17,14,7,5,3,0,55,4,67,132,647,177,139,126,39,3,1324,0,0,3,0,3,6,11,7,0,29,0,13,34,129,28,13,16,5,0,233,0,6,32,238,76,100,58,16,10,530,0,0,8,81,9,4,0,0,0,103,0,7,12,50,70,58,164,131,49,545,29,265,307,1027,506,490,259,54,16,2953,0,0,0,4,0,0,0,0,0,11
LGA50250,0,0,0,5,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,37,3,9,0,21,5,0,0,0,0,46,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,47,3,5,0,0,0,56,0,0,3,7,3,3,0,0,0,15,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,13,3,17,38,164,87,80,16,5,0,409,0,0,0,0,0,0,0,0,0,3
LGA50280,0,0,0,64,20,16,22,19,5,148,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,12,0,0,0,20,0,3,6,3,0,35,0,3,4,18,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,14,9,13,8,3,81,0,0,0,79,0,8,0,9,6,104,0,0,3,17,7,3,0,0,0,30,0,0,0,22,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,0,0,26,0,0,0,0,0,5,3,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,18,3,11,21,0,4,69,4,20,14,181,89,101,56,12,5,481,0,0,0,0,0,4,0,0,0,4
LGA50350,0,0,0,25,3,13,20,12,3,72,0,0,0,0,0,0,10,0,0,9,0,0,0,15,0,6,0,4,0,25,0,19,9,118,23,32,37,28,8,280,0,5,0,26,11,3,0,0,0,47,0,0,0,4,0,0,0,0,0,9,0,3,0,3,0,0,0,0,0,14,0,0,5,90,26,14,13,5,0,147,0,4,5,17,8,15,44,34,28,148,0,0,0,20,4,0,0,0,0,33,0,0,3,20,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,36,14,20,18,8,0,105,0,0,0,0,0,7,5,12,5,27,0,0,0,21,0,0,10,7,0,42,0,0,0,5,3,17,16,8,0,54,0,0,0,26,3,0,0,0,0,31,0,0,0,7,8,5,9,14,7,51,0,10,27,157,73,104,47,18,7,432,0,0,0,4,0,3,8,5,0,15
LGA50420,0,0,16,91,47,41,88,54,17,346,0,7,15,11,9,16,51,54,39,199,0,3,12,171,32,46,39,4,0,321,9,144,169,1085,201,238,236,164,49,2294,0,13,30,172,53,38,24,8,0,344,0,14,31,134,33,28,19,9,0,266,0,9,14,67,22,21,7,0,0,148,4,7,22,399,53,52,52,40,14,637,4,11,15,156,60,118,381,354,184,1282,8,9,11,92,53,17,5,3,0,196,0,7,8,180,25,13,3,0,0,234,0,0,0,24,5,10,3,0,0,47,0,21,52,422,154,146,187,106,22,1112,0,0,0,4,8,5,22,15,3,57,0,0,19,120,33,51,37,30,9,299,0,5,14,58,58,92,110,41,27,398,0,10,55,221,7,5,0,0,0,302,0,5,8,39,16,21,52,50,28,214,5,46,96,581,237,270,192,56,9,1491,0,0,3,26,31,30,28,31,7,162
LGA50490,0,0,10,39,8,24,46,25,5,160,0,0,0,0,5,0,3,7,7,23,0,0,22,137,25,18,17,7,0,222,18,68,163,834,129,93,76,59,30,1459,7,9,30,179,79,22,29,6,3,363,0,0,10,97,13,7,4,0,0,136,0,6,16,46,21,8,5,0,0,97,0,4,15,211,23,33,22,21,10,346,0,4,8,69,13,26,73,95,47,328,5,4,8,56,27,8,0,0,0,107,0,4,12,225,35,7,4,0,0,297,0,0,4,20,11,8,10,10,0,62,4,27,70,404,120,91,66,30,6,824,0,0,0,0,0,0,10,3,3,26,0,5,26,101,14,20,11,13,7,194,0,0,5,66,40,64,47,28,22,276,4,3,43,216,17,5,0,0,0,292,0,0,4,10,6,9,17,28,10,84,14,77,118,513,243,265,137,26,9,1396,0,0,0,10,0,4,3,0,0,24
LGA50560,0,0,0,5,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,0,0,0,5,12,12,13,3,0,43,0,0,0,0,0,0,0,0,0,0
LGA50630,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,9,0,4,3,29,7,11,5,0,0,61,0,0,0,0,0,0,0,0,0,0
LGA50770,0,0,0,6,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,7,14,10,0,0,49,0,0,0,0,0,0,0,0,0,0
