LGA_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
LGA50080,30,49,125,131,144,189,121,42,15,841,3,4,93,97,105,60,16,0,0,384,43,74,164,114,133,103,28,8,0,674,0,6,22,42,43,39,3,0,0,156,93,136,302,264,276,239,64,6,0,1383,8,30,58,52,92,55,22,0,0,311,161,105,142,124,127,116,48,4,0,826,202,69,94,74,45,30,25,3,0,549,4,18,44,84,144,159,54,7,0,514,3,4,13,9,14,9,3,0,0,63,0,3,9,21,29,21,8,0,0,96,0,0,22,17,15,21,18,3,0,91,11,15,39,62,55,73,37,3,0,292,9,18,30,40,50,60,18,0,0,221,6,18,71,135,178,184,38,4,0,634,12,13,68,91,110,116,37,6,0,453,4,22,97,116,136,158,45,3,0,589,6,7,19,10,20,15,9,3,0,86,34,42,85,63,65,76,33,5,0,396,42,36,60,60,78,61,28,11,6,375
LGA50210,11,18,44,49,32,36,30,15,0,238,24,93,503,686,464,261,37,0,0,2068,74,190,459,665,447,340,65,9,0,2259,5,12,73,131,94,72,14,0,0,401,140,313,910,921,600,448,119,7,0,3466,26,68,261,314,228,155,23,3,0,1082,211,298,474,369,217,143,46,11,0,1778,379,159,213,185,78,42,12,3,0,1071,32,123,479,663,406,414,107,4,0,2233,8,10,53,69,43,23,5,0,0,214,0,10,60,125,57,33,3,0,0,293,0,16,63,63,53,45,28,7,0,275,8,87,295,493,256,153,47,12,0,1346,30,57,140,157,136,111,26,5,0,655,7,66,262,364,303,251,53,10,0,1317,14,48,170,182,156,153,55,4,0,791,10,94,243,381,273,186,40,10,0,1249,25,30,46,60,45,40,12,0,0,253,47,101,237,250,195,134,40,4,0,1011,69,141,418,406,324,184,41,12,3,1598
LGA50250,5,4,9,3,3,7,0,5,0,27,4,58,383,469,326,208,32,0,0,1480,0,0,0,3,5,0,0,0,0,13,0,0,0,4,3,3,0,0,0,13,8,17,86,70,54,39,3,0,0,286,0,5,11,16,6,3,0,0,0,45,13,9,5,0,7,0,0,0,0,38,4,5,32,22,11,11,0,0,0,86,0,4,15,15,6,16,6,0,0,64,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,6,0,5,0,0,0,0,16,0,0,7,3,0,0,0,0,0,20,4,3,19,6,9,8,0,0,0,55,3,6,16,11,17,8,3,0,0,68,0,3,4,7,0,7,0,0,0,25,0,0,3,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,4,11,8,5,3,3,0,0,0,32,7,10,19,23,21,10,3,0,0,89
LGA50280,19,18,80,63,102,67,61,20,3,433,5,13,73,174,139,54,12,6,0,478,8,23,84,121,107,67,30,6,0,455,0,0,6,15,14,18,0,0,0,48,40,41,122,208,158,122,32,5,0,724,4,5,9,14,20,13,8,0,0,78,46,33,30,27,56,49,13,0,0,251,71,28,92,91,56,43,24,3,0,407,0,9,16,16,20,33,19,0,0,115,0,0,0,4,5,0,3,0,0,19,0,0,3,4,6,0,8,3,0,23,0,0,4,7,17,10,10,0,0,45,0,0,18,35,48,42,24,0,0,168,4,5,22,36,43,43,10,0,0,160,0,0,12,36,35,44,9,0,0,140,0,0,23,46,49,42,15,0,0,179,3,7,20,28,45,28,11,0,0,141,4,0,12,11,13,12,3,0,0,59,9,9,27,25,24,20,3,0,0,123,8,9,31,45,45,37,17,4,0,194
LGA50350,0,0,7,7,6,3,4,0,0,17,3,17,109,104,80,38,8,0,0,359,12,24,45,59,67,64,7,0,0,281,3,0,5,11,9,13,0,0,0,45,26,45,151,152,133,89,18,0,0,615,4,13,29,40,28,19,9,0,0,142,40,61,65,37,39,29,13,0,0,282,49,30,44,34,21,22,0,0,0,192,0,11,41,48,63,59,24,0,0,243,0,3,5,15,12,8,5,0,0,48,0,8,24,23,24,14,0,0,0,94,0,3,9,11,13,11,0,6,0,51,4,19,97,102,73,49,18,5,0,366,4,11,21,19,21,20,5,0,0,104,5,9,50,88,78,65,7,4,0,302,3,20,37,48,54,45,15,0,0,218,0,16,62,50,51,54,13,0,0,242,6,18,25,24,11,12,8,0,0,106,8,19,31,24,28,10,7,0,0,129,6,15,40,62,57,45,13,0,0,235
LGA50420,0,9,20,17,7,10,10,4,0,73,5,75,420,481,327,177,36,3,0,1517,26,79,238,255,289,213,64,5,0,1168,5,11,63,75,55,44,9,0,0,264,58,184,638,629,402,329,87,12,0,2338,11,33,124,138,128,98,41,0,0,579,191,248,354,239,183,174,61,6,0,1455,234,221,317,223,139,112,28,0,0,1276,25,99,292,291,257,239,84,7,0,1300,9,22,55,69,62,40,8,0,0,264,4,18,120,150,100,39,16,9,0,451,3,18,61,52,42,34,20,5,0,243,6,107,549,607,352,193,76,10,0,1908,10,37,173,134,114,88,26,5,0,583,15,72,272,318,300,269,60,3,0,1310,19,61,219,216,185,172,47,6,0,917,3,83,325,260,183,181,62,7,0,1104,45,73,109,68,54,37,14,0,0,409,20,60,155,140,144,121,52,7,0,700,32,92,320,246,185,162,48,10,0,1088
LGA50490,6,3,14,11,9,6,4,0,0,47,6,76,382,334,238,160,34,4,0,1236,23,55,195,172,146,121,29,6,0,745,0,0,29,28,38,23,4,0,0,125,36,113,467,345,233,180,38,5,0,1410,10,39,138,86,82,89,18,6,0,466,84,171,250,146,92,75,24,0,0,842,135,151,283,165,71,53,17,0,0,882,9,79,297,245,229,204,55,6,0,1124,3,13,42,40,16,12,3,0,0,135,0,12,69,52,47,15,12,0,0,211,3,13,36,44,34,26,6,0,0,170,9,69,320,305,158,90,25,5,0,973,6,38,142,84,63,65,13,5,0,415,7,44,156,145,134,101,28,6,0,620,9,20,114,89,98,70,18,0,0,417,5,52,186,130,95,74,30,0,0,571,16,30,88,69,38,38,18,5,0,299,17,46,109,113,75,65,26,3,0,446,13,72,223,173,122,80,25,3,7,719
LGA50560,8,5,18,23,30,33,31,3,0,149,0,0,4,5,10,8,5,0,0,27,0,0,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,10,3,0,0,32,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,6,0,3,0,0,7,4,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,6,0,0,0,0,7,10,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,6,3,0,0,9,0,0,0,3,3,4,0,0,0,19
LGA50630,3,0,10,0,6,8,10,3,0,48,0,9,27,43,55,47,8,0,0,189,4,5,5,11,11,12,0,0,0,48,0,0,0,0,0,3,0,0,0,4,0,4,8,3,11,8,3,0,0,35,0,0,0,0,0,6,0,0,0,10,0,0,0,3,0,4,0,0,0,9,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,3,0,5,3,0,0,0,20,0,0,3,3,8,4,0,0,0,16,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,0,4,0,4,4,0,10
LGA50770,4,16,22,46,53,53,31,20,0,247,0,4,4,12,9,9,0,0,0,40,0,0,0,3,4,5,0,0,0,16,0,0,0,3,0,3,0,0,0,3,0,3,3,3,5,12,0,0,0,27,0,0,0,0,0,4,0,0,0,11,7,0,0,0,3,0,0,0,0,9,4,0,0,0,0,0,3,0,0,10,0,0,0,0,0,9,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,3,3,0,0,15,0,0,0,0,0,7,3,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,4,0,4,3,4,0,0,21
