LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA50080,3,0,0,4,0,3,150,7,8,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,84,49,18,4,3,9,7,4,0,3,171,7,0,0,0,0,0,0,0,0,6,8,1160,122,33,6,3,11,5,3,0,35,1379,1133,21,13,3,0,0,4,3,0,36,1219,84,0,4,0,0,0,0,0,0,0,100,0,10,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92,7,9,5,0,0,5,0,0,0,120,6,0,0,0,0,0,0,0,0,7,12,1230,30,27,8,0,0,11,3,0,45,1351,859,12,7,0,0,0,3,0,0,44,924,75,4,0,0,0,0,3,0,0,0,80,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,0,0,3,0,0,0,93,3,0,0,0,0,0
LGA50210,8,9,12,16,4,22,980,49,70,54,14,13,10,40,19,0,7,272,0,0,0,0,0,0,0,0,0,0,0,564,343,172,28,14,22,51,33,4,31,1257,5,0,0,0,0,0,0,0,0,6,8,3475,653,314,32,25,28,59,35,10,90,4710,2451,76,60,9,4,3,11,3,0,59,2677,382,38,43,3,8,5,27,15,0,7,525,53,34,53,14,6,3,42,21,6,3,237,0,0,0,0,0,0,0,0,0,0,0,429,67,92,17,11,11,64,40,6,16,763,0,0,0,0,0,0,0,0,0,0,7,2886,144,158,27,18,18,79,46,5,75,3451,1369,29,17,0,3,0,7,0,0,40,1473,218,10,3,0,3,0,0,0,0,3,244,42,14,18,5,0,5,11,5,0,0,93,0,0,0,0,0,0,0,0,0,0,0,257,27,21,5,4,3,17,4,0,4,334,9,0,0,0,0,0
LGA50250,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,159,22,16,0,0,0,0,0,0,3,199,37,3,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,4,0,0,0,51,9,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LGA50280,0,0,0,0,0,3,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,3,0,3,65,3,0,0,0,0,0,0,0,0,3,4,582,38,14,4,0,0,5,4,0,16,664,467,10,4,5,0,0,4,0,0,13,502,16,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,491,10,4,5,0,0,0,0,0,10,527,214,11,3,0,0,0,0,0,0,5,230,16,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0
LGA50350,4,5,0,0,0,10,122,26,3,5,0,0,5,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,115,19,12,0,4,3,5,0,0,5,169,0,0,0,0,0,0,0,0,0,0,0,645,47,17,4,4,3,5,0,0,12,745,458,5,0,0,3,0,0,0,0,8,481,115,0,0,0,0,0,0,0,0,3,122,27,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,5,0,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0,0,0,0,0,602,12,0,3,3,0,0,3,0,16,642,261,3,8,0,0,0,0,0,0,0,273,93,0,0,0,0,0,0,0,0,0,97,23,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
LGA50420,5,5,6,6,4,27,1220,292,73,50,10,8,18,32,13,0,8,503,0,0,0,0,0,0,0,0,0,0,0,1263,214,101,16,16,20,35,18,4,35,1723,0,0,0,0,0,0,0,0,0,0,0,3124,334,142,23,16,29,39,18,4,72,3800,1835,30,21,4,0,0,6,0,0,33,1931,987,25,25,7,0,4,7,4,0,31,1089,322,31,30,19,6,7,21,16,0,8,446,8,0,0,0,0,0,0,0,0,0,8,1317,46,50,22,6,11,29,14,0,37,1537,0,0,0,0,0,0,0,0,0,0,4,3156,75,76,23,6,11,33,20,0,75,3473,1071,23,10,0,3,0,0,0,0,37,1143,638,6,8,0,0,0,0,0,0,12,662,247,8,16,0,0,5,3,3,0,4,285,5,0,0,0,0,0,0,0,0,0,5,887,15,21,0,4,3,3,3,0,14,953,4,0,0,0,0,0
LGA50490,3,0,10,7,0,6,575,90,48,34,8,4,10,17,13,0,9,228,0,0,0,0,0,0,0,0,0,0,3,492,145,72,9,8,12,29,26,0,21,809,0,0,0,0,0,0,0,0,0,0,3,1550,218,132,19,13,14,32,31,4,33,2044,822,34,22,0,0,0,3,0,0,10,899,336,30,5,3,4,4,3,0,0,8,396,88,26,24,9,0,3,17,10,0,7,183,0,0,0,0,0,0,0,0,0,0,7,423,51,35,11,6,10,20,11,0,10,582,0,0,0,0,0,0,0,0,0,0,0,1249,86,59,11,6,10,26,13,0,29,1479,521,8,7,0,0,0,0,0,0,15,555,222,3,3,0,0,0,0,0,0,5,237,60,6,0,0,3,0,7,0,0,4,82,4,0,0,0,0,0,0,0,0,0,0,283,13,4,0,3,0,7,0,0,9,324,0,0,0,0,0,0
LGA50560,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,7,3,0,0,0,0,0,0,3,72,70,3,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,0,0,0,0,0,0,84,39,0,0,0,0,0,0,0,0,3,38,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA50630,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,47,4,3,0,0,0,0,0,0,0,56,40,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,0,0,0,0,7,73,39,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,43,29,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
