SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED50106,101,25,18,25,45,7,22,5,315,0,0,0,0,0,0,0,0,0,29,29,128,128,156,36,26,35,54,12,29,36,635,225,100,66,5,7,8,8,3,5,12,436,45,165,86,18,10,21,13,8,8,10,372,3,9,12,5,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,53,175,97,19,9,25,13,8,9,11,406,0,0,0,0,0,0,0,0,0,23,25,275,278,160,27,16,30,21,10,6,47,871,528,106,52,0,4,6,5,0,3,20,725,73,150,59,0,7,6,4,0,0,0,302,0,14,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,163,68,4,7,6,4,0,0,0,332,0,0,0,0,0,0,0,0,0,14,14,605,263,123,6,11,12,5,0,4,28,1071,1074,75,18,3,0,3,0,0,0,29,1205,73,40,14,5
SED50202,456,81,70,78,71,14,11,6,1338,0,0,0,0,0,0,0,0,0,3,9,460,655,651,105,99,114,89,25,12,24,2226,539,219,168,17,16,9,15,8,0,37,1033,218,750,645,59,38,23,36,15,3,19,1814,6,69,67,5,4,4,4,0,0,3,168,4,4,6,0,0,0,0,0,0,0,13,227,822,719,66,45,25,40,15,9,18,1995,0,4,0,0,0,0,0,0,0,0,5,775,1043,892,87,58,33,61,22,7,56,3035,903,176,96,5,6,7,9,5,3,27,1240,247,414,194,16,10,6,12,0,0,5,908,16,49,36,7,4,6,3,0,0,0,127,3,0,0,0,0,0,0,0,0,0,7,265,463,230,26,17,18,14,0,0,5,1037,0,0,0,0,0,0,0,0,0,3,6,1165,649,327,30,29,25,22,10,3,44,2285,1656,122,64,0,0,6,6,0,5,41,1894,304,108,48,3
SED50304,925,330,304,345,425,137,8,30,3137,0,0,0,0,0,0,3,0,0,8,15,607,624,1291,398,361,407,502,157,21,60,4418,547,281,292,22,7,9,14,9,5,20,1203,538,769,723,110,119,89,108,58,10,16,2539,18,44,50,14,12,9,22,7,0,4,174,0,0,3,0,0,0,0,0,0,0,6,556,817,770,124,132,98,133,67,10,21,2724,4,0,0,0,0,0,0,0,0,0,5,1099,1096,1065,146,140,106,146,70,12,40,3928,659,138,57,11,3,9,5,3,0,18,896,605,304,180,27,11,10,17,3,0,23,1177,62,39,31,8,7,6,11,8,0,3,183,0,0,0,0,0,0,0,0,0,0,0,672,341,208,32,14,15,31,15,0,24,1358,0,0,0,0,0,0,0,0,0,0,0,1327,479,269,43,22,23,34,16,5,41,2256,827,68,29,3,0,4,3,3,0,16,945,722,98,38,0
SED50405,490,107,76,100,74,38,8,16,1426,0,3,0,0,0,0,0,0,0,3,4,632,915,985,159,120,131,104,51,21,52,3172,759,572,548,39,40,39,34,7,0,22,2055,272,942,682,73,51,45,38,21,14,24,2152,12,23,25,4,0,0,4,7,0,0,84,0,3,0,0,0,0,0,0,0,0,5,282,967,715,79,53,48,38,22,16,26,2244,0,7,5,0,0,0,0,0,0,7,13,1044,1544,1266,117,93,88,71,32,15,50,4307,984,691,423,15,19,10,13,5,4,19,2185,216,566,273,27,20,12,15,5,0,3,1142,10,27,21,3,4,0,4,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,226,595,290,30,25,21,19,7,0,3,1214,0,0,0,0,0,0,0,0,0,0,5,1211,1286,714,48,41,28,30,15,3,22,3400,1462,319,145,14,5,6,10,5,6,25,1992,182,156,58,7
SED50502,463,71,71,91,102,27,5,27,1434,0,0,0,0,0,0,0,0,0,4,5,478,503,682,103,107,126,118,41,10,41,2198,469,274,172,12,7,3,8,0,0,15,962,506,585,327,54,24,34,18,12,0,13,1582,53,78,65,10,9,10,10,5,6,4,251,0,0,0,0,0,0,0,0,0,0,0,564,666,398,62,26,47,30,15,7,19,1835,0,0,0,0,0,0,0,0,0,0,0,1035,938,569,74,35,49,34,20,11,37,2800,779,140,63,6,8,3,8,0,3,11,1018,576,263,110,12,8,9,13,0,4,15,1010,146,77,44,3,0,3,6,7,0,9,286,0,0,0,0,0,0,0,0,0,0,3,718,337,150,16,8,12,20,7,4,27,1306,0,0,0,0,0,0,0,0,0,0,4,1499,482,213,25,14,19,25,7,4,41,2325,1292,99,30,0,0,3,4,7,0,20,1457,609,86,23,3
SED50605,275,64,69,89,110,46,4,11,1182,0,0,0,0,0,0,0,0,0,3,0,591,378,393,92,89,111,136,67,6,29,1895,632,205,148,17,15,16,27,3,9,6,1079,779,468,359,58,61,47,49,26,9,11,1866,10,30,33,14,10,5,0,9,0,3,109,0,0,0,0,0,0,0,0,0,0,0,782,498,396,65,65,55,53,32,8,13,1973,0,0,0,0,0,0,0,0,0,0,0,1417,704,545,84,78,66,78,38,21,23,3056,1035,208,128,10,12,12,5,17,8,13,1441,698,272,219,24,23,23,22,17,4,9,1310,37,41,25,3,6,3,9,4,0,3,129,0,0,0,0,0,0,0,0,0,0,0,739,311,246,26,32,25,26,20,0,10,1432,0,0,0,0,0,0,0,0,0,0,3,1769,520,366,40,40,38,33,36,10,23,2878,1461,106,48,0,0,0,3,3,0,11,1642,788,112,46,4
SED50702,1075,298,245,287,345,107,24,56,3273,0,0,0,0,0,0,3,0,0,12,16,502,861,1475,358,315,355,428,141,34,102,4576,476,305,284,12,21,23,13,10,10,27,1188,552,859,713,111,78,91,93,26,7,32,2557,13,80,67,21,17,13,14,4,0,11,237,0,0,0,0,0,0,0,0,0,4,10,572,933,785,131,92,103,107,24,14,43,2803,0,0,0,0,0,0,0,0,0,10,16,1051,1242,1072,144,117,123,120,37,19,77,4006,741,162,110,9,11,3,14,3,0,19,1071,486,397,219,29,19,18,15,16,3,18,1213,41,95,56,6,12,11,14,12,0,4,250,0,0,0,0,0,0,0,0,0,0,4,529,497,270,33,26,29,28,28,3,22,1466,0,0,0,0,0,0,0,0,0,5,4,1271,656,383,51,30,29,38,30,5,47,2547,1259,100,65,8,3,3,3,3,3,12,1469,433,106,46,4
SED50805,98,25,25,29,28,11,0,4,342,0,0,0,0,0,0,0,0,0,0,0,268,180,218,40,48,60,60,26,5,13,910,454,265,199,26,14,11,8,11,3,9,997,140,176,167,15,23,19,16,6,5,6,574,0,4,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,144,180,169,15,28,20,18,6,6,6,588,0,0,0,0,0,0,0,0,0,0,4,596,443,366,39,36,26,23,19,5,15,1587,897,222,103,18,8,11,0,0,4,25,1290,187,113,56,10,8,3,4,4,0,5,391,0,4,4,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,188,119,58,10,8,3,8,9,0,9,405,0,0,0,0,0,0,0,0,0,0,0,1079,337,169,24,12,12,11,10,4,30,1693,1308,92,37,0,5,4,6,0,0,18,1469,189,29,19,0
SED50906,186,66,59,87,97,26,6,0,658,0,0,0,0,0,0,0,0,0,21,21,181,222,299,78,80,109,126,40,14,30,1174,272,198,130,11,9,11,7,5,3,12,671,80,253,286,36,38,26,39,20,3,11,802,3,6,11,4,0,4,6,3,0,0,32,0,0,3,0,0,0,0,0,0,0,3,80,262,304,41,41,31,39,25,3,11,838,0,0,0,0,0,0,0,0,0,18,24,356,461,431,58,51,44,53,34,7,46,1535,621,189,115,7,5,6,12,3,0,19,988,113,224,128,6,19,5,15,6,4,8,524,4,17,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,123,237,132,8,19,0,18,6,4,8,553,0,0,0,0,0,0,0,0,0,21,21,744,424,251,18,30,10,29,3,0,49,1559,1082,133,51,0,3,0,6,6,0,19,1309,116,86,17,5
SED51004,181,47,28,48,52,17,5,14,731,0,0,0,0,0,0,0,0,0,0,3,728,703,553,110,75,82,93,41,11,38,2433,825,520,543,56,34,48,37,24,14,10,2113,238,337,314,36,41,41,21,21,0,6,1054,10,17,16,4,3,5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,255,351,330,45,39,43,26,23,7,6,1111,0,0,0,0,0,0,0,0,0,5,3,1078,876,873,90,81,93,55,45,20,20,3227,1513,1138,586,31,45,25,18,7,0,28,3396,341,336,192,16,17,12,12,4,0,4,943,22,24,10,4,0,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,368,363,199,16,24,11,21,10,0,6,1012,0,0,0,0,0,0,0,0,0,0,0,1882,1500,789,55,66,33,39,18,0,32,4411,2255,668,181,14,11,5,10,3,5,29,3184,442,116,47,0
