SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED50106,223,955,81,1260,113,717,81,913,278,1578,301,2155,397,1406,237,2048,501,1659,184,2342,504,1892,177,2574,524,1753,150,2429,288,970,82,1340,59,393,50,498,2899,11321,1338,15562,242,841,66,1144,110,654,46,810,384,1496,114,1990,649,1435,99,2179,717,1787,133,2635,697,2035,139,2872,683,1732,145,2565,331,1113,101,1551,56,540,76,661,3855,11637,916,16411,471,1795,143,2404,228,1369,124,1726,656,3077,412,4150,1045,2846,334,4231,1212,3443,313,4976,1199,3931,308,5440,1209,3485,294,4990,618,2085,188,2890,111,927,120,1164,6755,22962,2252,31970
SED50202,156,1235,132,1521,127,1321,132,1592,306,3168,348,3825,401,2871,283,3555,278,2407,268,2946,262,2185,213,2659,259,1626,99,1981,99,840,78,1018,16,236,45,299,1906,15887,1604,19398,204,1152,114,1473,216,1332,131,1676,458,3273,291,4025,578,2807,244,3629,416,2339,191,2947,335,2319,129,2778,345,1786,110,2242,136,915,107,1155,18,348,72,441,2708,16264,1393,20367,355,2382,254,2996,349,2652,265,3272,769,6436,649,7846,976,5674,531,7185,695,4740,462,5896,591,4502,341,5439,603,3408,211,4225,238,1755,179,2173,33,591,116,736,4615,32154,2995,39756
SED50304,131,736,42,910,141,1009,106,1262,413,3568,284,4261,415,3139,234,3791,355,2166,182,2706,224,1907,125,2256,223,1364,83,1672,117,898,59,1071,23,400,30,454,2044,15192,1148,18380,150,686,51,888,234,1079,72,1379,571,3821,280,4663,585,2923,185,3697,436,2111,113,2663,308,2027,121,2447,340,1721,96,2162,116,1188,83,1386,31,611,57,694,2770,16161,1053,19975,283,1419,93,1802,373,2087,176,2638,977,7387,560,8928,1003,6061,421,7486,792,4277,298,5369,529,3929,242,4706,568,3086,179,3832,230,2087,139,2460,53,1009,79,1145,4812,31351,2204,38364
SED50405,223,1517,94,1834,141,1367,96,1602,333,3845,357,4531,481,3674,361,4520,371,2752,255,3379,200,1924,157,2287,162,1161,73,1395,94,610,48,755,10,124,19,148,2014,16977,1467,20456,280,1407,86,1777,209,1497,93,1795,532,4372,269,5177,737,3785,206,4736,481,2800,160,3446,291,2070,87,2457,225,1403,67,1697,95,672,65,833,4,139,27,174,2866,18148,1066,22088,505,2924,182,3604,350,2862,187,3402,864,8214,629,9710,1221,7469,568,9255,849,5557,418,6820,499,3997,247,4738,386,2568,143,3092,189,1283,116,1589,12,262,50,328,4881,35128,2531,42541
SED50502,169,980,57,1208,146,1171,103,1420,293,2516,237,3046,366,2536,197,3098,342,2248,157,2749,305,2212,140,2647,263,1567,97,1930,112,728,61,900,18,231,26,273,2011,14187,1079,17278,222,880,59,1157,201,968,60,1227,391,2460,184,3032,545,2419,134,3100,502,2246,135,2881,394,2268,110,2777,305,1722,78,2113,127,872,73,1081,11,422,48,479,2702,14259,884,17846,393,1862,117,2367,348,2134,161,2644,682,4979,417,6080,907,4959,332,6193,839,4494,295,5627,697,4474,255,5430,568,3292,180,4042,245,1602,136,1982,30,649,75,748,4710,28438,1964,35119
SED50605,316,1081,29,1426,309,1113,53,1478,312,1873,118,2303,466,2150,116,2737,643,2011,108,2762,465,2121,97,2686,475,1885,89,2439,241,1061,39,1335,46,385,15,449,3273,13680,667,17615,433,865,41,1343,361,926,40,1328,368,1793,82,2239,714,2251,72,3042,857,2149,80,3091,620,2318,92,3032,528,2160,79,2765,253,1136,42,1428,38,646,38,715,4167,14252,569,18983,744,1946,76,2766,665,2040,92,2805,686,3668,202,4549,1176,4404,196,5775,1504,4164,191,5856,1088,4445,190,5717,1001,4041,163,5205,490,2195,80,2766,84,1025,57,1166,7437,27931,1238,36602
SED50702,162,866,73,1102,174,1361,171,1702,444,3976,417,4833,392,3205,339,3936,369,2406,267,3039,270,2286,189,2742,244,1481,122,1849,99,773,74,945,22,287,52,357,2173,16646,1698,20519,178,752,59,992,282,1270,119,1666,569,3789,325,4683,577,2826,251,3656,478,2161,169,2810,317,2069,159,2547,314,1606,114,2030,104,917,101,1121,31,487,97,606,2859,15874,1381,20122,342,1617,134,2096,452,2630,287,3370,1015,7764,737,9515,977,6033,585,7593,847,4564,437,5853,588,4354,346,5290,558,3087,233,3881,205,1690,173,2069,51,770,147,961,5033,32517,3082,40633
SED50805,265,905,33,1204,165,797,24,993,237,1571,132,1939,416,1792,125,2324,633,1939,136,2714,398,1864,109,2375,396,1387,87,1865,202,763,68,1031,44,423,43,516,2756,11434,762,14951,474,801,44,1317,266,770,36,1071,359,1764,118,2236,676,1959,93,2728,765,2122,105,2998,491,2043,80,2611,503,1529,71,2105,246,1028,87,1358,47,737,82,872,3828,12761,717,17303,738,1707,72,2526,429,1574,59,2060,605,3333,244,4181,1088,3747,218,5057,1401,4061,240,5708,890,3912,192,4988,900,2912,158,3970,444,1793,154,2385,91,1162,130,1385,6582,24200,1476,32259
SED50906,218,1058,73,1351,97,971,116,1190,238,2066,397,2705,346,2077,375,2789,460,2141,310,2919,436,2123,196,2754,402,1684,154,2241,208,873,81,1157,26,290,51,371,2433,13289,1753,17473,278,1020,70,1366,163,962,74,1206,355,2233,188,2775,611,2111,162,2884,672,2246,144,3066,536,2221,128,2883,520,1785,124,2432,230,1018,93,1342,35,528,89,650,3408,14119,1075,18606,494,2084,143,2721,264,1942,193,2395,595,4298,591,5480,958,4186,528,5673,1133,4384,457,5984,974,4342,321,5637,921,3471,275,4671,435,1892,172,2502,64,817,144,1024,5842,27410,2827,36082
SED51004,191,1432,60,1690,171,1381,76,1623,196,2407,174,2771,336,2352,199,2882,426,2870,202,3495,268,2569,153,2997,182,1336,52,1574,86,555,39,675,8,158,20,179,1866,15064,969,17897,213,1297,80,1592,247,1255,65,1566,342,2396,135,2875,520,2483,127,3126,574,3124,122,3821,333,2565,92,2990,224,1364,62,1652,96,671,50,812,11,216,42,271,2562,15374,770,18699,408,2734,141,3277,421,2634,141,3194,542,4802,305,5647,858,4835,325,6015,1001,5997,326,7314,603,5134,248,5981,410,2703,114,3227,173,1225,89,1489,20,374,60,447,4431,30432,1738,36600
