SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED50106,..,31,46,15,5,8,24,15,0,6,160,..,19,60,15,16,11,10,0,0,9,133,..,0,4,4,0,4,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,19,61,22,16,23,12,0,0,9,149,..,0,0,0,0,0,0,0,0,0,0,..,45,106,38,21,36,34,18,0,12,305,49,99,33,9,4,6,10,0,9,7,225,6,88,55,16,9,8,4,3,5,0,191,0,0,0,4,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,88,52,20,9,13,5,3,9,0,204,0,0,0,0,0,0,0,0,0,13,13,54,189,88,30,14,11,18,9,16,17,438,112,69,56,12,9,8,12,5,11,0,297,9,55,89,17,18,23,38,7,19,0,278,3,4,11,9,0,0,6,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,14,60
SED50202,..,50,190,27,15,31,19,7,6,17,358,..,73,260,54,32,24,35,12,10,12,508,..,0,0,0,3,3,3,0,5,0,27,..,0,0,0,0,0,0,0,0,0,0,..,73,264,60,39,30,38,17,18,11,534,..,0,3,0,0,0,0,0,0,0,3,..,117,452,87,49,58,57,20,24,27,893,97,244,126,10,5,14,9,3,0,14,531,37,357,270,39,26,35,25,14,5,5,812,0,4,0,5,0,0,5,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,37,363,277,43,32,35,29,13,7,5,835,0,0,0,0,0,0,0,0,0,0,0,133,602,402,54,36,45,36,19,7,28,1363,340,229,189,22,30,29,12,8,4,17,879,117,402,408,78,61,66,66,14,8,0,1224,0,29,46,5,7,14,9,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,118,424
SED50304,..,20,73,18,20,26,27,13,3,5,212,..,33,189,46,36,48,101,46,0,22,521,..,0,0,4,0,0,9,16,0,3,32,..,0,0,0,0,0,3,3,0,4,10,..,33,189,51,37,52,118,60,10,22,561,..,0,0,0,0,0,0,0,0,0,0,..,59,269,71,53,69,141,70,16,31,781,88,161,69,10,7,19,11,17,3,12,400,46,189,182,81,82,96,142,48,0,16,887,0,0,0,0,4,5,13,3,0,0,30,0,0,0,0,0,0,0,0,0,0,5,46,191,190,84,87,102,151,50,7,16,918,0,0,0,0,0,0,0,0,0,0,0,131,346,256,94,94,126,168,66,7,27,1320,366,227,371,70,57,63,74,18,6,22,1266,234,380,883,313,290,321,406,130,9,30,2990,7,12,40,21,13,19,25,8,0,6,143,0,0,0,0,0,0,0,0,0,0,0,242,391
SED50405,..,149,553,64,74,65,47,22,12,31,1022,..,54,223,44,36,38,21,23,15,11,473,..,0,0,4,0,5,0,0,6,3,25,..,0,0,0,0,0,0,0,0,0,0,..,58,231,52,36,43,25,24,26,20,498,..,0,0,0,0,0,0,0,0,0,0,..,204,779,112,110,106,72,52,35,49,1527,146,746,394,29,25,27,15,9,8,21,1415,27,335,281,45,42,47,46,16,6,3,851,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,31,337,281,50,43,52,42,16,7,3,860,0,0,0,0,0,0,0,0,0,0,0,176,1082,677,77,64,71,64,31,10,26,2281,532,485,499,54,41,36,32,12,8,28,1739,99,416,461,104,73,92,69,34,8,10,1370,0,3,22,6,6,7,8,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,99,423
SED50502,..,27,78,11,9,17,12,7,12,9,189,..,48,121,41,29,37,17,15,3,22,332,..,0,6,4,5,4,4,7,3,4,28,..,0,0,0,0,0,0,0,0,0,3,..,46,126,39,34,39,22,19,14,28,362,..,0,0,0,0,0,0,0,0,0,0,..,76,201,52,43,57,33,26,23,40,552,77,146,53,9,0,10,10,3,0,0,316,58,241,154,41,35,42,55,18,0,10,653,0,0,3,0,3,0,4,5,3,0,26,0,0,0,0,0,0,0,0,0,0,0,54,244,161,42,33,39,57,25,6,15,680,0,0,0,0,0,0,0,0,0,0,0,134,388,213,50,39,51,66,28,7,14,994,236,174,222,33,29,29,16,10,5,11,760,236,305,401,59,57,82,90,24,6,22,1282,5,24,62,8,11,13,11,3,0,8,152,0,0,0,0,0,0,0,0,0,0,3,242,333
SED50605,..,71,210,36,39,39,35,27,24,18,495,..,39,168,59,41,47,59,38,12,17,477,..,0,4,0,0,7,3,8,5,5,32,..,0,0,0,0,0,0,5,0,0,3,..,39,171,63,38,51,62,55,14,25,507,..,0,0,0,0,0,0,0,0,0,0,..,108,378,97,83,88,94,82,38,43,1008,162,263,143,13,22,13,19,21,4,16,668,61,189,213,38,54,48,50,37,6,23,723,0,0,4,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,62,190,210,46,54,53,61,37,6,25,739,0,0,0,0,0,0,0,0,0,0,4,225,454,357,51,74,66,75,53,9,43,1412,333,140,113,25,16,27,27,16,7,13,707,262,235,269,61,67,82,108,43,4,11,1143,7,8,10,4,0,0,0,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,265,241
SED50702,..,38,123,26,17,32,40,20,13,8,318,..,54,198,80,58,49,89,30,9,28,590,..,0,5,0,5,12,21,14,12,3,69,..,0,0,0,0,0,0,3,0,0,5,..,53,201,79,63,63,106,44,19,28,658,..,0,0,0,0,0,0,0,0,0,6,..,91,322,100,79,93,148,65,36,43,976,82,176,108,19,6,22,35,10,9,13,480,43,271,274,85,111,124,139,57,3,17,1120,3,0,0,3,4,19,4,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,46,272,281,90,110,141,143,59,6,20,1160,0,4,3,0,0,0,0,0,0,3,9,123,453,390,109,122,164,174,65,15,28,1645,282,235,405,64,76,67,82,35,11,35,1293,209,594,1011,284,223,255,320,96,22,47,3065,5,28,59,12,22,28,29,10,0,6,202,0,0,0,0,0,0,0,0,0,0,5,221,623
SED50805,..,62,123,26,30,22,14,27,14,9,321,..,14,49,13,17,5,16,18,0,3,128,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,13,49,13,17,5,19,20,4,3,136,..,0,0,0,0,0,0,0,0,0,0,..,79,171,37,47,27,28,42,14,14,457,119,166,73,11,5,10,13,4,0,4,405,11,50,48,3,8,4,7,13,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,48,3,8,4,7,13,0,3,147,0,0,0,0,0,0,0,0,0,0,0,128,215,128,9,15,13,14,15,5,14,556,222,102,119,15,22,28,30,9,7,7,569,46,80,92,26,24,25,28,10,0,0,336,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,46,78
SED50906,..,52,102,20,32,20,26,12,7,7,284,..,22,104,20,24,13,36,12,3,9,256,..,0,0,0,0,0,3,4,7,0,15,..,0,0,0,0,0,0,0,0,0,0,..,22,106,20,24,13,38,20,8,9,272,..,0,0,0,0,0,0,0,0,0,0,..,80,210,44,53,30,64,32,18,19,552,67,196,110,6,9,11,11,8,11,12,429,9,95,95,8,14,9,13,17,0,10,268,0,0,0,0,3,0,7,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,102,95,8,15,6,17,19,0,10,279,0,0,0,0,0,0,0,0,0,7,5,76,291,197,20,26,18,32,23,7,20,715,164,124,106,15,13,23,28,12,6,10,505,19,91,181,66,53,73,67,21,6,0,581,0,3,8,0,10,18,26,7,0,0,75,0,0,0,0,0,0,0,0,0,0,0,19,98
SED51004,..,123,433,78,53,65,56,40,16,18,887,..,30,127,16,30,22,34,23,0,3,285,..,0,0,0,0,4,5,3,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,30,127,16,34,24,37,23,0,3,289,..,0,0,0,0,0,0,0,0,5,5,..,148,562,99,85,88,92,63,17,19,1186,313,990,513,30,22,18,29,13,4,29,1958,46,177,126,12,13,23,24,14,0,7,436,3,0,0,0,0,3,5,4,0,0,24,0,3,0,0,0,0,0,0,0,0,0,48,179,125,12,19,20,30,18,6,5,467,0,0,4,0,0,0,0,0,0,0,3,363,1166,643,39,42,39,64,31,4,34,2425,593,519,365,61,50,29,34,20,16,24,1696,130,182,171,48,32,46,51,17,5,14,695,3,3,7,0,3,5,4,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,136,191
