SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED50106,3,0,0,4,0,3,150,7,8,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,84,49,18,4,3,9,7,4,0,3,171,7,0,0,0,0,0,0,0,0,6,8,1160,122,33,6,3,11,5,3,0,35,1379,1133,21,13,3,0,0,4,3,0,36,1219,84,0,4,0,0,0,0,0,0,0,100,0,10,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92,7,9,5,0,0,5,0,0,0,120,6,0,0,0,0,0,0,0,0,7,12,1230,30,27,8,0,0,11,3,0,45,1351,859,12,7,0,0,0,3,0,0,44,924,75,4,0,0,0,0,3,0,0,0,80,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,0,0,3,0,0,0,93,3,0,0,0,0,0
SED50202,0,3,3,6,3,14,495,27,46,21,3,3,0,14,5,0,3,132,0,0,0,0,0,0,0,0,0,0,0,334,160,71,6,5,4,13,4,3,19,629,5,0,0,0,0,0,0,0,0,0,6,1992,281,135,9,5,8,18,7,9,59,2528,1450,41,34,5,0,3,3,0,0,38,1584,213,18,10,4,0,0,8,6,0,4,267,37,21,14,5,0,8,10,11,0,3,102,0,0,0,0,0,0,0,0,0,0,0,248,36,28,7,4,5,14,16,0,9,365,0,0,0,0,0,0,0,0,0,0,3,1702,77,63,15,10,10,23,15,0,48,1959,908,13,7,0,0,0,5,0,0,30,962,144,7,4,0,0,0,0,0,0,3,165,28,3,4,0,0,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,174,11,5,3,0,5,4,0,0,3,211,9,0,0,0,0,0
SED50304,8,3,4,13,0,7,895,135,23,37,9,8,14,21,14,0,8,259,0,0,0,0,0,0,0,0,0,0,0,859,118,72,13,15,16,21,28,0,16,1151,3,0,0,0,0,0,0,0,0,0,3,1691,185,99,12,14,20,25,28,0,33,2103,763,22,14,0,3,0,4,4,0,18,825,855,19,11,0,3,0,3,4,0,13,909,209,18,23,4,8,8,13,15,0,12,307,0,0,0,0,0,0,0,0,0,0,0,1067,32,34,4,11,11,14,22,0,23,1217,0,0,0,0,0,0,0,0,0,0,0,1832,55,47,4,10,11,15,23,0,45,2044,437,9,5,0,0,0,0,0,0,14,474,623,0,4,0,0,0,0,0,0,19,643,228,4,14,6,0,0,0,0,0,8,269,4,0,0,0,0,0,0,0,0,4,7,853,7,22,6,0,0,0,3,0,25,922,0,0,0,0,0,0
SED50405,5,11,11,6,0,8,441,14,7,18,5,3,6,18,12,0,0,84,0,0,0,0,0,0,0,0,0,0,3,199,167,76,10,6,10,30,12,0,8,523,0,0,0,0,0,0,0,0,0,0,3,1663,488,219,22,11,18,38,20,6,37,2518,1042,60,72,4,3,6,15,7,6,24,1235,119,20,15,11,0,3,7,3,0,7,182,24,5,7,9,5,5,13,7,0,0,78,0,0,0,0,0,0,0,0,0,0,0,141,22,24,17,5,12,20,16,0,10,256,0,0,0,0,0,0,0,0,0,0,4,1187,82,94,19,3,16,32,26,6,26,1493,661,24,26,0,0,0,6,0,0,24,743,57,4,9,0,0,0,0,0,0,0,70,7,5,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,63,8,7,0,0,0,0,0,0,0,88,0,0,0,0,0,0
SED50502,4,6,0,0,0,23,756,232,47,30,5,0,3,10,12,0,17,356,0,0,0,0,0,0,0,0,0,0,0,842,132,49,9,4,13,16,14,0,41,1113,0,0,0,0,0,0,0,0,0,0,0,2135,230,82,8,6,13,16,16,6,64,2572,1123,26,9,0,3,0,0,0,0,25,1192,505,9,9,0,0,0,0,3,0,12,550,189,17,10,5,0,6,8,9,0,0,258,0,0,0,0,0,0,0,0,0,0,0,700,34,22,5,0,9,14,9,0,19,811,0,0,0,0,0,0,0,0,0,0,0,1827,55,28,8,4,9,14,17,0,45,1999,628,15,5,0,0,0,0,0,0,10,658,240,4,5,0,0,0,0,0,0,3,261,110,8,5,0,0,3,3,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,353,10,9,0,0,3,4,5,0,8,388,5,0,0,0,0,0
SED50605,7,0,3,11,4,3,979,91,23,19,5,3,4,15,16,4,12,175,0,0,0,0,0,0,0,0,0,0,0,877,133,66,12,11,5,22,21,6,11,1152,0,0,0,0,0,0,0,0,0,0,0,2334,234,111,9,8,7,25,27,6,28,2789,1391,25,3,0,0,4,3,0,4,23,1460,925,27,13,7,0,0,10,18,0,12,1010,148,15,22,5,8,0,19,17,0,4,239,0,0,0,0,0,0,0,0,0,0,0,1075,40,38,7,6,0,33,39,0,14,1252,0,0,0,0,0,0,0,0,0,0,0,2469,63,38,9,10,0,35,45,4,37,2713,766,12,10,0,4,0,0,9,0,15,816,451,4,5,0,0,0,0,3,0,0,468,97,8,4,0,0,0,7,6,0,0,122,0,0,0,0,0,0,0,0,0,0,0,542,9,12,0,0,0,4,10,0,3,591,0,0,0,0,0,0
SED50702,3,6,13,14,0,12,632,97,48,35,8,8,10,21,17,0,11,246,0,0,0,0,0,0,0,0,0,0,3,536,152,82,9,9,11,32,27,0,22,886,0,0,0,0,0,0,0,0,0,0,8,1793,244,154,19,11,20,36,32,9,42,2357,1027,37,23,0,0,0,3,0,0,18,1115,376,28,12,3,4,4,3,8,0,8,441,92,26,27,9,0,3,18,10,0,7,200,0,0,0,0,0,0,0,0,0,0,6,470,56,42,11,6,10,23,13,0,10,640,0,0,0,0,0,0,0,0,0,0,0,1496,89,64,11,4,12,33,14,0,26,1758,614,7,7,0,0,0,0,0,0,17,647,237,9,3,0,0,0,0,0,0,5,255,61,6,0,0,3,0,7,0,0,4,84,4,0,0,0,0,0,0,0,0,0,0,299,9,4,0,3,0,8,4,0,9,339,0,0,0,0,0,0
SED50805,0,0,0,7,0,0,254,18,3,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,209,32,25,0,0,0,3,7,0,4,280,0,0,0,0,0,0,0,0,0,0,0,1517,122,58,0,3,3,6,11,0,24,1752,1058,14,22,0,0,7,3,3,0,27,1133,229,0,7,0,0,0,0,3,0,5,253,23,0,8,0,0,0,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,259,6,10,0,0,0,10,3,0,5,290,0,0,0,0,0,0,0,0,0,5,5,1316,21,29,3,0,6,13,6,0,33,1432,630,18,3,0,3,0,0,0,0,19,680,184,3,3,0,0,0,0,0,0,9,196,38,4,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,217,3,4,0,0,0,0,0,0,11,240,0,0,0,0,0,0
SED50906,0,3,3,0,0,8,231,10,9,0,0,4,4,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,128,97,13,5,4,10,6,3,0,8,264,0,0,0,0,0,0,0,0,0,12,12,1209,228,70,4,9,8,7,6,0,42,1581,944,46,17,0,0,4,4,7,0,23,1054,136,10,12,0,0,0,0,0,0,4,162,14,0,0,0,4,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,151,8,12,0,6,5,5,0,0,4,192,0,0,0,0,0,0,0,0,0,3,4,1096,63,32,0,8,10,6,9,0,31,1247,534,21,11,0,0,0,0,0,0,17,592,97,0,4,0,0,0,0,0,0,5,109,11,0,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,108,0,5,0,0,0,0,0,0,5,122,0,0,0,0,0,0
SED51004,0,4,6,0,0,7,626,44,14,9,3,0,0,7,4,0,0,86,3,0,0,0,0,0,0,0,0,0,3,485,134,55,3,8,4,13,0,0,7,716,0,0,0,0,0,0,0,0,0,6,4,2745,800,237,16,17,8,25,11,6,36,3903,1317,115,62,13,5,15,10,9,5,22,1577,256,33,17,0,5,5,6,3,0,0,320,36,3,10,0,4,0,11,3,0,0,75,0,0,0,0,0,0,0,0,0,0,3,293,37,25,3,8,8,18,6,0,3,397,0,0,0,0,0,0,0,0,0,0,0,1615,146,90,18,18,25,25,14,5,21,1977,583,81,47,6,7,13,19,5,0,12,770,77,12,9,0,0,0,0,0,0,4,100,34,9,3,0,0,0,4,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,116,17,13,0,0,0,7,0,0,3,155,0,0,0,0,0,0
