SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED50106,15,0,0,0,15,0,0,18,1076,184,31,4,1301,0,7,5,1306,68,5,1380,1996,313,51,12,2369,13,16,30,2398,80,3,2480,143,21,18,0,184,0,0,0,184,12,0,197,12,0,0,22,38,0,0,0,38,3,0,41,3229,518,98,39,3886,16,23,40,3925,160,10,4098,16,0,0,0,16,0,0,0,16,0,0,16,39,5,0,0,42,0,0,0,42,4,0,46,49,5,0,0,55,0,0,0,55,4,0,59,3276,523,98,46,3944,16,23,40,3985,165,10,4158,888,159,26,27,1099,20,12,27,1130,117,8,1257,0,0,0,6,11,0,0,0,11,4,18,27,4172,680,127,76,5054,30,35,67,5116,287,31,5440
SED50202,117,3,0,0,125,14,0,136,1195,200,37,11,1437,21,6,27,1470,122,0,1591,2072,331,43,17,2466,39,12,52,2517,109,0,2629,228,35,31,4,296,6,0,6,304,3,0,313,37,7,0,31,69,12,0,12,80,6,3,89,3530,573,113,61,4276,76,20,99,4373,233,7,4623,83,7,6,0,95,13,0,14,108,17,0,120,138,23,3,0,170,4,14,19,189,20,0,206,218,31,8,0,262,18,15,33,292,36,0,327,3750,605,124,61,4538,98,30,128,4670,267,10,4948,2148,305,87,56,2597,98,14,108,2713,408,9,3125,9,3,0,5,17,0,0,0,17,3,23,43,5902,912,214,126,7154,195,47,238,7391,677,42,8117
SED50304,169,0,0,5,171,19,3,198,1305,253,16,6,1581,28,9,35,1609,62,3,1680,2224,367,34,17,2643,13,0,19,2656,78,3,2745,227,13,29,0,271,6,0,6,280,3,0,283,16,7,0,20,39,0,3,3,43,9,7,52,3776,637,84,39,4533,46,16,62,4591,156,15,4759,52,15,0,0,64,6,0,10,70,7,0,80,103,15,0,0,122,20,4,23,145,7,3,150,157,25,0,0,181,25,8,29,214,13,4,229,3927,665,84,39,4715,73,20,93,4806,169,14,4994,980,185,33,31,1225,27,30,56,1280,156,11,1449,11,0,0,19,23,4,0,4,31,4,12,48,4919,849,113,83,5965,103,47,147,6119,327,40,6486
SED50405,150,5,0,5,156,0,0,156,2544,230,67,26,2864,43,4,46,2911,125,7,3041,3695,358,93,32,4178,53,0,55,4229,128,5,4359,368,47,77,12,515,4,7,6,525,29,5,547,34,3,4,44,91,0,0,0,96,0,8,100,6643,646,241,110,7639,106,12,114,7756,277,15,8053,81,9,3,6,94,9,6,14,113,13,0,124,224,21,19,15,274,16,0,16,291,8,0,298,305,23,26,18,374,26,6,31,402,18,0,419,6945,673,263,130,8011,126,14,145,8155,298,15,8474,2348,285,142,99,2881,41,9,46,2935,220,3,3158,15,0,0,16,26,0,0,0,26,0,24,53,9307,963,409,246,10923,172,21,190,11113,520,43,11681
SED50502,184,3,3,8,188,34,0,227,1425,229,29,10,1684,26,18,44,1728,133,6,1867,2110,407,43,15,2572,35,7,41,2612,85,0,2699,232,34,18,0,281,0,0,0,284,12,0,298,19,3,0,22,41,0,0,0,41,5,3,49,3774,672,85,43,4579,62,22,81,4664,242,7,4909,58,0,0,0,63,5,0,5,64,3,0,66,101,9,3,0,111,6,4,15,123,17,0,142,155,18,3,0,175,16,4,22,193,17,0,210,3934,683,91,43,4751,73,30,105,4854,259,12,5122,1218,292,36,50,1599,47,13,55,1654,299,10,1969,4,6,0,26,39,0,0,0,43,5,21,70,5162,977,126,125,6394,125,43,160,6555,559,48,7163
SED50605,376,10,4,13,388,39,0,431,2081,241,27,8,2350,27,15,36,2387,89,0,2478,3187,334,48,25,3591,41,3,46,3633,101,8,3742,244,25,20,6,293,4,0,4,300,3,0,304,18,3,0,15,34,0,0,0,41,0,0,37,5528,604,88,47,6271,70,14,81,6355,203,9,6566,47,6,4,0,59,5,0,8,65,0,0,65,131,21,0,3,153,12,0,18,168,7,0,177,175,28,5,3,212,18,3,20,233,7,0,244,5710,626,94,50,6485,91,16,107,6589,207,9,6804,1300,169,26,22,1519,26,10,36,1555,158,5,1718,0,0,0,3,6,0,0,0,6,0,18,22,7013,795,123,78,8009,116,29,146,8148,367,34,8547
SED50702,128,0,0,4,130,16,0,148,1402,172,38,14,1620,27,10,41,1659,113,3,1772,1859,291,43,36,2226,34,14,49,2279,53,3,2338,214,22,26,5,264,3,0,10,272,7,0,284,23,0,0,29,50,0,0,0,57,0,4,62,3497,490,104,77,4171,72,25,94,4266,172,13,4451,42,18,0,0,59,3,4,9,69,7,0,76,100,28,6,0,128,9,4,13,142,15,0,159,139,40,6,0,188,14,10,20,209,22,0,229,3635,534,109,82,4361,83,32,118,4473,196,13,4682,1282,272,46,39,1633,46,31,78,1713,295,7,2014,3,0,0,19,19,0,0,0,19,4,32,57,4923,806,151,138,6017,135,64,194,6212,492,56,6750
SED50805,222,0,0,7,226,16,0,240,1653,186,31,5,1876,14,3,23,1893,90,7,1983,3084,311,47,8,3451,32,9,37,3486,58,0,3542,230,26,24,7,283,0,0,0,285,3,0,290,22,0,0,14,30,0,0,0,30,0,5,35,4989,521,102,29,5642,46,13,56,5696,149,8,5859,20,5,0,0,24,0,0,0,26,8,0,33,84,8,3,0,90,13,0,15,102,0,0,107,100,9,3,0,112,17,0,11,131,6,0,139,5083,539,99,30,5757,62,12,77,5832,159,8,5995,984,74,40,18,1120,15,0,15,1131,59,0,1193,0,0,0,3,3,0,0,0,3,0,4,8,6070,611,142,50,6872,78,12,91,6969,217,13,7190
SED50906,41,0,0,0,44,4,0,47,1180,150,40,8,1372,27,12,33,1410,64,0,1474,2277,247,89,16,2632,22,0,28,2657,93,3,2753,163,31,37,0,237,3,0,3,240,8,0,247,12,0,0,27,39,0,0,0,39,6,6,50,3636,427,168,49,4280,46,13,58,4342,170,10,4522,17,4,0,0,22,23,0,23,44,0,0,46,70,5,4,0,80,8,0,8,92,6,0,96,91,7,4,0,109,27,0,27,139,8,0,144,3725,435,171,50,4388,82,13,93,4480,174,10,4665,1094,126,61,23,1301,32,11,45,1339,157,0,1495,3,3,0,14,22,0,0,0,22,0,12,38,4826,571,231,91,5716,114,19,131,5848,323,22,6200
SED51004,277,6,0,5,282,22,0,301,1966,233,37,5,2249,23,5,32,2282,115,4,2397,3005,350,85,12,3444,20,13,32,3482,75,7,3561,289,37,41,4,370,6,0,7,380,0,0,380,31,5,0,57,86,6,0,6,91,3,17,110,5286,623,165,75,6156,55,24,73,6235,192,27,6452,52,12,0,0,64,8,0,8,76,8,0,81,152,11,6,3,172,8,3,14,187,4,0,191,202,24,6,3,239,21,3,21,259,14,0,275,5485,652,173,77,6398,76,19,100,6490,204,27,6724,1192,146,63,31,1427,32,3,33,1462,181,3,1652,18,6,0,5,27,0,0,0,27,0,21,49,6694,799,236,113,7847,109,27,134,7985,386,58,8425
