SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED50106,1224,31,0,0,31,0,1261,33,114,3,0,113,0,151,0,4,15,0,13,0,13,0,0,0,0,0,0,0,33,115,14,0,132,0,169,0,0,0,0,0,3,5,1262,149,14,0,160,0,1432,1259,19,4,0,22,0,1277,65,103,0,0,104,0,162,0,7,15,0,18,0,18,0,0,0,0,0,0,0,65,109,15,0,123,0,183,3,0,0,0,0,4,8,1326,125,15,0,139,4,1466,789,13,0,0,13,4,806,19,69,3,0,68,0,91,0,0,10,0,14,0,12,0,0,0,0,0,0,0,26,64,16,0,81,0,104,3,0,0,0,0,0,3,814,80,16,0,95,4,914,640,6,0,0,6,0,648,14,53,0,0,53,0,65,0,0,12,0,17,0,17,0,0,0,0,0,0,0,14,54,12,0,70,0,80,0,0,0,0,0,0,0,654,64,12,0,74,5,731,683,9,0,0
SED50202,1515,62,0,0,64,3,1584,109,668,24,0,692,0,804,0,82,38,3,115,0,120,0,0,0,0,0,0,0,113,743,63,3,808,0,920,0,0,0,0,0,10,11,1623,812,63,8,874,15,2513,1412,44,0,0,44,0,1456,112,671,20,0,690,4,809,0,61,54,5,120,0,123,0,0,0,0,3,0,3,119,736,71,3,810,4,930,0,0,0,0,0,5,5,1531,778,71,7,859,6,2390,698,15,0,0,23,0,716,55,332,0,0,331,0,389,0,29,43,0,71,0,70,0,0,0,0,0,0,0,56,364,43,0,406,0,464,0,0,0,0,0,0,4,749,378,43,5,426,3,1180,510,13,0,0,18,0,526,26,161,3,0,169,0,192,0,26,17,0,48,0,48,0,0,0,0,4,0,4,26,190,24,3,216,0,237,0,0,0,0,0,0,0,533,208,24,6,235,0,770,543,18,0,0
SED50304,1016,67,0,0,67,0,1088,122,936,10,0,945,3,1071,4,63,19,0,89,0,92,0,0,0,0,4,0,4,124,1003,31,0,1034,3,1165,0,5,0,0,5,0,5,1145,1086,31,0,1119,3,2262,778,43,0,0,43,0,821,104,707,19,0,725,5,829,5,61,27,0,89,0,91,0,0,0,0,0,0,0,106,768,38,0,810,5,920,0,0,0,0,0,0,0,885,822,38,0,857,5,1743,399,22,0,0,19,0,420,45,291,3,0,295,0,340,0,24,12,0,36,0,36,0,0,3,0,3,0,3,45,312,26,0,332,0,380,0,0,0,0,0,0,0,444,336,21,0,358,0,801,249,12,0,0,12,0,264,31,150,7,0,158,0,188,0,20,9,0,29,0,29,0,0,0,0,0,0,0,32,173,12,0,184,0,222,0,0,0,0,0,0,0,279,191,12,0,200,0,484,335,14,0,0
SED50405,2564,83,0,0,89,0,2656,182,705,20,0,720,5,908,5,31,14,0,43,0,53,0,5,0,0,5,0,5,189,743,30,0,771,5,965,0,7,0,0,7,0,3,2750,832,28,0,866,7,3624,2398,66,0,0,65,0,2462,148,731,9,0,742,0,892,9,41,9,0,54,0,59,0,0,0,0,0,0,0,154,777,23,0,803,0,957,0,0,0,0,0,0,4,2557,839,28,0,867,0,3421,1313,41,0,0,40,0,1355,63,323,0,0,329,0,387,0,19,7,0,19,0,22,0,0,0,0,0,0,0,62,344,5,0,352,0,412,0,0,0,0,0,0,0,1381,378,9,0,391,0,1768,801,19,0,0,19,0,821,35,187,3,0,183,0,220,0,12,3,0,9,0,9,0,0,0,0,0,0,0,35,196,3,0,203,0,236,0,0,0,0,0,0,0,835,214,3,0,219,0,1056,953,20,0,0
SED50502,1158,63,0,0,58,0,1216,149,502,22,0,525,0,669,3,80,37,0,120,0,127,0,0,0,0,0,0,0,147,578,60,0,644,0,791,0,3,0,0,3,0,8,1307,648,63,0,709,0,2013,1052,41,0,0,41,0,1093,120,530,30,0,558,3,685,3,93,64,0,156,0,165,0,0,0,0,0,0,0,127,624,96,0,720,3,848,0,0,0,0,0,0,0,1178,662,96,0,762,3,1946,629,17,0,0,17,0,653,56,239,13,0,257,0,316,0,50,42,0,98,0,96,0,0,0,0,0,0,3,62,295,56,0,355,0,414,0,0,0,0,0,0,0,696,314,56,0,370,0,1066,406,15,0,0,15,0,423,23,165,8,0,175,0,198,0,36,28,0,72,0,72,0,0,0,0,0,0,0,23,203,33,0,240,0,270,0,0,0,0,0,0,0,433,223,33,0,257,0,690,485,13,0,0
SED50605,1002,48,0,0,56,0,1057,134,480,15,0,491,5,631,0,19,4,0,28,0,33,0,0,0,0,0,0,0,136,501,23,0,525,3,666,0,0,0,0,0,0,3,1141,554,24,0,572,6,1724,1253,58,0,0,58,0,1308,146,644,12,0,655,0,802,5,28,20,0,50,0,52,0,0,0,0,0,0,0,155,669,34,0,707,0,857,0,3,0,0,3,4,5,1406,724,34,0,766,3,2176,878,17,0,0,17,0,900,97,337,7,0,343,0,440,0,22,6,0,32,0,35,6,0,0,0,0,0,6,100,362,16,0,378,0,477,0,0,0,0,0,0,3,978,383,16,0,396,0,1375,629,20,0,0,20,0,648,54,184,11,0,197,0,246,0,17,4,0,21,0,21,0,0,0,0,0,0,0,54,200,13,0,214,0,269,0,0,0,0,0,0,4,685,224,13,0,231,0,920,841,15,0,0
SED50702,971,56,0,0,62,0,1033,168,870,25,0,900,0,1065,4,83,26,0,108,0,109,0,0,0,0,0,0,0,166,951,51,0,1003,0,1171,7,0,0,0,0,6,11,1140,1011,56,0,1068,5,2215,882,52,0,0,52,0,934,126,682,20,0,705,4,838,7,100,34,0,137,0,146,0,0,0,0,0,0,0,130,785,58,0,848,4,980,6,4,0,0,4,3,10,1010,840,58,0,903,5,1922,473,19,0,0,19,0,487,59,320,7,0,323,0,386,5,39,25,0,58,0,64,0,0,0,0,0,0,0,65,357,28,4,389,0,452,0,0,0,0,0,0,0,537,371,28,4,405,0,943,299,12,0,0,12,0,303,27,150,7,0,159,0,192,4,32,14,0,41,0,46,0,0,0,0,0,0,0,30,182,16,0,201,0,233,0,0,0,0,0,0,0,328,194,16,0,209,0,539,358,20,0,0
SED50805,1400,50,0,0,50,0,1449,119,135,0,0,138,0,258,0,4,0,0,0,0,0,0,0,0,0,0,0,0,117,141,3,0,140,0,262,0,0,0,0,0,0,0,1519,186,3,0,190,0,1707,1525,53,0,0,51,0,1579,125,151,0,0,152,0,276,0,9,0,0,5,0,8,0,0,0,0,0,0,0,128,154,4,0,156,0,282,0,0,0,0,0,0,0,1652,207,0,0,207,0,1868,918,26,0,0,26,0,943,56,73,0,0,79,0,133,0,0,0,0,4,0,4,0,0,0,0,0,0,0,56,80,0,0,75,0,133,0,0,0,0,0,0,0,971,101,5,0,107,4,1080,682,18,0,0,18,0,695,20,40,0,0,40,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,0,41,0,60,0,0,0,0,0,0,0,698,57,0,0,57,5,757,907,26,0,0
SED50906,1273,27,0,0,27,0,1297,69,251,3,0,255,0,316,6,13,0,0,12,0,13,0,0,0,0,0,0,0,69,264,8,0,264,0,330,0,0,0,0,0,0,0,1338,288,8,0,293,0,1634,1373,26,0,0,26,0,1405,62,242,10,0,249,0,312,0,13,6,0,14,0,16,0,0,0,0,0,0,0,65,257,11,0,270,0,332,3,0,0,0,0,0,4,1443,282,11,0,293,0,1732,807,13,0,0,13,0,816,36,156,7,0,158,0,197,0,3,4,0,5,0,7,0,0,0,0,0,0,0,44,160,9,0,164,0,207,4,0,0,0,0,0,3,847,170,9,0,175,3,1032,582,10,0,0,10,0,597,24,96,0,0,94,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,96,0,0,94,0,119,0,0,0,0,0,0,0,605,101,0,0,102,0,709,784,4,0,0
SED51004,1517,47,0,0,47,3,1565,124,268,3,0,274,0,401,5,21,8,0,27,0,29,0,0,0,0,0,0,0,122,287,8,0,304,0,430,0,0,0,0,0,0,0,1644,337,8,0,352,3,2001,1600,35,0,0,35,0,1637,106,335,8,0,342,0,449,3,17,4,0,26,0,28,0,0,0,4,4,0,4,114,358,9,4,369,0,483,0,5,0,0,5,0,5,1717,398,9,4,411,3,2125,1025,24,0,0,24,0,1050,60,196,5,0,209,0,264,5,15,10,0,22,0,24,0,0,0,0,0,0,0,63,214,14,0,226,0,292,0,0,0,0,0,0,0,1084,240,14,0,249,0,1337,738,18,0,0,17,0,756,34,136,8,0,141,0,171,0,10,7,0,15,0,15,0,0,0,0,0,0,0,34,148,18,0,157,0,193,0,0,0,0,0,6,6,770,163,17,0,181,6,946,981,12,0,0
