SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED50106,..,9,0,9,0,9,..,121,36,155,0,155,..,3,0,3,0,3,..,67,8,74,0,74,..,120,4,128,0,128,..,15,0,20,0,20,..,4,0,4,0,4,..,5,0,5,0,5,..,18,0,22,0,22,..,10,0,15,0,15,..,27,0,27,5,31,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,85,3,85,5,89,..,168,12,180,4,188,..,25,0,18,0,18,..,0,0,0,0,0,..,5,3,9,0,9,..,4,0,4,0,4,..,32,5,36,0,36,..,6,0,6,0,6,..,41,5,40,0,40,..,3,0,3,0,3,..,17,0,17,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,216,5,224,0,220,..,63,3,63,0,63,..,215,13,224,3,229,..,83,8,94,0,94,..,573,25,598,4,602,..,28,0,30,0,30,..,19
SED50202,..,15,0,15,0,15,..,345,77,421,10,424,..,17,9,24,0,24,..,130,4,134,0,134,..,116,9,122,4,122,..,23,0,23,0,26,..,43,8,52,0,52,..,65,0,69,0,69,..,227,15,243,0,243,..,39,0,45,0,45,..,436,27,462,5,468,..,155,12,167,0,167,..,143,14,152,0,161,..,42,6,45,0,45,..,1147,89,1240,14,1248,..,154,19,175,3,171,..,53,9,67,0,66,..,38,15,48,0,50,..,34,15,49,0,49,..,7,0,9,0,9,..,414,36,449,3,453,..,75,24,98,0,98,..,46,0,51,4,52,..,42,0,47,0,47,..,35,8,39,0,39,..,60,9,66,0,66,..,14,0,13,0,13,..,395,22,414,6,417,..,196,12,208,3,214,..,651,30,680,0,682,..,277,24,299,0,299,..,1521,89,1611,7,1615,..,143,18,163,3,159,..,435
SED50304,..,67,14,81,0,81,..,1446,429,1874,14,1886,..,349,53,396,0,399,..,180,3,186,3,188,..,114,3,116,0,123,..,281,45,328,8,332,..,44,0,46,0,49,..,956,83,1045,12,1052,..,427,31,456,7,456,..,241,16,253,0,255,..,551,44,597,3,598,..,136,5,136,0,136,..,237,17,257,0,255,..,84,3,88,0,88,..,2680,194,2882,25,2905,..,2054,283,2338,36,2377,..,158,25,186,0,187,..,13,6,20,0,20,..,69,29,97,0,99,..,875,147,1024,10,1035,..,150,9,161,0,162,..,263,53,315,8,320,..,163,8,169,4,179,..,293,29,321,4,323,..,90,9,101,0,101,..,9,0,12,0,12,..,261,28,293,5,296,..,130,0,130,0,131,..,137,18,161,0,162,..,246,10,257,3,255,..,97,0,102,0,99,..,611,29,642,7,651,..,390,35,423,6,431,..,82
SED50405,..,15,5,18,0,17,..,383,99,485,3,486,..,38,0,42,0,46,..,116,6,124,0,124,..,129,4,133,0,133,..,31,4,34,0,34,..,48,0,54,0,51,..,141,22,161,0,164,..,233,32,268,3,268,..,86,4,91,4,93,..,794,81,873,12,892,..,68,10,75,0,78,..,78,8,80,4,82,..,27,3,30,0,30,..,1470,161,1633,28,1658,..,111,5,122,0,122,..,93,13,108,0,108,..,10,0,8,0,8,..,76,27,109,0,111,..,6,0,6,0,6,..,197,14,216,0,218,..,48,0,55,0,56,..,54,0,58,0,62,..,110,4,118,0,118,..,73,0,79,0,79,..,59,3,63,0,63,..,117,11,131,0,131,..,612,17,622,8,629,..,133,6,136,0,136,..,915,37,948,11,956,..,219,13,236,0,239,..,1876,72,1945,18,1962,..,237,26,262,0,269,..,171
SED50502,..,78,20,102,0,102,..,966,369,1341,0,1344,..,115,20,138,0,138,..,175,9,186,4,194,..,70,0,73,0,75,..,70,5,76,0,77,..,21,4,26,0,26,..,276,39,312,0,313,..,191,9,206,0,206,..,79,3,86,0,87,..,294,35,322,0,330,..,96,5,98,3,107,..,135,3,138,5,145,..,48,7,50,0,52,..,1145,97,1238,14,1257,..,467,62,530,4,536,..,85,10,97,0,97,..,63,32,92,0,91,..,55,13,68,0,72,..,71,10,76,0,76,..,106,5,112,5,120,..,171,54,220,0,227,..,148,24,175,0,175,..,80,3,83,0,83,..,61,5,67,4,66,..,9,0,9,0,9,..,267,49,314,6,320,..,222,8,232,5,234,..,116,9,125,0,125,..,367,15,379,10,388,..,110,13,125,0,125,..,813,44,856,11,867,..,114,10,119,0,119,..,159
SED50605,..,278,26,301,0,302,..,3720,615,4342,25,4366,..,104,6,112,0,112,..,166,6,175,5,178,..,166,4,169,3,169,..,74,6,75,0,75,..,64,7,72,0,72,..,58,9,63,0,63,..,220,6,230,4,230,..,44,0,44,0,44,..,133,0,131,0,131,..,195,5,201,0,201,..,58,3,54,0,54,..,43,0,45,0,45,..,816,30,840,4,844,..,411,19,437,0,435,..,165,15,180,0,180,..,15,3,18,0,18,..,277,78,355,4,351,..,18,0,18,0,18,..,159,7,162,0,162,..,447,30,481,3,482,..,79,7,87,5,87,..,99,7,106,0,111,..,78,12,92,0,92,..,10,0,10,0,10,..,79,4,86,0,88,..,98,3,107,0,108,..,1065,147,1211,4,1214,..,81,4,83,0,83,..,137,14,150,0,147,..,1389,164,1553,5,1554,..,254,11,268,8,276,..,243
SED50702,..,87,14,99,0,99,..,2101,642,2744,33,2774,..,70,4,74,0,74,..,200,3,203,3,209,..,101,5,113,0,109,..,49,3,55,0,55,..,312,29,334,4,344,..,56,4,65,0,65,..,421,26,445,3,452,..,307,24,338,5,344,..,430,27,454,3,460,..,272,18,292,4,295,..,538,55,589,10,599,..,60,4,61,0,61,..,2393,191,2586,33,2614,..,453,48,506,4,513,..,133,23,154,0,155,..,28,4,30,0,34,..,243,88,329,6,339,..,36,3,40,0,40,..,153,11,161,5,170,..,171,42,210,0,215,..,138,15,153,0,151,..,155,8,166,4,166,..,87,7,94,0,94,..,37,4,40,0,40,..,51,0,57,0,60,..,427,9,434,5,438,..,332,31,358,7,370,..,554,12,563,4,571,..,272,12,286,0,285,..,1587,61,1647,18,1664,..,304,39,342,5,341,..,104
SED50805,..,22,0,26,0,26,..,345,57,399,4,402,..,114,10,126,0,124,..,222,6,230,0,230,..,190,0,196,0,199,..,48,3,47,0,47,..,9,0,9,0,9,..,15,0,15,0,15,..,44,0,49,0,49,..,15,0,15,0,15,..,28,0,32,0,32,..,22,0,20,0,20,..,14,0,17,0,17,..,6,0,6,0,6,..,150,4,156,0,156,..,585,67,657,10,662,..,65,0,67,0,67,..,6,0,6,0,6,..,50,15,69,0,71,..,15,0,16,0,16,..,31,0,34,0,34,..,79,7,87,0,87,..,64,3,64,0,64,..,170,10,181,6,185,..,63,10,73,0,73,..,0,0,0,0,0,..,44,6,48,0,46,..,30,0,28,0,28,..,146,12,160,0,160,..,44,0,46,0,50,..,36,0,39,0,39,..,259,17,274,0,275,..,224,18,244,0,243,..,31
SED50906,..,12,0,11,0,11,..,288,97,388,8,398,..,20,3,19,0,19,..,84,0,81,0,81,..,56,0,56,0,55,..,59,4,64,0,64,..,34,0,33,0,33,..,24,0,25,0,25,..,43,3,51,0,51,..,55,4,58,0,56,..,97,4,103,0,103,..,38,7,44,0,44,..,80,0,87,4,88,..,11,0,11,0,11,..,386,26,416,6,419,..,298,39,337,3,345,..,41,6,48,0,52,..,0,0,0,0,0,..,40,20,62,0,62,..,0,0,0,0,0,..,158,17,176,0,176,..,21,3,25,0,25,..,59,9,58,0,58,..,51,4,57,0,57,..,77,12,92,0,94,..,0,0,0,0,0,..,9,0,9,0,9,..,260,10,270,6,280,..,74,7,79,0,79,..,321,9,332,0,332,..,99,11,110,0,108,..,758,33,782,12,795,..,103,4,111,0,112,..,26
SED51004,..,26,0,24,0,24,..,465,120,583,5,590,..,34,0,34,0,34,..,137,11,147,0,146,..,134,5,141,0,141,..,34,4,34,0,34,..,27,3,29,0,30,..,131,7,140,0,142,..,123,8,127,0,127,..,16,5,20,0,19,..,217,22,236,0,240,..,22,0,20,0,20,..,52,0,58,0,58,..,17,0,17,0,17,..,595,46,646,4,647,..,156,9,166,5,168,..,79,8,86,0,86,..,36,23,62,0,66,..,25,12,36,0,36,..,38,0,35,0,33,..,15,0,22,0,22,..,133,23,157,0,158,..,192,13,203,0,205,..,127,12,141,0,141,..,88,4,93,3,99,..,9,0,9,0,9,..,49,4,55,0,55,..,132,0,130,3,137,..,93,9,105,0,104,..,161,3,159,0,166,..,118,12,135,0,129,..,502,27,530,9,536,..,253,27,281,8,282,..,30
