SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED50106,97,16,3,0,115,0,0,0,115,8,0,127,488,89,8,4,585,3,4,7,587,17,6,611,98,14,3,0,115,0,0,0,115,4,0,121,4,0,0,3,11,0,0,0,11,0,0,11,683,114,20,12,831,4,4,5,835,31,4,870,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,15,0,0,0,15,0,0,0,15,0,0,15,695,114,20,12,843,4,4,5,854,31,4,883,404,59,15,7,486,7,5,13,495,33,4,533,4,0,0,3,0,0,0,0,0,3,8,17,1107,174,27,18,1329,9,7,24,1348,66,14,1432,244,54,7,0,305,0,0,0,307,14,0,325,613,103,20,9,743,4,0,4,746,12,0,766,21,0,3,0,23,0,0,0,23,3,0,23,3,0,0,3,4,0,0,0,4,0,0,4,883,155,33,11,1074,4,4,9
SED50202,221,38,7,0,269,8,4,11,279,16,0,296,558,90,16,7,667,3,0,3,671,30,0,700,144,23,19,0,185,5,0,5,190,3,0,194,17,0,0,15,32,3,0,3,30,0,4,31,937,152,46,20,1154,19,4,19,1175,51,5,1222,12,0,0,0,16,0,0,0,16,0,0,19,36,8,0,0,44,3,4,6,59,4,0,63,52,4,0,0,66,6,4,12,74,7,0,80,986,158,43,20,1218,26,9,34,1249,57,5,1306,829,122,34,24,1008,54,9,60,1070,114,3,1185,7,0,0,0,7,0,0,0,7,0,8,17,1824,279,78,50,2228,77,14,92,2324,174,11,2513,343,51,10,4,408,9,0,10,418,25,0,444,653,103,12,7,774,17,3,18,794,38,0,829,47,8,3,0,65,0,0,3,63,4,0,63,5,0,0,3,12,4,0,4,17,0,6,16,1052,164,26,13,1255,27,5,33
SED50304,275,56,7,0,343,11,3,18,354,9,0,365,750,106,13,5,879,9,0,12,880,20,3,904,187,9,21,0,221,3,0,3,222,3,0,224,8,0,0,4,15,0,0,0,15,0,0,16,1219,177,45,9,1451,18,9,31,1476,31,8,1510,22,5,0,0,21,4,0,0,27,0,0,29,43,7,0,0,49,5,0,5,52,0,0,52,64,10,0,0,79,8,0,4,80,0,0,80,1278,190,45,9,1522,23,10,36,1557,30,10,1597,455,87,22,11,575,11,12,25,598,51,0,651,4,0,0,3,10,0,0,0,7,0,3,18,1740,274,69,32,2112,40,19,58,2172,80,13,2262,372,72,3,0,449,7,0,7,456,17,0,474,652,95,10,5,758,0,0,0,764,27,4,787,24,0,5,0,25,4,0,4,28,0,0,28,0,5,0,4,7,0,3,3,5,0,0,11,1053,170,18,7,1246,7,3,11
SED50405,458,62,12,9,536,6,0,6,541,27,7,571,1066,108,36,6,1221,8,0,10,1231,31,5,1265,239,28,46,9,319,5,3,6,325,15,0,343,15,0,6,19,37,0,0,0,37,0,4,42,1777,206,97,39,2116,20,0,22,2140,76,6,2222,22,0,3,0,18,0,0,0,20,0,0,28,57,4,8,5,75,3,0,3,79,0,0,86,73,4,10,4,100,0,0,3,102,9,0,108,1853,212,105,44,2215,28,3,32,2242,81,6,2329,969,115,63,31,1182,16,3,20,1196,65,5,1265,9,0,0,5,16,0,0,0,16,0,12,29,2833,323,168,82,3407,39,10,48,3455,147,22,3624,697,63,22,10,790,10,0,14,801,39,0,840,1133,117,20,4,1280,17,0,17,1303,39,0,1343,71,13,13,0,97,0,0,0,103,9,0,107,9,4,0,15,28,6,0,6,30,0,0,30,1908,195,62,39,2201,33,5,37
SED50502,279,32,10,0,321,10,0,8,333,24,0,360,609,80,12,8,703,6,6,9,712,11,0,725,166,23,14,0,200,0,0,0,203,3,0,202,9,0,0,4,15,0,0,0,15,0,0,14,1058,139,31,13,1240,13,9,18,1265,47,0,1304,16,0,0,0,20,4,0,4,20,0,0,20,26,0,0,0,29,0,0,0,29,0,0,29,41,5,0,0,45,4,0,4,46,0,0,46,1100,142,31,13,1286,18,9,21,1306,47,0,1355,419,90,18,15,550,10,3,17,565,70,3,636,0,4,0,9,17,0,0,0,17,0,7,28,1523,236,46,44,1850,25,12,41,1889,118,12,2013,351,70,9,0,428,4,10,15,442,31,3,473,649,110,15,7,779,3,0,8,784,13,0,803,35,5,0,0,38,0,0,0,38,0,0,43,8,0,0,0,13,0,0,0,13,5,0,14,1035,182,24,5,1258,13,12,20
SED50605,244,34,3,0,278,3,0,3,277,13,0,293,622,81,11,6,715,3,0,7,721,13,0,732,151,18,8,0,181,4,0,4,182,0,0,182,4,0,0,7,11,0,0,0,11,0,0,13,1021,127,29,12,1187,7,3,10,1196,26,6,1221,9,0,3,0,16,0,0,0,16,0,0,16,23,8,0,0,30,5,0,5,33,0,0,34,25,12,3,0,40,5,0,5,42,0,0,43,1049,132,28,14,1221,13,3,13,1238,28,6,1268,344,51,10,6,411,7,0,13,418,26,8,448,0,0,0,0,0,0,0,0,0,0,4,7,1392,184,44,22,1635,22,6,26,1658,54,14,1724,495,53,4,0,553,5,0,6,563,17,0,578,883,86,17,4,990,12,0,14,1005,20,0,1017,43,5,7,0,53,3,0,3,54,0,0,54,6,0,0,3,3,0,0,0,3,0,0,10,1424,142,23,17,1605,19,4,19
SED50702,274,41,6,0,325,9,3,10,329,21,0,351,586,90,14,11,701,11,0,11,710,11,0,730,171,19,16,0,206,0,0,0,203,9,0,210,12,0,0,12,26,0,0,0,26,0,0,26,1040,149,33,30,1254,21,0,22,1275,37,0,1317,13,6,0,0,18,0,0,0,27,0,0,25,37,5,5,0,48,4,0,4,50,0,0,52,53,14,5,0,66,7,0,7,73,0,0,76,1093,165,34,29,1322,26,0,30,1351,45,3,1398,534,113,21,14,685,18,9,30,711,81,0,795,0,0,0,3,6,0,0,0,6,0,15,21,1631,278,59,51,2010,44,15,58,2068,125,19,2215,406,50,12,6,470,6,3,9,475,31,0,500,569,93,8,13,684,5,5,13,702,12,0,718,31,6,0,0,36,0,0,0,39,3,0,42,6,0,0,9,8,0,0,0,8,0,4,13,1014,146,25,23,1206,16,11,24
SED50805,172,33,8,0,210,6,0,6,210,13,0,222,724,81,5,0,812,0,0,0,816,9,0,826,165,22,16,4,205,0,0,0,211,0,0,211,10,0,0,0,13,0,0,0,13,0,0,13,1066,139,32,10,1245,6,0,12,1251,22,0,1275,7,0,0,0,12,0,0,0,12,0,0,11,19,4,0,0,18,0,0,0,23,0,0,23,26,4,0,0,32,0,0,0,33,0,0,34,1094,141,30,10,1272,6,3,12,1287,24,0,1311,340,33,16,0,387,7,0,7,393,7,0,404,0,0,0,0,0,0,0,0,0,0,0,0,1434,171,46,11,1658,11,3,15,1675,30,0,1707,329,58,8,0,388,4,0,4,396,30,0,428,928,97,10,0,1040,5,3,4,1052,16,0,1066,33,3,0,0,34,0,0,0,34,0,0,34,9,0,0,3,10,0,0,0,10,0,0,10,1293,156,19,10,1479,7,3,13
SED50906,146,22,9,0,180,4,3,11,188,17,0,205,532,64,22,12,625,8,0,13,634,22,0,657,111,21,20,0,149,0,0,0,153,0,0,159,5,0,0,11,14,0,0,0,14,0,0,15,792,109,51,17,963,16,3,18,982,42,5,1026,3,0,0,0,3,0,0,0,4,0,0,4,15,0,0,0,20,3,0,3,23,3,0,25,18,0,0,0,27,3,0,3,29,3,0,31,814,108,55,21,994,16,3,20,1011,40,5,1054,434,49,27,11,515,10,3,14,531,35,0,570,0,3,0,0,7,0,0,0,7,0,0,7,1244,159,74,29,1515,27,12,33,1550,82,5,1634,265,43,7,0,320,5,0,11,327,16,0,345,685,70,27,5,786,0,0,0,785,24,0,813,23,5,8,0,39,0,0,0,39,3,0,42,3,0,0,5,7,0,0,0,7,0,7,11,982,117,44,8,1153,5,5,11
SED51004,252,31,8,0,288,0,3,4,291,12,0,299,631,87,15,0,734,0,3,5,742,16,0,754,192,24,22,0,240,0,0,5,245,0,0,245,15,0,0,8,19,0,0,0,19,0,8,18,1090,145,40,9,1286,6,5,9,1297,28,8,1321,11,6,0,0,9,3,0,3,11,4,0,14,31,0,4,0,38,0,0,0,41,0,0,41,40,5,4,0,47,6,0,6,51,4,0,57,1129,148,45,9,1335,4,5,12,1343,32,8,1379,447,55,29,12,544,16,0,19,559,39,3,607,3,0,0,0,8,0,0,0,8,0,7,13,1582,202,74,23,1880,21,3,29,1912,72,15,2001,439,59,11,0,508,0,0,5,512,38,0,548,787,96,21,3,904,6,3,14,916,26,0,938,48,6,7,0,60,6,0,6,60,0,0,64,6,0,0,13,20,0,0,0,20,0,4,24,1283,161,40,18,1496,13,4,16
