SED_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SED50106,15,919,47,982,157,2201,134,2489,61,1138,65,1260,45,792,79,913,70,1798,285,2155,49,1769,232,2048,71,2089,183,2342,121,2273,173,2574,158,2122,142,2429,261,1008,76,1340,180,284,37,498,1191,16396,1450,19033,7,901,41,949,78,2186,109,2374,40,1056,52,1144,29,739,41,810,53,1834,104,1990,62,2020,106,2179,90,2405,139,2635,147,2588,136,2872,165,2261,134,2565,296,1171,80,1551,312,309,38,661,1273,17472,989,19732,25,1818,88,1932,233,4384,240,4864,99,2195,115,2404,71,1535,118,1726,121,3632,394,4150,104,3793,336,4231,162,4494,321,4976,265,4859,312,5440,325,4383,276,4990,558,2176,157,2890,493,593,76,1164,2462,33871,2434,38763
SED50202,31,1787,127,1948,280,3255,284,3820,87,1310,122,1521,72,1399,123,1592,94,3395,336,3825,96,3184,279,3555,147,2556,245,2946,183,2268,212,2659,227,1653,100,1981,211,737,70,1018,108,144,39,299,1534,21688,1939,25162,28,1692,139,1859,137,3101,261,3498,53,1314,111,1473,52,1505,124,1676,118,3633,273,4025,116,3286,228,3629,157,2603,190,2947,246,2393,140,2778,256,1887,101,2242,268,799,85,1155,197,179,52,441,1630,22392,1700,25722,58,3478,271,3809,417,6359,543,7314,144,2626,231,2996,125,2907,240,3272,211,7023,605,7846,214,6465,503,7185,305,5156,431,5896,426,4664,347,5439,479,3547,197,4225,474,1538,159,2173,314,329,100,736,3168,44087,3635,50888
SED50304,28,1334,63,1414,86,1881,92,2058,30,848,40,910,19,1148,95,1262,48,3941,270,4261,68,3507,222,3791,78,2459,171,2706,117,2011,133,2256,153,1441,81,1672,202,820,50,1071,218,210,23,454,1039,19583,1233,21855,13,1275,55,1340,41,1967,110,2113,18,825,47,888,16,1302,65,1379,46,4348,264,4663,79,3438,176,3697,92,2463,116,2663,120,2206,121,2447,197,1884,83,2162,326,995,67,1386,361,285,43,694,1309,20984,1139,23438,35,2607,114,2756,125,3850,202,4174,52,1670,82,1802,35,2449,157,2638,99,8289,540,8928,150,6943,399,7486,168,4915,290,5369,236,4217,248,4706,344,3326,160,3832,529,1811,115,2460,574,499,73,1145,2350,40563,2375,45295
SED50405,48,2452,129,2625,310,4383,234,4922,89,1664,81,1834,41,1471,95,1602,76,4135,326,4531,49,4121,349,4520,76,3056,245,3379,99,2031,148,2287,146,1176,70,1395,132,586,40,755,52,79,19,148,1118,25154,1735,28004,26,2335,110,2473,141,4402,244,4785,63,1629,80,1777,29,1681,83,1795,80,4844,255,5177,83,4446,207,4736,119,3188,142,3446,143,2215,95,2457,166,1462,71,1697,154,630,56,833,73,78,23,174,1081,26909,1359,29342,75,4782,239,5100,449,8780,477,9705,149,3295,165,3604,69,3152,175,3402,151,8982,580,9710,137,8566,551,9255,191,6242,386,6820,247,4249,245,4738,315,2635,144,3092,281,1215,91,1589,129,158,40,328,2196,52059,3093,57344
SED50502,36,1259,79,1374,142,2587,167,2899,56,1099,58,1208,47,1277,90,1420,83,2743,217,3046,78,2835,187,3098,111,2482,153,2749,145,2358,142,2647,167,1666,98,1930,174,675,59,900,115,138,20,273,1148,19123,1277,21551,14,1191,65,1269,63,2366,132,2562,25,1071,63,1157,29,1135,62,1227,55,2813,167,3032,71,2896,133,3100,107,2649,130,2881,204,2468,107,2777,202,1842,70,2113,253,767,55,1081,270,173,35,479,1285,19361,1026,21674,49,2446,147,2648,201,4951,298,5459,83,2170,120,2367,71,2412,158,2644,137,5558,385,6080,151,5730,315,6193,216,5130,286,5627,350,4831,252,5430,368,3502,169,4042,423,1441,117,1982,381,311,57,748,2435,38485,2308,43217
SED50605,16,970,33,1023,92,2700,62,2856,41,1358,33,1426,24,1397,53,1478,38,2158,102,2303,27,2595,110,2737,40,2600,120,2762,46,2540,107,2686,71,2290,80,2439,165,1131,38,1335,188,249,17,449,742,19999,762,21497,11,944,27,981,55,2605,79,2734,32,1272,42,1343,31,1266,31,1328,45,2125,68,2239,29,2926,92,3042,41,2961,88,3091,73,2856,102,3032,107,2570,89,2765,216,1177,38,1428,374,311,28,715,1006,21015,681,22696,27,1918,59,1997,147,5310,141,5592,66,2628,76,2766,57,2661,87,2805,87,4288,177,4549,52,5521,201,5775,82,5564,209,5856,116,5394,205,5717,175,4858,168,5205,375,2311,77,2766,560,561,48,1166,1750,41004,1438,44195
SED50702,25,1348,65,1440,123,2263,169,2547,28,1008,65,1102,36,1523,148,1702,43,4401,386,4833,70,3545,323,3936,69,2724,252,3039,152,2388,207,2742,152,1579,118,1849,184,694,63,945,139,174,39,357,1019,21650,1836,24501,10,1316,97,1428,52,2162,150,2362,17,919,58,992,33,1525,112,1666,55,4306,320,4683,60,3353,241,3656,95,2539,174,2810,134,2255,155,2547,184,1754,93,2030,274,764,87,1121,292,234,83,606,1213,21130,1571,23909,36,2667,164,2865,167,4423,321,4914,50,1922,120,2096,68,3048,255,3370,105,8706,705,9515,129,6901,560,7593,163,5259,428,5853,286,4642,361,5290,332,3339,209,3881,457,1456,153,2069,432,404,125,961,2229,42778,3404,48411
SED50805,15,1002,24,1045,93,2245,93,2434,40,1132,34,1204,15,941,31,993,27,1785,127,1939,26,2170,125,2324,39,2529,140,2714,62,2198,118,2375,103,1682,81,1865,144,828,59,1031,205,261,46,516,768,16775,889,18427,10,977,33,1015,62,2347,75,2479,40,1241,37,1317,14,1020,34,1071,30,2096,111,2236,41,2585,98,2728,45,2836,117,2998,64,2463,83,2611,104,1926,72,2105,272,1000,89,1358,473,328,68,872,1151,18825,820,20794,19,1979,56,2059,157,4595,162,4907,78,2369,74,2526,31,1970,64,2060,61,3878,243,4181,65,4759,227,5057,86,5367,256,5708,127,4662,204,4988,212,3606,153,3970,413,1831,147,2385,679,584,117,1385,1921,35597,1703,39223
SED50906,16,1141,66,1225,194,2634,152,2973,66,1227,59,1351,51,1032,115,1190,81,2242,382,2705,63,2368,363,2789,94,2519,303,2919,138,2421,193,2754,185,1914,140,2241,204,882,71,1157,132,205,35,371,1221,18583,1873,21678,20,1109,72,1199,100,2526,137,2761,34,1261,65,1366,35,1097,74,1206,66,2531,175,2775,77,2660,148,2884,105,2812,147,3066,149,2596,136,2883,215,2091,122,2432,264,1003,73,1342,336,253,61,650,1402,19944,1213,22567,35,2248,140,2426,292,5156,287,5737,101,2491,126,2721,86,2127,183,2395,146,4779,558,5480,140,5024,510,5673,202,5327,455,5984,290,5017,331,5637,402,4007,263,4671,470,1891,140,2502,468,460,98,1024,2623,38527,3088,44242
SED51004,24,1258,61,1340,156,3064,137,3357,61,1573,55,1690,57,1496,73,1623,44,2566,163,2771,25,2672,193,2882,58,3243,193,3495,71,2760,157,2997,109,1411,54,1574,98,546,32,675,68,95,12,179,775,20686,1131,22594,8,1239,50,1299,80,2802,123,3003,47,1482,61,1592,32,1478,59,1566,40,2715,111,2875,50,2965,117,3126,94,3594,127,3821,120,2772,95,2990,112,1484,57,1652,169,606,35,812,162,93,13,271,914,21231,860,23003,30,2497,114,2641,235,5867,260,6357,112,3054,116,3277,84,2970,135,3194,87,5280,278,5647,72,5635,308,6015,155,6844,321,7314,190,5533,255,5981,220,2898,114,3227,264,1149,71,1489,230,189,27,447,1686,41918,1992,45594
