SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED50106,1085,34,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12,896,155,33,11,1091,4,4,9,1098,38,0,1141,219,51,4,10,284,0,9,10,292,36,0,329,0,0,0,0,0,0,0,0,0,0,3,7,1114,201,34,24,1375,10,6,16,1394,70,6,1466,235,42,7,0,283,0,0,0,288,10,0,302,324,48,8,0,385,0,4,8,388,18,0,406,11,0,0,0,19,0,0,0,19,5,0,21,0,0,0,0,5,0,0,0,5,0,0,3,580,95,13,3,694,0,3,8,699,39,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,8,9,0,0,0,3,0,0,0,3,0,0,8,582,97,13,3,697,0,3,8,704,41,0,747,110,20,4,5
SED50202,1284,61,3,1355,18,3,3,0,23,0,0,0,31,6,0,29,51,12,4,0,59,7,7,10,68,6,0,74,68,15,7,0,83,3,5,14,98,13,0,111,1119,172,30,16,1344,32,12,40,1384,73,6,1460,624,87,26,27,759,22,0,29,786,126,4,920,0,0,0,0,5,0,0,0,5,0,4,12,1745,264,56,42,2101,56,9,71,2172,198,21,2390,203,37,3,0,252,0,0,0,252,23,0,273,332,46,7,4,389,6,0,11,399,17,0,412,13,0,6,0,20,0,0,0,20,0,0,24,4,0,0,7,10,0,0,0,10,0,0,6,551,92,16,6,665,13,5,18,679,42,0,718,16,0,0,0,20,0,0,0,26,0,0,26,15,0,0,0,22,0,0,0,18,5,0,26,31,6,0,0,41,0,5,7,42,6,0,51,588,96,16,7,705,9,3,17,728,43,0,771,271,34,22,4
SED50304,1255,43,6,1302,13,5,0,0,15,8,0,4,21,0,0,20,30,6,0,0,37,7,0,5,43,3,0,47,42,10,0,0,52,11,0,9,63,5,0,65,1094,182,18,7,1299,19,7,21,1316,47,3,1365,238,46,0,13,299,8,9,17,314,42,8,358,5,0,0,7,9,0,0,0,14,0,0,18,1332,227,18,23,1602,21,22,43,1643,88,14,1743,195,36,6,0,231,3,0,4,238,18,0,252,295,52,5,0,352,3,0,3,359,10,0,367,4,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,499,87,7,3,598,8,0,8,603,23,0,632,4,0,0,0,8,0,0,0,10,0,0,14,11,0,0,0,12,4,0,5,22,0,0,22,23,4,0,0,26,4,0,4,28,0,0,29,519,93,7,3,616,14,0,13,634,26,0,658,99,13,0,5
SED50405,2234,81,6,2321,22,4,0,0,30,0,0,4,30,0,0,33,72,3,13,10,94,7,0,7,93,0,0,94,95,4,13,8,119,4,0,3,126,6,0,128,1998,202,68,46,2315,39,4,46,2357,82,6,2448,730,84,33,40,886,19,0,21,909,53,0,961,0,0,0,5,11,0,0,0,11,0,3,15,2732,280,106,87,3204,60,5,70,3274,141,8,3421,478,39,12,5,531,10,3,11,540,24,0,562,583,51,13,10,657,7,0,7,665,18,0,687,27,0,6,5,38,0,0,0,38,0,0,39,6,0,0,8,9,0,0,0,9,0,0,16,1097,87,26,15,1233,16,3,20,1256,40,4,1298,20,0,0,0,21,4,0,3,24,9,0,30,42,0,3,0,41,0,0,0,44,0,0,44,62,3,3,0,68,10,0,9,74,9,0,80,1159,91,28,22,1301,25,5,27,1328,45,4,1378,276,31,19,16
SED50502,1279,57,3,1337,19,0,0,0,19,0,0,0,19,0,0,19,45,7,3,0,50,0,0,0,48,0,0,58,63,7,3,0,68,0,0,0,67,0,0,74,1098,189,28,5,1318,14,12,21,1344,57,3,1409,315,82,14,19,422,13,0,15,440,76,4,519,5,3,0,3,12,0,0,0,14,4,4,19,1413,269,41,34,1754,28,9,41,1792,138,10,1946,250,46,3,0,297,3,0,7,301,24,0,323,302,62,3,3,369,6,0,6,384,15,0,393,16,0,0,0,13,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,563,110,10,4,686,11,0,12,696,35,5,741,3,0,0,0,3,0,0,0,5,0,0,7,16,0,0,0,19,0,3,0,18,0,0,21,20,0,0,0,23,0,3,8,21,4,0,30,584,111,10,4,710,16,6,20,726,42,6,770,170,41,0,3
SED50605,1623,38,0,1662,13,3,0,0,18,7,0,8,17,0,0,17,44,3,0,0,46,8,0,8,56,4,0,60,55,8,0,0,63,6,0,11,74,4,0,77,1481,152,23,17,1666,26,6,30,1693,45,0,1739,337,43,5,0,388,3,0,4,395,34,0,429,0,0,0,0,3,0,0,0,3,0,7,9,1821,192,23,16,2057,28,7,36,2091,79,8,2176,358,42,3,0,406,12,0,12,420,19,0,439,534,43,10,4,589,8,0,8,598,19,7,616,17,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,6,0,0,0,6,0,0,6,908,85,14,9,1013,16,0,20,1040,43,7,1078,9,0,0,0,9,4,0,0,10,0,0,10,21,0,0,0,25,0,0,0,21,0,0,21,25,0,0,0,28,3,0,6,31,0,0,33,938,88,14,8,1046,21,6,25,1071,39,7,1116,208,19,8,0
SED50702,1223,47,8,1275,9,5,0,0,9,4,0,4,13,4,0,14,30,12,0,0,39,3,0,3,40,3,0,48,39,17,0,0,49,4,0,4,54,5,0,65,1045,164,25,23,1254,16,11,28,1283,55,6,1343,336,89,13,12,454,17,10,23,478,82,0,562,5,0,0,8,8,0,0,0,8,0,12,26,1388,256,29,38,1714,31,18,50,1769,138,19,1922,234,27,15,0,274,9,3,8,281,22,0,304,245,45,5,6,304,11,0,8,312,8,0,316,3,0,0,5,6,0,0,0,11,0,0,5,0,0,0,7,7,0,0,0,7,0,0,7,486,71,21,17,589,13,3,18,609,30,0,633,8,0,0,0,8,0,0,0,12,0,0,9,20,4,0,0,26,0,0,0,26,4,0,28,26,8,0,0,34,0,0,4,36,9,0,43,517,75,21,17,626,17,3,23,644,36,0,677,165,30,5,0
SED50805,1487,46,0,1536,5,4,0,0,6,0,0,0,6,0,0,6,26,0,0,0,33,4,0,4,32,0,0,32,29,4,0,0,36,4,0,4,41,0,0,42,1327,155,18,5,1515,10,3,16,1525,46,0,1575,259,9,5,5,287,6,0,6,289,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,1583,166,27,19,1801,16,3,20,1822,47,0,1868,290,26,8,0,322,0,0,0,330,12,0,335,496,42,6,3,540,10,0,10,554,11,0,564,9,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,5,802,64,8,3,878,7,0,10,890,18,3,913,3,3,0,0,3,0,0,0,8,5,0,11,18,3,0,0,21,0,0,0,19,0,0,19,18,3,0,0,24,3,0,3,27,5,0,31,817,70,8,3,904,10,0,11,917,23,3,941,111,7,7,3
SED50906,1162,47,7,1215,3,0,0,0,3,6,0,6,9,0,0,9,27,7,5,0,39,0,0,0,38,0,0,43,35,7,5,0,38,9,0,9,50,0,0,49,1015,117,51,8,1190,12,5,16,1209,45,7,1265,338,30,16,9,389,13,3,18,403,53,0,456,0,0,0,8,8,0,0,0,8,0,7,18,1352,150,65,21,1589,28,6,31,1626,101,11,1732,234,27,0,3,265,5,0,3,271,14,0,285,389,36,14,3,444,3,0,3,449,21,0,470,13,5,0,0,21,0,0,0,16,0,0,21,3,0,0,7,6,0,0,0,6,0,0,11,636,75,15,9,735,13,0,11,747,35,0,783,7,0,0,0,7,4,0,4,14,0,0,10,11,0,0,0,11,0,0,0,13,0,0,13,13,0,0,0,13,9,0,9,22,0,0,21,647,75,15,9,743,21,0,25,767,38,0,810,142,25,14,3
SED51004,1507,63,3,1575,11,0,0,0,11,5,0,5,18,0,0,18,58,5,3,0,65,6,0,8,65,4,0,69,70,3,3,0,75,8,0,11,85,4,0,89,1349,162,39,18,1566,20,4,26,1594,60,3,1663,319,47,15,12,397,8,0,8,404,52,0,452,3,0,0,9,7,0,0,0,7,0,3,16,1674,214,53,30,1977,21,4,33,2004,108,10,2125,347,37,11,0,399,4,0,7,405,26,0,427,514,53,11,3,581,0,0,0,576,12,0,591,22,3,0,0,26,0,0,0,26,0,0,26,6,0,0,15,20,0,0,0,20,0,3,30,887,95,25,17,1021,9,0,7,1030,36,10,1073,5,4,0,0,12,3,0,3,14,3,0,15,29,7,0,0,35,0,0,5,37,0,0,38,38,11,0,0,49,3,0,7,48,5,0,55,921,103,25,21,1067,14,4,16,1080,41,10,1129,150,20,7,0
