SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED50106,9,34,24,21,28,4,0,119,9,11,18,14,20,4,0,71,4,6,0,3,0,0,0,12,3,0,0,0,0,0,0,0,13,45,37,42,45,7,0,198,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,3,0,4,0,0,9,13,56,40,38,50,7,0,207,9,19,11,10,11,3,0,63,0,0,0,3,0,0,0,5,28,73,55,55,55,7,0,274,15,54,76,71,89,4,4,302,65,158,108,68,87,9,0,506,5,4,9,0,3,0,0,25,4,3,0,7,3,0,0,20,90,221,197,144,185,8,5,849,0,12,0,0,0,0,0,20,6,10,8,0,0,0,0,31,6,24,10,5,7,0,0,51,98,245,203,151,189,11,9,899,152,160,72,59,52,7,3,499,3,3,6,0,0,0,0,15,246,409,279,207,246,18,7,1414,24,84,96,96,118,9,4,421
SED50202,10,44,33,35,39,9,6,183,10,6,4,10,10,0,0,38,0,0,0,3,0,0,0,6,0,0,0,0,4,0,0,8,22,53,36,50,51,14,9,232,0,8,4,4,0,0,0,24,0,7,4,0,0,0,0,8,5,13,7,4,3,0,0,26,25,62,40,51,54,14,9,260,19,34,15,10,18,0,0,99,0,5,3,5,4,0,0,17,37,100,56,73,74,15,9,375,74,137,103,76,95,23,28,536,115,184,125,100,105,28,18,684,15,5,9,6,3,0,3,57,3,8,6,9,10,0,0,35,205,337,247,190,221,57,48,1306,22,31,18,20,15,9,0,104,33,63,37,22,11,0,0,169,55,88,57,38,28,5,0,274,265,428,299,225,250,67,50,1584,453,368,227,139,101,15,8,1316,14,11,7,3,0,0,0,34,734,807,530,369,351,83,58,2928,84,179,132,114,139,35,33,715
SED50304,12,27,19,22,29,14,4,118,3,21,6,4,0,6,0,43,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,9,14,44,29,25,38,16,10,173,0,3,0,3,7,0,0,20,5,0,0,0,0,0,0,6,3,5,3,3,10,0,0,27,14,50,36,27,47,16,10,197,0,8,4,0,12,0,0,28,0,0,0,0,0,0,0,4,21,56,33,32,59,16,6,225,30,79,60,57,71,45,20,371,62,125,69,35,50,24,20,380,8,5,3,9,8,0,6,34,3,0,4,5,6,0,0,19,107,213,133,97,135,70,51,804,0,5,7,9,7,0,0,30,17,20,8,3,3,5,0,62,21,31,14,8,14,3,0,93,123,245,149,105,149,77,50,900,99,107,38,24,32,13,17,342,4,0,0,0,4,0,0,13,231,351,195,130,183,85,66,1249,42,104,79,74,103,57,25,489
SED50405,30,49,48,40,45,7,9,235,0,11,3,3,7,3,0,31,4,3,0,4,0,0,0,19,0,0,0,4,0,0,0,3,41,65,58,46,53,9,13,286,7,0,0,3,0,0,0,14,3,6,0,0,0,0,0,5,7,4,4,3,0,0,0,22,46,72,61,54,60,9,13,309,6,16,12,13,14,0,0,61,0,3,0,0,0,0,0,3,58,89,72,64,69,9,14,375,72,146,154,95,127,42,26,664,143,270,151,96,112,34,11,823,21,15,9,7,13,0,0,66,9,5,4,0,9,0,3,29,245,440,316,201,263,73,45,1579,17,18,10,10,9,0,0,62,24,49,20,11,11,0,0,112,37,70,34,23,19,0,0,180,282,511,352,220,277,73,45,1759,301,302,139,78,81,11,21,932,10,10,5,0,3,0,0,33,592,813,502,302,373,81,60,2719,102,198,207,137,171,49,38,896
SED50502,9,23,30,19,23,11,3,122,6,5,4,4,4,3,0,26,0,3,0,0,0,0,0,7,0,0,0,0,0,4,0,5,13,30,37,28,28,21,4,158,3,0,0,0,3,0,0,9,0,10,0,0,0,0,0,9,3,9,3,0,3,0,0,20,14,42,41,25,32,18,6,181,0,15,9,11,6,0,0,45,0,0,3,0,0,0,0,3,20,55,52,36,33,23,8,233,38,106,71,78,94,33,21,443,70,145,74,69,86,13,31,492,12,8,6,5,4,5,0,29,0,3,0,5,3,3,0,19,119,265,147,154,190,53,49,975,4,14,14,5,7,0,0,53,11,23,21,13,9,3,0,80,16,37,36,20,17,7,0,134,137,305,186,178,208,59,55,1110,187,199,105,76,64,17,11,660,4,5,0,0,0,4,0,14,326,508,287,253,265,80,65,1786,47,132,96,96,120,43,24,566
SED50605,9,31,23,27,32,17,8,149,0,11,9,4,3,5,0,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,38,35,42,45,14,11,190,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37,35,39,41,16,11,196,4,3,0,7,8,0,0,29,0,0,0,0,0,0,0,0,19,49,39,47,47,20,9,226,15,55,62,56,86,54,29,355,32,101,80,62,78,42,24,422,3,0,0,4,7,0,0,13,4,9,0,0,0,0,0,10,53,163,145,119,176,101,51,809,6,6,5,0,3,4,0,20,0,5,8,10,3,0,0,29,6,12,15,9,6,0,0,48,63,173,159,127,179,105,55,860,40,54,41,29,33,22,13,229,0,0,3,5,3,0,0,10,106,225,196,162,219,122,64,1099,18,84,84,85,125,66,35,504
SED50702,18,32,31,15,26,10,8,136,3,8,4,8,3,4,3,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,37,37,30,28,14,8,177,0,5,3,3,8,0,0,13,0,0,0,0,3,0,0,8,0,5,3,3,7,0,0,19,19,41,40,37,33,14,8,199,5,17,5,14,5,9,3,58,0,0,0,0,0,0,0,0,23,54,46,47,41,20,17,252,44,86,65,50,85,32,23,379,62,101,73,50,59,25,28,398,6,5,4,3,0,0,0,18,0,3,0,0,3,0,0,11,115,193,142,106,150,55,46,806,3,13,13,10,8,6,0,50,16,31,14,10,16,0,0,92,22,47,24,21,24,4,0,143,130,237,167,125,178,57,49,948,159,163,74,57,46,19,11,516,0,3,0,4,0,0,0,6,289,400,238,180,223,77,62,1473,60,109,97,65,108,45,30,517
SED50805,4,35,29,26,36,14,11,162,3,3,8,3,7,4,0,30,0,0,5,0,0,0,0,6,0,6,0,0,0,0,0,4,14,40,32,35,48,19,11,201,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,3,4,0,4,0,4,0,0,13,18,45,40,37,47,19,13,211,3,0,0,3,5,0,3,12,0,0,0,0,0,0,0,0,15,42,38,36,55,19,16,223,17,65,72,65,99,57,29,410,47,82,63,57,84,35,16,387,5,0,0,3,7,0,0,21,0,0,0,0,3,0,0,3,74,149,142,131,192,99,42,827,0,3,3,3,5,0,0,16,3,7,9,0,3,4,0,26,4,11,9,7,5,4,0,40,85,158,147,136,196,99,46,867,29,38,38,28,31,4,6,178,0,4,4,0,0,0,0,12,114,201,185,163,234,104,50,1050,24,98,102,93,136,71,40,568
SED50906,18,31,39,27,32,3,0,150,5,12,15,8,3,0,0,40,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,19,44,55,30,38,3,0,199,0,3,0,3,0,0,0,8,0,0,0,0,4,0,0,5,0,3,0,3,4,0,0,10,19,50,57,37,45,3,0,212,15,14,18,14,16,0,0,66,0,0,0,0,0,0,0,0,34,66,67,48,56,3,0,281,26,97,88,89,125,17,0,449,83,195,142,114,96,11,3,655,14,15,11,7,14,0,0,60,6,5,9,3,0,0,0,18,135,312,249,216,237,25,6,1179,4,10,9,7,0,0,0,31,19,29,13,12,11,0,0,87,26,43,20,21,9,0,0,124,158,352,270,239,248,25,5,1299,273,236,131,75,63,3,4,794,3,3,0,3,0,0,0,11,434,592,405,317,309,30,9,2097,45,128,130,122,158,13,6,604
SED51004,14,27,32,39,50,18,8,182,3,14,9,4,10,4,4,51,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,5,22,36,45,47,65,24,11,246,0,0,6,0,3,0,0,12,0,4,0,0,0,0,0,0,3,5,3,0,3,0,0,15,25,44,43,47,68,24,11,261,8,16,5,6,12,0,0,44,0,0,0,0,3,0,0,8,31,59,53,50,80,26,15,313,36,105,84,84,122,41,27,502,72,147,101,68,94,22,19,522,9,13,5,3,11,3,0,40,0,8,0,0,0,0,0,19,124,277,188,154,222,72,47,1079,3,11,12,9,6,4,0,51,6,19,17,9,7,0,0,54,11,29,24,15,13,8,0,103,128,302,218,170,239,74,51,1183,155,197,96,51,60,13,10,590,0,0,3,5,0,0,0,7,289,505,311,226,298,88,67,1781,50,131,112,121,178,54,42,684
