SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED50106,0,0,0,0,4,939,17,7,3,0,0,7,0,0,50,1025,278,5,5,0,0,0,0,0,0,28,311,29,0,0,0,0,0,0,0,0,7,39,7,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,47,3,0,0,0,0,0,0,0,0,7,8,321,5,4,0,0,0,0,0,0,41,369,4250,513,293,59,38,43,68,31,27,179,5500,402,511,365,69,62,68,70,19,31,24,1642,29,47,39,29,0,15,13,4,7,10,186,3,0,0,0,0,0,0,0,0,0,0,433,561,405,92,67,92,87,21,40,34,1833,18,0,0,0,0,0,0,0,0,93,107,4699,1075,699,155,100,129,152,54,65,303,7440
SED50202,0,0,0,3,10,1090,27,12,3,0,5,3,0,0,40,1184,293,3,0,0,0,0,0,0,0,17,311,61,0,0,0,0,0,0,0,0,4,64,15,0,6,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,74,0,6,0,0,0,0,4,0,8,92,4,0,0,0,0,0,0,0,0,0,4,374,4,3,0,0,0,0,4,0,19,408,6188,1096,876,91,73,98,82,28,21,234,8791,1336,2119,1842,253,174,167,181,69,26,74,6255,131,227,196,40,36,27,52,21,16,16,758,6,7,4,5,0,0,0,0,0,0,26,1478,2352,2045,300,212,198,233,92,41,90,7034,15,8,10,0,0,0,0,0,0,17,52,7683,3454,2931,386,280,294,311,119,65,342,15869
SED50304,0,0,0,0,0,1290,22,24,5,0,0,0,9,0,44,1394,154,5,3,0,0,0,0,0,0,8,166,267,6,0,0,0,0,0,0,0,35,311,185,0,3,0,0,0,0,0,0,19,215,3,0,0,0,0,0,0,0,0,22,27,455,7,3,0,0,0,0,0,0,82,551,0,0,0,0,0,0,0,0,0,0,0,612,14,9,0,0,0,0,0,0,86,717,3845,933,915,127,102,131,139,56,18,130,6387,3888,1804,2211,581,544,569,780,310,29,162,10879,849,139,200,62,50,67,111,65,6,62,1613,12,3,3,0,0,0,3,3,0,38,56,4746,1949,2416,641,595,637,893,378,38,264,12549,7,0,0,0,4,0,3,0,0,9,21,8592,2882,3335,771,696,761,1037,435,60,397,18968
SED50405,0,0,0,0,0,726,41,35,0,0,0,10,0,0,27,834,117,5,3,0,0,0,0,0,0,15,139,10,0,0,0,0,0,0,0,0,4,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,130,8,3,0,0,0,0,0,0,17,162,5711,3049,2657,220,208,189,168,75,41,206,12528,980,2503,2005,310,228,246,196,101,37,76,6693,66,76,99,29,12,32,54,34,11,6,421,0,4,8,0,0,0,0,0,0,0,17,1049,2584,2111,343,243,281,253,138,52,87,7134,4,10,5,0,0,0,0,4,0,12,34,6764,5636,4774,560,453,469,423,216,94,305,19699
SED50502,0,0,0,0,5,977,27,15,0,0,6,3,5,0,12,1052,206,5,0,0,0,0,0,0,0,12,222,70,0,0,0,0,0,0,0,0,7,78,69,3,3,0,0,0,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,0,145,3,3,0,0,0,0,0,0,7,158,0,0,0,0,0,0,0,0,0,0,0,349,8,3,0,0,0,0,0,0,18,375,4807,905,635,69,61,65,48,31,22,130,6775,2799,1553,1144,210,154,210,200,79,19,129,6487,808,256,229,36,28,42,58,46,17,53,1568,12,0,4,0,0,0,0,0,0,0,21,3615,1809,1373,245,188,256,258,127,36,180,8082,10,0,0,0,0,0,0,0,0,4,19,8433,2715,2010,314,247,318,308,156,54,317,14873
SED50605,0,0,0,0,0,1314,22,20,0,3,0,9,14,0,21,1403,268,7,4,0,0,0,0,0,0,3,279,124,0,0,0,0,0,0,0,0,4,132,61,8,3,0,0,0,3,0,0,0,84,0,0,5,0,0,0,0,0,0,0,5,185,8,8,0,0,0,3,0,0,4,213,0,0,0,0,0,0,0,0,0,0,0,458,9,10,0,0,0,3,0,0,6,499,6048,1030,799,104,110,114,125,93,48,126,8588,4088,1348,1293,253,255,244,302,189,38,91,8098,446,117,123,31,26,24,66,62,8,29,938,3,0,0,0,0,0,0,5,0,0,10,4530,1467,1423,283,278,262,371,260,42,118,9047,3,0,6,0,0,0,0,0,0,11,19,10586,2498,2227,391,388,377,497,355,92,255,17654
SED50702,0,0,0,0,3,918,21,11,0,3,0,6,0,0,24,995,254,0,0,0,0,0,0,0,0,12,271,93,0,0,0,0,0,0,0,0,9,101,45,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,12,154,0,0,0,0,0,0,0,0,0,0,3,395,4,0,0,0,0,0,0,0,29,423,4741,1068,1128,143,132,163,194,80,46,159,7842,2432,2314,2479,596,496,542,664,234,49,169,9975,358,280,253,59,57,91,135,69,18,48,1375,9,0,0,0,3,3,4,3,0,9,38,2805,2600,2736,658,560,634,799,309,67,218,11380,3,6,3,0,0,0,0,0,0,43,60,7549,3670,3868,793,687,793,990,394,113,416,19284
SED50805,0,0,0,0,3,849,23,10,0,3,0,4,4,0,35,921,269,6,0,0,0,0,0,0,0,20,298,89,0,0,0,0,0,0,0,0,18,105,40,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,20,146,0,0,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,39,443,4957,948,690,94,84,94,71,63,29,145,7158,1077,463,434,68,86,64,80,67,8,54,2386,117,19,30,3,0,5,15,5,0,10,200,0,0,0,0,0,0,0,0,0,0,3,1192,482,460,67,87,62,93,65,14,66,2584,3,0,0,0,0,0,0,0,0,7,11,6150,1426,1152,161,168,156,163,129,39,217,9756
SED50906,0,0,0,0,5,644,21,20,0,0,0,0,0,0,24,720,208,0,6,0,0,0,0,0,0,21,237,49,0,0,0,0,0,0,0,0,3,54,20,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,279,5,5,0,0,0,0,0,0,27,319,3893,961,652,69,79,69,101,53,25,153,6057,624,786,825,143,155,128,174,81,23,50,2981,65,39,31,3,19,26,43,16,7,4,265,3,0,3,0,0,0,0,0,0,0,15,697,824,857,147,176,156,216,100,27,59,3262,6,0,0,0,0,0,0,0,0,85,91,4595,1788,1511,221,250,230,321,150,50,291,9404
SED51004,0,0,0,0,0,697,101,55,6,7,10,30,4,0,11,926,161,20,5,0,0,5,3,0,0,13,212,20,0,0,0,0,0,0,0,0,7,28,8,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,11,44,3,0,0,0,0,0,0,0,0,0,4,194,20,5,0,0,5,3,0,0,28,263,7572,4177,2738,277,229,229,222,127,50,174,15796,1549,1217,1006,135,136,143,158,81,10,50,4485,175,71,54,17,21,16,39,18,0,10,421,4,6,0,0,0,0,0,0,0,0,15,1731,1297,1059,152,156,157,200,101,14,60,4930,5,4,6,0,0,0,0,0,0,15,29,9302,5472,3802,430,381,384,426,229,70,247,20752
