SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED50106,140,3,0,3,138,20,7,161,0,0,0,0,0,0,0,0,0,0,5,0,693,111,19,3,833,5,3,13,844,61,8,914,212,32,3,0,249,0,0,0,253,10,0,261,264,31,7,0,309,0,7,4,314,6,0,324,7,0,0,0,7,0,0,0,7,3,0,9,3,0,0,3,3,0,0,0,3,0,0,3,482,68,11,3,568,0,5,5,575,22,4,599,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,10,0,0,0,10,0,0,10,492,66,11,3,579,0,5,5,586,22,4,610,83,18,0,4,101,0,0,0,106,18,3,121,0,0,0,0,0,0,0,0,0,0,0,0,573,86,13,8,680,3,5,6,691,39,3,731,260,38,13,3,307,0,0,3,309,13,0,324,271,46,6,0,318,0,3,7,325,16,0,345
SED50202,328,9,0,13,338,66,0,407,0,0,0,0,0,0,0,0,0,0,3,3,860,129,39,10,1037,19,5,29,1064,116,3,1180,148,29,4,0,178,0,0,0,178,23,0,202,197,35,4,6,235,4,5,12,246,8,0,255,4,5,5,0,11,0,0,0,14,0,0,14,6,0,0,4,6,0,0,0,9,0,0,9,353,64,8,6,430,6,5,14,448,33,0,478,13,0,0,0,13,5,0,5,14,0,0,12,16,0,0,0,16,0,0,0,16,0,0,18,22,0,0,0,30,5,0,5,31,3,0,31,381,66,8,6,461,11,5,14,477,38,0,515,171,20,5,3,197,11,0,11,204,42,0,250,0,0,0,0,6,0,0,0,6,0,3,6,549,87,18,12,664,18,5,20,688,82,3,770,176,26,6,0,208,4,0,3,212,26,0,234,240,30,6,0,279,4,0,10,287,13,0,296
SED50304,114,3,0,3,114,19,3,136,0,0,0,0,0,0,0,0,4,0,5,4,615,104,7,3,734,16,0,19,753,47,0,801,115,26,0,3,144,0,0,0,144,6,0,149,171,29,3,0,204,0,0,0,204,7,0,208,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,6,295,55,3,9,360,0,0,0,360,16,0,374,5,0,0,0,3,0,0,0,3,0,0,6,7,0,0,0,7,3,0,0,7,0,0,17,11,0,0,0,9,3,0,0,12,0,0,20,308,52,3,9,370,3,0,0,372,16,0,398,55,3,0,0,65,3,0,3,65,18,0,85,0,0,0,0,0,3,0,3,3,0,0,6,367,58,3,7,439,5,3,10,450,34,3,484,179,37,0,0,215,0,0,4,218,11,4,228,229,45,0,4,276,0,0,0,277,12,0,289
SED50405,345,4,0,3,348,46,0,386,0,0,0,0,0,0,0,0,0,0,0,4,1436,125,51,36,1646,24,3,34,1681,91,6,1768,306,24,7,0,341,4,3,7,342,15,0,363,355,35,8,3,399,0,0,0,402,9,0,412,11,0,4,0,17,0,0,0,17,5,0,20,5,0,0,3,3,0,0,0,7,0,0,5,670,59,20,9,759,12,3,9,770,30,0,797,9,0,0,3,12,3,0,3,14,0,0,15,24,4,0,0,23,4,0,4,28,0,0,31,31,6,0,0,36,4,0,4,43,5,0,47,705,65,20,13,799,14,3,15,815,30,0,845,137,32,13,3,187,0,0,0,187,18,5,209,0,0,0,0,0,0,0,0,0,0,0,4,843,91,37,16,983,16,3,14,1000,51,3,1056,411,27,14,3,453,9,0,9,462,11,0,480,405,27,9,5,443,7,0,7,455,26,0,476
SED50502,220,7,5,12,235,49,4,280,0,0,0,6,6,0,0,0,6,0,7,16,747,151,17,16,930,20,6,33,959,90,12,1066,177,17,0,0,201,0,0,5,206,13,0,220,189,47,0,0,243,0,0,0,244,7,0,250,3,4,0,0,9,0,0,0,9,0,0,9,0,0,0,4,3,0,0,0,3,0,0,3,374,72,4,6,453,3,0,3,459,18,0,480,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,17,0,0,17,386,72,4,6,469,8,0,5,477,18,0,490,104,28,3,5,137,9,0,8,142,41,0,191,0,0,0,0,0,0,0,0,0,0,6,4,486,97,10,18,608,11,0,12,626,63,3,690,201,36,5,0,238,4,0,3,241,21,0,263,222,63,0,0,288,8,0,8,292,14,0,310
SED50605,229,3,0,5,235,22,0,254,0,0,0,0,0,0,0,0,0,0,3,4,1143,101,17,12,1274,25,7,29,1307,68,9,1375,281,32,3,0,320,0,0,0,321,8,0,332,332,30,5,0,367,7,0,7,371,11,0,384,12,0,0,0,10,0,0,0,10,0,0,17,6,0,0,0,3,0,0,0,3,0,0,3,632,68,7,3,705,10,0,10,713,17,0,734,9,0,0,0,8,0,0,0,8,0,0,8,17,0,0,0,17,0,0,0,19,0,0,19,22,3,0,0,21,0,0,0,25,0,0,25,646,65,7,5,728,10,0,10,737,17,0,754,127,15,5,0,147,0,0,0,147,12,0,158,0,0,0,0,0,0,0,0,0,0,4,0,772,85,9,7,874,10,0,9,884,36,3,920,364,44,6,0,415,0,0,4,415,18,0,435,425,46,3,6,478,5,0,3,483,13,0,497
SED50702,198,5,3,15,218,46,0,257,0,0,0,0,3,0,0,0,3,0,3,6,681,103,24,18,828,20,12,31,863,78,6,943,145,13,5,0,168,5,0,5,172,9,0,183,156,21,7,0,183,0,0,7,189,5,0,188,0,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,307,38,12,7,357,7,0,8,368,13,0,386,0,4,0,0,5,0,0,0,5,0,0,5,6,0,0,0,7,0,0,0,7,0,0,9,8,5,0,0,8,0,0,0,9,0,0,12,311,39,11,7,370,7,0,8,380,13,0,397,85,19,3,6,107,6,0,5,112,23,0,138,0,0,0,3,3,0,0,0,3,0,3,5,396,53,18,14,482,10,6,15,492,39,3,539,207,25,0,3,232,3,3,4,241,19,0,254,179,27,3,0,214,3,4,11,218,5,0,224
SED50805,121,5,0,5,126,11,0,137,0,0,0,0,0,0,0,0,0,0,0,0,922,76,17,10,1026,12,0,15,1045,34,8,1080,264,28,3,0,293,5,0,5,302,12,0,309,302,21,3,0,323,8,0,8,332,0,0,338,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,4,574,43,8,4,629,6,0,10,642,13,0,656,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,13,0,0,13,580,43,8,4,635,11,0,17,650,13,0,665,72,6,5,0,81,0,0,0,83,6,0,92,0,0,0,3,3,0,0,0,3,0,0,4,655,47,11,7,724,10,0,10,736,19,0,757,353,25,5,0,390,0,0,0,387,20,0,404,362,39,11,0,414,6,0,6,420,9,0,432
SED50906,176,6,0,10,181,24,0,212,0,0,0,8,7,0,0,0,7,0,4,12,793,95,28,20,932,26,6,29,959,59,10,1032,198,23,6,3,230,0,0,0,230,4,0,233,261,31,5,0,299,3,0,3,302,11,0,312,7,0,3,0,13,0,0,0,14,0,0,14,4,0,0,0,3,0,0,0,3,0,0,9,471,52,16,5,541,6,0,6,551,16,0,569,3,3,0,0,9,3,0,3,10,0,0,10,9,0,0,0,9,0,0,0,9,0,0,9,15,3,0,0,12,3,0,3,17,0,0,17,477,50,16,5,557,9,0,9,567,16,0,586,87,10,3,0,98,5,0,5,103,19,0,124,0,0,0,0,0,0,0,0,0,0,4,0,566,67,15,7,659,11,0,15,668,36,4,709,278,28,9,0,322,10,0,10,331,11,0,339,377,38,16,0,435,3,0,3,440,14,0,452
SED51004,173,0,0,3,174,28,0,201,3,0,0,0,3,0,0,0,3,0,8,10,1067,117,30,20,1239,10,3,14,1260,69,17,1337,279,41,0,0,325,7,0,6,329,20,0,344,344,42,11,6,399,3,0,3,398,9,0,408,8,5,0,0,12,0,0,0,12,0,0,12,4,0,0,7,14,0,0,0,14,0,4,13,641,76,16,10,745,7,4,8,756,26,3,786,3,0,0,0,10,3,0,3,11,0,0,14,16,3,0,0,21,0,0,0,24,0,0,18,21,0,0,0,25,4,0,4,27,7,0,32,660,81,16,10,769,12,4,16,781,33,3,814,98,9,4,0,104,5,0,5,108,22,0,130,0,0,0,0,0,0,0,0,0,0,5,5,757,87,23,11,877,16,4,14,887,53,8,946,389,41,9,0,433,10,0,14,447,18,4,472,438,45,19,5,500,3,0,4,512,13,0,515
