SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED50106,59,1117,85,1260,48,790,80,913,111,1745,299,2155,176,1628,244,2048,289,1868,180,2342,391,2002,175,2574,271,2001,152,2429,148,1104,86,1340,59,388,51,498,1558,12647,1360,15562,56,1016,69,1144,44,717,49,810,202,1671,117,1990,362,1724,99,2179,524,1979,134,2635,641,2085,143,2872,415,1992,159,2565,225,1212,118,1551,46,546,76,661,2511,12938,957,16411,117,2131,159,2404,88,1503,127,1726,314,3414,414,4150,537,3346,341,4231,816,3848,317,4976,1036,4089,319,5440,689,3995,309,4990,367,2321,200,2890,105,930,127,1164,4073,25581,2311,31970
SED50202,89,1287,144,1521,60,1387,145,1592,236,3229,365,3825,362,2899,288,3555,324,2348,277,2946,315,2128,219,2659,225,1651,105,1981,88,851,78,1018,35,218,38,299,1740,15994,1666,19398,84,1268,122,1473,119,1426,135,1676,440,3284,301,4025,577,2792,261,3629,608,2135,209,2947,523,2112,144,2778,347,1786,105,2242,125,918,107,1155,25,343,70,441,2844,16067,1459,20367,174,2554,265,2996,177,2809,276,3272,671,6511,666,7846,938,5692,546,7185,936,4480,483,5896,836,4241,362,5439,573,3441,210,4225,210,1768,187,2173,59,565,112,736,4580,32059,3122,39756
SED50304,40,827,49,910,63,1086,107,1262,204,3758,303,4261,278,3264,248,3791,339,2177,183,2706,295,1834,127,2256,179,1415,78,1672,114,893,72,1071,61,362,33,454,1569,15611,1204,18380,46,788,53,888,80,1230,74,1379,266,4114,281,4663,414,3107,177,3697,499,2045,120,2663,512,1821,118,2447,360,1697,102,2162,160,1134,93,1386,39,595,60,694,2376,16523,1080,19975,88,1612,95,1802,143,2314,187,2638,469,7873,589,8928,692,6366,431,7486,839,4224,302,5369,809,3649,251,4706,541,3109,177,3832,273,2027,159,2460,93,954,94,1145,3939,32136,2284,38364
SED50405,74,1660,98,1834,69,1434,102,1602,225,3927,375,4531,351,3793,376,4520,304,2813,262,3379,262,1859,161,2287,143,1172,80,1395,95,613,53,755,19,111,21,148,1544,17386,1524,20456,84,1595,89,1777,86,1609,100,1795,433,4456,289,5177,627,3894,216,4736,564,2716,161,3446,445,1912,97,2457,244,1378,75,1697,102,659,76,833,12,136,32,174,2603,18363,1124,22088,162,3258,188,3604,155,3045,198,3402,664,8387,662,9710,976,7690,587,9255,871,5532,422,6820,708,3773,257,4738,392,2546,156,3092,193,1276,120,1589,26,245,54,328,4145,35747,2647,42541
SED50502,57,1096,60,1208,76,1236,109,1420,178,2609,263,3046,240,2645,214,3098,337,2244,175,2749,341,2171,144,2647,201,1625,106,1930,75,759,71,900,25,218,30,273,1528,14591,1160,17278,71,1020,68,1157,84,1074,62,1227,240,2595,196,3032,409,2541,151,3100,562,2168,151,2881,598,2060,119,2777,315,1713,81,2113,108,889,80,1081,12,425,46,479,2413,14479,949,17846,131,2112,130,2367,164,2307,171,2644,416,5203,459,6080,653,5188,362,6193,903,4412,317,5627,935,4230,259,5430,520,3339,186,4042,186,1640,150,1982,39,641,73,748,3933,29072,2114,35119
SED50605,50,1354,29,1426,64,1349,58,1478,108,2080,119,2303,226,2386,126,2737,390,2256,121,2762,447,2132,104,2686,350,2014,79,2439,160,1133,41,1335,52,380,13,449,1849,15079,691,17615,80,1221,42,1343,91,1199,38,1328,121,2038,85,2239,363,2600,79,3042,639,2363,82,3091,764,2172,96,3032,539,2144,84,2765,200,1193,42,1428,41,639,36,715,2834,15564,585,18983,123,2575,70,2766,152,2553,100,2805,229,4109,202,4549,587,4983,209,5775,1027,4621,202,5856,1214,4311,194,5717,891,4153,164,5205,358,2323,83,2766,98,1013,56,1166,4686,30642,1276,36602
SED50702,52,973,76,1102,65,1470,168,1702,219,4191,429,4833,274,3321,344,3936,322,2432,284,3039,338,2206,197,2742,215,1513,127,1849,100,773,72,945,31,277,47,357,1612,17162,1739,20519,48,883,63,992,101,1440,125,1666,316,4023,345,4683,407,2990,251,3656,436,2192,177,2810,523,1867,161,2547,337,1582,112,2030,104,918,104,1121,20,493,98,606,2293,16392,1438,20122,97,1859,143,2096,169,2912,289,3370,530,8213,775,9515,680,6308,600,7593,761,4629,460,5853,862,4071,359,5290,549,3099,236,3881,200,1695,174,2069,55,769,146,961,3903,33551,3178,40633
SED50805,54,1110,41,1204,48,918,30,993,80,1731,133,1939,166,2025,137,2324,337,2237,141,2714,450,1811,118,2375,265,1510,89,1865,115,839,68,1031,64,409,49,516,1577,12583,793,14951,64,1214,47,1317,60,974,34,1071,141,1988,114,2236,332,2296,104,2728,610,2273,107,2998,728,1802,85,2611,405,1624,73,2105,143,1128,86,1358,43,741,95,872,2513,14042,754,17303,117,2321,85,2526,103,1890,63,2060,221,3714,243,4181,497,4322,238,5057,944,4513,252,5708,1177,3618,195,4988,673,3137,158,3970,255,1973,162,2385,98,1143,139,1385,4086,26627,1544,32259
SED50906,52,1223,82,1351,36,1033,119,1190,145,2157,402,2705,234,2175,382,2789,291,2322,309,2919,379,2177,196,2754,249,1825,170,2241,119,958,85,1157,26,286,51,371,1529,14156,1792,17473,82,1212,74,1366,70,1057,79,1206,220,2354,205,2775,418,2299,169,2884,547,2374,146,3066,654,2097,126,2883,384,1915,130,2432,145,1095,101,1342,30,519,108,650,2550,14917,1141,18606,129,2436,153,2721,107,2093,200,2395,359,4510,604,5480,653,4472,550,5673,836,4695,459,5984,1034,4278,325,5637,629,3743,298,4671,264,2049,184,2502,62,806,165,1024,4076,29075,2928,36082
SED51004,47,1566,71,1690,69,1468,83,1623,121,2468,185,2771,204,2479,205,2882,331,2950,214,3495,317,2513,168,2997,166,1351,54,1574,72,573,39,675,12,146,16,179,1336,15522,1042,17897,59,1451,83,1592,90,1412,70,1566,223,2518,131,2875,370,2629,135,3126,559,3133,134,3821,502,2398,92,2990,235,1352,66,1652,72,687,48,812,13,217,41,271,2124,15784,793,18699,107,3020,150,3277,160,2877,153,3194,340,4986,322,5647,574,5104,337,6015,892,6080,346,7314,819,4909,261,5981,402,2701,121,3227,146,1254,85,1489,28,364,63,447,3462,31299,1835,36600
