SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED50106,16542,..,..,..,..,16542,..,98,0,98,0,99,..,6,0,5,0,5,..,12,0,12,0,12,..,17,8,24,0,24,..,30,8,38,0,38,..,4,0,4,0,4,..,45,16,62,0,62,..,0,0,0,0,0,..,37,3,41,0,41,..,44,4,45,0,45,..,11,0,14,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,5,0,5,..,16,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,42,0,48,0,49,..,89,5,93,5,97,..,4,0,4,0,4,..,0,0,0,0,0,..,0,4,0,0,0,..,4,0,4,0,4,..,15,3,19,0,19,..,0,0,0,0,0,..,20,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,95
SED50202,18926,..,..,..,..,18926,..,100,4,100,0,100,..,119,15,130,0,129,..,48,0,48,6,54,..,43,6,44,0,44,..,94,27,120,10,128,..,6,0,6,0,6,..,146,28,174,10,182,..,3,3,8,0,8,..,59,3,60,0,60,..,45,5,47,0,44,..,10,0,11,0,16,..,23,0,27,0,27,..,35,0,35,0,35,..,121,0,126,0,125,..,22,0,23,0,23,..,242,15,258,8,264,..,74,4,82,0,82,..,76,3,79,0,76,..,18,0,21,0,21,..,607,33,644,14,651,..,76,7,83,0,89,..,25,0,25,0,25,..,19,5,24,0,28,..,12,3,17,0,17,..,4,0,4,0,4,..,222,18,233,0,236,..,33,3,37,0,39,..,21,0,21,0,21,..,21,0,21,0,21,..,13,0,13,0,13,..,33,8,36,0,38,..,10,0,10,0,10,..,175
SED50304,12913,..,..,..,..,12913,..,56,0,59,0,59,..,204,38,241,3,243,..,6,0,6,0,6,..,216,53,272,4,273,..,414,118,529,9,541,..,28,0,33,0,33,..,657,169,833,17,842,..,161,22,188,0,188,..,80,3,81,0,81,..,44,0,47,0,47,..,138,15,156,0,159,..,27,0,27,0,27,..,508,28,537,6,545,..,229,14,240,0,243,..,132,7,141,0,143,..,298,21,319,5,320,..,64,0,66,0,66,..,149,8,153,0,155,..,43,0,39,0,39,..,1449,77,1527,15,1539,..,998,112,1105,9,1116,..,60,13,68,0,75,..,3,0,11,0,11,..,31,16,44,0,44,..,438,58,497,0,498,..,79,5,84,0,85,..,121,25,148,6,150,..,74,3,71,4,77,..,136,10,140,0,144,..,34,4,36,0,36,..,11,0,9,0,9,..,123,13,136,5,139,..,40
SED50405,22126,..,..,..,..,22126,..,289,6,293,3,300,..,61,12,72,0,72,..,33,0,33,0,33,..,34,12,49,0,53,..,112,32,139,4,143,..,5,0,4,0,4,..,153,45,197,3,199,..,18,0,18,0,17,..,57,3,60,0,60,..,53,0,57,0,57,..,14,0,14,0,14,..,28,0,32,0,32,..,63,13,77,0,81,..,124,14,138,0,135,..,34,3,39,0,39,..,426,41,460,3,470,..,37,3,41,0,41,..,47,4,49,0,54,..,11,0,11,0,11,..,774,74,848,9,858,..,64,0,70,0,70,..,33,7,40,0,42,..,5,0,5,0,5,..,37,13,52,0,53,..,3,0,3,0,3,..,96,9,108,0,108,..,29,0,32,0,28,..,23,0,20,0,21,..,56,4,54,0,54,..,29,0,25,0,25,..,38,3,40,0,41,..,65,5,71,0,71,..,288
SED50502,15087,..,..,..,..,15087,..,31,0,31,0,31,..,293,31,323,4,323,..,26,0,25,0,25,..,176,67,246,0,246,..,242,76,318,0,318,..,36,10,44,0,44,..,452,155,611,0,611,..,61,6,69,0,69,..,79,6,86,6,87,..,29,0,29,0,29,..,39,0,40,0,39,..,16,0,16,0,16,..,152,15,164,0,169,..,92,0,97,0,97,..,38,4,44,0,41,..,165,6,174,0,178,..,47,3,52,0,50,..,90,0,88,0,92,..,27,5,24,0,24,..,631,32,660,9,669,..,223,23,244,0,244,..,30,0,33,0,33,..,38,9,45,0,45,..,22,6,29,0,29,..,35,0,42,0,42,..,61,3,65,3,67,..,86,24,113,0,113,..,71,8,82,0,82,..,40,0,40,0,40,..,23,3,28,4,30,..,3,0,3,0,3,..,135,24,160,6,166,..,99
SED50605,15585,..,..,..,..,15585,..,63,0,64,0,64,..,123,7,128,0,128,..,4,0,4,0,4,..,515,72,584,3,585,..,1098,162,1257,8,1271,..,137,12,144,0,144,..,1750,237,1988,12,2003,..,49,5,52,0,52,..,78,3,87,0,85,..,73,4,76,0,76,..,39,3,38,0,38,..,35,4,39,0,39,..,32,0,30,0,30,..,110,3,117,0,117,..,24,0,24,0,24,..,69,0,71,0,71,..,92,0,92,0,92,..,32,0,30,0,30,..,22,0,24,0,24,..,414,9,425,0,425,..,195,8,204,0,205,..,65,7,68,0,68,..,5,0,7,0,7,..,139,24,164,0,168,..,5,0,5,0,5,..,84,4,88,0,88,..,222,14,231,0,231,..,32,0,36,0,41,..,51,0,47,0,53,..,31,0,36,0,36,..,6,0,6,0,6,..,40,5,43,0,42,..,41
SED50702,15829,..,..,..,..,15829,..,46,0,46,0,49,..,378,30,409,3,413,..,26,3,28,0,28,..,276,61,337,10,344,..,651,216,860,7,872,..,36,4,43,0,43,..,961,277,1244,16,1257,..,34,0,34,0,34,..,94,0,100,0,96,..,48,4,54,0,52,..,25,0,25,0,25,..,160,13,165,3,171,..,35,4,40,0,40,..,247,14,256,3,261,..,183,13,193,0,191,..,262,15,279,0,275,..,149,12,158,0,162,..,322,20,340,6,339,..,35,0,33,0,33,..,1381,85,1462,11,1477,..,222,21,242,3,248,..,47,5,52,4,59,..,15,0,15,0,15,..,122,48,167,6,171,..,17,0,22,0,22,..,72,5,76,0,81,..,98,19,117,0,117,..,61,4,70,0,70,..,68,3,75,0,73,..,37,7,41,0,41,..,15,4,20,0,20,..,24,6,23,0,23,..,189
SED50805,16016,..,..,..,..,16016,..,27,0,25,0,25,..,36,5,38,0,40,..,0,0,0,0,0,..,38,12,51,0,51,..,79,14,98,0,98,..,8,0,8,0,8,..,132,27,159,0,154,..,54,0,61,0,56,..,103,6,105,0,103,..,87,0,87,0,85,..,16,0,19,0,19,..,3,0,3,0,3,..,6,0,6,0,6,..,17,0,17,0,17,..,9,0,9,0,9,..,12,0,12,0,12,..,11,0,11,0,11,..,4,0,4,0,4,..,5,0,5,0,5,..,70,0,70,0,70,..,276,19,294,3,294,..,28,0,28,0,28,..,0,0,0,0,0,..,25,7,30,0,30,..,10,0,10,0,10,..,17,0,17,0,17,..,36,0,40,0,40,..,22,5,25,0,25,..,74,9,82,0,82,..,22,5,30,0,30,..,0,0,0,0,0,..,21,6,26,0,24,..,10
SED50906,17905,..,..,..,..,17905,..,212,0,214,0,214,..,57,3,60,0,64,..,20,0,19,0,19,..,30,8,34,0,37,..,86,40,124,0,128,..,6,0,6,0,6,..,115,48,162,3,168,..,8,0,8,0,8,..,34,0,39,0,39,..,31,0,31,0,31,..,16,0,20,0,20,..,15,0,15,0,15,..,19,0,15,0,15,..,19,3,26,0,26,..,27,4,32,0,32,..,52,3,59,0,59,..,19,0,20,0,20,..,46,3,47,4,46,..,6,0,6,0,6,..,208,15,221,4,221,..,145,14,165,0,165,..,16,5,23,0,26,..,3,0,3,0,3,..,17,15,32,0,32,..,0,0,0,0,0,..,79,5,87,0,87,..,10,0,10,0,10,..,19,3,22,0,22,..,21,0,25,0,25,..,34,7,39,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,128
SED51004,18667,..,..,..,..,18667,..,505,7,513,8,521,..,152,8,163,0,163,..,12,0,12,0,12,..,59,17,77,0,82,..,138,35,166,3,168,..,12,0,12,0,12,..,208,55,259,0,259,..,11,0,11,0,11,..,69,0,72,0,72,..,64,4,72,0,72,..,24,0,23,0,23,..,11,0,11,0,11,..,65,4,71,0,71,..,67,0,64,0,64,..,9,3,11,0,11,..,110,7,122,0,119,..,12,0,15,0,15,..,22,0,24,0,24,..,6,0,6,0,6,..,311,16,330,0,333,..,70,3,80,0,78,..,28,4,27,0,27,..,15,11,28,0,26,..,15,6,19,0,19,..,13,0,13,0,13,..,10,0,10,0,10,..,66,9,73,0,73,..,93,4,96,0,96,..,55,6,57,0,61,..,42,0,38,0,44,..,6,0,6,0,6,..,25,0,23,0,23,..,49
