SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED50106,22,152,4,36,16,9,0,9,0,246,7,48,0,3,0,0,0,0,0,60,172,996,42,165,147,40,5,64,14,1638,0,6,0,3,5,0,0,0,0,18,48,109,23,122,94,29,0,17,5,448,84,82,31,237,157,53,8,40,7,697,122,98,191,601,346,179,31,151,16,1735,11,3,23,58,72,57,4,33,3,270,24,12,16,64,65,25,0,21,0,238,3,23,0,8,15,5,0,0,0,62,24,13,9,32,28,24,3,17,9,164,569,1792,339,1356,963,428,53,366,52,5920,8,25,0,0,0,0,0,0,0,31,18,70,5,0,0,0,0,3,0,98,64,283,14,29,24,5,0,15,0,434,3,14,0,0,0,0,0,0,0,16,41,227,5,42,18,7,0,12,0,356,14,58,0,3,4,0,0,0,0,88,337,1500,98,219,179,60,34,99,16,2539,0,8,0,8,5,0,0,0,0,21
SED50202,12,86,4,45,11,5,0,0,0,175,8,34,0,6,4,0,0,0,0,57,103,756,58,213,187,60,30,73,14,1491,0,0,0,9,5,6,0,0,0,18,25,78,25,96,75,21,6,15,0,341,79,106,50,351,208,69,23,61,5,970,106,130,272,827,466,186,93,170,21,2270,16,10,12,48,64,57,17,49,5,283,9,8,13,78,59,32,14,24,0,228,4,7,3,20,22,5,3,17,0,79,15,17,10,53,40,19,10,21,39,221,407,1418,464,1795,1206,479,193,450,94,6505,0,10,0,0,4,0,3,0,0,19,8,59,6,6,4,0,4,0,0,88,83,239,38,72,69,23,22,22,3,571,0,18,0,0,6,0,3,0,0,25,23,130,7,53,19,7,0,5,0,247,8,47,7,6,11,0,0,3,0,81,225,1182,196,298,269,99,123,142,28,2563,0,0,0,9,5,7,3,4,0,21
SED50304,41,210,6,54,29,5,0,9,3,360,16,78,0,7,13,6,0,0,0,126,359,1849,154,430,440,179,33,141,45,3628,0,0,4,5,4,4,0,0,0,11,64,114,23,120,107,53,7,22,3,510,86,104,90,301,249,76,10,56,14,987,97,106,206,411,315,128,23,90,16,1383,16,12,5,29,56,26,3,21,0,176,22,26,11,35,85,24,0,17,3,234,11,29,6,12,23,5,0,10,0,97,22,27,13,49,34,21,7,29,20,217,867,3226,555,1589,1502,577,88,469,115,9004,5,25,4,0,3,0,0,0,0,35,20,198,6,3,11,0,3,0,7,248,303,1029,78,185,182,113,83,165,24,2167,10,41,0,7,6,3,0,5,0,83,75,345,14,58,46,9,8,17,5,576,40,96,7,10,10,4,5,0,0,180,823,3257,419,622,664,345,211,336,71,6753,0,6,4,8,4,4,0,4,0,20
SED50405,31,177,9,80,28,3,0,0,0,332,13,74,0,5,12,3,0,0,0,112,218,1410,96,314,245,117,22,82,18,2518,0,0,0,4,5,0,0,0,0,15,47,103,28,114,100,29,7,28,8,473,131,185,98,506,312,92,28,54,10,1407,203,185,351,967,641,247,83,192,22,2905,19,24,23,64,85,71,17,48,0,351,29,27,19,97,83,38,3,26,3,332,3,15,3,26,19,8,0,10,0,90,11,19,16,59,43,18,3,27,35,233,772,2513,646,2309,1626,653,175,488,112,9301,0,26,0,0,3,0,0,0,0,38,3,71,3,6,3,0,0,5,0,88,165,412,50,76,85,40,37,25,9,896,0,31,0,0,9,0,0,4,0,51,47,228,16,87,30,8,3,6,0,423,23,105,8,20,19,3,0,0,0,174,452,2068,288,430,363,166,144,159,39,4111,0,0,0,4,5,3,0,0,0,23
SED50502,25,183,7,48,32,6,0,0,0,301,22,54,0,4,11,3,0,5,0,98,245,1138,85,270,309,119,11,54,28,2260,0,3,0,0,3,0,0,0,0,7,55,97,32,95,83,31,3,15,3,413,100,114,49,251,172,55,4,22,11,783,92,96,196,504,327,142,46,97,14,1516,13,5,11,34,56,37,7,20,6,188,23,12,17,73,73,22,4,17,0,247,5,12,8,11,22,9,0,6,4,72,6,24,0,40,35,23,4,16,24,175,670,2130,421,1382,1189,468,87,267,103,6719,0,16,0,0,3,0,0,0,0,25,18,105,6,5,5,0,0,0,0,131,177,554,53,52,92,35,18,24,9,1014,7,29,0,3,4,0,0,0,0,45,46,273,8,61,40,6,11,6,0,455,30,77,5,7,15,8,0,3,0,146,509,1981,235,380,450,188,101,146,49,4046,0,6,0,8,3,0,0,0,0,16
SED50605,57,283,11,35,42,7,0,5,3,451,12,74,0,3,20,3,0,0,0,119,479,2238,122,282,574,175,18,61,32,3967,0,4,0,0,0,0,0,0,0,7,49,151,27,79,144,39,4,16,8,512,72,90,34,157,152,55,5,13,3,579,63,72,101,241,202,76,11,32,8,810,8,11,0,17,31,32,3,11,0,106,15,11,8,42,70,27,3,0,0,178,3,38,3,12,13,3,0,0,0,73,13,33,4,18,46,16,4,9,21,155,976,3900,334,940,1427,471,47,161,89,8341,7,51,0,0,3,5,0,0,0,70,77,540,9,4,13,0,5,5,3,651,532,1228,65,77,206,53,15,39,20,2236,26,57,3,4,4,0,0,0,0,95,134,458,24,52,66,11,3,11,3,759,27,104,0,10,20,6,4,4,3,183,1382,4192,317,402,835,318,99,153,72,7776,0,3,4,3,3,0,0,6,0,20
SED50702,29,165,7,47,23,8,4,7,0,295,19,59,5,8,22,5,0,0,3,118,351,1526,141,375,453,150,34,126,24,3185,4,0,0,3,0,0,0,3,0,18,57,89,32,99,119,33,8,23,4,472,129,125,98,284,205,78,17,52,19,1007,123,109,201,500,376,150,73,78,20,1618,8,12,11,40,57,45,13,27,3,221,22,13,18,70,73,24,10,19,3,247,8,25,9,23,18,0,3,13,0,96,24,28,17,53,43,21,9,24,30,254,876,2701,563,1581,1520,564,175,396,129,8514,3,26,0,3,0,6,0,4,0,36,18,184,0,8,11,0,5,6,0,222,247,888,86,120,176,82,61,48,26,1731,5,31,0,0,0,0,0,0,5,52,65,260,20,53,36,8,10,13,8,468,35,84,7,13,26,0,0,0,3,178,804,2788,425,538,646,272,208,273,50,5994,9,0,10,8,3,5,0,3,0,35
SED50805,71,335,3,47,40,8,0,4,0,519,25,108,0,9,15,0,0,0,0,155,470,2092,70,265,439,122,13,36,27,3537,0,0,0,0,0,3,0,0,0,4,57,173,27,76,123,44,6,0,0,513,93,104,43,145,171,44,8,13,0,621,92,61,118,268,258,98,15,22,10,951,16,11,6,29,28,23,3,10,4,133,22,18,12,45,85,34,0,9,5,229,3,31,6,5,12,7,0,3,0,76,5,33,8,24,35,14,0,7,16,142,1044,3750,301,951,1297,412,49,110,80,7992,4,43,0,4,9,0,0,0,0,56,56,335,6,5,6,0,0,0,4,416,431,919,24,52,101,20,3,12,9,1584,14,48,0,4,3,0,0,0,4,76,153,486,9,59,50,12,3,15,0,791,42,146,4,6,18,7,0,3,3,230,1175,3577,203,378,614,214,67,101,52,6372,3,0,0,0,0,3,0,0,0,11
SED50906,27,169,0,47,14,9,0,9,0,274,15,59,0,7,6,0,0,0,0,82,149,1244,60,184,175,48,9,93,13,1970,0,0,0,0,0,0,0,0,0,7,45,124,20,90,62,19,5,14,4,376,71,91,59,245,137,45,12,43,7,712,129,140,263,710,468,239,63,178,18,2208,18,10,18,64,70,59,11,44,3,306,17,12,14,62,99,30,9,26,0,266,0,19,10,8,19,4,6,11,0,73,10,22,7,35,29,18,3,28,24,177,535,2144,446,1472,1108,471,115,457,81,6830,4,21,0,0,0,0,0,0,0,27,14,104,0,0,0,0,0,0,0,129,100,350,22,29,39,3,8,18,3,579,3,16,0,0,5,0,0,0,0,28,51,246,0,47,22,8,0,11,0,395,25,80,6,5,7,0,0,6,4,126,336,1882,161,255,231,74,61,153,21,3186,0,0,0,0,0,0,0,0,0,8
SED51004,27,156,6,45,31,7,0,5,0,282,7,59,3,11,4,0,0,0,0,91,295,1475,74,273,353,109,16,40,23,2672,3,0,0,8,3,0,0,0,0,13,87,154,31,123,189,34,8,22,0,648,118,179,48,368,284,79,17,44,15,1148,128,128,231,641,426,195,28,107,25,1910,35,13,9,61,81,56,0,13,0,269,27,21,21,69,92,30,8,19,4,292,7,11,6,17,28,12,3,5,0,93,13,26,3,28,61,20,0,20,18,193,812,2587,460,1692,1614,568,77,286,92,8187,3,27,0,5,5,0,0,0,0,50,18,110,3,0,5,0,0,0,0,141,184,509,25,49,74,40,7,11,9,915,15,26,0,3,0,0,0,0,0,48,47,246,10,54,38,7,0,6,4,423,27,72,5,23,9,6,5,0,0,145,680,2235,225,414,505,176,74,97,38,4451,4,5,4,9,3,0,0,0,0,25
