SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED50106,0,0,5,39,28,23,75,40,11,220,0,0,0,0,0,3,0,3,0,5,0,0,0,11,6,5,0,0,0,25,0,3,3,67,17,9,18,14,4,136,0,7,9,30,11,8,10,0,0,73,0,0,0,4,0,6,6,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,21,4,14,13,9,0,67,0,0,0,20,9,17,33,43,24,147,0,0,0,10,9,6,0,0,0,28,0,0,5,7,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,32,9,13,10,4,0,75,0,0,0,0,0,3,0,3,0,6,0,0,0,8,0,5,0,0,0,11,0,0,11,47,20,11,13,8,0,106,0,0,0,8,0,0,0,0,0,6,0,4,5,22,21,24,88,75,14,254,0,20,40,171,139,162,94,41,7,676,0,0,0,0,3,0,0,0,0,4
SED50202,0,0,4,40,21,36,52,57,13,213,0,0,0,0,0,0,0,3,0,7,0,5,0,15,9,0,0,0,0,38,9,127,100,922,158,66,83,42,18,1510,0,11,33,107,48,25,10,4,0,241,0,10,3,33,9,5,0,3,0,69,0,0,0,44,4,7,0,3,0,62,0,3,9,37,17,14,29,26,7,129,0,0,0,21,10,26,35,29,10,137,6,0,5,20,11,3,3,0,0,58,0,8,5,20,3,4,3,0,0,45,0,0,3,6,7,6,5,5,0,36,0,3,22,86,48,46,57,14,0,280,0,0,4,0,3,0,7,3,0,20,0,6,11,50,11,6,10,3,0,99,0,6,24,214,57,80,47,14,9,461,0,0,4,34,6,0,0,0,0,40,0,3,11,36,45,38,116,95,48,389,12,145,192,665,317,337,175,36,11,1890,0,0,0,0,3,0,0,0,0,5
SED50304,0,0,0,56,18,18,24,18,9,139,0,0,3,14,10,34,64,118,73,323,3,13,10,86,27,17,30,6,3,194,20,109,225,1515,144,120,93,48,19,2274,4,3,24,102,30,17,11,0,0,192,0,10,5,159,43,29,12,5,0,272,0,9,23,79,26,14,13,0,0,166,5,16,21,405,22,21,23,13,5,532,3,12,16,203,77,130,429,433,284,1594,0,5,9,58,55,19,5,0,0,163,0,3,5,77,20,8,0,0,0,108,0,5,0,12,8,9,0,0,0,32,0,9,50,242,101,82,71,38,5,596,0,0,0,0,0,0,8,4,5,14,0,3,18,56,16,21,25,21,0,155,0,0,11,33,28,16,25,13,9,136,0,3,32,134,8,7,8,0,0,188,0,0,3,13,6,4,18,16,11,80,5,22,51,319,149,133,69,22,4,786,0,6,12,82,49,114,143,94,59,551
SED50405,0,5,11,49,22,31,34,12,3,173,0,0,0,5,0,0,4,4,0,11,0,0,3,24,9,0,0,0,0,40,8,97,108,1040,109,86,61,25,5,1524,0,9,11,94,35,6,3,0,0,166,0,0,7,34,7,9,0,0,0,51,0,0,4,10,0,0,0,0,0,14,0,27,35,161,38,22,20,12,0,319,0,3,3,22,11,18,15,12,4,89,0,4,5,34,19,5,0,0,0,64,0,3,5,49,15,0,0,0,0,75,0,0,0,8,0,3,0,0,0,13,0,18,29,97,49,31,20,7,0,243,0,0,0,4,0,0,11,0,0,13,0,0,18,49,14,7,4,4,0,86,0,0,3,16,10,11,13,3,0,59,0,4,7,53,7,0,0,0,0,72,0,4,10,24,26,19,54,30,8,164,39,375,409,1302,501,370,171,59,4,3231,0,0,0,5,0,5,0,0,0,7
SED50502,0,0,10,47,14,23,37,29,0,158,0,0,0,0,0,4,16,3,4,35,0,0,7,43,11,23,10,6,0,107,4,69,93,619,162,184,166,114,34,1448,4,6,11,74,23,17,15,4,0,156,0,14,28,72,11,14,4,4,0,151,0,16,10,104,45,35,10,0,0,230,0,0,9,183,33,25,30,14,8,302,0,6,13,46,25,53,107,78,57,380,0,0,0,33,21,3,0,0,0,65,0,0,3,49,13,0,0,0,0,65,0,0,0,8,7,7,0,3,0,18,0,23,23,147,69,104,112,39,8,531,0,0,0,3,0,9,15,18,4,45,0,0,15,61,17,28,31,12,3,169,0,13,30,158,78,91,100,33,10,512,0,0,5,58,10,0,0,0,0,75,0,0,3,10,9,20,26,25,22,119,9,42,99,382,205,253,112,42,10,1159,0,0,7,18,13,16,18,10,0,83
SED50605,0,4,8,45,30,15,32,22,9,168,0,0,0,0,0,4,9,10,8,30,4,29,32,119,61,60,79,20,0,418,3,40,80,328,140,146,142,68,25,970,3,28,82,451,195,178,213,87,21,1251,0,16,25,163,85,44,43,21,10,405,0,9,5,24,19,3,3,0,0,64,0,13,11,66,25,41,34,24,11,232,0,9,12,45,26,45,102,52,31,323,3,8,8,31,34,16,14,5,0,117,3,27,23,154,56,26,18,5,0,312,0,0,0,4,11,10,4,9,0,30,6,72,166,577,343,251,390,205,49,2056,0,0,0,3,0,0,10,4,0,14,0,0,0,25,6,15,9,12,0,65,0,0,0,16,12,9,19,7,0,67,0,5,12,35,5,0,0,0,0,47,0,4,9,10,14,15,42,24,11,127,9,28,70,155,124,146,91,42,7,663,0,0,0,0,0,4,5,0,0,15
SED50702,0,0,10,49,14,28,53,33,13,191,0,0,0,3,5,0,4,9,7,27,0,0,25,152,27,21,17,6,0,252,16,71,169,883,140,100,96,66,30,1568,9,12,29,207,82,29,29,6,3,406,0,0,11,104,17,9,4,0,0,152,0,6,16,45,24,8,5,0,0,102,3,9,14,254,33,32,27,23,10,406,0,4,8,67,23,32,83,106,49,373,5,3,7,57,29,12,3,4,0,122,0,4,19,235,45,4,10,3,0,325,0,0,4,23,15,7,18,10,0,69,4,27,80,450,126,103,70,30,6,909,0,0,0,7,0,0,10,6,3,23,0,10,26,113,15,22,11,13,7,203,0,0,9,75,42,69,50,26,22,291,4,3,43,229,15,5,0,0,0,306,0,0,4,16,16,11,25,28,12,109,16,77,140,591,279,303,160,35,9,1599,0,0,0,10,0,4,3,0,0,26
SED50805,0,3,8,56,25,33,35,26,8,191,0,3,0,4,9,0,9,9,4,37,0,6,3,12,7,8,6,0,0,54,0,12,12,73,50,34,23,23,15,245,0,10,7,64,20,19,15,17,0,154,0,0,6,34,9,10,10,0,3,74,0,0,0,3,0,0,0,0,0,6,0,17,13,93,55,64,32,22,8,303,0,4,7,59,29,47,100,113,72,432,0,0,6,18,12,12,7,8,0,59,0,0,4,39,7,0,0,4,0,60,0,0,0,3,0,3,6,3,0,17,0,9,7,61,29,34,40,19,10,206,0,0,0,0,3,4,7,5,0,17,0,0,0,10,4,7,10,0,0,34,0,0,0,0,0,7,7,0,0,16,0,0,0,8,0,0,0,0,0,6,4,0,0,16,20,14,34,25,9,122,3,18,40,180,151,196,99,40,8,738,0,0,0,0,0,0,0,0,0,5
SED50906,0,0,9,30,10,21,55,34,9,166,0,0,0,0,4,3,6,6,3,22,0,6,0,24,4,0,0,0,0,33,3,37,13,227,43,15,17,11,4,366,0,6,11,43,18,6,4,0,0,95,0,5,0,14,4,0,0,0,0,23,0,0,0,12,3,0,0,0,0,20,6,17,12,61,29,22,36,11,4,201,0,0,0,15,3,20,72,62,64,243,0,5,0,23,12,0,0,0,0,43,0,3,9,47,6,0,0,0,0,66,0,0,0,12,6,11,7,3,0,40,0,5,9,54,21,16,15,9,0,130,0,0,0,0,0,5,0,3,0,16,0,0,3,13,3,10,9,5,0,40,0,0,0,6,9,0,6,0,0,23,0,4,8,43,0,0,0,0,0,51,0,6,0,15,18,21,42,24,14,141,6,69,105,351,222,232,153,37,13,1177,0,0,0,0,0,0,0,0,0,0
SED51004,0,9,14,41,36,42,39,19,3,202,0,0,0,3,0,6,3,0,0,17,0,5,10,14,10,14,6,0,0,60,4,26,33,224,44,48,30,10,9,422,4,11,11,56,22,25,4,0,0,137,0,0,10,44,25,18,7,3,0,111,0,4,11,8,7,3,0,0,0,33,0,49,64,249,100,94,61,30,8,654,0,3,5,20,19,21,27,18,8,129,0,4,9,17,16,0,3,0,0,50,0,0,7,19,6,5,3,0,0,38,0,0,0,0,4,9,3,0,0,15,0,19,15,79,49,43,31,6,4,256,0,0,0,3,0,8,3,5,0,20,0,0,4,28,4,29,21,7,4,97,0,0,0,5,7,8,8,8,5,35,0,0,4,11,0,0,0,0,0,17,0,0,6,18,15,11,37,21,0,106,17,86,153,483,288,262,122,41,3,1462,0,0,0,4,3,7,3,5,0,24
