SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED50106,725,214,910,208,71,2462,3439,3030,1144,68,1650,1402,205,569,3353,262,2375,20551,1371,33871,34,23,19,3,24,23,9,15,37,0,14,148,2163,2434,4294,3389,1430,414,2077,1860,313,834,4106,479,3296,20913,3603,38763,3,0,0,0,0,0,0,0,0,0,0,30,0,41,243,61,113,26,146,189,26,56,153,55,113,347,31,992,248,58,116,26,153,189,26,56,150,55,114,373,38,1033,3979,2780,1288,371,1875,1625,276,749,3742,414,2831,15152,1176,28834,60,32,22,13,37,34,8,16,35,19,23,103,1828,2103,4285,2871,1423,412,2062,1853,307,818,3932,478,2967,15629,3043,31970
SED50202,1030,208,1371,277,49,3168,3454,4269,979,45,2506,1486,299,815,4723,260,3028,27861,1724,44087,46,52,13,25,21,25,11,16,62,8,49,206,3232,3635,4435,4885,1300,319,3141,2057,481,1214,5814,479,4445,28350,5006,50888,4,0,0,0,0,0,0,0,0,0,4,30,9,40,250,89,81,15,184,161,28,95,174,31,144,366,22,1031,254,89,81,15,184,161,28,95,176,31,152,391,25,1077,4117,3942,1191,264,2892,1845,429,1085,5260,429,3684,19370,1312,35859,49,42,16,41,36,31,9,16,60,10,51,162,2465,2827,4418,4067,1285,319,3114,2037,466,1202,5502,471,3886,19926,3808,39756
SED50304,655,196,792,266,32,2350,2459,2528,914,72,1504,1081,206,440,3063,151,2474,28677,1235,40563,30,18,10,7,25,20,0,11,23,3,21,207,2067,2375,3286,2809,1176,315,1956,1507,339,636,3743,356,3294,29150,3340,45295,4,4,0,0,0,0,0,0,4,0,0,57,4,72,120,42,54,7,66,100,18,33,79,22,79,244,19,590,120,49,53,7,70,100,18,33,82,22,79,302,25,660,3120,2454,1098,296,1867,1393,312,587,3547,325,2962,22847,1071,35699,44,13,15,8,14,13,3,9,22,5,19,117,1783,2002,3286,2514,1169,315,1952,1507,328,634,3652,356,3054,23265,2885,38364
SED50405,701,117,926,263,60,2196,2908,4402,921,16,1857,1085,249,540,4610,190,3252,35942,1707,52059,21,16,14,4,13,9,9,8,16,0,19,228,2782,3093,3494,4780,1126,133,2203,1355,346,741,5314,311,4200,36429,4547,57344,46,38,9,0,5,3,0,0,79,0,50,574,17,759,281,107,99,7,170,138,33,66,289,26,240,629,25,1442,322,146,110,7,177,138,33,65,365,28,291,1202,36,2203,3134,3555,1003,115,1983,1184,306,656,4550,278,3261,23329,1241,37970,20,12,0,7,14,16,5,8,11,4,18,128,2174,2365,3483,3706,1113,133,2172,1332,336,724,4930,307,3567,24664,3454,42541
SED50502,690,180,882,263,66,2435,2660,3155,912,37,1911,1190,268,584,3145,211,2607,25393,1459,38485,41,22,11,5,31,14,14,9,31,6,36,208,1980,2308,3403,3516,1146,274,2386,1630,435,853,3866,405,3528,25867,3506,43217,5,3,0,0,0,0,0,0,6,0,0,34,3,47,183,70,70,15,122,127,30,43,116,20,123,298,23,815,194,74,70,15,126,125,32,43,127,20,128,330,27,860,3169,2957,1057,249,2219,1471,381,783,3548,374,3042,18898,1192,32422,40,18,16,4,32,22,14,14,16,7,20,142,1588,1830,3396,3052,1141,270,2374,1615,425,844,3695,402,3188,19374,2809,35119
SED50605,315,144,632,214,34,1750,2518,2438,1142,53,1391,1317,197,359,2435,167,2735,28874,1149,41004,23,20,11,4,8,15,5,5,21,6,18,224,1119,1438,3008,2620,1362,297,1632,1637,275,485,2773,320,3381,29312,2300,44195,4,8,4,0,0,0,0,0,5,0,5,55,0,71,173,47,110,13,87,128,28,37,85,31,89,390,19,883,175,54,108,13,87,127,28,37,87,31,96,446,19,954,2818,2223,1238,277,1534,1494,242,441,2549,284,2967,22252,982,34546,8,7,8,6,5,3,0,0,6,4,4,96,969,1103,2998,2276,1347,293,1619,1625,271,478,2646,311,3068,22793,1971,36602
SED50702,620,209,807,199,36,2229,2591,2973,898,51,1844,1166,241,535,3198,245,2554,29975,1311,42778,33,28,6,0,27,26,0,5,22,8,27,241,3039,3404,3345,3338,1167,323,2318,1659,357,777,3841,456,3391,30412,4388,48411,0,0,0,0,0,5,0,0,5,0,0,51,6,61,166,62,64,27,110,117,22,42,113,28,101,361,26,861,162,62,69,31,110,115,22,42,115,28,103,413,32,926,3139,2930,1078,286,2155,1506,323,710,3621,421,3014,23376,1113,36845,37,15,18,10,26,25,0,10,16,6,12,146,2615,2863,3338,3007,1159,325,2295,1647,347,766,3749,454,3130,23931,3758,40633
SED50805,461,129,698,180,82,1921,2382,2501,1052,43,891,1177,170,409,2794,186,2335,23995,1212,35597,47,23,14,40,20,28,6,8,56,5,28,164,1384,1703,2986,2696,1251,434,1156,1550,267,573,3310,325,3057,24336,2679,39223,3,5,4,0,4,0,0,0,4,0,9,67,0,88,173,63,91,29,93,177,23,60,119,30,119,367,39,964,177,69,92,29,92,179,23,59,131,31,129,429,34,1056,2753,2239,1136,304,1027,1316,234,503,3027,283,2576,18026,1019,29737,44,13,13,98,21,54,11,11,42,6,80,83,1201,1466,2978,2322,1242,434,1146,1540,266,574,3197,322,2779,18539,2258,32259
SED50906,898,213,1053,230,57,2623,3540,3421,1113,81,1851,1271,243,580,3812,231,2495,24251,1484,38527,41,25,9,12,16,16,3,10,31,3,26,174,2773,3088,4481,3811,1376,444,2332,1772,399,892,4743,442,3572,24657,4319,44242,0,0,0,0,0,0,0,0,0,0,5,25,6,32,271,73,113,27,181,161,26,71,166,26,132,407,21,1069,276,73,118,27,180,161,26,71,169,30,136,427,24,1103,4128,3071,1230,356,2093,1549,349,783,4283,407,3003,17748,1220,32268,69,28,20,68,48,54,17,26,70,7,72,138,2375,2713,4470,3168,1366,444,2316,1759,390,880,4527,442,3204,18313,3619,36082
SED51004,481,111,679,200,29,1686,2536,3132,938,34,1475,1061,217,388,3266,182,2747,28730,1566,41918,29,20,11,6,11,20,0,6,28,3,16,200,1705,1992,3019,3374,1119,223,1728,1324,279,528,3772,298,3439,29137,3295,45594,6,3,0,0,0,0,0,0,4,0,0,65,3,85,147,51,61,14,88,107,19,33,110,14,89,343,22,785,155,57,61,14,88,107,19,33,120,17,96,407,29,870,2840,2763,1032,172,1595,1182,253,482,3405,272,2918,21346,1252,34141,14,12,14,34,12,16,0,7,32,4,42,101,1390,1587,3007,2825,1106,223,1703,1308,268,519,3554,292,3048,21852,2670,36600
