SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED50106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,4,0,75,0,0,0,77,4,0,75,11,0,0,0,13,0,0,0,13,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,69,6,4,6,88,0,0,0,88,8,0,90,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
SED50202,8,0,0,7,10,0,0,0,10,0,0,0,10,4,0,14,151,33,5,7,186,0,0,5,193,12,0,205,52,12,0,0,62,0,0,0,62,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,204,41,5,7,253,0,0,5,258,17,0,279,30,8,0,0,42,0,0,0,41,3,0,46,24,7,0,0,35,0,0,0,35,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,77,3,0,0,77,9,0,92,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,63,17,0,0,81,3,0,0,87,7,0,96,28,4,5,0,35,0,0,0,35,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,92,17,3,4
SED50304,10,0,0,8,7,0,0,0,8,3,0,3,11,0,0,9,205,39,3,4,249,8,0,6,256,9,0,273,34,15,4,0,55,0,0,0,55,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,240,50,7,0,301,8,0,6,307,17,0,329,54,11,0,0,65,0,0,0,68,0,0,72,42,20,3,0,66,0,0,0,66,4,0,71,3,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,104,34,4,0,140,0,0,4,140,8,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,100,34,4,0,140,0,0,5,139,8,0,149,20,9,0,0,30,0,0,0,30,12,0,40,0,0,0,0,0,0,0,0,0,0,3,3,126,42,4,0
SED50405,7,0,0,7,10,0,0,0,12,5,0,5,13,0,0,13,252,23,6,4,283,7,0,7,293,16,0,308,42,5,0,3,52,0,0,0,52,8,0,53,0,0,0,0,0,0,0,0,0,0,0,0,293,29,7,8,336,7,0,7,341,22,0,362,69,8,0,0,72,6,0,6,75,0,0,75,42,4,4,0,48,0,0,0,52,5,0,53,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,5,4,0,122,5,0,5,128,4,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,4,0,122,5,0,5,130,4,0,126,21,8,0,0,28,0,0,0,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,132,9,3,0
SED50502,4,3,0,9,3,4,0,0,5,0,0,0,4,3,0,9,222,46,10,3,277,4,0,8,286,29,0,315,52,16,0,0,64,4,0,4,70,17,0,89,0,0,0,0,0,0,0,0,0,0,0,0,274,58,10,3,344,10,0,8,353,48,0,399,56,10,0,0,72,0,0,0,72,13,0,82,37,18,0,0,59,3,0,3,62,0,0,57,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,101,26,0,0,132,4,0,4,135,14,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,6,0,9,6,0,0,0,5,0,0,0,6,6,0,12,104,32,0,0,138,4,0,7,138,14,0,156,41,8,0,0,46,0,0,0,47,17,0,68,0,0,0,0,0,0,0,0,0,0,0,0,140,34,0,0
SED50605,10,0,0,10,14,0,0,0,15,0,0,0,16,0,0,16,498,64,8,3,565,11,3,13,582,28,0,604,79,16,3,0,101,3,0,5,107,22,0,124,0,0,0,0,0,0,0,0,0,0,0,0,575,74,7,10,669,8,5,15,685,40,0,727,123,15,0,3,138,0,0,4,139,3,0,145,133,16,5,0,150,4,0,4,156,15,0,170,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,260,39,3,3,300,3,0,7,306,21,0,324,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,10,0,0,10,11,0,0,0,8,0,0,0,10,0,0,10,269,39,8,3,311,4,4,8,319,21,0,337,53,12,0,0,66,5,0,5,72,22,0,92,0,0,0,0,0,0,0,0,0,0,0,0,315,49,9,4
SED50702,3,0,0,4,9,0,0,0,9,0,4,6,10,0,0,11,179,25,0,6,209,4,4,8,223,18,0,234,46,3,0,0,52,0,0,0,55,16,0,69,0,0,0,0,0,0,0,0,0,0,0,0,229,28,8,5,266,6,11,13,281,26,0,308,40,8,0,0,49,0,0,0,49,3,0,53,41,9,4,0,49,0,0,0,49,4,0,48,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,16,3,0,101,0,0,0,101,13,0,114,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,6,83,16,3,0,106,0,0,0,108,13,0,116,17,9,0,0,25,0,0,0,24,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,99,17,8,0
SED50805,5,0,0,5,9,0,0,0,10,0,0,0,9,0,0,9,371,43,15,0,431,11,0,9,439,19,0,451,60,9,0,0,69,0,0,0,69,10,0,78,0,0,0,0,0,0,0,0,0,0,0,0,434,46,12,0,497,11,0,9,504,28,0,533,76,3,0,0,85,0,0,0,89,3,0,94,77,12,3,0,87,0,0,0,87,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,155,17,0,0,175,0,0,0,175,7,0,186,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,5,6,0,0,0,6,0,0,0,6,0,0,5,155,17,0,0,178,0,0,7,180,10,0,194,30,5,0,0,40,0,0,0,40,11,0,50,0,0,0,0,0,0,0,0,0,0,0,0,192,25,3,0
SED50906,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,76,3,3,0,85,0,0,0,90,4,0,87,7,4,0,0,15,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,86,7,5,0,100,0,0,0,101,7,0,108,17,3,0,0,19,0,0,0,19,0,0,17,8,8,0,0,11,0,0,0,11,0,0,15,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,3,35,0,0,0,34,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,3,36,0,0,0,39,4,0,38,6,4,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,5
SED51004,6,0,0,6,8,0,0,0,10,0,0,0,13,0,0,13,358,40,12,4,414,0,4,3,418,6,0,429,48,8,3,0,54,3,0,3,55,9,0,68,0,0,0,0,0,0,0,0,0,0,0,0,407,48,13,7,471,4,4,9,479,21,0,499,97,16,0,0,121,0,0,0,121,4,0,124,102,11,6,0,118,3,0,3,121,4,0,127,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,200,27,7,0,241,6,0,5,242,5,0,249,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,204,27,7,0,238,6,0,5,245,5,0,252,33,4,3,0,35,0,0,0,35,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,238,31,10,0
