UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL501001,589,1420,1261,1067,1497,560,364,6765,149,381,328,214,286,119,73,1549,27,52,56,44,53,12,13,254,26,40,30,24,30,8,9,164,791,1889,1683,1349,1866,708,457,8735,55,107,75,64,87,22,22,440,21,57,34,24,37,3,4,180,84,164,105,86,121,33,27,614,871,2051,1787,1431,1986,734,483,9351,249,510,374,326,350,119,76,1994,29,45,32,26,15,0,0,158,1151,2604,2201,1787,2361,852,552,11502,1598,4037,3666,2946,4205,1793,1154,19397,3049,6348,4356,3087,3607,1243,681,22379,414,340,199,163,203,82,56,1460,134,195,120,103,121,37,33,744,5199,10926,8348,6299,8132,3156,1919,43974,216,481,351,226,287,91,55,1703,514,963,517,346,347,69,54,2807,728,1441,868,570,633,161,112,4513,5920,12367,9216,6867,8766,3318,2028,48493,6652,6335,3443,2351,2317,700,439,22246,154,169,116,67,49,18,17,598,12725,18869,12777,9292,11136,4037,2488,71327,2190,5458,4930,4019,5701,2356,1514,26167
UCL511001,36,61,66,49,73,6,0,289,9,16,20,7,12,3,0,69,5,3,9,0,0,0,0,17,0,0,0,0,0,0,0,4,45,81,91,61,90,13,0,379,0,3,0,4,3,0,0,15,0,0,3,3,3,0,0,8,0,4,3,7,10,0,0,20,45,90,90,65,95,13,0,404,17,21,23,12,21,0,0,96,0,0,0,0,3,0,0,7,70,104,116,83,120,12,0,496,62,173,153,137,199,17,4,747,147,327,226,200,189,19,3,1110,27,17,16,10,15,0,0,91,13,4,8,5,8,0,0,33,246,520,399,349,411,42,12,1976,11,17,16,6,6,0,0,62,22,50,27,14,9,0,0,132,35,68,41,25,14,4,0,186,275,591,442,377,425,40,12,2161,406,367,194,106,95,10,4,1176,6,4,0,3,0,0,0,16,686,960,639,481,523,53,14,3353,100,233,218,185,270,25,9,1038
UCL512001,4,28,15,19,23,3,0,97,4,8,18,13,15,4,0,54,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,6,34,36,34,37,4,0,153,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,3,0,4,0,0,9,6,36,32,29,47,4,0,166,5,15,10,7,9,0,0,49,0,0,0,3,0,0,0,3,15,54,49,41,51,9,0,216,13,51,67,66,78,0,4,274,61,139,95,55,75,11,0,438,5,4,9,0,3,0,0,25,4,3,0,7,3,0,0,20,78,204,172,126,160,9,5,760,0,12,0,0,0,0,0,20,5,13,8,0,0,0,0,26,9,20,10,5,7,0,0,45,87,224,182,131,164,8,9,802,142,153,69,52,46,9,3,467,3,3,6,0,0,0,0,15,233,378,251,187,215,12,7,1281,20,78,88,83,99,9,4,377
UCL512002,5,12,24,24,30,0,0,87,4,7,4,10,9,0,0,31,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,22,23,28,38,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,20,24,28,38,0,0,126,5,8,10,10,3,0,0,32,0,3,0,0,0,0,0,9,16,33,30,35,40,3,0,162,8,55,58,55,79,3,0,266,46,141,125,82,83,9,0,480,9,7,0,5,0,0,5,27,0,4,0,0,0,0,0,3,64,206,189,138,160,13,0,776,0,5,3,0,0,0,0,11,0,7,0,3,0,0,0,18,0,13,3,5,3,0,0,30,67,218,191,142,169,13,0,804,101,90,36,34,30,0,0,285,0,6,0,0,0,0,0,6,167,307,229,177,198,15,7,1093,14,66,80,76,109,7,0,353
UCL512003,7,28,22,26,32,0,0,117,0,12,13,9,11,0,0,39,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,4,10,40,41,32,39,0,0,164,0,3,11,5,0,0,0,15,4,10,0,0,3,0,0,16,4,12,10,4,3,0,0,36,16,56,48,33,44,0,0,198,7,9,10,5,9,0,0,42,0,4,5,4,0,0,0,7,19,75,65,47,48,3,0,250,15,68,89,70,83,11,3,335,68,112,101,55,69,0,0,408,14,13,8,10,8,0,0,42,0,4,0,0,0,0,0,8,98,191,196,133,162,10,8,797,3,10,13,9,0,0,0,35,10,16,12,8,8,0,0,56,18,30,24,8,12,0,0,87,112,218,222,142,171,10,9,888,221,208,95,70,49,7,0,649,3,16,4,3,4,0,0,28,331,445,321,212,221,20,6,1566,27,93,111,93,116,11,3,451
UCL512004,13,30,34,22,17,0,0,122,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,20,30,36,26,19,0,0,130,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,20,30,41,26,20,0,0,138,10,7,9,5,0,0,0,36,0,0,0,3,0,0,0,5,30,38,46,38,23,0,0,183,40,89,77,54,61,7,0,331,50,80,46,31,27,0,0,241,0,4,5,6,0,0,0,21,9,5,7,4,0,0,0,24,93,189,135,97,95,10,0,615,0,4,4,0,0,0,0,15,0,5,7,5,0,0,0,23,5,10,12,5,0,0,0,39,97,198,141,100,104,8,0,651,131,83,32,26,15,0,0,293,16,15,10,4,0,0,0,41,243,292,188,129,116,8,0,976,51,124,109,75,80,4,0,450
UCL513001,9,10,16,14,12,0,0,59,0,3,9,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,14,23,17,15,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,9,20,21,20,15,0,0,84,6,8,4,3,0,0,0,25,0,0,0,0,0,0,0,0,19,29,30,24,21,0,0,113,35,74,53,50,47,0,0,256,28,55,26,15,16,3,0,139,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,65,132,82,66,68,6,0,413,0,0,7,0,3,0,0,10,0,4,4,0,4,0,0,15,0,8,7,4,6,0,0,26,67,139,88,65,72,6,0,436,72,77,43,32,20,0,0,236,7,11,10,4,0,0,0,24,141,223,138,100,90,6,0,700,43,86,71,60,60,0,0,321
UCL513002,5,4,3,5,11,0,0,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,4,11,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,4,12,0,0,41,0,4,4,0,5,0,0,13,0,0,0,0,0,0,0,3,6,18,13,10,16,0,0,60,7,30,25,20,36,3,0,114,22,34,13,14,24,0,0,103,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,5,24,63,35,39,58,3,0,231,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,11,0,8,4,0,0,0,0,14,30,70,38,43,58,3,0,247,67,43,18,17,12,0,0,164,0,0,0,0,0,0,0,0,98,113,58,62,70,3,0,410,10,32,28,28,44,3,3,141
UCL513003,10,9,11,13,6,0,0,50,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,14,14,11,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,14,14,11,0,0,61,4,3,8,6,0,0,0,20,0,0,0,0,0,0,0,0,10,16,21,19,11,0,0,76,22,44,39,34,28,0,0,164,16,24,9,6,16,0,0,71,3,3,0,0,0,0,0,6,0,6,0,0,0,0,0,14,43,70,53,49,41,0,0,256,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,9,3,8,0,4,0,0,0,18,40,82,56,46,44,0,0,273,21,20,10,10,8,0,0,67,0,3,4,0,0,0,0,5,64,104,68,57,52,0,0,349,30,50,49,47,35,0,0,218
UCL513004,17,25,15,12,4,5,0,78,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,6,17,29,18,16,12,5,0,98,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,4,0,0,0,6,21,29,20,17,12,5,0,106,0,6,6,4,6,0,0,25,0,0,0,0,0,0,0,3,25,38,29,24,9,5,0,134,23,63,36,14,31,7,0,171,14,29,7,12,6,0,0,66,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,14,43,90,45,35,39,7,0,254,4,4,0,6,0,0,0,11,0,3,0,0,0,0,0,10,5,10,4,6,0,0,0,18,42,100,49,37,40,7,0,281,56,46,28,7,14,4,0,156,5,4,0,0,0,0,0,14,106,149,79,47,56,7,0,445,40,88,49,27,36,9,0,252
