UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL501001,66553,2131,169,68852,621,108,14,15,751,78,10,85,843,59,0,907,1771,238,67,40,2124,92,21,118,2244,89,15,2341,2391,347,78,53,2873,170,33,208,3079,143,15,3241,59147,7142,1498,749,68541,863,224,1094,69633,2272,185,72094,16666,2454,581,483,20175,519,130,646,20829,2175,86,23089,143,28,0,163,336,4,0,4,342,13,277,634,75954,9624,2078,1398,89051,1393,353,1745,90801,4463,554,95813,13856,1657,289,70,15862,212,70,290,16155,778,23,16947,19428,2221,409,151,22211,266,44,311,22519,542,39,23096,582,83,111,16,794,10,0,9,806,32,6,842,139,17,0,158,309,5,0,10,320,18,46,387,34000,3977,811,391,39179,502,115,618,39797,1366,101,41273,353,74,10,6,435,58,5,68,501,49,0,547,883,130,26,18,1063,53,19,68,1130,61,4,1194,1234,202,35,27,1495,112,24,137,1630,110,4,1744,35230,4179,845,423,40678,612,141,757,41433,1476,108,43011,7902,1142,299,217
UCL511001,2285,86,11,2374,5,3,0,0,11,6,0,6,16,3,0,13,59,7,5,0,69,0,0,0,72,5,0,74,70,3,5,0,75,10,0,10,90,4,0,94,2022,209,92,20,2337,22,7,28,2371,89,11,2463,637,63,30,17,747,21,4,23,778,83,0,859,0,0,0,3,10,0,0,0,10,0,16,17,2663,273,122,39,3096,42,13,58,3156,170,19,3343,466,57,6,4,533,3,4,3,542,26,0,564,756,67,32,12,867,12,3,16,883,39,0,923,18,5,5,4,32,0,0,0,34,0,0,35,3,0,0,9,11,0,0,0,11,0,0,12,1246,131,42,22,1443,17,3,23,1468,60,3,1529,8,0,0,0,8,4,0,4,15,4,0,18,20,0,0,0,20,0,0,0,22,0,0,22,30,0,0,0,30,10,0,10,34,4,0,43,1273,131,42,22,1470,26,3,31,1503,63,3,1570,240,44,16,3
UCL512001,809,25,0,843,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,10,9,0,0,0,11,0,0,0,11,0,0,12,672,119,15,8,810,4,4,9,821,29,0,855,169,40,6,7,222,0,9,9,230,30,0,257,0,0,0,0,0,0,0,0,0,0,3,7,838,155,21,15,1040,4,6,13,1048,58,6,1114,187,35,3,0,226,0,0,0,230,12,0,235,236,36,4,0,277,0,4,8,283,13,0,294,9,0,0,0,19,0,0,0,19,6,0,21,0,0,0,0,6,0,0,0,6,0,0,4,433,74,12,0,523,0,3,8,526,31,0,558,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0,5,0,0,6,435,75,12,0,521,0,3,8,535,29,0,561,78,15,4,0
UCL512002,788,43,0,822,3,0,0,0,7,0,0,0,4,0,0,7,13,0,0,0,11,0,0,0,11,0,0,13,13,0,5,0,17,0,0,0,15,3,0,19,678,69,37,8,799,3,4,7,803,43,0,851,163,32,8,3,205,11,0,11,212,15,0,234,0,0,0,0,0,0,0,0,0,0,5,6,845,102,45,12,1004,10,4,11,1016,65,3,1087,175,19,4,3,201,0,0,0,201,10,0,209,263,43,18,4,328,5,0,5,333,11,0,346,8,4,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,446,65,26,12,551,5,0,5,550,20,0,574,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,10,0,0,10,11,0,0,0,11,0,0,0,14,0,0,14,455,68,26,12,558,5,5,3,564,20,0,587,68,5,0,3
UCL512003,921,49,0,973,0,0,0,0,0,4,0,4,4,4,0,5,7,0,0,0,7,0,0,0,7,3,0,12,7,0,0,0,7,4,0,4,12,6,0,20,773,105,24,14,917,15,6,20,936,53,0,991,161,25,13,6,204,3,0,3,207,38,0,251,4,0,0,0,4,0,0,0,4,0,4,0,939,131,35,19,1125,18,6,29,1151,92,4,1243,226,26,0,3,254,4,0,4,260,9,0,270,253,39,10,0,305,9,0,9,310,16,0,327,9,0,4,0,12,0,0,0,12,3,0,23,0,0,0,6,0,0,0,0,0,0,0,0,492,66,7,7,579,12,0,14,594,29,0,616,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,8,0,0,10,0,5,0,0,8,0,0,0,9,3,0,13,498,73,10,8,589,12,3,15,600,26,0,631,76,11,7,3
UCL512004,1083,21,3,1101,10,0,0,0,10,0,0,0,10,0,0,10,10,3,0,0,11,3,0,0,17,0,0,17,20,3,0,0,24,3,0,0,28,0,0,28,990,69,31,5,1100,14,3,15,1110,21,3,1132,275,16,8,6,312,16,0,16,326,30,5,357,8,0,0,3,14,0,0,0,14,0,13,24,1278,89,33,25,1422,28,3,31,1453,47,20,1514,264,14,7,4,291,5,0,5,300,10,0,304,236,24,9,5,270,4,0,4,279,11,0,281,10,3,0,0,14,0,0,0,14,3,0,18,0,0,0,0,3,0,0,0,3,0,0,4,519,43,13,12,580,6,0,6,588,17,0,612,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,18,0,0,0,17,0,0,17,12,3,0,0,18,0,0,0,17,0,0,17,530,43,13,9,595,7,0,7,606,17,0,625,113,11,4,6
UCL513001,570,26,4,600,9,0,0,0,9,0,0,0,10,0,0,10,4,0,3,0,4,0,0,0,7,0,0,10,13,0,3,0,14,6,0,6,14,0,0,17,473,66,21,13,572,10,5,13,586,23,6,620,44,7,3,4,58,3,0,7,67,21,0,96,0,0,0,4,5,0,0,0,5,0,0,7,516,75,21,26,643,15,6,22,661,51,9,718,125,16,4,8,154,0,0,0,151,7,0,159,109,9,3,8,132,0,0,0,131,6,0,135,7,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,246,30,14,13,295,4,0,4,302,17,0,313,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,247,26,14,13,300,3,0,3,303,17,0,319,15,5,6,0
UCL513002,334,0,0,340,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,5,0,0,0,5,0,0,5,296,23,13,0,341,0,3,0,340,0,0,344,49,9,0,0,59,0,0,6,64,18,0,79,0,0,0,0,3,0,0,0,3,0,0,3,349,30,12,3,400,0,5,3,406,13,0,423,62,6,0,0,71,0,0,0,72,0,0,73,93,7,5,0,107,0,0,0,107,3,0,109,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,6,162,11,4,0,183,0,0,0,183,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,168,11,4,0,180,0,0,0,185,0,0,190,20,0,0,0
UCL513003,880,21,0,898,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,17,0,0,0,17,0,0,17,17,0,0,0,19,0,0,0,19,0,0,19,779,63,42,16,893,5,0,5,897,21,0,914,179,14,10,11,211,3,0,3,216,11,0,228,0,0,0,0,4,0,0,0,4,0,4,5,959,77,54,27,1113,7,0,7,1118,30,9,1152,210,15,11,0,231,3,0,3,237,11,0,241,208,19,11,0,238,0,0,0,238,5,0,237,7,0,4,0,8,0,0,0,8,0,0,8,5,0,0,0,4,0,0,0,4,0,0,4,422,28,21,5,483,3,0,3,487,9,0,493,10,0,0,0,10,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,16,0,0,16,436,28,21,5,496,0,0,0,495,9,0,511,69,3,6,0
UCL513004,657,11,3,670,8,0,0,0,8,0,0,0,8,0,0,8,4,0,4,0,14,4,0,4,15,0,0,15,11,0,4,0,12,4,0,4,16,0,0,16,577,38,35,10,660,11,0,15,671,11,3,686,131,13,9,10,162,8,7,15,183,9,0,189,0,0,0,0,0,0,0,0,0,0,11,10,705,49,39,26,826,25,4,32,858,22,11,890,153,0,3,0,167,4,0,4,169,3,0,170,118,18,5,0,134,0,0,0,135,4,0,143,5,0,11,0,22,0,0,0,22,0,0,22,0,0,0,3,0,0,0,0,0,0,0,7,273,23,15,10,319,6,0,6,329,9,0,330,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,8,0,0,0,8,0,0,8,287,23,15,10,330,6,0,6,336,9,0,344,59,10,5,0
