UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL501001,95,4413,53,4462,..,4484,392,4877,54,4933,..,6142,160,6301,57,6360,..,3081,251,3330,25,3363,..,18025,899,18923,194,19115,..,4909,411,5319,68,5384,..,3941,248,4188,60,4252,..,1604,213,1817,16,1839,..,842,152,989,4,992,..,7278,2438,9716,80,9804,..,30221,4531,34748,721,35473,..,182042,22775,204816,2431,207247,..,4524,597,5121,50589,55706,744077,186565,23372,209938,53019,1007026,760255,..,..,..,..,760255,..,5774,88,5862,32,5890,..,6252,1203,7451,64,7512,..,959,26,981,8,996,..,8143,2126,10269,68,10342,..,20863,5894,26759,221,26979,..,1746,310,2055,11,2066,..,30756,8328,39081,299,39387,..,2213,322,2531,13,2550,..,4204,156,4358,61,4414,..,3648,92,3738,47,3788,..,1905,232,2130,19,2153,..,1612,164,1781,20,1792,..,4242,478,4722,42,4767,..,4994,369,5368,49,5410,..,2109,198,2301,28,2332,..,8264,901,9173,118,9286,..,2755,181,2934,19,2958,..,3035,298,3332,33,3369,..,1197,89,1290
UCL511001,8,155,5,162,..,40,0,46,0,46,..,174,6,173,0,173,..,80,5,95,0,91,..,449,20,464,6,472,..,81,4,79,0,81,..,22,0,21,0,21,..,19,3,25,0,25,..,3,0,3,0,3,..,32,11,52,0,52,..,449,56,506,14,520,..,2589,267,2861,36,2890,..,103,6,117,2568,2680,31386,2700,276,2974,2602,36962,33008,..,..,..,..,33008,..,333,4,336,0,334,..,72,9,79,0,79,..,66,0,70,0,70,..,44,9,52,0,54,..,220,82,301,0,305,..,14,0,12,0,12,..,271,94,368,3,370,..,12,0,12,0,12,..,62,0,62,0,63,..,63,0,63,0,63,..,48,4,53,0,53,..,19,0,27,0,27,..,24,8,31,0,31,..,48,4,51,0,51,..,30,0,30,0,30,..,70,6,81,0,80,..,19,5,26,0,26,..,45,0,46,0,45,..,7,0,14
UCL512001,3,97,0,100,..,25,0,25,0,25,..,88,5,93,0,93,..,36,0,42,0,42,..,240,9,247,3,254,..,18,0,18,0,18,..,13,0,13,0,13,..,9,0,9,0,9,..,8,0,7,0,7,..,18,0,21,0,21,..,218,66,291,0,290,..,881,119,999,10,1013,..,30,3,32,1073,1105,12952,915,124,1037,1078,15071,14160,..,..,..,..,14160,..,92,3,94,0,94,..,4,0,4,0,4,..,16,0,16,0,16,..,15,8,20,0,20,..,46,9,54,0,54,..,3,0,3,0,3,..,65,17,80,0,80,..,0,0,0,0,0,..,25,3,27,0,27,..,58,7,61,0,57,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,12,0,12,..,8,0,8,0,8,..,12,0,12,0,15,..,3,0,7,0,7,..,0,0,0,0,0,..,7,0,7
UCL512002,0,8,0,9,..,11,0,13,0,13,..,29,0,27,0,27,..,3,0,3,0,3,..,54,0,55,0,54,..,15,0,15,0,15,..,6,0,6,0,9,..,9,0,11,0,11,..,0,0,0,0,0,..,16,8,25,0,25,..,122,37,152,8,161,..,560,79,640,14,650,..,42,3,46,704,750,11633,599,85,681,720,13036,12741,..,..,..,..,12741,..,79,0,82,0,82,..,3,0,7,0,7,..,19,0,19,0,19,..,14,4,11,0,11,..,23,5,25,0,25,..,6,0,6,0,6,..,36,8,44,0,44,..,3,0,3,0,3,..,33,3,36,0,36,..,69,4,67,0,70,..,4,0,4,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,8,0,13,0,13,..,23,7,30,0,30,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5
UCL512003,0,64,0,64,..,29,3,31,0,31,..,85,0,85,5,87,..,113,21,135,4,138,..,292,27,318,6,322,..,20,0,22,0,22,..,16,0,16,0,16,..,24,0,24,0,24,..,0,0,0,0,0,..,42,18,60,0,60,..,199,25,219,4,228,..,1092,113,1202,26,1225,..,71,5,74,1545,1621,13140,1166,109,1277,1570,15983,13751,..,..,..,..,13751,..,111,4,114,0,113,..,15,4,20,0,20,..,68,0,71,0,72,..,11,0,17,0,17,..,47,21,72,0,72,..,3,0,3,0,3,..,63,29,90,0,90,..,3,0,3,0,3,..,31,0,31,0,31,..,35,0,35,0,37,..,3,0,3,0,3,..,3,0,10,0,10,..,4,4,9,0,9,..,16,0,17,0,17,..,15,0,10,0,10,..,12,0,15,0,15,..,10,0,10,0,10,..,16,5,24,0,24,..,0,0,0
UCL512004,3,142,0,142,..,26,0,26,0,26,..,149,0,152,4,156,..,22,5,25,0,25,..,335,11,347,4,350,..,52,5,55,0,53,..,24,0,26,4,27,..,24,4,32,0,32,..,9,0,9,0,9,..,23,7,19,0,24,..,450,40,490,15,505,..,1700,124,1829,28,1854,..,98,17,113,1715,1827,11576,1803,133,1939,1747,15265,10579,..,..,..,..,10579,..,151,0,152,0,152,..,15,0,15,0,15,..,80,5,87,0,87,..,5,5,8,0,8,..,69,12,84,0,84,..,0,0,0,0,0,..,74,19,93,0,93,..,15,0,14,0,14,..,23,0,28,0,28,..,28,0,28,0,28,..,6,0,6,5,4,..,5,0,5,0,5,..,27,0,23,0,23,..,55,5,62,0,62,..,9,0,12,0,12,..,42,7,52,0,47,..,11,0,19,0,19,..,22,0,29,0,29,..,20,4,23
UCL513001,0,36,0,35,..,3,0,3,0,3,..,42,0,47,0,47,..,5,0,11,0,11,..,90,0,93,0,97,..,37,0,42,0,38,..,5,0,5,0,5,..,18,0,18,0,18,..,3,0,5,0,11,..,5,0,8,0,8,..,231,10,239,9,249,..,635,36,667,12,677,..,65,9,73,1058,1134,5297,701,42,741,1071,7108,5565,..,..,..,..,5565,..,12,0,12,0,12,..,5,0,5,0,5,..,210,7,216,0,216,..,26,9,31,0,31,..,52,5,56,0,58,..,0,0,0,0,0,..,77,12,90,0,93,..,3,0,3,0,3,..,36,4,37,0,36,..,53,3,48,0,48,..,11,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,9,0,9,..,0,0,0
UCL513002,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,18,0,18,..,7,0,4,0,4,..,4,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,10,0,10,..,41,3,43,0,43,..,171,19,190,3,195,..,22,0,22,506,532,4338,192,22,217,507,5060,4442,..,..,..,..,4442,..,35,0,35,0,35,..,0,0,0,0,0,..,6,0,6,0,6,..,9,3,10,0,13,..,7,4,11,0,11,..,3,0,3,0,3,..,19,6,19,0,18,..,0,0,0,0,0,..,4,0,4,0,4,..,21,0,21,0,21,..,3,0,3,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,11,0,11,..,0,0,0,0,0,..,0,0,0
UCL513003,9,75,0,75,..,16,0,17,0,17,..,113,3,111,4,115,..,13,0,11,0,11,..,209,10,224,4,220,..,22,0,26,0,26,..,11,0,12,0,12,..,32,0,32,0,38,..,3,0,3,0,3,..,19,5,19,0,19,..,198,22,218,8,223,..,930,68,994,20,1012,..,53,4,56,1397,1454,6511,984,71,1054,1415,8976,5786,..,..,..,..,5786,..,46,4,48,0,53,..,11,0,11,0,11,..,84,0,84,3,85,..,23,0,23,0,23,..,46,12,59,0,59,..,4,0,3,0,3,..,74,15,85,0,85,..,6,0,6,0,6,..,21,0,21,0,21,..,13,0,20,0,20,..,5,0,10,0,10,..,7,0,7,0,7,..,11,4,12,0,12,..,36,0,41,0,41,..,15,7,19,0,24,..,26,0,26,0,28,..,17,0,17,0,17,..,18,0,18,0,18,..,12,0,12
UCL513004,0,73,0,73,..,26,0,29,0,27,..,101,0,102,0,102,..,118,10,133,3,131,..,314,12,331,9,338,..,13,0,14,0,14,..,11,0,11,0,11,..,19,5,25,0,25,..,3,0,3,0,6,..,16,0,14,0,14,..,294,20,314,11,321,..,1015,58,1076,17,1097,..,97,3,101,1251,1354,5577,1115,65,1182,1270,8028,5078,..,..,..,..,5078,..,42,0,47,0,47,..,10,0,10,0,10,..,130,6,133,5,139,..,9,0,9,0,9,..,35,9,43,0,40,..,3,0,3,0,3,..,49,10,55,0,54,..,3,0,3,0,3,..,8,0,11,0,11,..,21,0,20,0,19,..,3,4,8,0,8,..,0,0,0,0,0,..,30,6,39,0,43,..,19,0,19,0,19,..,3,0,3,0,3,..,11,0,15,0,15,..,10,4,16,0,16,..,8,0,8,0,8,..,5,0,5
