UCL_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
UCL501001,9946,48020,2678,60648,8538,52192,4078,64814,14288,119303,11364,144955,18962,118065,10217,147237,20043,101972,8271,130284,14219,91327,6088,111637,13418,69397,3889,86701,6759,36450,2982,46197,1076,12405,1894,15377,107247,649127,51467,807849,12408,42938,2542,57892,12096,48168,3270,63540,19778,122884,8273,150941,28456,115546,6694,150691,26223,101951,5230,133403,18634,95066,4339,118041,16568,75034,4017,95610,7605,41822,3919,53346,1246,19909,3400,24562,143021,663316,41690,848032,22360,90966,5221,118535,20633,100364,7355,128352,34065,242186,19641,295897,47415,233607,16912,297929,46268,203922,13500,263686,32855,186391,10426,229678,29981,144429,7907,182320,14371,78271,6899,99540,2328,32313,5295,39936,250277,1312447,93157,1655875
UCL511001,368,1831,115,2312,181,1606,170,1951,409,3631,525,4567,667,3700,518,4882,747,3563,434,4750,653,3560,335,4551,662,2796,233,3690,338,1437,125,1901,50,441,95,584,4080,22571,2549,29199,478,1754,101,2329,251,1528,105,1888,601,3865,283,4762,1095,3732,219,5039,1051,3781,216,5044,860,3759,208,4828,854,2925,193,3978,394,1661,168,2221,63,734,147,942,5641,23737,1645,31028,846,3589,217,4649,436,3137,269,3838,1020,7496,811,9322,1758,7429,734,9920,1802,7344,648,9801,1514,7322,549,9377,1517,5720,424,7670,729,3097,294,4119,105,1180,241,1523,9718,46314,4190,60227
UCL512001,165,768,55,989,92,619,64,773,224,1344,248,1812,292,1175,209,1675,363,1283,144,1788,352,1443,131,1929,373,1313,110,1803,222,796,71,1085,61,351,41,450,2135,9091,1071,12299,185,706,44,937,105,565,42,713,300,1277,84,1658,476,1218,83,1774,536,1458,93,2087,505,1579,107,2192,554,1390,113,2063,287,965,94,1351,46,507,65,623,3001,9663,732,13395,349,1474,102,1929,195,1182,108,1484,522,2617,326,3469,767,2392,294,3451,900,2741,240,3878,860,3021,234,4117,931,2708,229,3864,511,1756,167,2432,105,853,106,1066,5137,18751,1805,25694
UCL512002,139,621,26,788,60,454,25,540,129,1040,121,1294,256,1148,128,1536,321,1227,119,1675,271,1211,103,1586,398,1271,81,1755,231,756,66,1054,43,239,36,319,1850,7977,712,10536,198,523,53,764,54,413,29,503,185,1068,83,1334,453,1207,78,1734,436,1380,67,1885,433,1378,86,1900,560,1316,90,1968,244,811,93,1139,52,466,46,570,2610,8567,619,11800,334,1147,72,1548,116,871,52,1042,312,2107,206,2622,711,2355,204,3266,765,2606,190,3560,705,2593,194,3486,958,2592,170,3722,470,1566,156,2196,98,707,80,884,4463,16540,1325,22335
UCL512003,123,823,130,1074,77,711,80,875,226,1419,234,1879,297,1391,248,1933,296,1551,237,2085,308,1597,205,2117,296,1151,116,1561,127,649,94,870,20,248,49,319,1777,9542,1390,12707,147,777,93,1010,109,723,88,920,273,1494,201,1964,434,1454,220,2109,444,1651,184,2276,379,1583,151,2114,380,1162,134,1677,192,692,111,1002,29,330,84,449,2395,9866,1266,13528,270,1595,221,2090,187,1436,173,1795,494,2914,437,3846,738,2843,468,4050,738,3206,417,4359,692,3186,351,4229,676,2313,254,3237,321,1339,202,1863,50,583,137,762,4168,19408,2659,26236
UCL512004,89,672,86,849,90,799,155,1048,223,1868,345,2434,263,1689,297,2255,258,1539,266,2060,202,1446,219,1866,106,748,125,980,38,266,50,354,3,50,9,60,1271,9086,1549,11912,114,572,85,772,89,719,103,912,278,1791,247,2308,398,1476,208,2085,323,1333,173,1829,211,1182,141,1526,100,600,87,785,36,261,30,322,4,112,20,138,1554,8039,1093,10682,198,1248,170,1616,178,1520,256,1961,498,3656,592,4745,667,3164,507,4344,580,2872,438,3886,411,2631,354,3399,209,1349,216,1770,70,524,77,669,7,161,31,202,2826,17130,2642,22594
UCL513001,41,261,73,375,39,246,81,367,141,735,204,1081,177,738,182,1106,200,639,207,1048,111,526,144,783,71,308,61,438,18,78,22,118,4,19,7,33,803,3562,987,5349,71,284,84,435,42,258,73,374,219,948,262,1424,305,817,183,1310,250,617,162,1024,159,521,112,791,103,220,62,380,26,79,21,123,0,20,10,31,1171,3766,952,5887,103,546,156,804,83,507,152,748,355,1686,471,2504,488,1559,362,2413,453,1259,364,2075,274,1047,252,1573,168,533,120,819,45,159,41,237,3,44,18,63,1971,7330,1937,11236
UCL513002,76,225,48,350,32,191,31,253,80,429,70,583,149,371,57,573,148,419,76,641,104,506,64,679,139,345,51,531,86,220,49,353,14,72,8,96,832,2778,453,4065,62,188,35,283,34,196,25,254,139,439,55,632,202,362,66,627,191,370,55,618,168,447,44,659,161,350,45,556,104,260,42,409,19,125,13,157,1072,2746,374,4191,133,416,82,635,63,387,54,506,222,872,125,1217,347,725,123,1197,338,790,133,1256,273,954,112,1337,296,697,90,1090,183,483,97,760,35,205,18,255,1903,5524,832,8258
UCL513003,55,371,78,506,36,350,100,485,156,1131,269,1557,296,1181,307,1780,183,862,211,1266,82,570,128,787,22,161,40,222,4,27,5,41,0,4,0,5,834,4664,1140,6644,80,278,62,417,34,300,72,408,252,1141,250,1633,369,975,220,1571,238,701,150,1092,87,376,83,544,30,111,25,164,4,23,7,37,0,9,0,8,1095,3907,866,5868,138,652,137,924,71,651,170,890,403,2275,512,3195,669,2160,527,3353,427,1562,362,2357,171,948,213,1328,53,273,59,384,11,53,11,75,0,6,4,11,1929,8573,2008,12514
UCL513004,28,319,67,420,24,305,86,417,148,1051,274,1471,183,1048,248,1483,125,774,190,1087,97,655,181,933,21,171,42,242,6,48,7,57,0,12,6,10,635,4382,1103,6121,32,281,59,377,44,294,74,413,210,1086,239,1531,243,870,192,1299,134,584,147,868,86,452,92,633,35,155,26,215,0,32,6,44,0,7,3,12,785,3768,841,5397,59,602,132,793,66,599,162,825,355,2142,511,3009,427,1915,440,2783,257,1360,341,1956,191,1103,278,1568,56,332,65,455,6,78,16,103,0,19,7,25,1420,8148,1947,11520
