UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL501001,..,3227,517,3752,19,3768,..,56815,14801,71608,647,72255,..,4181,540,4720,30,4747,..,7930,314,8245,116,8361,..,6656,206,6864,88,6950,..,3736,383,4116,38,4154,..,3386,242,3629,31,3654,..,8923,753,9675,81,9753,..,10604,600,11201,108,11313,..,4389,322,4710,58,4765,..,17918,1697,19609,258,19867,..,5636,287,5930,34,5961,..,7483,468,7947,89,8036,..,2436,144,2582,16,2595,..,60768,4509,65281,675,65953,..,20217,2222,22440,179,22627,..,4862,737,5605,55,5656,..,1109,408,1518,12,1535,..,4845,1655,6502,53,6555,..,4984,701,5684,33,5720,..,8374,487,8859,82,8944,..,6343,972,7311,58,7374,..,4711,443,5152,44,5197,..,6775,742,7518,93,7609,..,3143,339,3484,28,3513,..,717,70,783,10,796,..,4623,771,5400,29,5421,..,9676,255,9926,91,10016,..,10422,1007,11432,120,11548,..,13824,453,14273,104,14372,..,7137,551,7691,62,7752,..,41056,2262,43321,365,43691,..,10561,975,11537,134,11670,..,7766
UCL511001,..,16,0,20,0,20,..,454,166,619,8,619,..,19,3,23,0,23,..,114,4,120,0,121,..,106,0,106,0,105,..,69,4,73,0,73,..,47,0,42,0,42,..,63,10,72,0,72,..,94,6,94,0,94,..,62,4,66,0,65,..,149,13,164,3,169,..,45,0,51,0,51,..,96,0,98,4,102,..,22,0,21,0,21,..,579,45,623,5,629,..,437,48,483,7,484,..,65,9,76,0,76,..,10,0,10,0,5,..,76,47,127,0,127,..,8,0,8,0,8,..,205,23,228,0,230,..,41,4,44,0,44,..,98,9,106,0,106,..,63,4,68,0,68,..,86,12,102,0,99,..,8,0,10,0,10,..,17,0,17,0,17,..,326,12,341,6,347,..,109,7,116,0,116,..,422,13,433,0,433,..,192,9,202,9,212,..,1054,45,1093,15,1110,..,150,6,157,0,158,..,48
UCL512001,..,9,0,9,0,9,..,102,31,139,0,139,..,3,0,3,0,3,..,59,8,68,0,68,..,88,4,96,0,96,..,13,0,17,0,20,..,4,0,4,0,4,..,4,0,4,0,4,..,18,0,22,0,22,..,10,0,15,0,15,..,25,0,25,5,28,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,80,3,84,5,89,..,140,10,150,0,153,..,20,0,18,0,18,..,0,0,0,0,0,..,5,3,9,0,9,..,8,0,8,0,8,..,32,5,36,0,36,..,6,0,6,0,6,..,30,3,32,0,32,..,3,0,3,0,3,..,10,0,10,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,210,5,221,0,222,..,57,3,59,0,59,..,203,13,218,3,216,..,79,8,86,0,86,..,547,25,574,4,582,..,30,0,27,0,27,..,19
UCL512002,..,4,0,4,0,4,..,59,18,74,0,74,..,8,0,8,0,8,..,65,3,68,0,68,..,113,6,123,0,126,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,7,0,7,..,6,0,6,0,6,..,14,0,19,0,19,..,56,7,64,0,64,..,14,0,21,0,21,..,5,0,5,0,5,..,6,0,6,0,6,..,120,12,134,0,134,..,74,3,78,0,81,..,40,0,38,0,38,..,0,0,0,0,0,..,26,10,36,0,36,..,6,0,6,0,6,..,0,0,0,0,0,..,4,3,5,0,5,..,10,0,13,0,13,..,22,3,26,4,27,..,10,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,21,6,30,0,27,..,36,0,37,0,37,..,55,3,60,0,60,..,14,0,14,0,14,..,126,5,137,3,139,..,23,0,23,0,22,..,13
UCL512003,..,6,0,4,0,4,..,105,44,154,0,158,..,7,0,7,0,7,..,52,0,56,0,58,..,55,3,61,0,65,..,17,0,17,0,14,..,10,0,8,0,8,..,17,4,22,0,22,..,32,0,34,0,34,..,25,0,26,0,26,..,35,0,36,0,36,..,24,0,24,0,24,..,42,10,46,0,48,..,0,0,0,0,0,..,187,9,198,0,200,..,134,14,147,0,147,..,8,0,8,0,8,..,5,0,7,0,7,..,5,0,5,0,5,..,10,0,10,0,10,..,117,3,125,0,128,..,6,0,6,0,6,..,13,0,13,0,13,..,15,0,15,0,15,..,9,4,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,149,0,149,0,149,..,67,4,75,0,75,..,190,8,193,8,199,..,256,57,309,5,313,..,663,66,729,10,741,..,34,0,35,0,35,..,22
UCL512004,..,6,4,8,0,8,..,183,42,223,0,224,..,23,0,21,0,21,..,49,3,49,0,49,..,47,0,51,0,49,..,10,0,15,5,14,..,14,0,17,0,17,..,50,3,53,0,53,..,123,5,127,0,127,..,19,3,20,0,21,..,93,8,100,0,102,..,25,4,35,0,35,..,60,6,64,0,64,..,30,4,36,0,36,..,420,33,455,3,457,..,53,4,57,0,60,..,7,0,6,0,6,..,4,0,7,0,7,..,23,13,28,0,31,..,0,0,0,0,0,..,66,0,63,3,66,..,49,0,56,0,56,..,14,0,9,0,9,..,50,11,58,0,58,..,23,5,27,0,27,..,60,3,62,3,69,..,8,0,8,0,8,..,276,6,276,0,277,..,59,3,59,0,67,..,319,3,327,4,330,..,66,6,72,0,65,..,712,19,729,7,739,..,93,3,99,0,102,..,35
UCL513001,..,0,0,5,0,5,..,118,16,135,0,138,..,6,0,6,0,6,..,76,4,77,0,81,..,76,3,81,0,81,..,11,0,12,0,12,..,5,0,5,0,5,..,3,0,3,0,3,..,14,0,18,0,16,..,4,0,4,0,4,..,4,0,4,0,4,..,24,0,24,0,24,..,13,0,18,0,18,..,0,0,0,0,0,..,71,4,73,0,79,..,80,3,83,0,83,..,24,8,30,0,33,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,10,0,10,0,10,..,16,0,17,0,17,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,83,0,83,0,81,..,10,0,9,0,9,..,95,0,92,0,92,..,17,0,15,0,15,..,199,4,201,0,202,..,101,9,105,0,108,..,17
UCL513002,..,3,0,4,0,4,..,25,11,32,3,32,..,0,0,0,0,0,..,14,0,14,0,14,..,31,0,31,0,35,..,5,0,5,0,5,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,5,..,22,5,24,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,42,5,44,0,48,..,10,0,6,0,6,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,4,3,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,36,4,36,0,36,..,8,0,8,0,8,..,9,3,12,0,12,..,0,0,0,0,0,..,53,4,58,0,58,..,14,4,15,0,15,..,6
UCL513003,..,3,4,6,0,6,..,121,26,144,3,146,..,10,0,10,0,10,..,52,0,52,0,49,..,28,0,30,0,26,..,14,0,16,0,16,..,22,0,22,0,22,..,30,4,33,0,33,..,81,9,90,0,90,..,37,3,38,0,44,..,55,3,59,0,57,..,33,0,33,0,33,..,45,0,50,0,50,..,19,0,19,0,21,..,320,22,341,5,345,..,27,0,30,0,30,..,11,0,13,0,13,..,8,6,7,0,7,..,11,3,8,0,8,..,19,0,18,0,18,..,24,0,26,0,30,..,0,0,0,0,0,..,17,0,17,0,16,..,31,0,31,0,31,..,14,0,14,0,14,..,13,0,13,0,13,..,18,0,18,0,18,..,147,9,159,0,159,..,45,4,45,0,45,..,213,4,218,7,226,..,27,4,28,0,28,..,432,19,451,7,449,..,45,0,44,0,47,..,17
UCL513004,..,3,0,3,0,3,..,84,11,97,0,103,..,11,6,15,0,15,..,32,6,34,0,36,..,31,0,33,4,41,..,10,4,15,0,15,..,5,0,5,0,5,..,72,13,80,0,80,..,38,0,37,0,37,..,5,0,5,0,5,..,22,0,23,0,23,..,33,4,42,0,42,..,11,0,11,0,11,..,9,0,11,0,11,..,195,21,218,0,218,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,13,0,13,..,11,0,10,0,10,..,14,4,19,0,19,..,8,0,14,0,14,..,4,0,4,0,4,..,20,0,19,0,19,..,8,0,8,0,8,..,5,0,5,0,5,..,5,0,5,0,5,..,148,4,149,0,149,..,73,4,78,5,83,..,207,10,213,6,216,..,253,27,277,6,282,..,677,44,717,12,730,..,23,0,25,0,27,..,17
