UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL501001,26114,7164,36052,9614,2142,94532,121279,136541,44871,2002,72189,54347,10170,21972,143748,8948,117926,1261538,60252,1845550,1388,1065,495,452,788,759,169,323,1165,199,1123,8816,89952,103683,150792,149625,55273,13782,88559,71588,15191,31153,171025,16314,155098,1279967,152348,2043762,344,236,66,11,89,72,17,20,462,18,319,4372,184,5781,8522,2840,3884,846,5216,6101,1096,2457,5701,1299,5355,16392,1139,41031,8871,3076,3945,851,5303,6174,1120,2480,6160,1318,5672,20768,1320,46804,139695,124362,50324,11309,81566,63722,13427,27723,155774,14521,132062,934099,48382,1521352,1876,848,629,1601,1095,1217,308,480,1489,379,1688,5508,76220,87720,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875
UCL511001,1317,311,1643,392,92,4120,5903,5908,1860,113,3078,2107,407,999,6270,379,4290,42057,2654,66395,72,37,17,12,30,29,6,14,48,4,46,314,4150,4684,7317,6522,2284,596,3804,2838,629,1461,7631,694,5977,42762,6899,75196,0,6,0,0,0,0,0,0,0,0,5,36,4,51,432,125,192,36,295,255,43,110,275,48,230,674,51,1816,431,131,194,36,295,255,43,110,272,50,231,712,53,1865,6760,5137,2043,490,3422,2485,553,1286,6878,625,4969,30228,2079,54347,99,35,31,69,63,79,25,35,82,14,80,196,3552,4020,7293,5306,2269,596,3781,2819,618,1432,7231,695,5282,31140,5685,60227
UCL512001,651,196,798,179,62,2168,2772,2486,900,62,1403,1156,172,460,2796,222,1932,16218,1111,27009,27,20,21,3,22,19,9,12,33,0,11,118,1722,1943,3533,2805,1145,385,1782,1556,270,692,3474,416,2739,16519,2895,31128,0,0,0,0,0,0,0,0,0,0,0,25,0,32,205,53,94,23,127,157,22,47,129,44,93,258,29,793,204,49,96,23,129,157,22,47,134,44,94,276,28,820,3259,2301,1030,351,1612,1371,238,630,3159,357,2339,11965,956,23182,56,27,18,14,33,29,4,10,35,15,22,89,1449,1686,3525,2380,1141,386,1772,1555,260,683,3324,416,2457,12334,2435,25694
UCL512002,515,157,579,133,40,1731,2464,1979,851,48,1052,970,183,421,2195,174,1657,14881,939,24055,27,16,10,0,15,8,4,6,20,5,15,117,1252,1446,3101,2244,1050,296,1338,1269,285,606,2725,333,2250,15132,2232,27233,4,0,3,0,0,0,0,0,4,0,5,14,0,21,231,49,90,31,123,154,37,58,132,30,110,259,25,808,231,47,88,31,123,158,37,58,135,30,110,267,25,827,2815,1852,943,263,1188,1073,234,538,2436,298,1914,10941,727,20267,40,20,8,4,22,25,3,6,26,6,8,69,1060,1234,3092,1921,1045,296,1335,1258,278,601,2600,333,2038,11280,1804,22335
UCL512003,590,146,714,169,41,1891,2209,2604,826,35,1519,1015,271,478,2511,158,1698,17425,1179,27657,32,29,9,6,17,17,0,10,27,12,24,133,2931,3167,2868,2929,1062,345,1908,1421,419,694,3132,316,2436,17724,4148,32717,0,0,0,0,0,0,0,0,4,0,4,17,0,25,173,50,78,18,97,115,28,55,98,23,89,266,22,715,176,53,78,18,97,115,28,55,104,23,88,283,21,744,2625,2330,953,259,1755,1268,369,611,2841,281,2014,12634,943,22960,71,38,27,68,40,28,14,21,60,17,54,88,2266,2527,2866,2426,1056,345,1892,1415,412,686,3005,316,2151,13008,3238,26236
UCL512004,251,62,350,116,20,904,1375,1753,444,10,1029,562,164,253,1630,106,1264,17781,995,24965,12,13,4,0,15,9,0,6,3,6,14,146,2996,3200,1639,1899,554,114,1232,722,245,361,1885,166,1626,18046,4006,29068,0,0,0,0,3,0,0,0,0,0,0,25,3,33,93,29,28,4,67,59,18,28,71,9,56,216,19,484,93,29,28,4,68,61,18,28,68,9,57,245,23,523,1519,1543,521,108,1145,642,218,331,1732,156,1367,12590,793,19526,15,17,0,0,10,4,8,0,18,4,10,119,2385,2549,1630,1581,550,114,1225,711,240,352,1814,166,1433,12952,3193,22594
UCL513001,89,24,131,56,12,380,449,693,214,4,356,248,87,124,675,35,532,8997,510,12073,10,8,0,4,8,7,5,0,6,3,7,117,2039,2208,526,745,253,40,436,305,124,164,779,60,674,9171,2566,14660,3,0,0,0,0,0,0,0,0,0,0,21,0,24,32,10,9,0,19,23,0,13,27,0,20,138,12,234,36,10,9,0,18,21,0,19,27,0,20,153,12,260,483,611,233,34,397,252,100,132,711,52,556,6243,392,9158,7,13,6,4,16,18,6,6,5,9,17,166,1585,1818,526,636,253,40,433,283,115,158,741,55,587,6565,1996,11236
UCL513002,128,46,183,56,10,514,742,826,231,11,431,346,67,143,669,40,416,5685,313,8721,13,7,9,0,3,3,0,4,5,0,4,51,903,982,913,901,309,82,527,435,93,202,808,85,602,5795,1226,10218,0,0,0,0,0,0,0,0,0,0,0,3,0,3,48,15,20,5,27,38,8,16,23,6,27,80,3,212,50,14,20,5,33,38,8,16,23,6,27,80,3,213,841,741,279,76,484,388,80,179,731,81,501,4183,246,7230,16,11,4,0,7,7,0,4,11,5,6,56,708,811,908,769,305,82,520,436,88,197,763,85,536,4321,959,8258
UCL513003,59,10,98,53,8,243,412,897,159,3,325,150,35,61,804,23,570,10935,514,14191,7,3,0,0,5,0,0,0,9,0,9,67,2485,2577,447,936,174,12,361,174,47,73,871,26,673,11057,3005,17013,8,0,0,0,0,0,0,0,0,0,4,44,9,60,22,17,4,0,22,13,4,7,40,0,18,178,14,286,29,17,6,0,22,13,0,7,45,0,24,221,15,347,410,752,164,9,329,155,37,57,767,24,518,7345,370,10200,0,6,5,0,4,0,0,0,3,0,0,58,1888,1959,445,777,174,13,353,169,46,63,813,29,545,7619,2280,12514
UCL513004,66,30,132,37,16,316,409,912,125,3,400,195,65,78,657,33,550,9481,506,12631,4,10,0,0,6,4,6,0,7,0,7,119,2197,2350,456,949,141,13,468,231,87,94,729,71,682,9635,2721,15298,0,0,0,0,0,0,0,0,0,0,0,26,0,27,19,9,12,0,18,10,4,0,22,3,22,105,7,186,21,9,12,0,19,10,4,0,22,3,23,124,8,214,433,768,133,13,432,214,85,85,669,63,529,6540,376,9419,3,7,0,0,10,5,0,0,3,0,0,89,1769,1885,449,787,143,13,463,228,86,89,694,68,553,6756,2148,11520
