UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL501001,60218,2736,36,10,2781,58,63051,5801,24756,748,23,25526,32,31361,130,2064,1006,12,3085,0,3214,7,29,3,11,46,0,55,5936,26858,1752,44,28652,36,34631,68,73,0,0,79,88,228,66221,29668,1790,56,31510,182,97915,59333,2074,21,7,2098,33,61462,4965,24623,771,19,25414,25,30396,149,2221,1295,13,3531,0,3684,9,32,7,9,46,0,59,5128,26880,2074,33,28992,23,34141,50,60,6,0,66,87,207,64503,29006,2104,44,31153,150,95813,36495,1027,16,4,1051,33,37578,2469,12012,404,15,12430,13,14908,66,1160,792,3,1953,3,2022,8,12,3,9,19,0,30,2538,13175,1201,28,14405,19,16953,25,25,3,0,26,49,97,39058,14226,1216,34,15478,97,54636,24508,596,4,7,602,18,25135,1441,6888,262,8,7161,6,8606,32,706,557,6,1270,4,1303,3,12,0,3,16,0,20,1473,7613,816,20,8448,10,9931,25,14,0,0,20,32,73,26007,8225,821,24,9069,60,35135,30307,738,3,3
UCL511001,2564,60,0,0,60,4,2626,126,380,6,0,386,0,510,5,20,5,0,31,0,33,0,0,0,0,0,0,0,129,403,14,0,417,0,549,3,0,0,0,0,0,6,2696,464,14,0,475,4,3176,2759,48,0,0,48,0,2804,115,377,8,0,387,0,505,4,21,3,0,28,0,29,0,0,0,0,0,0,0,120,401,16,0,413,0,527,3,0,0,0,0,0,6,2878,449,16,0,465,5,3343,1578,27,0,0,27,0,1605,69,233,4,0,239,0,310,4,12,3,0,14,0,16,0,0,0,0,0,0,0,76,244,6,0,256,0,327,6,0,0,0,0,5,4,1656,267,6,0,281,5,1938,1149,10,0,0,10,0,1161,41,132,0,0,133,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,134,0,0,138,0,179,0,0,0,0,0,0,0,1188,140,0,0,147,0,1335,1401,11,0,0
UCL512001,988,24,0,0,24,0,1013,28,107,3,0,111,0,138,0,4,15,0,13,0,13,0,0,0,0,0,0,0,28,112,14,0,126,0,150,0,0,0,0,0,3,5,1014,133,14,0,145,0,1166,930,13,0,0,15,0,943,50,90,0,0,93,0,147,0,7,15,0,18,0,18,0,0,0,0,0,0,0,50,100,15,0,112,0,164,0,0,0,0,0,4,7,984,112,14,0,122,4,1114,585,15,0,0,15,4,594,20,57,3,0,57,0,82,0,0,10,0,14,0,12,0,0,0,0,0,0,0,23,59,16,0,74,0,93,5,0,0,0,0,0,5,602,70,16,0,86,4,695,466,7,0,0,7,0,472,14,43,0,0,43,0,60,0,0,12,0,17,0,17,0,0,0,0,0,0,0,14,49,12,0,60,0,73,0,0,0,0,0,0,0,477,57,12,0,70,5,552,521,9,0,0
UCL512002,794,22,0,0,22,0,819,49,83,3,0,85,0,131,0,10,0,0,11,0,12,0,0,0,0,0,0,0,49,88,6,0,95,0,141,0,0,0,0,0,3,3,842,105,6,0,115,6,960,942,14,0,0,14,0,961,56,51,0,0,54,0,114,0,11,0,0,12,0,11,0,0,0,0,0,0,0,57,60,5,0,68,0,126,0,0,0,0,0,0,0,999,79,5,0,79,4,1087,619,6,0,0,6,0,624,17,43,0,0,43,0,59,0,0,4,0,3,0,4,0,0,0,0,0,0,0,19,43,4,0,45,0,66,0,0,0,0,0,0,3,636,51,4,0,53,3,685,416,6,0,0,6,0,421,15,24,0,0,24,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0,0,31,0,43,0,0,0,0,0,0,3,433,32,6,0,38,0,470,491,4,0,0
UCL512003,1011,31,0,0,31,0,1040,39,141,3,0,143,0,184,0,6,4,0,12,0,12,0,0,0,0,0,0,0,39,148,9,0,152,0,194,5,0,0,0,0,0,5,1054,174,9,0,180,0,1235,1006,28,0,0,28,0,1030,33,169,3,0,168,0,204,3,6,0,0,7,0,9,0,0,0,0,0,0,0,35,172,5,0,172,0,213,0,0,0,0,0,0,3,1040,194,5,0,201,0,1243,619,11,0,0,11,0,631,32,85,0,0,89,0,118,0,10,0,0,7,0,7,0,0,0,0,0,0,0,32,90,3,0,95,0,123,0,0,0,0,0,0,0,646,108,3,0,110,0,757,390,7,0,0,7,0,397,22,49,0,0,51,0,68,0,0,0,0,5,0,5,0,0,0,0,0,0,0,22,52,0,0,57,0,72,0,0,0,0,0,0,0,406,59,0,0,58,0,469,463,7,0,0
UCL512004,1255,36,0,0,40,3,1294,68,222,0,0,222,0,298,0,14,0,0,14,0,16,0,0,0,0,0,0,0,72,241,0,0,241,0,310,0,0,0,0,0,15,15,1325,277,0,0,277,15,1620,1131,27,0,0,30,0,1159,68,270,0,0,271,0,333,0,13,0,0,13,0,13,0,0,0,0,0,0,0,67,279,0,0,282,0,346,0,0,0,0,0,4,3,1192,313,3,0,310,8,1514,586,12,0,0,12,0,599,33,133,3,0,134,0,167,4,3,0,0,4,0,6,0,0,0,0,0,0,0,37,134,4,0,138,0,174,0,0,0,0,0,0,5,623,149,4,0,157,0,779,372,10,0,0,10,0,385,24,84,0,0,90,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,92,0,0,93,0,117,0,0,0,0,3,0,3,402,101,0,0,103,0,503,387,7,0,0
UCL513001,545,16,0,0,16,0,560,23,82,0,0,82,0,101,3,0,0,0,0,0,3,0,0,0,0,0,0,0,25,82,0,0,86,0,108,3,0,0,0,0,0,3,570,95,0,0,100,4,676,589,12,0,0,12,4,609,32,72,0,0,74,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,72,0,0,74,0,109,0,0,0,0,0,0,0,622,83,3,0,84,3,718,305,7,0,0,7,0,316,17,30,0,0,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,31,0,50,0,0,0,0,0,0,0,326,37,0,0,37,0,368,187,3,0,0,3,0,193,4,18,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,18,0,26,0,0,0,0,0,0,0,188,22,0,0,25,0,218,140,4,0,0
UCL513002,333,10,0,0,10,0,347,17,22,0,0,22,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,22,0,42,0,0,0,0,0,0,0,348,37,0,0,37,0,382,364,11,0,0,11,0,373,25,28,0,0,28,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,28,0,51,0,0,0,0,0,0,0,388,34,0,0,34,0,423,214,4,0,0,4,0,217,7,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,15,0,0,0,0,0,0,0,219,12,0,0,12,0,234,157,0,0,0,4,0,163,6,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,7,0,0,0,0,0,0,0,165,8,0,0,8,0,171,144,0,0,0
UCL513003,886,20,0,0,20,0,902,71,136,0,0,134,0,212,5,4,0,0,4,0,3,0,0,0,0,0,0,0,79,134,0,0,136,0,215,0,0,0,0,0,3,3,961,156,0,0,160,4,1123,932,25,0,0,25,0,953,72,113,3,0,122,0,190,0,6,0,0,5,0,5,0,0,0,0,0,0,0,71,121,5,0,122,0,194,4,0,0,0,0,8,11,1006,139,5,0,144,8,1152,471,17,0,0,17,0,488,17,74,0,0,78,0,100,0,4,0,0,7,0,6,0,0,0,0,0,0,0,21,83,3,0,81,0,101,0,0,0,0,0,0,0,490,98,3,0,98,0,593,269,13,0,0,13,0,284,14,27,5,0,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,7,0,33,0,46,0,0,0,0,0,0,0,284,41,7,0,44,0,326,279,7,0,0
UCL513004,757,31,0,5,31,0,789,78,131,0,0,132,0,212,0,4,0,0,5,0,8,0,0,0,0,0,0,0,80,135,6,0,135,0,218,0,0,0,0,0,3,3,836,165,6,3,176,9,1017,651,23,0,3,26,4,674,67,135,5,0,137,0,205,0,3,0,0,3,0,3,0,0,0,0,0,0,0,67,139,5,0,144,0,207,0,0,0,0,0,7,8,717,162,5,0,169,10,890,326,17,0,0,17,0,343,25,62,0,0,68,0,89,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,68,0,0,73,0,100,0,0,0,0,0,0,0,349,90,0,0,85,0,440,180,9,0,0,9,0,189,18,37,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,42,0,55,0,0,0,0,0,3,3,202,46,0,0,46,3,244,132,0,0,0
