UCL_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
UCL501001,..,2878,9059,1499,1349,1339,1342,931,456,697,19538,..,1978,7803,1884,1722,1755,2092,900,280,618,19021,..,24,88,61,89,171,381,275,224,145,1448,..,0,14,12,3,14,34,31,27,20,152,..,2002,7905,1954,1817,1938,2497,1199,527,783,20620,..,9,12,4,6,9,3,7,6,40,89,..,4883,16977,3456,3172,3281,3839,2139,984,1523,40251,5847,15127,7188,647,582,669,875,492,181,627,32222,2047,10268,8969,1992,2058,2655,3432,1532,184,479,33605,51,87,126,84,121,167,243,140,54,51,1100,5,28,18,0,4,3,6,0,0,12,73,2098,10374,9111,2073,2176,2824,3680,1668,237,537,34775,12,23,23,0,8,3,3,6,0,96,167,7954,25522,16317,2724,2761,3500,4557,2155,415,1258,67169,15421,10330,11645,1613,1537,1696,2066,954,377,876,46503,7054,13889,18606,4887,4510,5654,6700,2244,411,891,64847,151,570,1256,397,439,502,680,232,77,131,4440,6,25,26,6,8,15,12,0,0,19,106,7212,14482
UCL511001,..,96,205,27,33,28,29,13,10,27,475,..,33,142,30,35,26,45,12,3,19,355,..,0,0,0,0,0,3,4,7,0,16,..,0,0,0,0,0,0,0,0,0,3,..,33,145,30,35,29,47,21,8,19,376,..,0,0,0,0,0,0,0,0,0,0,..,129,353,64,71,58,75,36,16,42,851,111,366,165,9,8,8,15,8,12,15,730,14,146,130,20,20,12,18,20,3,9,384,0,0,0,0,3,0,8,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,147,130,20,21,14,26,22,3,9,398,0,0,0,0,0,0,0,0,0,7,5,130,520,295,29,36,19,37,32,14,26,1135,266,236,212,27,24,34,36,14,9,21,885,33,144,276,78,79,96,80,28,17,7,828,0,3,10,0,13,29,43,9,0,0,121,0,0,0,0,0,0,0,0,0,0,0,33,150
UCL512001,..,26,41,17,0,9,20,7,0,3,125,..,19,52,15,16,14,10,0,0,9,126,..,0,4,4,0,4,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,19,55,22,16,20,12,0,0,9,143,..,0,0,0,0,0,0,0,0,0,0,..,36,96,34,16,25,29,12,0,7,265,42,84,27,9,4,0,9,0,5,5,195,0,80,55,14,9,6,4,6,5,0,175,0,0,0,4,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,80,52,17,9,3,5,6,9,0,188,0,0,0,0,0,0,0,0,0,13,13,47,163,86,24,14,9,12,6,15,16,392,95,56,40,12,9,7,12,0,11,0,250,7,51,87,17,20,23,33,7,19,0,264,3,4,11,9,0,0,6,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,8,57
UCL512002,..,26,63,3,10,6,6,12,9,5,133,..,7,20,4,0,0,9,0,3,0,49,..,0,0,0,0,0,4,0,5,0,10,..,0,0,0,0,0,0,0,0,0,0,..,7,20,12,0,0,6,0,6,0,54,..,0,0,0,0,0,0,0,0,0,0,..,34,82,15,8,10,14,12,16,7,192,18,61,42,0,4,4,5,0,0,8,148,3,24,18,9,10,9,5,0,0,0,80,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,3,24,18,8,10,9,6,0,5,0,88,0,0,0,0,0,0,0,0,0,0,0,22,89,64,11,14,15,11,3,5,8,239,75,49,57,12,6,8,13,4,0,3,232,4,45,73,11,15,18,12,5,3,0,188,0,0,16,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,45
UCL512003,..,21,53,11,22,7,0,0,7,7,123,..,7,48,30,13,10,10,7,10,10,140,..,0,0,0,0,0,0,0,6,5,12,..,0,0,0,0,0,0,0,0,0,0,..,7,48,30,13,10,10,14,16,7,153,..,0,0,0,0,0,0,0,0,0,0,..,26,101,38,37,12,15,16,17,11,275,29,63,48,0,3,0,7,0,0,5,160,5,50,47,8,5,7,9,5,0,0,132,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,50,50,10,5,7,11,5,0,0,137,0,0,0,0,0,0,0,0,0,0,0,32,112,100,8,7,7,21,7,0,5,296,87,53,50,11,12,15,7,10,0,0,235,14,40,107,19,20,31,29,14,5,3,289,0,0,4,0,0,5,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,17,40
UCL512004,..,48,122,16,15,48,15,13,9,12,288,..,22,95,17,25,28,41,22,11,12,274,..,0,0,3,0,0,0,3,13,0,23,..,0,0,0,0,0,0,0,0,0,0,..,22,95,16,25,28,40,26,26,12,295,..,0,0,0,0,0,0,0,0,0,4,..,71,217,31,41,74,52,40,40,24,592,44,174,100,8,7,19,23,3,4,10,379,7,78,95,18,18,25,36,8,9,0,299,0,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,0,0,0,0,0,5,7,75,102,20,17,29,41,9,7,0,316,0,0,0,0,0,0,0,0,0,0,0,54,249,201,22,26,43,63,10,12,10,695,139,148,175,23,33,54,49,15,9,14,641,33,114,198,44,46,67,111,47,5,5,679,0,0,7,5,0,0,10,4,0,0,30,0,0,0,0,0,0,0,0,0,0,5,33,116
UCL513001,..,4,19,0,4,0,3,0,0,0,40,..,0,7,0,4,0,10,5,0,3,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,4,0,10,3,0,3,36,..,0,0,0,0,0,0,0,0,0,0,..,7,28,3,9,0,14,3,0,4,80,12,19,9,0,4,4,3,0,0,5,54,5,16,27,0,5,4,15,12,0,6,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,21,23,0,5,4,19,12,0,6,85,0,0,0,0,0,0,0,0,0,0,5,13,41,36,0,8,8,23,7,0,5,144,55,33,51,8,9,11,31,4,0,10,221,13,38,80,25,19,34,97,35,9,10,362,0,0,0,3,0,0,7,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,38
UCL513002,..,5,10,6,7,0,0,4,0,0,35,..,0,7,4,4,3,10,4,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,4,3,3,10,4,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,8,22,11,13,8,11,10,0,3,68,11,15,10,0,0,0,3,0,0,0,44,0,4,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,23,15,0,0,7,8,0,3,0,67,27,20,18,3,3,5,7,0,0,0,93,3,12,20,0,6,8,4,3,0,0,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,15
UCL513003,..,21,45,9,10,4,6,8,3,0,105,..,4,46,13,11,16,15,12,3,0,120,..,0,0,0,0,0,0,4,0,3,4,..,0,0,0,0,0,0,0,0,0,3,..,4,46,13,11,16,11,15,3,4,125,..,0,0,0,0,0,0,0,0,0,0,..,28,86,14,23,19,20,21,7,7,231,10,52,25,4,6,0,7,10,5,4,118,0,28,41,8,13,12,18,7,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,8,13,12,18,10,3,0,129,0,0,0,0,0,0,0,0,0,0,0,9,77,68,10,25,14,22,17,6,3,251,104,80,127,18,14,12,23,8,3,10,389,17,54,121,48,17,38,42,19,8,11,378,0,0,9,0,0,5,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,54
UCL513004,..,8,53,13,17,13,16,9,5,8,142,..,5,29,3,11,8,28,3,4,5,93,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,32,3,11,8,28,4,4,5,96,..,0,0,0,0,0,0,0,0,0,0,..,18,85,18,21,26,41,18,3,13,242,15,52,35,3,3,5,11,5,5,5,141,0,22,41,9,9,14,15,0,0,0,106,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,41,9,9,14,20,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,17,73,76,12,10,20,30,8,5,7,259,64,71,97,11,8,17,24,6,4,4,311,15,56,90,27,27,33,36,15,0,5,318,0,0,0,0,0,3,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,57
