UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL501001,12432,1723,304,72,14524,188,71,260,14788,733,24,15546,30332,3903,770,232,35235,251,67,322,35563,723,71,36349,8048,994,1072,63,10178,80,12,91,10268,199,23,10491,386,27,12,327,757,6,0,3,763,18,53,835,51196,6640,2163,697,60696,527,152,681,61375,1675,168,63222,535,88,10,8,648,52,10,64,707,66,8,779,1458,198,46,42,1742,63,26,90,1828,54,6,1893,1994,286,64,53,2390,110,38,147,2536,122,10,2670,53191,6930,2223,750,63086,636,189,831,63915,1798,180,65893,22887,3389,1182,631,28088,699,179,875,28963,2279,113,31354,155,26,3,173,351,8,0,8,356,21,282,668,76229,10342,3405,1555,91525,1340,366,1711,93238,4101,573,97915,19483,2492,392,121,22492,289,95,388,22879,1085,30,23995,35218,4022,788,251,40273,358,83,446,40718,940,70,41727,1768,240,233,25,2271,30,9,37,2310,73,11,2387,282,42,5,297,628,7,3,8,646,36,63,740,56760,6795,1418,694,65666,687,194,886
UCL511001,306,39,10,3,361,6,4,14,369,23,0,395,1027,121,47,7,1203,14,3,15,1221,26,0,1250,238,30,37,4,315,3,0,3,317,4,0,321,8,0,0,12,14,0,0,0,14,0,0,18,1580,187,96,21,1890,26,10,28,1926,59,4,1989,9,0,0,0,6,0,0,0,8,0,0,12,40,0,0,0,43,8,0,8,50,3,0,51,50,0,0,0,55,10,0,10,60,4,0,64,1630,189,98,26,1945,31,10,41,1984,60,4,2053,859,89,51,25,1026,18,4,22,1054,57,0,1116,0,3,0,9,10,0,0,0,10,0,8,12,2487,277,151,61,2980,53,14,62,3041,125,12,3176,542,77,16,0,632,5,4,14,641,40,0,684,1354,125,56,10,1537,8,4,5,1546,38,0,1585,56,4,14,4,77,0,0,0,77,3,0,85,7,0,0,6,16,0,0,0,16,3,5,23,1952,205,85,20,2264,13,7,21
UCL512001,79,16,3,0,99,0,0,0,102,9,0,114,383,65,5,3,457,4,4,3,458,15,6,476,74,18,0,0,93,0,0,0,93,4,0,96,3,0,0,3,10,0,0,0,10,0,0,10,536,98,10,9,655,4,4,3,661,28,4,693,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,14,0,0,0,14,0,0,0,14,0,0,14,554,98,10,9,670,4,4,3,679,28,4,706,338,46,11,11,401,0,5,11,413,30,4,445,4,0,0,3,0,0,0,0,0,3,8,17,891,143,21,16,1071,6,7,16,1088,63,14,1166,188,44,3,0,236,0,0,0,244,16,0,254,454,71,14,3,543,4,0,4,545,14,0,557,11,0,0,0,15,0,0,0,15,3,0,22,0,0,0,3,5,0,0,0,5,0,0,5,661,114,15,8,800,4,4,9
UCL512002,95,19,7,0,119,0,0,0,119,11,0,130,314,48,19,0,380,7,0,8,387,17,0,398,43,11,8,0,62,0,0,5,63,0,0,63,4,0,0,6,5,0,0,0,5,0,0,5,454,73,31,6,567,5,3,11,574,29,0,605,8,0,0,0,9,0,0,0,9,0,0,8,13,0,3,0,18,0,0,0,18,0,0,19,19,0,3,0,27,0,0,0,27,0,0,24,475,75,36,6,591,5,3,11,602,25,0,628,256,30,18,0,304,4,0,4,309,21,0,326,6,0,0,0,6,0,0,0,4,0,7,8,733,102,48,7,896,14,3,13,908,45,7,960,190,24,5,0,226,0,4,4,223,20,0,245,454,43,24,6,526,0,0,0,533,20,0,549,15,3,4,0,22,0,0,0,22,0,0,21,5,0,0,0,4,0,0,0,4,0,0,4,665,72,32,8,782,0,4,4
UCL512003,128,19,3,0,150,6,0,6,158,4,0,160,365,67,20,8,460,0,0,0,456,13,0,474,77,13,14,0,107,0,0,0,107,3,0,114,0,0,0,0,4,0,0,0,4,0,0,9,576,96,35,11,722,7,0,9,729,27,0,754,0,0,0,0,6,6,0,6,3,0,0,7,12,0,0,0,17,0,0,0,17,0,0,17,18,0,0,0,20,6,0,6,20,0,0,23,589,98,35,15,742,13,0,9,746,26,0,779,298,53,21,11,378,16,6,23,402,50,3,452,0,0,0,0,0,0,0,0,0,0,5,5,885,155,60,21,1116,24,8,34,1150,80,9,1235,259,33,3,0,299,9,0,8,308,20,0,331,480,65,10,3,559,0,0,4,568,22,0,586,24,7,6,0,43,0,0,0,43,0,0,41,0,0,0,3,4,0,0,0,4,5,0,8,765,105,26,15,909,15,6,19
UCL512004,225,20,8,0,255,0,0,0,255,14,0,263,496,34,21,3,551,0,0,0,549,3,0,557,119,12,9,11,147,0,0,0,147,6,0,152,3,4,0,4,15,0,0,0,15,0,0,14,839,71,37,14,967,3,0,3,972,17,4,992,6,0,0,0,6,0,0,0,6,0,0,6,12,5,4,0,17,0,0,0,20,0,0,20,14,5,4,0,21,0,0,0,23,0,0,23,854,74,44,21,992,0,0,0,994,17,4,1019,486,23,20,20,548,10,0,13,561,17,0,580,7,0,0,0,7,0,0,0,7,0,19,18,1346,97,60,38,1547,16,3,15,1564,39,20,1620,390,31,14,0,430,0,0,0,434,8,0,439,540,34,15,5,591,4,0,5,591,7,4,605,35,6,0,5,39,0,0,0,39,4,0,42,14,0,0,4,11,0,0,0,13,0,0,19,966,68,31,5,1075,8,0,14
UCL513001,115,19,7,4,139,0,0,0,140,3,0,144,200,19,7,3,233,3,0,3,238,11,4,244,68,9,7,0,80,0,0,0,83,5,0,86,4,0,0,0,4,0,0,0,4,0,3,13,388,49,17,8,455,6,0,6,466,17,10,488,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,3,0,0,3,6,0,0,0,7,3,0,7,11,0,0,11,389,49,17,8,459,7,0,14,471,17,10,502,105,8,9,4,131,12,5,16,147,26,0,169,0,0,0,0,0,0,0,0,0,0,7,9,496,55,27,12,591,27,4,28,621,41,18,676,218,33,3,3,267,0,3,0,267,18,0,284,228,28,7,5,273,3,0,3,280,5,0,283,11,5,4,0,18,0,0,0,18,0,0,19,4,3,0,0,6,0,0,0,6,0,3,14,462,66,19,13,559,7,5,8
UCL513002,23,3,0,0,27,0,0,0,27,0,0,27,160,10,8,0,174,0,0,0,177,0,0,179,21,8,5,0,32,0,0,0,32,0,0,29,0,0,0,3,5,0,0,0,5,0,0,10,209,16,11,6,237,0,0,0,237,4,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,16,11,6,237,0,0,0,242,8,0,250,98,0,17,0,113,3,0,0,116,18,0,137,0,0,0,0,0,0,0,0,0,0,0,0,308,13,24,6,354,3,0,3,358,21,0,382,72,3,0,0,78,0,0,4,83,0,0,80,206,19,15,3,238,0,0,0,239,0,0,245,9,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,294,23,13,0,333,0,3,0
UCL513003,159,21,3,0,181,3,0,3,180,13,0,198,324,24,15,5,378,0,0,0,373,3,0,383,95,5,14,0,117,0,0,0,117,3,0,123,0,0,0,3,8,0,0,0,8,0,0,8,578,44,36,16,681,3,0,3,681,23,0,704,9,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,12,0,0,0,12,0,0,12,15,0,4,0,19,0,0,0,22,0,0,22,598,50,41,16,697,3,0,0,704,23,0,727,317,19,18,13,369,4,0,4,372,14,0,393,3,0,0,0,3,0,0,0,3,0,5,11,918,69,59,31,1072,4,0,11,1075,39,7,1123,270,23,15,0,311,5,0,5,317,11,0,329,454,39,18,11,519,0,0,0,519,4,0,522,34,0,5,0,39,0,0,0,39,0,0,39,3,0,0,8,9,0,0,0,9,0,0,9,766,63,37,16,876,5,0,5
UCL513004,223,4,7,7,234,0,0,0,235,16,0,256,234,20,19,6,281,0,0,0,281,7,5,286,77,4,12,0,94,0,0,0,92,0,0,97,9,3,0,6,16,0,0,0,16,0,0,16,540,33,35,15,626,0,0,0,631,15,3,652,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,6,19,0,0,0,20,0,0,20,14,5,0,6,20,0,0,0,18,0,0,18,553,37,40,22,642,4,0,4,650,15,3,672,243,22,18,10,298,4,4,6,306,23,0,328,6,0,0,3,3,0,0,0,3,0,12,19,801,57,51,35,951,14,4,13,957,45,15,1017,250,12,10,0,271,8,0,9,282,9,0,289,291,26,18,0,333,0,0,0,335,9,3,340,24,3,5,0,29,0,0,0,29,0,0,29,8,0,0,7,12,0,0,0,12,0,0,12,565,36,28,10,644,11,0,10
