UCL_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
UCL501001,152,165,219,224,38,382,26737,3514,1229,1004,215,185,183,665,397,31,257,7686,38,11,4,0,0,0,5,0,0,9,74,22342,6092,2763,395,341,353,891,618,66,649,34496,48,12,8,0,0,0,0,0,0,75,136,83884,14099,5705,617,504,514,1139,784,152,1702,109099,53960,1927,1136,143,139,152,243,135,42,924,58815,17009,798,546,111,71,79,238,221,21,339,19441,3993,594,828,182,131,143,643,363,13,179,7062,60,9,3,0,0,0,0,0,0,14,81,21062,1397,1382,291,204,222,890,589,31,529,26591,69,4,0,0,0,0,0,0,0,56,130,75082,3332,2522,438,345,372,1136,720,75,1512,85535,31502,991,507,86,64,79,135,71,14,1012,34455,8842,237,172,35,16,26,57,59,11,256,9706,2937,299,242,42,32,39,153,74,3,127,3946,54,0,0,0,0,0,0,0,0,19,75,11838,532,419,74,51,64,209,131,12,409,13733,103,0,0,0,0,0
UCL511001,0,4,3,4,0,3,369,10,10,3,0,3,4,5,5,0,5,49,0,0,0,0,0,0,0,0,0,0,5,211,130,29,7,3,9,7,6,0,11,415,0,0,0,0,0,0,0,0,0,16,16,1973,379,117,12,10,8,22,18,0,55,2588,1586,75,29,3,0,9,4,10,0,45,1766,197,17,17,0,0,0,0,0,0,7,249,19,0,0,0,4,0,9,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,224,16,17,0,6,5,10,3,0,7,287,0,0,0,0,0,0,0,0,0,3,5,1812,94,49,0,8,12,8,17,0,51,2053,906,28,16,0,0,3,8,8,0,32,999,142,0,9,0,0,0,0,0,0,5,154,13,0,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,158,0,5,0,0,0,0,0,0,5,175,6,0,0,0,0,0
UCL512001,0,0,0,4,0,3,125,7,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,72,42,16,3,0,9,7,4,0,3,149,4,0,0,0,0,0,0,0,0,6,9,863,97,31,3,0,10,5,4,0,24,1036,854,12,12,3,0,0,4,3,0,27,924,78,0,3,0,0,0,0,0,0,0,81,3,10,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,74,6,7,0,0,0,5,0,0,0,101,3,0,0,0,0,0,0,0,0,7,10,938,22,18,3,0,0,11,4,0,32,1036,703,12,7,0,0,0,4,0,0,40,764,58,6,0,0,0,0,3,0,0,0,64,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,3,0,0,0,79,3,0,0,0,0,0
UCL512002,0,0,3,3,0,0,83,4,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,44,25,14,0,0,0,4,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,741,79,37,3,0,4,10,5,0,9,887,832,28,19,0,7,0,7,0,0,24,910,38,3,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,3,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3,3,876,35,22,0,3,0,7,0,0,22,970,597,13,13,0,0,0,0,0,0,24,644,30,8,0,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
UCL512003,4,0,3,0,0,4,149,10,3,0,0,0,0,3,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,85,47,24,0,3,0,3,0,0,6,175,0,0,0,0,0,0,0,0,0,0,0,608,108,60,5,3,0,3,7,0,24,822,452,20,4,0,6,6,0,5,0,10,500,69,7,4,0,0,0,0,0,0,0,85,17,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,87,7,7,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,540,33,15,5,6,3,0,3,0,10,609,325,5,3,0,0,0,0,0,0,20,360,45,0,3,0,0,0,0,0,0,3,57,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,0,0,0,0,0,3,69,3,0,0,0,0,0
UCL512004,0,3,4,0,0,5,217,7,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,106,62,41,6,3,3,10,0,0,5,239,0,0,0,0,0,0,0,0,0,0,3,647,211,113,8,10,9,18,3,0,23,1028,274,33,15,4,0,0,0,6,0,6,339,45,10,4,0,3,0,5,0,0,0,68,9,0,0,0,0,0,7,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,56,8,7,0,0,4,11,5,0,4,97,0,0,0,0,0,0,0,0,0,0,3,332,41,20,3,5,4,11,4,0,9,433,112,6,3,0,0,0,0,0,0,4,131,13,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0
UCL513001,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,14,6,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,239,42,27,6,0,0,0,0,0,3,320,142,6,0,0,0,0,0,0,0,0,150,8,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,158,7,3,0,0,0,0,0,0,4,175,38,0,0,0,0,0,0,0,0,3,45,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
UCL513002,0,0,0,0,0,0,41,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,11,8,0,0,0,5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,203,26,11,0,0,0,0,0,0,10,257,140,11,3,0,0,0,0,0,0,10,166,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,157,12,6,0,0,0,0,4,0,10,187,119,7,0,0,0,0,0,0,0,6,128,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
UCL513003,0,0,0,3,0,0,113,5,8,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,51,50,12,0,0,0,0,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,303,83,26,0,0,3,5,7,0,8,431,70,11,4,0,0,0,0,0,0,6,90,17,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,93,15,8,0,0,0,0,0,0,8,121,19,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
UCL513004,0,0,0,0,0,5,123,3,4,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,65,44,21,0,4,0,7,0,0,5,141,0,0,0,0,0,0,0,0,0,0,0,315,106,50,0,4,3,7,4,5,16,509,71,8,0,0,3,0,0,0,0,3,94,17,3,0,0,0,0,4,0,0,0,27,9,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,4,9,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,101,14,0,3,5,4,8,0,0,4,138,20,0,0,0,0,0,0,0,0,5,18,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
