UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL501001,9549,236,78,316,9866,1397,25,11284,63,7,0,76,154,0,0,0,156,7,172,333,43196,5323,1145,713,50376,856,219,1074,51453,2874,304,54636,9977,1154,217,48,11398,173,39,208,11608,527,22,12160,11886,1509,286,88,13775,142,32,173,13950,421,14,14383,327,60,66,4,456,3,0,3,458,27,3,489,98,15,0,106,216,9,0,9,229,16,33,273,22283,2744,569,247,25845,328,76,398,26241,986,75,27304,210,35,10,10,262,36,5,41,304,24,3,333,469,64,7,16,558,39,10,40,599,39,5,644,677,99,22,26,822,74,9,82,905,69,4,979,22963,2841,594,270,26669,403,80,481,27147,1056,82,28285,4465,723,168,122,5472,166,47,208,5682,961,15,6654,28,4,0,51,85,7,0,7,89,8,105,196,27459,3569,758,440,32218,569,131,691,32912,2016,202,35135,13288,1506,275,67,15140,241,57,304,15444,727,25,16192,14330,1865,310,109,16611,199,65,262,16868,633,19,17522
UCL511001,305,7,0,10,316,41,0,352,0,0,0,7,8,0,0,0,8,0,5,13,1513,175,61,33,1785,36,3,42,1822,108,8,1938,395,37,13,6,450,3,0,4,455,10,0,468,496,49,15,4,561,0,3,4,563,13,0,582,14,3,4,0,23,0,0,0,22,0,0,23,4,0,0,4,10,0,0,0,10,0,0,11,901,89,28,10,1034,8,0,8,1043,30,0,1075,9,3,0,0,10,3,0,3,15,0,0,14,16,0,0,0,16,0,0,4,17,5,0,18,21,3,0,0,27,3,0,4,29,0,0,33,928,90,28,10,1061,9,5,13,1076,33,0,1111,162,15,3,7,182,9,0,9,191,25,0,224,0,0,0,0,0,0,0,0,0,0,0,8,1096,108,35,18,1248,14,5,25,1271,64,4,1335,520,44,19,3,589,10,0,10,593,20,0,610,620,62,27,0,715,12,0,12,725,15,0,743
UCL512001,102,3,0,3,98,20,7,128,0,0,0,0,0,0,0,0,0,0,5,0,516,90,15,3,626,3,3,11,633,55,8,695,143,26,0,0,176,0,0,0,172,9,0,185,206,22,8,0,234,0,7,4,234,10,0,243,7,0,0,0,7,0,0,0,7,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,353,45,10,3,416,0,5,5,420,18,4,445,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,11,0,0,0,11,0,0,11,361,47,10,4,424,0,5,5,428,18,4,452,61,17,0,0,82,0,0,0,85,13,3,96,0,0,0,0,0,0,0,0,0,0,0,0,423,60,8,3,499,3,5,6,509,39,3,552,199,32,4,0,236,0,0,3,235,9,0,245,219,30,3,0,254,0,7,9,261,15,0,276
UCL512002,79,8,0,8,86,15,0,97,0,0,0,0,0,0,0,0,0,0,3,4,519,74,34,12,641,10,5,11,648,34,5,685,133,19,0,0,153,4,0,4,157,8,0,163,183,25,8,0,214,0,0,0,216,15,0,234,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,319,43,13,0,375,7,0,3,384,25,0,408,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,7,0,0,7,321,43,12,0,380,4,3,12,384,25,0,413,33,7,0,0,45,4,0,4,51,9,0,51,0,0,0,0,0,0,0,0,0,0,0,0,357,49,18,3,425,6,3,12,435,28,0,470,158,26,11,0,191,3,0,3,194,14,0,207,195,35,10,3,243,3,0,5,246,9,0,257
UCL512003,94,4,0,9,101,24,0,123,0,0,0,0,0,0,0,0,0,0,0,4,577,81,11,15,683,17,8,20,706,49,0,757,155,18,6,0,178,3,0,3,182,9,0,189,152,27,8,0,195,0,0,0,190,11,0,201,9,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,315,44,17,5,377,3,0,6,378,22,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,0,0,0,0,3,4,0,5,315,45,17,5,379,3,0,5,384,18,0,406,36,4,0,0,47,0,0,0,47,20,0,60,0,0,0,0,0,0,0,0,0,0,0,0,351,51,16,3,423,3,0,5,429,41,3,469,215,13,8,0,235,0,0,0,235,5,0,239,162,24,18,3,204,0,0,0,204,12,0,217
UCL512004,131,5,0,8,141,3,0,147,3,0,0,0,5,0,0,0,5,0,6,7,642,52,20,16,731,13,0,15,752,23,4,779,205,14,0,0,228,9,0,9,229,12,0,239,117,15,4,0,133,0,0,0,133,3,0,140,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,4,0,7,331,33,9,7,367,9,0,9,375,17,0,396,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,13,0,0,0,15,0,0,15,340,33,9,7,382,9,0,3,391,17,0,407,62,4,6,0,68,3,0,3,75,16,0,90,0,0,0,0,0,0,0,0,0,0,9,9,399,36,11,3,451,8,6,16,464,31,7,503,228,20,7,3,252,0,0,6,254,4,0,260,129,19,9,0,153,0,0,0,153,3,0,157
UCL513001,24,0,0,7,28,17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,263,31,17,12,325,7,0,13,334,31,0,368,82,11,3,0,103,0,0,0,103,3,0,103,53,6,0,4,65,0,0,0,65,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,139,21,3,9,172,0,0,0,172,11,0,175,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0,5,0,0,5,142,18,3,9,172,0,0,0,174,11,0,181,16,5,0,0,22,0,0,0,19,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,156,22,6,9,192,0,0,4,196,17,0,218,77,3,4,0,82,0,0,0,86,4,0,95,52,10,0,0,60,0,0,0,60,0,0,61
UCL513002,30,3,6,10,35,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,190,10,9,7,214,3,7,7,224,13,0,234,51,6,0,0,62,0,0,0,63,0,0,63,57,9,0,0,71,0,0,0,71,0,0,71,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,116,17,3,4,138,4,0,4,139,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,118,17,3,4,135,4,0,4,137,0,0,139,18,0,0,0,19,0,0,0,21,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,140,21,3,4,161,4,0,5,162,4,0,171,50,3,4,0,55,0,0,0,58,0,0,58,58,8,5,0,68,0,0,0,70,0,0,70
UCL513003,82,0,0,0,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,504,30,33,0,575,6,0,6,578,12,0,593,127,8,9,0,139,4,0,4,139,6,0,147,108,11,7,0,125,3,0,3,125,0,0,125,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,5,3,0,0,0,3,0,0,3,236,17,17,4,271,5,0,5,272,5,0,278,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,3,0,0,3,239,17,17,4,273,3,0,3,276,5,0,286,33,0,4,3,40,0,0,0,40,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,272,15,20,4,311,3,0,3,319,10,0,326,160,4,7,0,173,0,0,0,174,8,0,179,88,8,3,0,99,0,0,0,105,0,0,103
UCL513004,76,4,3,7,84,16,0,98,0,0,0,0,0,0,0,0,0,0,0,3,347,30,18,13,408,8,3,12,417,18,0,440,101,0,3,0,103,0,0,0,105,3,0,107,65,10,0,0,81,0,0,0,81,0,0,80,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,170,12,6,7,186,0,0,0,193,3,0,191,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,5,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,9,0,0,9,175,11,6,7,192,3,0,3,197,3,0,201,24,8,3,0,32,0,3,3,39,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,199,15,9,10,227,4,3,6,239,8,5,244,89,0,5,0,94,0,0,0,94,4,0,97,35,6,0,0,46,0,0,0,46,0,0,51
