UCL_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
UCL501001,2408,55408,2829,60648,2845,57688,4282,64814,7039,126064,11847,144955,11145,125344,10755,147237,14225,107433,8625,130284,15040,90247,6347,111637,10460,72122,4117,86701,5106,37945,3146,46197,1536,11872,1972,15377,69814,684119,53912,807849,2726,52419,2746,57892,3769,56352,3420,63540,11270,131026,8646,150941,18433,125222,7036,150691,24113,103772,5523,133403,25813,87728,4499,118041,16147,75242,4225,95610,6038,43213,4095,53346,1185,19851,3523,24562,109497,694824,43713,848032,5137,107825,5580,118535,6615,114036,7699,128352,18309,257091,20495,295897,29579,250566,17785,297929,38334,211207,14144,263686,40856,177975,10845,229678,26607,147370,8343,182320,11145,81157,7241,99540,2721,31725,5493,39936,179305,1378942,97628,1655875
UCL511001,84,2109,127,2312,74,1711,173,1951,231,3793,540,4567,401,3947,533,4882,485,3830,436,4750,601,3618,331,4551,427,3019,240,3690,206,1563,135,1901,44,444,92,584,2556,24034,2608,29199,130,2095,105,2329,103,1670,115,1888,408,4044,306,4762,756,4050,233,5039,925,3895,225,5044,1088,3530,209,4828,626,3141,211,3978,253,1785,189,2221,43,728,166,942,4335,24947,1748,31028,215,4204,232,4649,176,3379,284,3838,635,7840,845,9322,1164,7999,765,9920,1413,7728,658,9801,1690,7149,542,9377,1055,6162,453,7670,458,3351,315,4119,89,1179,257,1523,6889,48980,4352,60227
UCL512001,56,869,61,989,34,676,62,773,89,1473,248,1812,130,1332,210,1675,234,1413,147,1788,295,1499,132,1929,203,1489,107,1803,125,897,69,1085,56,346,41,450,1225,9992,1080,12299,53,837,45,937,45,622,45,713,166,1407,83,1658,290,1392,86,1774,416,1578,92,2087,498,1582,109,2192,338,1598,127,2063,184,1059,104,1351,42,511,69,623,2035,10602,759,13395,103,1715,111,1929,75,1294,109,1484,265,2876,331,3469,425,2730,292,3451,649,2995,239,3878,794,3082,243,4117,540,3089,236,3864,310,1957,169,2432,96,853,114,1066,3260,20593,1842,25694
UCL512002,30,729,27,788,18,500,22,540,61,1110,123,1294,127,1280,128,1536,181,1365,129,1675,211,1276,101,1586,167,1497,86,1755,120,860,78,1054,32,245,43,319,950,8852,734,10536,38,671,57,764,22,448,29,503,113,1132,85,1334,251,1411,77,1734,355,1458,72,1885,406,1410,82,1900,296,1575,96,1968,138,904,94,1139,34,476,55,570,1655,9488,654,11800,67,1398,83,1548,43,946,55,1042,173,2245,208,2622,368,2692,208,3266,542,2823,202,3560,617,2680,188,3486,467,3074,185,3722,259,1766,172,2196,68,718,95,884,2604,18342,1393,22335
UCL512003,52,890,135,1074,44,742,89,875,84,1556,238,1879,166,1521,252,1933,211,1630,244,2085,263,1650,206,2117,159,1284,119,1561,88,681,97,870,32,235,49,319,1087,10189,1430,12707,48,873,94,1010,48,782,93,920,198,1561,208,1964,327,1566,220,2109,388,1707,184,2276,446,1529,143,2114,254,1284,142,1677,110,777,116,1002,19,340,88,449,1828,10409,1289,13528,104,1763,227,2090,83,1525,178,1795,276,3120,451,3846,490,3084,469,4050,595,3329,430,4359,705,3174,353,4229,415,2566,256,3237,193,1459,213,1863,51,574,137,762,2917,20599,2719,26236
UCL512004,20,741,90,849,29,862,159,1048,81,2003,344,2434,130,1825,305,2255,147,1639,276,2060,147,1498,218,1866,81,768,133,980,24,277,50,354,3,51,9,60,661,9661,1593,11912,21,662,87,772,35,767,106,912,134,1926,253,2308,219,1649,218,2085,220,1435,176,1829,207,1185,147,1526,93,609,91,785,29,258,35,322,5,117,23,138,957,8606,1128,10682,40,1396,180,1616,63,1627,264,1961,216,3932,596,4745,341,3472,529,4344,364,3072,449,3886,349,2678,364,3399,172,1375,223,1770,50,536,86,669,10,160,31,202,1611,18266,2717,22594
UCL513001,12,293,72,375,21,267,81,367,38,841,201,1081,75,845,187,1106,66,774,214,1048,44,590,143,783,32,343,64,438,8,89,21,118,0,23,10,33,297,4063,989,5349,15,325,87,435,19,289,71,374,92,1073,254,1424,118,1001,185,1310,118,746,156,1024,97,582,113,791,38,279,63,380,13,91,17,123,0,22,10,31,515,4417,957,5887,26,622,162,804,39,555,152,748,132,1911,461,2504,195,1845,372,2413,183,1518,372,2075,146,1172,257,1573,68,627,129,819,18,182,39,237,0,46,16,63,814,8477,1944,11236
UCL513002,13,287,47,350,12,214,35,253,26,482,75,583,43,468,60,573,73,486,84,641,85,529,68,679,52,428,54,531,23,270,60,353,12,79,11,96,337,3242,485,4065,14,229,37,283,14,215,24,254,66,515,52,632,89,470,72,627,104,458,53,618,118,492,48,659,85,426,41,556,44,317,48,409,12,137,13,157,540,3263,390,4191,32,519,85,635,17,431,59,506,91,994,131,1217,132,933,131,1197,178,952,132,1256,207,1022,113,1337,139,860,94,1090,70,586,107,760,22,220,23,255,876,6506,873,8258
UCL513003,7,425,79,506,7,375,97,485,52,1235,272,1557,113,1357,313,1780,64,982,216,1266,42,611,130,787,12,167,41,222,0,28,5,41,0,4,0,5,307,5186,1154,6644,22,335,62,417,14,321,75,408,82,1297,257,1633,133,1215,221,1571,116,824,149,1092,39,420,83,544,15,124,25,164,8,26,4,37,0,9,0,8,420,4571,875,5868,25,761,137,924,24,693,172,890,125,2533,531,3195,244,2574,536,3353,183,1808,366,2357,86,1031,214,1328,29,294,64,384,7,53,14,75,0,6,4,11,724,9759,2029,12514
UCL513004,14,330,74,420,9,317,89,417,57,1139,282,1471,66,1161,257,1483,50,844,194,1087,52,706,177,933,13,183,38,242,0,47,9,57,0,12,3,10,267,4730,1124,6121,11,300,60,377,17,319,75,413,71,1217,244,1531,119,995,187,1299,76,641,155,868,66,474,93,633,28,159,29,215,7,27,9,44,0,7,3,12,386,4152,857,5397,27,632,136,793,27,635,165,825,127,2353,520,3009,183,2153,442,2783,124,1484,351,1956,111,1184,269,1568,35,347,71,455,5,79,21,103,0,22,4,25,653,8880,1981,11520
