UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL501001,19898,5287,4963,6173,7393,2479,492,1033,69393,10,20,25,6,9,13,18,8,0,282,388,22635,24825,31567,6905,6502,7871,9477,3434,874,2194,116289,25774,14125,12388,1076,854,813,792,426,213,799,57259,16947,26700,20988,2738,2350,2322,2410,990,289,667,76398,641,2052,1905,389,377,370,425,179,58,153,6546,24,42,35,7,3,3,7,0,0,20,150,17608,28788,22930,3135,2729,2694,2840,1172,349,840,83098,25,34,22,7,3,0,3,3,0,193,296,43410,42947,35337,4214,3590,3510,3639,1596,564,1831,140646,41185,14505,7710,552,447,392,391,238,119,909,66446,18045,14619,8081,820,620,521,547,315,101,439,44108,2021,2325,1302,255,214,227,286,155,29,178,6995,35,25,13,4,0,0,6,4,0,13,111,20100,16975,9393,1077,834,746,842,477,130,632,51219,40,18,9,4,0,0,0,3,0,129,196,61329,31499,17119,1633,1283,1135,1234,716,248,1673,117860,61496,8002,2937,229,169,163,253,166,83,974,74467,18788,4846,1749,174
UCL511001,285,81,89,122,121,41,19,4,950,0,0,0,0,0,0,0,0,0,21,18,299,385,502,109,117,158,158,52,25,48,1854,503,350,230,17,10,15,15,11,3,28,1174,124,428,453,49,50,38,48,26,10,15,1239,4,16,23,4,7,7,8,3,0,0,59,0,0,4,0,0,0,0,0,0,0,6,132,441,475,53,57,48,52,25,10,15,1310,0,0,0,0,0,0,0,0,0,18,23,633,787,708,76,74,64,68,33,15,59,2510,1045,376,197,5,14,14,16,5,5,29,1702,162,318,183,12,26,0,22,6,5,5,737,8,18,14,0,0,0,3,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,167,339,192,10,27,4,21,6,5,5,788,0,0,0,0,0,0,0,0,0,21,21,1212,722,393,21,35,20,37,9,7,60,2511,1757,250,86,6,9,3,6,11,0,32,2159,207,113,31,5
UCL512001,91,25,20,25,34,7,22,5,294,0,0,0,0,0,0,0,0,0,29,29,108,109,134,39,24,32,45,10,29,32,575,170,92,57,5,6,3,6,3,5,3,354,43,153,73,14,10,19,14,8,8,10,334,3,9,12,5,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,43,169,82,21,9,19,14,8,9,11,376,0,0,0,0,0,0,0,0,0,23,25,215,250,141,26,12,29,16,10,6,42,755,388,83,39,0,4,3,5,0,4,13,543,59,142,60,0,7,6,4,0,0,0,280,0,14,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,60,154,66,4,7,6,4,0,0,0,306,0,0,0,0,0,0,0,0,0,14,14,449,237,105,6,10,9,4,0,0,19,855,791,56,18,0,0,5,0,0,0,17,886,68,35,13,0
UCL512002,93,14,17,18,21,5,3,0,218,0,0,0,0,0,0,0,0,0,0,0,85,89,155,25,27,26,32,8,4,3,449,212,115,89,9,4,3,5,10,5,12,458,35,92,83,12,8,7,16,3,0,0,258,0,3,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,43,96,89,13,8,9,17,3,0,0,275,0,0,0,0,0,0,0,0,0,0,0,251,212,178,20,9,15,20,13,8,13,730,383,103,58,0,10,0,0,0,0,14,573,55,72,25,4,4,6,0,0,0,0,164,3,5,9,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,62,80,38,3,4,4,4,0,0,3,191,0,0,0,0,0,0,0,0,0,0,0,446,184,96,6,13,5,8,0,0,19,768,695,54,21,3,0,4,10,5,0,6,794,45,26,8,0
UCL512003,118,20,21,37,31,21,5,4,318,0,0,0,0,0,0,0,0,0,0,0,105,96,161,27,27,51,40,25,9,9,556,119,88,70,5,8,4,0,4,0,7,309,55,138,147,22,26,15,12,14,8,7,435,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,54,142,159,21,26,15,12,21,8,6,461,0,0,0,0,0,0,0,0,0,0,0,180,224,231,23,37,17,13,26,9,9,773,325,91,59,5,4,0,4,0,0,5,498,71,126,81,4,6,8,3,4,5,0,298,13,6,9,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,84,131,87,9,10,3,3,4,5,0,333,0,0,0,0,0,0,0,0,0,0,0,405,223,144,8,16,8,8,3,5,8,828,527,63,34,0,0,0,0,4,0,13,648,74,43,24,0
UCL512004,201,52,49,73,120,50,8,6,714,0,0,0,0,0,0,0,0,0,6,12,176,263,379,69,83,122,168,63,15,31,1364,208,204,174,16,12,22,20,10,4,16,675,68,261,235,23,42,47,46,21,13,7,769,0,4,9,4,0,0,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,70,266,251,27,43,53,53,18,17,7,803,0,6,0,0,0,0,0,0,0,6,10,274,471,422,44,58,72,69,27,23,33,1488,400,145,66,0,4,9,5,5,0,13,642,100,204,124,13,9,6,13,4,3,6,482,6,7,4,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,101,213,138,12,9,13,14,11,3,9,513,0,0,0,0,0,0,0,0,0,8,7,499,361,203,16,20,18,16,11,3,21,1169,537,144,72,4,7,3,10,5,0,11,790,99,64,39,0
UCL513001,80,25,25,38,102,38,9,10,377,0,0,0,0,0,0,0,0,0,0,0,67,70,135,37,32,53,135,40,9,26,598,104,102,61,3,6,0,0,3,0,10,288,27,80,73,8,8,8,8,0,9,0,221,0,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,81,75,8,10,8,8,0,3,6,231,0,0,0,0,0,0,0,0,0,0,0,128,184,131,11,19,8,5,4,3,15,520,152,37,28,3,8,4,0,0,0,10,246,37,44,10,0,0,4,8,0,0,0,110,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,49,15,0,0,4,8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,196,86,45,0,7,8,8,0,0,12,366,212,25,11,0,0,0,0,0,0,3,257,25,18,14,6
UCL513002,20,0,6,8,11,4,0,0,74,0,0,0,0,0,0,0,0,0,0,0,31,38,40,8,10,6,13,7,0,0,165,70,37,28,0,3,0,6,5,0,0,146,4,22,29,5,6,0,8,0,0,0,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,22,29,5,6,3,11,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,73,64,57,3,4,3,12,4,0,0,229,102,12,13,0,0,0,0,0,0,5,134,17,15,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,9,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,121,29,22,0,3,0,0,3,0,5,181,175,17,5,0,0,0,0,0,0,11,209,20,11,8,0
UCL513003,126,50,21,43,45,20,8,11,401,0,0,0,0,0,0,0,0,0,0,0,121,131,256,65,30,54,69,24,7,23,789,175,151,103,5,4,3,4,4,0,7,461,53,146,157,29,22,13,24,10,0,10,457,0,7,6,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,53,151,164,25,22,15,23,10,0,10,481,0,0,0,0,0,0,0,0,0,0,4,225,298,263,37,30,22,28,19,7,21,939,214,78,38,4,0,5,8,0,0,5,352,49,105,65,6,3,0,4,7,3,7,263,0,8,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,49,115,73,6,3,0,9,5,3,7,278,0,0,0,0,0,0,0,0,0,0,0,260,192,112,10,3,4,13,10,3,16,628,247,37,14,0,0,0,0,0,0,5,308,48,40,12,0
UCL513004,91,26,28,39,41,14,0,9,329,0,0,0,0,0,0,0,0,0,0,0,80,132,188,42,33,57,63,21,4,16,647,120,109,90,14,9,11,12,11,0,4,371,54,134,136,18,25,17,30,9,0,4,422,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,51,137,140,24,23,23,27,10,0,4,435,0,0,0,0,0,0,0,0,0,0,3,176,246,231,30,33,29,40,15,0,11,811,139,87,42,9,0,3,7,0,6,14,299,61,91,68,4,6,8,7,0,0,0,241,0,0,0,5,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,91,67,9,6,12,9,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,206,178,106,14,3,15,18,0,6,13,563,252,60,31,0,0,3,0,3,3,7,366,57,41,18,0
