UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL501001,146,365,24,24,36,7,11,11,7,627,899,6001,130,78,124,41,51,53,59,7435,7976,17360,1547,1262,2104,925,1217,1025,402,33808,270,652,47,48,80,32,37,22,26,1223,1697,4716,354,365,462,131,165,171,61,8121,702,994,132,229,207,45,49,33,26,2422,20205,53252,8300,5934,7377,3983,4558,4124,1257,108984,44,43,90,46,15,14,30,41,7,338,4439,4846,4478,1787,1470,942,1605,1154,292,21018,6097,5459,7864,3561,2379,1829,3019,2233,420,32867,13357,6303,67941,7373,5610,4513,14820,11741,2405,134065,487,304,1355,919,440,830,1187,1745,76,7347,974,657,1369,752,476,512,1062,871,98,6769,695,1041,822,305,261,171,462,422,96,4271,853,991,1470,592,403,406,1062,971,1250,7987,58836,102988,95918,23275,21433,14389,29345,24618,6479,377274,135,808,24,47,90,22,5,5,4,1138,565,5000,91,104,242,42,7,26,47,6133,4601,18285,857,2611,3460,1124,171,803,299,32215,243,1098,24,124,157,38,12,34,23,1756
UCL511001,3,8,0,0,0,0,0,0,0,13,12,70,0,0,3,0,0,0,0,91,91,219,24,14,15,7,14,9,3,401,3,7,0,0,0,0,0,0,0,18,23,117,6,7,5,8,3,3,0,167,22,28,8,0,7,3,0,0,0,62,290,941,167,101,86,47,77,94,14,1822,0,0,3,0,0,0,0,0,0,7,105,103,125,38,30,21,56,26,7,518,179,179,232,83,56,44,80,60,12,921,475,256,3657,280,220,189,994,669,128,6862,18,9,89,29,12,47,81,95,3,382,24,19,56,22,7,28,52,38,9,249,13,24,22,9,9,0,22,12,0,103,32,25,53,10,6,19,66,44,39,292,1299,1995,4444,581,465,403,1450,1052,215,11897,4,23,0,0,0,0,0,0,0,30,10,66,0,0,0,0,0,0,0,75,44,265,9,33,40,12,0,9,0,415,0,22,0,0,3,0,0,0,0,27
UCL512001,0,5,0,0,0,0,0,0,0,5,6,33,0,0,0,0,0,3,0,43,24,84,8,11,5,5,0,0,0,139,0,6,0,0,0,0,0,0,0,6,13,62,5,4,0,0,0,4,0,84,13,10,0,5,0,0,0,0,0,26,115,380,53,45,26,18,29,23,5,690,0,4,0,0,0,0,0,0,0,5,49,73,42,33,10,14,20,13,4,251,66,66,69,46,15,15,19,42,5,357,232,89,1160,192,59,116,277,258,34,2419,9,9,32,25,7,32,33,43,4,182,14,8,14,12,7,4,12,19,4,95,6,4,4,5,0,4,0,0,4,28,13,8,19,18,4,7,14,27,11,113,565,840,1397,387,136,212,402,436,63,4438,3,20,0,0,0,0,0,0,0,27,3,26,5,0,0,0,0,0,0,36,19,146,7,9,13,3,0,4,0,205,3,7,0,0,0,0,0,0,0,8
UCL512002,0,3,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,18,34,55,6,5,0,0,5,0,4,102,5,5,0,0,0,0,0,0,0,5,19,31,0,10,5,0,0,0,0,69,8,9,0,0,0,4,0,0,0,19,101,313,45,46,24,12,12,24,5,589,0,0,0,0,0,0,0,0,0,5,50,43,41,11,9,13,27,19,3,223,66,46,76,36,16,26,11,27,3,298,208,64,1193,97,74,80,275,223,43,2261,10,8,13,15,4,29,17,34,0,129,14,3,10,16,0,4,15,19,3,88,8,7,4,5,0,0,6,6,0,36,3,10,21,4,5,6,18,17,11,93,534,605,1407,244,132,171,385,375,81,3935,0,3,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,21,24,103,0,8,15,7,0,0,0,153,0,12,0,0,0,0,0,0,0,12
UCL512003,0,5,0,0,0,0,0,0,0,5,9,30,0,0,0,0,0,0,0,39,40,95,5,3,7,5,4,7,0,156,0,0,0,0,0,0,0,0,0,8,4,37,4,5,3,0,0,3,0,62,9,9,0,4,0,0,0,0,0,25,108,354,41,43,34,14,18,18,5,636,0,0,0,0,0,0,0,0,0,0,48,65,36,24,10,13,14,16,5,236,71,58,69,52,28,14,22,36,7,362,244,124,1389,150,86,111,341,294,42,2775,19,12,28,17,11,28,35,49,0,199,13,5,19,10,4,11,14,19,0,98,4,12,13,0,0,4,11,12,6,59,14,17,11,9,3,6,17,17,13,114,581,832,1620,312,185,202,479,466,81,4757,3,8,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,26,33,130,0,10,12,9,0,0,0,188,0,9,0,3,0,0,0,0,0,16
UCL512004,0,6,0,0,0,0,0,0,0,6,3,38,0,0,0,0,0,0,0,41,49,153,11,7,9,0,13,5,3,251,0,4,0,0,0,0,0,0,0,10,16,26,4,0,0,0,4,4,0,57,0,7,6,3,0,0,0,0,0,18,118,390,98,32,22,11,61,23,8,764,0,0,0,0,0,0,0,0,0,0,34,42,33,8,6,0,23,11,0,152,70,50,98,36,12,13,45,13,6,339,256,83,1954,91,66,47,504,155,54,3215,10,5,44,17,8,9,40,36,0,164,13,0,21,9,3,0,49,8,0,108,4,4,14,0,0,0,10,3,0,35,8,10,30,7,0,9,44,14,19,139,583,814,2304,212,138,97,797,274,101,5309,0,3,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,25,33,139,5,18,22,4,0,4,0,230,0,5,0,5,0,0,0,0,0,12
UCL513001,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,30,52,5,8,3,5,3,0,0,110,0,0,0,0,0,0,0,0,0,0,4,34,0,5,6,0,0,0,0,58,0,9,0,5,0,0,0,0,0,19,118,219,38,37,38,12,8,23,4,507,0,0,0,0,0,0,0,0,0,6,28,40,16,20,7,6,0,10,4,133,48,47,31,43,14,9,13,14,3,214,149,84,524,87,35,37,120,110,22,1158,4,8,7,9,4,15,3,10,0,50,10,9,9,7,5,4,3,10,0,49,3,4,3,7,0,0,0,4,0,22,3,14,18,7,4,0,7,12,23,99,402,534,643,236,110,85,155,196,60,2435,6,4,0,0,0,0,0,0,0,7,9,23,0,0,4,0,0,0,0,36,36,144,8,13,13,4,0,0,0,217,0,7,0,0,0,0,0,0,0,9
UCL513002,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,8,4,18,3,0,3,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,6,45,105,10,6,9,0,5,0,0,186,0,0,0,0,0,0,0,0,0,0,8,8,12,0,4,5,5,3,0,53,19,22,23,8,7,6,8,3,0,99,100,43,417,21,16,28,160,98,19,890,0,0,10,4,3,8,10,13,4,47,7,4,5,5,4,4,9,0,0,29,4,6,4,0,0,0,4,4,4,18,6,0,15,3,4,0,7,10,8,58,204,218,496,54,53,52,212,129,37,1451,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,10,3,14,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,4
UCL513003,0,4,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,12,35,65,12,6,8,3,3,8,0,141,0,3,0,0,0,0,0,0,0,8,9,29,0,0,0,0,0,0,0,48,6,3,4,4,0,0,0,3,0,18,91,201,92,27,16,15,27,20,10,493,0,0,7,0,0,0,0,0,0,6,28,22,50,16,11,6,14,5,3,150,60,31,94,30,14,8,15,7,4,267,192,81,1271,60,74,29,232,147,52,2144,11,4,22,6,8,7,19,22,0,94,10,7,10,0,3,0,14,9,3,60,0,9,15,0,0,0,3,3,0,28,17,4,24,5,0,0,18,7,11,76,469,471,1605,151,143,60,332,236,89,3551,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,14,32,86,4,15,19,8,0,0,0,161,0,5,0,0,4,0,0,0,0,6
UCL513004,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,11,24,40,14,0,7,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,8,14,0,0,3,0,3,0,0,31,7,4,3,0,0,0,0,0,0,11,42,139,61,13,21,6,17,18,4,309,0,0,5,0,0,0,0,0,0,4,33,32,35,14,7,3,11,12,0,144,36,25,75,18,14,3,26,12,6,213,123,74,1176,26,46,25,258,120,62,1909,7,0,18,5,6,5,10,5,0,57,8,7,16,4,8,0,18,10,0,65,0,0,16,0,0,0,4,7,0,29,3,0,13,0,0,3,22,11,20,72,293,339,1427,81,103,46,365,199,86,2947,0,4,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4,17,58,3,8,4,3,0,0,0,98,0,3,0,0,0,0,0,0,0,9
