UCL_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
UCL513005,0,0,0,0,3,0,3,3,9,0,15,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,0,4,4,0,0,7,0,7,0,9,0,0,0,10,6,0,17,0,5,0,10,0,3,5,12,9,0,27,0,10,0,9,0,3,11,22,23,0,44,8,21,0,29,0,3,3,31,25,0,55,13,20,0,37,0,4,5,36,34,0,71,16,19,3,34,5,0,4,41,28,0,68,19,11,4,39,0,4,3,38,15,0,54,13,12,0,28,0,0,0,26,9,0,31,20,4,0,28,0,0,0,27,9,0,30,44,11,5,50,0,0,0,54,5,0,62,8,7,0,15,0,0,0,16,0,0,17,3,0,0,3,0,0,0,3,0,0,3,10,0,0,9,0,0,0,9,0,0,10,0,0,0,3,0,0,0,3,0,0,5,11,18,0,26,0,0,0,23,8,0,36,0,0
UCL514001,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,3,12,0,15,0,4,0,4,7,0,7,12,20,0,31,0,11,0,11,0,0,0,9,25,0,37,4,13,0,8,0,0,0,8,18,0,30,4,18,0,18,5,0,4,21,16,0,42,4,7,3,17,0,5,3,18,17,0,36,8,11,0,20,0,0,0,20,17,0,34,6,3,0,3,0,0,0,6,4,0,16,4,4,0,9,0,0,0,9,0,0,11,15,0,0,15,0,0,0,15,8,0,23,9,0,0,12,0,0,0,11,5,0,17,3,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,3,14,3,3,17,0,0,4,16,8,0,27,0,0
UCL514002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,5,0,5,0,15,0,15,0,0,0,13,9,0,16,0,19,0,24,0,0,0,27,6,0,24,6,13,4,30,0,0,0,30,5,0,33,10,16,0,23,0,0,0,23,9,0,34,6,8,0,12,0,0,0,12,7,0,19,11,9,0,15,0,0,0,15,7,0,23,3,6,0,10,0,0,0,10,0,0,12,10,3,0,15,0,0,0,15,3,0,15,0,4,0,3,0,0,0,3,0,0,6,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,5,0,0,3,13,4,0,18,0,0,0,18,5,0,25,0,0
UCL514003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,6,0,0,0,6,4,0,7,0,6,6,4,0,0,0,10,5,0,14,5,13,0,19,0,0,0,19,11,0,30,4,20,0,17,0,0,0,17,14,0,34,6,20,0,31,0,0,3,29,11,0,42,15,29,0,42,0,0,0,48,4,0,54,19,12,0,29,0,0,0,29,7,0,38,15,3,0,25,0,0,0,25,5,0,30,7,6,0,11,0,0,0,11,0,0,11,14,3,0,21,0,0,0,24,5,0,24,10,4,6,12,0,0,0,12,0,0,13,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,3,0,5,11,14,3,29,0,0,0,29,7,0,30,0,0
UCL514004,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,5,5,0,9,0,4,0,4,0,0,0,3,3,0,6,0,0,0,4,0,4,4,7,18,0,24,0,7,0,11,0,3,3,16,16,0,32,3,12,0,18,0,0,0,21,13,0,38,0,17,0,20,0,0,0,22,26,0,49,11,10,0,26,0,0,0,27,17,0,43,16,9,0,28,0,0,0,28,7,0,32,12,3,0,14,0,0,0,12,12,0,24,4,3,0,10,0,0,0,8,3,0,15,15,3,0,16,0,0,0,16,6,0,29,8,4,0,11,0,0,0,11,0,0,12,10,0,6,6,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,7,5,0,8,0,0,0,8,5,0,16,0,0
UCL515001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,10,0,0,10,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
UCL515002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,9,0,0,0,5,0,0,0,5,3,0,6,0,0,0,4,0,0,0,4,0,0,4,0,5,0,3,0,0,0,3,4,0,6,3,0,0,3,0,0,0,3,0,0,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0
UCL515003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,5,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,3,0,10,4,4,0,8,0,0,0,8,3,0,5,0,3,0,3,0,0,0,3,0,0,6,3,5,0,10,0,0,0,10,0,0,12,4,5,0,6,0,0,0,6,4,0,4,8,0,0,7,0,0,0,7,0,0,7,3,0,0,3,0,0,0,3,0,0,3,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,16,0,0
UCL515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,11,0,13,0,5,0,8,0,0,0,5,5,0,10,6,4,0,13,0,0,0,14,3,0,14,6,0,0,9,0,0,0,9,6,0,10,13,0,0,14,0,0,0,14,3,0,22,0,0,0,6,0,0,0,6,0,0,10,6,0,0,9,0,0,0,9,0,0,5,7,0,0,4,0,0,0,4,0,0,8,4,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,5,0,3,0,0
UCL515005,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0,4,7,6,0,9,0,5,0,11,0,0,0,11,4,0,14,0,6,0,7,0,0,0,7,4,0,5,3,13,0,15,0,0,0,15,5,0,21,4,4,0,5,0,0,0,5,0,0,11,7,4,3,8,0,0,0,8,4,0,15,3,0,0,3,0,0,0,3,3,0,6,7,0,0,10,0,0,0,10,5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,11,0,0,0,11,4,0,13,0,0
UCL515006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,4,0,10,0,4,0,4,0,0,7,5,3,0,7,0,0,0,0,0,0,0,6,10,0,11,0,9,0,9,0,0,3,9,8,0,14,0,3,3,8,0,0,3,12,13,0,19,0,4,0,6,0,0,4,9,8,0,18,4,3,0,9,0,0,0,9,6,0,12,10,0,0,7,0,0,0,11,4,0,14,4,0,0,4,0,0,0,4,7,0,9,6,0,0,8,0,0,0,8,3,0,12,9,0,0,9,0,0,0,9,3,0,10,9,0,0,13,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,6,6,0,19,0,0
UCL515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,5,0,0,0,6,0,0,4,0,3,0,5,0,0,0,5,0,0,5,0,4,0,3,0,0,0,3,0,0,7,4,6,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,6,0,0,6,0,0
UCL515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL515009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,7,0,12,0,8,0,0,0,8,8,0,17,0,6,0,6,0,0,0,9,5,0,14,0,3,0,3,0,0,0,3,0,0,11,9,8,0,20,0,0,0,20,3,0,20,3,7,0,10,0,0,0,10,0,0,13,4,0,0,5,0,0,0,5,0,0,7,3,0,0,0,0,0,0,0,0,0,7,3,3,0,7,0,0,0,7,0,0,8,4,0,0,4,0,0,0,4,0,0,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,7,0,0,0,8,0,0,12,0,0
UCL515010,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,5,0,7,0,0,0,0,0,0,0,0,8,0,5,0,0,0,6,0,0,0,5,6,0,14,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,5,0,10,3,0,0,3,0,0,0,3,0,0,10,4,0,0,4,0,0,0,4,0,0,11,5,0,0,0,0,0,0,0,5,0,8,4,0,0,4,0,0,0,4,3,0,11,4,0,0,5,0,0,0,5,0,0,8,3,0,0,3,0,0,0,3,0,0,3,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,6,5,0,12,0,0
UCL515011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,6,0,5,0,4,3,9,7,0,22,0,7,0,7,0,0,0,7,3,0,13,0,5,0,5,0,0,0,5,8,0,14,0,0,0,0,0,0,0,4,6,0,11,0,3,0,4,0,0,0,4,3,0,11,4,5,0,7,0,0,0,7,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,0,0,0,6,6,0,12,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,7,0,0
UCL515012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,8,0,0,12,0,4,0,4,0,0,0,4,0,0,11,0,7,0,13,0,0,0,13,0,0,12,3,0,0,6,0,0,0,6,3,0,7,0,6,0,4,0,0,0,4,0,0,4,6,0,0,7,0,0,0,7,0,0,9,9,0,0,12,0,0,0,12,0,0,10,3,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,3,0,15,0,0
UCL515013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,10,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,9,0,0,7,0,0,0,7,0,0,5,0,3,0,6,0,0,0,10,3,0,10,0,0,0,0,0,0,0,0,3,0,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,3,5,0,10,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,5,0,0,0,5,0,0,5,10,3,0,15,0,0,0,15,3,0,14,0,0
UCL515014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,9,0,4,0,4,0,0,0,4,9,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,8,0,12,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0
UCL515015,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,4,0,4,0,0,0,4,8,0,14,0,3,0,3,0,0,0,3,6,0,9,5,5,0,8,0,0,0,13,8,0,16,3,0,0,7,0,0,0,7,8,0,12,8,3,0,8,0,0,0,8,4,0,12,0,0,0,0,0,0,0,0,5,0,0,7,3,0,7,0,0,0,7,3,0,7,3,3,0,11,0,0,0,11,0,0,14,0,0,0,5,0,0,0,5,0,0,4,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0
UCL515016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,3,6,0,0,6,0,0,0,9,0,0,0,9,0,0,7,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,6,0,0,3,0,0,0,3,3,0,7,0,0
UCL515017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,5,0,6,0,6,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0
UCL515018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,0,0,6,3,0,3,3,5,0,9,0,0,0,9,5,0,8,4,0,0,4,0,0,0,8,0,0,9,4,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,6,0,0,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0,0,0,3,0,0,3,5,0,0,3,0,0,0,3,0,0,8,5,0,0,5,0,0,0,6,0,0,7,0,0
UCL515019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,5,0,0,0,0,5,0,3,5,8,0,12,0,3,0,3,0,5,5,7,12,0,20,3,6,0,5,0,0,0,5,5,0,11,0,5,0,5,0,0,0,8,8,0,20,0,4,0,3,0,0,3,9,3,0,14,5,3,0,11,0,0,0,8,7,0,16,5,0,0,0,0,0,0,0,0,0,4,4,3,0,10,0,0,0,10,8,0,10,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,5,9,0,15,0,0
UCL515020,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,6,3,6,0,11,0,0,4,7,0,0,0,9,13,0,15,0,0,0,5,0,0,0,5,8,0,11,3,4,0,5,0,0,0,7,12,0,20,4,3,4,18,0,0,0,18,3,0,22,8,4,0,11,0,0,0,11,11,0,27,9,0,0,13,0,0,0,13,5,0,13,9,0,0,9,0,0,0,9,0,0,11,14,6,0,17,0,0,0,17,3,0,22,4,0,0,4,0,0,0,4,0,0,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,6,5,4,20,0,0
UCL515021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,7,0,0,0,5,0,0,0,5,4,0,10,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,3,0,0,3,7,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0
