UCL_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
UCL501001,986,60981,2712,64683,6520,122320,5664,134500,2188,56009,2448,60648,1538,59513,3763,64814,2381,131980,10597,144955,2217,135226,9797,147237,3079,119099,8106,130284,4413,101092,6126,111637,6403,76474,3823,86701,7728,35934,2535,46197,6052,7810,1517,15377,43503,906433,57089,1007026,575,58039,2546,61163,3141,118969,5437,127538,1450,54109,2327,57892,1132,59434,2980,63540,2207,140957,7778,150941,2539,141642,6510,150691,3626,124545,5238,133403,5442,108197,4400,118041,7346,84523,3747,95610,11033,39246,3069,53346,12542,9454,2562,24562,51024,939118,46589,1036733,1565,119025,5255,125841,9659,241279,11101,262039,3639,110122,4772,118535,2666,118946,6744,128352,4585,272937,18373,295897,4757,276863,16309,297929,6706,243643,13338,263686,9855,209296,10530,229678,13751,160994,7572,182320,18760,75177,5604,99540,18596,17265,4084,39936,94532,1845550,103683,2043762
UCL511001,39,2207,106,2348,329,4848,238,5413,130,2085,100,2312,81,1711,164,1951,116,3941,505,4567,103,4278,500,4882,136,4187,431,4750,227,3989,335,4551,295,3173,222,3690,328,1462,114,1901,196,318,74,584,1972,32208,2778,36962,34,2037,114,2183,170,4637,226,5027,66,2180,92,2329,56,1733,100,1888,108,4385,271,4762,117,4715,211,5039,166,4656,232,5044,232,4371,221,4828,338,3446,196,3978,413,1667,148,2221,459,375,108,942,2149,34188,1905,38239,66,4241,220,4533,497,9482,466,10441,197,4262,188,4649,135,3445,262,3838,223,8324,773,9322,221,8995,707,9920,300,8842,661,9801,459,8363,557,9377,632,6621,415,7670,735,3128,262,4119,653,696,180,1523,4120,66395,4684,75196
UCL512001,15,772,42,821,129,1703,113,1939,52,887,47,989,40,670,60,773,58,1517,239,1812,41,1433,201,1675,61,1586,139,1788,105,1696,128,1929,139,1564,97,1803,229,791,66,1085,167,248,32,450,1031,12871,1165,15071,6,735,32,769,69,1736,95,1900,33,870,39,937,25,653,39,713,47,1540,79,1658,53,1629,85,1774,77,1914,99,2087,126,1957,107,2192,140,1814,107,2063,272,1010,67,1351,294,288,35,623,1140,14143,777,16062,15,1499,70,1593,198,3437,202,3841,86,1760,88,1929,60,1321,100,1484,100,3057,311,3469,99,3065,289,3451,138,3501,237,3878,226,3655,238,4117,275,3385,206,3864,504,1801,129,2432,462,540,70,1066,2168,27009,1943,31128
UCL512002,5,617,37,667,91,1657,85,1835,36,727,23,788,23,501,21,540,36,1141,109,1294,39,1362,131,1536,56,1500,124,1675,76,1418,98,1586,134,1539,79,1755,154,837,61,1054,132,163,14,319,802,11455,787,13036,9,617,26,652,41,1616,90,1746,30,692,41,764,13,463,24,503,25,1231,80,1334,42,1620,74,1734,54,1759,69,1885,88,1724,89,1900,124,1763,79,1968,196,879,72,1139,312,230,26,570,931,12601,666,14197,16,1237,60,1320,136,3267,175,3579,70,1419,64,1548,35,961,50,1042,67,2370,188,2622,83,2982,199,3266,108,3258,197,3560,165,3140,185,3486,257,3307,155,3722,356,1713,133,2196,444,397,45,884,1731,24055,1446,27233
UCL512003,22,867,84,964,121,1951,236,2309,54,913,117,1074,27,765,82,875,45,1612,229,1879,41,1648,244,1933,40,1812,228,2085,99,1808,207,2117,125,1327,103,1561,177,609,74,870,136,150,34,319,890,13466,1631,15983,0,866,116,983,63,1918,236,2222,29,895,86,1010,24,809,83,920,41,1736,195,1964,56,1842,213,2109,70,2018,187,2276,106,1850,154,2114,151,1407,121,1677,233,684,79,1002,230,156,63,449,1003,14193,1535,16731,22,1727,198,1949,187,3874,469,4524,85,1807,197,2090,55,1578,164,1795,74,3346,427,3846,97,3493,457,4050,114,3835,412,4359,207,3665,363,4229,278,2737,224,3237,411,1297,160,1863,365,312,93,762,1891,27657,3167,32717
UCL512004,11,1032,114,1154,88,1859,253,2195,25,743,78,849,15,887,148,1048,28,2077,330,2434,30,1940,289,2255,29,1771,255,2060,44,1602,218,1866,72,796,121,980,62,243,46,354,28,29,6,60,436,12971,1854,15265,0,979,88,1073,45,1794,209,2051,16,679,75,772,6,810,96,912,28,2037,242,2308,26,1847,210,2085,34,1632,166,1829,58,1332,141,1526,91,616,81,785,74,221,24,322,81,43,19,138,468,11993,1349,13805,21,2010,199,2227,134,3650,461,4245,40,1425,156,1616,25,1697,241,1961,60,4109,575,4745,53,3791,495,4344,70,3398,417,3886,102,2936,359,3399,163,1415,198,1770,137,466,72,669,103,67,23,202,904,24965,3200,29068
UCL513001,9,467,76,552,37,998,176,1211,10,307,57,375,6,294,71,367,10,882,186,1081,4,935,156,1106,28,829,190,1048,25,623,132,783,32,357,57,438,18,83,17,118,15,14,10,33,194,5790,1126,7108,0,433,67,508,20,965,171,1154,3,360,65,435,5,314,57,374,12,1189,226,1424,21,1130,163,1310,24,853,148,1024,25,667,104,791,34,289,50,380,29,82,18,123,16,5,10,31,184,6279,1086,7553,14,903,141,1060,59,1961,351,2368,12,669,122,804,15,604,126,748,20,2073,410,2504,26,2060,323,2413,49,1679,340,2075,54,1289,228,1573,62,644,109,819,45,162,34,237,30,19,16,63,380,12073,2208,14660
UCL513002,6,268,27,302,30,579,85,691,11,298,45,350,5,217,31,253,14,504,68,583,13,505,58,573,20,551,74,641,19,597,59,679,31,455,42,531,58,248,44,353,44,54,8,96,252,4279,529,5060,0,259,26,287,22,568,88,675,0,256,21,283,3,228,22,254,12,563,55,632,11,544,72,627,22,551,48,618,24,593,43,659,22,496,36,556,64,312,34,409,78,69,11,157,262,4439,454,5152,6,531,51,592,52,1147,170,1365,14,557,68,635,8,444,57,506,26,1071,121,1217,22,1044,124,1197,42,1101,120,1256,50,1188,107,1337,60,954,77,1090,125,559,78,760,117,121,15,255,514,8721,982,10218
UCL513003,9,696,109,815,55,1242,219,1517,13,420,76,506,9,378,98,485,6,1295,257,1557,4,1479,306,1780,9,1050,205,1266,7,642,131,787,10,179,38,222,12,20,8,41,0,4,0,5,136,7396,1443,8976,4,623,68,697,28,1224,220,1478,7,360,51,417,3,338,71,408,3,1380,246,1633,12,1336,220,1571,12,936,146,1092,15,450,83,544,11,134,25,164,7,25,5,37,5,0,0,8,106,6800,1135,8036,10,1316,176,1508,81,2470,444,2990,18,775,126,924,10,713,169,890,9,2676,500,3195,16,2810,521,3353,16,1985,349,2357,20,1092,212,1328,20,310,64,384,19,43,8,75,5,6,0,11,243,14191,2577,17013
UCL513004,0,617,89,705,49,995,159,1196,6,346,69,420,4,331,80,417,5,1203,263,1471,9,1230,244,1483,19,886,180,1087,19,742,173,933,23,178,37,242,11,35,7,57,6,5,3,10,154,6570,1305,8028,4,599,73,677,25,1021,157,1199,4,312,51,377,6,337,74,413,10,1293,232,1531,17,1102,182,1299,25,698,150,868,27,506,96,633,26,169,23,215,16,17,12,44,8,6,3,12,160,6061,1050,7271,4,1221,159,1385,68,2013,315,2392,14,666,119,793,10,671,151,825,13,2495,497,3009,21,2331,426,2783,47,1582,325,1956,47,1251,267,1568,47,341,67,455,34,54,20,103,9,7,4,25,316,12631,2350,15298
