UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL501001,1706,9332,291,2141,1404,271,41,144,95,15422,694,3019,70,243,450,75,10,32,32,4627,13829,72018,4195,13478,17000,5429,889,3614,1186,131632,51,50,29,189,103,45,12,26,14,519,2372,5473,1327,4277,4936,1403,253,853,204,21101,4300,5350,2672,12137,9127,3068,580,1759,441,39428,4790,4380,8891,22839,15589,6343,1798,4081,723,69432,617,416,488,1890,2427,1805,272,1009,93,9013,870,726,511,2673,3346,1231,223,754,124,10456,342,926,211,724,860,348,74,287,53,3830,634,1299,399,1756,1663,828,163,729,1066,8537,35736,128180,20084,65243,60870,22069,4490,14172,4383,355238,273,1174,46,73,126,28,12,17,11,1761,1464,11004,220,182,365,80,66,82,111,13568,12573,35643,2400,3883,5563,2043,1384,1834,700,66023,515,1752,72,172,240,74,48,61,47,2975,3398,14050,651,2510,1860,404,205,317,157,23547,1395,4019,205,472,658,124,57,63,58,7049,34037,125272,12495,19407,24380,9409,5444,7742,2438,240616,99,92,117,240,119,62,45,64,21,860
UCL511001,47,260,5,65,28,4,0,7,0,420,15,97,0,7,11,0,0,3,0,125,230,1968,85,274,284,82,16,130,22,3096,0,0,0,5,0,0,0,0,0,8,79,186,35,151,112,33,10,21,5,629,107,156,111,433,275,81,19,66,15,1265,235,236,482,1274,872,426,121,284,39,3963,40,14,31,109,137,114,21,71,5,551,26,22,19,134,147,58,14,42,0,462,5,25,9,16,19,12,3,23,3,103,15,36,15,61,51,38,6,48,40,308,866,3367,798,2562,1966,856,221,702,132,11480,7,29,0,0,0,0,0,0,0,36,23,132,3,0,3,0,0,0,0,159,138,485,36,50,53,14,17,19,3,813,9,25,0,0,3,0,0,0,0,39,71,375,5,78,37,16,3,10,0,590,36,119,8,5,11,3,0,4,4,191,527,2912,252,376,372,124,100,223,33,4911,0,4,7,5,4,0,0,0,0,18
UCL512001,13,122,5,31,13,4,0,9,0,199,4,35,0,3,0,0,0,0,0,42,124,776,33,140,104,34,3,48,4,1257,0,7,0,3,0,0,0,0,0,13,28,88,13,102,74,20,0,18,5,348,63,68,28,194,123,45,4,36,3,561,93,87,161,503,279,151,23,118,8,1424,9,3,12,51,53,56,4,27,3,223,14,16,5,55,57,19,0,19,0,179,0,14,0,11,10,5,0,3,0,47,12,15,10,25,21,15,0,21,3,118,397,1409,271,1125,755,348,41,294,39,4678,3,22,0,0,0,0,0,0,0,33,10,57,5,0,0,0,0,3,0,79,44,226,11,22,19,7,4,5,0,341,3,13,0,0,0,0,0,0,0,16,26,184,3,33,17,6,0,8,0,283,9,41,0,3,6,0,0,0,0,65,237,1155,83,183,127,52,26,72,12,1944,0,4,0,3,0,0,0,0,0,15
UCL512002,19,114,5,35,11,0,0,5,0,195,3,25,0,0,0,0,0,0,0,33,110,661,37,116,105,33,0,43,8,1107,0,0,0,3,0,0,0,0,0,5,26,74,9,49,52,19,0,19,3,269,56,59,39,156,95,33,5,28,4,473,95,60,164,411,267,144,35,126,11,1313,10,3,9,30,33,40,0,36,3,165,16,8,7,57,32,18,7,26,0,168,3,11,0,6,13,0,0,3,0,39,3,10,6,31,20,25,3,12,11,124,366,1169,283,906,649,323,59,291,37,4083,0,13,0,0,0,0,0,0,0,13,0,34,0,0,0,0,0,0,0,41,58,155,5,12,13,10,5,0,4,255,4,13,0,0,0,0,0,0,0,20,39,147,5,41,22,0,0,11,0,261,9,36,0,4,0,4,0,0,0,56,211,976,83,160,122,43,16,68,12,1694,0,0,4,3,0,0,0,0,0,10
UCL512003,19,133,0,29,13,4,0,3,0,209,6,43,0,0,6,0,0,0,0,59,97,868,24,108,87,30,7,34,14,1267,0,0,0,4,0,0,0,0,0,10,34,80,14,51,41,16,6,11,4,255,62,94,19,236,141,29,11,17,4,612,87,93,153,500,349,132,32,97,10,1459,13,8,11,59,72,73,12,32,5,275,16,10,11,47,42,16,3,21,0,157,0,6,3,8,9,0,0,3,0,39,9,20,5,31,28,12,3,13,11,131,387,1529,243,1081,800,323,65,224,47,4707,3,6,0,0,0,0,0,0,0,11,4,47,0,0,0,0,0,0,0,61,67,224,5,13,22,9,4,7,0,345,0,14,0,4,0,0,0,0,0,22,28,171,4,36,19,7,0,6,4,270,18,57,0,9,6,0,0,0,0,80,202,1223,67,147,123,46,25,55,13,1903,0,0,0,4,0,0,0,0,0,12
UCL512004,9,79,0,30,8,0,4,0,0,129,8,36,0,4,5,0,0,5,0,58,116,702,39,91,108,30,15,31,6,1148,4,0,0,3,0,0,0,0,0,10,30,45,4,31,50,5,5,11,0,188,56,73,24,135,122,33,34,28,6,511,88,86,143,280,304,90,111,75,11,1190,18,11,14,35,62,28,24,25,0,218,11,12,11,29,46,18,6,7,0,150,5,5,4,10,10,6,0,0,0,47,7,10,9,26,25,13,11,31,16,151,388,1239,260,699,765,238,215,223,47,4068,0,7,0,0,0,0,0,0,0,9,0,64,0,0,0,0,0,0,0,73,81,289,18,26,30,6,11,7,3,483,4,11,0,5,3,0,3,0,0,23,22,107,4,27,12,0,11,4,4,184,6,45,3,3,5,0,0,5,0,69,232,1087,147,125,134,40,76,54,15,1911,4,0,0,6,0,0,0,0,0,15
UCL513001,25,95,0,20,15,0,0,0,0,160,3,32,0,3,5,0,0,0,0,40,114,517,20,120,116,35,0,45,11,982,0,0,0,4,0,0,0,0,0,6,26,48,8,22,29,9,6,5,0,154,62,61,8,105,72,24,3,21,0,365,51,44,43,142,146,54,8,31,4,531,11,10,0,28,37,8,0,7,0,100,5,7,0,21,20,8,0,4,0,76,5,8,0,3,0,3,0,0,0,28,3,21,5,19,27,12,0,15,13,116,351,1028,95,492,491,154,25,137,41,2816,6,7,0,0,0,0,0,0,0,6,6,35,0,0,4,0,0,0,0,56,66,197,13,16,15,6,3,0,4,327,0,10,0,0,0,0,0,0,0,9,28,129,0,29,22,0,0,0,0,215,9,41,0,3,5,0,0,0,0,58,229,742,53,158,153,55,6,73,22,1489,0,0,0,5,0,0,0,0,0,12
UCL513002,6,33,0,8,6,0,0,0,0,62,0,11,0,0,3,0,0,0,0,14,43,236,7,17,32,14,0,7,0,364,0,0,0,3,0,0,0,0,0,3,16,20,7,23,17,7,4,0,0,87,26,24,9,42,46,4,4,7,0,175,16,24,55,134,114,41,9,29,10,431,4,4,0,13,20,12,4,17,6,79,7,0,8,11,13,11,0,5,0,51,0,3,0,4,3,0,0,4,0,16,3,0,0,9,14,10,0,13,4,51,136,393,87,262,275,95,28,82,26,1378,0,3,0,0,0,0,0,0,0,3,7,7,0,0,0,0,0,0,0,15,16,36,3,0,6,0,0,0,0,64,3,3,0,0,0,0,0,0,0,8,14,46,0,13,6,0,0,0,0,79,5,9,0,0,3,0,0,0,0,17,85,337,22,27,46,20,6,17,4,546,0,0,0,3,0,0,0,0,0,5
UCL513003,17,62,0,22,6,4,0,0,0,110,12,32,0,0,0,0,0,0,0,41,92,465,47,75,84,33,10,37,4,833,0,0,0,0,0,0,0,0,0,3,17,32,7,23,32,11,4,5,0,123,43,47,22,85,89,26,13,21,0,348,80,40,116,142,204,49,39,45,14,722,6,6,15,18,52,19,12,12,0,136,8,7,8,24,27,10,10,4,0,87,3,7,3,0,3,3,4,4,0,26,6,11,0,8,17,5,4,8,9,80,306,809,233,407,530,162,81,126,37,2691,0,5,0,0,0,0,0,0,0,4,3,23,0,0,5,0,0,0,0,30,70,154,15,16,26,9,3,5,0,302,0,5,0,0,4,0,0,0,0,10,26,85,4,22,13,5,0,3,0,152,18,37,7,4,4,0,0,3,0,66,188,665,133,101,96,43,36,56,15,1328,0,0,7,0,0,0,0,0,0,6
UCL513004,6,39,8,14,4,0,3,0,0,70,6,14,0,0,0,0,0,0,0,22,62,346,22,68,93,22,9,26,5,666,3,0,0,0,0,0,0,0,0,3,15,9,8,17,23,9,0,7,0,86,42,42,22,73,70,8,9,24,5,298,55,46,96,115,153,30,55,49,13,604,7,0,15,19,34,15,21,14,0,123,3,7,8,20,18,10,5,4,0,68,0,0,0,0,3,8,0,6,0,17,8,5,8,12,13,3,4,18,13,80,225,586,187,338,418,110,107,141,36,2156,0,3,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,17,39,95,12,9,7,9,3,3,0,185,0,3,0,0,0,0,0,0,0,8,13,50,6,14,9,3,3,3,0,104,6,21,3,0,0,0,0,0,0,30,107,488,89,74,110,32,18,47,10,970,3,0,5,0,0,0,0,0,0,6
