STE_CODE_2021,Neg_Nil_Inc_CF_no_chldren,Neg_Nil_Inc_CFwith_chldren,Neg_Nil_Inc_OnePF,Neg_Nil_Inc_Oth_family,Neg_Nil_Inc_Total,1_149_CF_no_chldren,1_149_CFwith_chldren,1_149_One_PF,1_149_Oth_family,1_149_Total,150_299_CF_no_chldren,150_299_CFwith_chldren,150_299_OnePF,150_299_Oth_family,150_299_Total,300_399_CF_no_chldren,300_399_CFwith_chldren,300_399_OnePF,300_399_Oth_family,300_399_Total,400_499_CF_no_chldren,400_499_CFwith_chldren,400_499_OnePF,400_499_Oth_family,400_499_Total,500_649_CF_no_chldren,500_649_CFwith_chldren,500_649_OnePF,500_649_Oth_family,500_649_Total,650_799_CF_no_chldren,650_799_CFwith_chldren,650_799_OnePF,650_799_Oth_family,650_799_Total,800_999_CF_no_chldren,800_999_CFwith_chldren,800_999_OnePF,800_999_Oth_family,800_999_Total,1000_1249_CF_no_chldren,1000_1249_CFwith_chldren,1000_1249_OnePF,1000_1249_Oth_family,1000_1249_Total,1250_1499_CF_no_chldren,1250_1499_CFwith_chldren,1250_1499_OnePF,1250_1499_Oth_family,1250_1499_Total,1500_1749_CF_no_chldren,1500_1749_CFwith_chldren,1500_1749_OnePF,1500_1749_Oth_family,1500_1749_Total,1750_1999_CF_no_chldren,1750_1999_CFwith_chldren,1750_1999_OnePF,1750_1999_Oth_family,1750_1999_Total,2000_2499_CF_no_chldren,2000_2499_CFwith_chldren,2000_2499_OnePF,2000_2499_Oth_family,2000_2499_Total,2500_2999_CF_no_chldren,2500_2999_CFwith_chldren,2500_2999_OnePF,2500_2999_Oth_family,2500_2999_Total,3000_3499_CF_no_chldren,3000_3499_CFwith_chldren,3000_3499_OnePF,3000_3499_Oth_family,3000_3499_Total,3500_3999_CF_no_chldren,3500_3999_CFwith_chldren,3500_3999_OnePF,3500_3999_Oth_family,3500_3999_Total,4000orMore_CF_no_chldren,4000orMore_CFwith_chldren,4000orMore_OnePF,4000orMore_Oth_family,4000orMore_Total,Part_IncStated_CF_no_chldren,Part_IncStated_CFwith_chldren,Part_IncStated_OnePF,Part_IncStated_Oth_family,Part_IncStated_Total,All_Inc_NS_CF_no_chldren,All_Inc_NS_CFwith_chldren,All_Inc_NS_OnePF,All_Inc_NS_Oth_family,All_Inc_NS_Total,Total_CF_no_chldren,Total_CFwith_chldren,Total_OnePF,Total_Oth_family,Total_Total
5,5278,981,1829,194,8281,2060,282,641,111,3088,1608,455,1556,161,3773,1181,419,2675,109,4386,6253,1168,4543,329,12293,4687,1632,7628,365,14306,25006,3452,8434,584,37473,17298,5097,10372,1057,33823,19023,9130,11271,1019,40446,21255,13616,9723,1151,45751,12589,14493,7547,798,35424,14798,16134,6348,781,38057,32129,40321,10619,1423,84496,24160,35561,4634,851,65206,19386,33242,3270,557,56453,11785,22453,1308,288,35829,30510,72840,3709,504,107555,19834,40239,8355,459,68884,3659,2156,1579,200,7594,272493,313666,106035,10930,703130
