UCL_CODE_2021,0_299_Separate_house,0_299_Sd_rw_tce_hse_th,0_299_Flat_apartment,0_299_Other_dwelling,0_299_Dwelling_structure_NS,0_299_Tot,300_449_Separate_house,300_449_Sd_rw_tce_hse_th,300_449_Flat_apartment,300_449_Other_dwelling,300_449_Dwg_structure_NS,300_449_Tot,450_599_Separate_house,450_599_Sd_rw_tce_hse_th,450_599_Flat_apartment,450_599_Other_dwelling,450_599_Dwg_structure_NS,450_599_Tot,600_799_Separate_house,600_799_Sd_rw_tce_hse_th,600_799_Flat_apartment,600_799_Other_dwelling,600_799_Dwg_structure_NS,600_799_Tot,800_999_Separate_house,800_999_Sd_rw_tce_hse_th,800_999_Flat_apartment,800_999_Other_dwelling,800_999_Dwg_structure_NS,800_999_Tot,1000_1399_Separate_house,1000_1399_Sd_rw_tce_hse_th,1000_1399_Flat_apartmnt,1000_1399_Other_dwelling,1000_1399_Dwg_structure_NS,1000_1399_Tot,1400_1799_Separate_house,1400_1799_Sd_rw_tce_hse_th,1400_1799_Flat_apartmnt,1400_1799_Other_dwelling,1400_1799_Dwg_structure_NS,1400_1799_Tot,1800_2399_Separate_house,1800_2399_Sd_rw_tce_hse_th,1800_2399_Flat_apartmnt,1800_2399_Other_dwelling,1800_2399_Dwg_structure_NS,1800_2399_Tot,2400_2999_Separate_house,2400_2999_Sd_rw_tce_hse_th,2400_2999_Flat_apartmnt,2400_2999_Other_dwelling,2400_2999_Dwg_structure_NS,2400_2999_Tot,3000_3999_Separate_house,3000_3999_Sd_rw_tce_hse_th,3000_3999_Flat_apartmnt,3000_3999_Other_dwelling,3000_3999_Dwg_structure_NS,3000_3999_Tot,4000_over_Separate_house,4000_over_Sd_rw_tce_hse_th,4000_over_Flat_apartmnt,4000_over_Other_dwelling,4000_over_Dwg_structure_NS,4000_over_Tot,M_rep_NS_Sep_house,M_rep_NS_Sd_rw_tce_hse_th,M_rep_NS_Flat_apart,M_rep_NS_Other_dwelling,M_rep_NS_Dwg_structu_ns,M_rep_NS_Tot,Tot_Sep_hse,Tot_Sd_row_tce_hse_th,Tot_Flat_apartment,Tot_Other_dwelling,Tot_Dwelling_structure_NS,Tot_Tot
UCL515007,17,0,0,0,0,17,5,0,0,0,0,5,3,0,0,0,0,3,12,0,0,0,0,11,14,0,0,0,0,14,43,0,0,0,0,43,61,0,0,0,0,65,110,0,0,0,0,110,51,0,0,0,0,51,25,0,0,0,0,25,10,0,0,0,0,10,22,0,0,0,0,22,378,0,0,0,0,381
UCL515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,3,0,0,0,14,11,0,0,0,0,17,44,0,0,0,0,43,27,0,0,0,0,27,25,0,0,0,0,25,26,0,0,0,0,26,5,0,0,0,0,0,150,10,0,0,0,161
UCL515009,13,0,0,0,0,19,8,0,0,0,0,8,8,0,0,0,0,8,13,0,0,0,0,16,20,0,0,0,0,20,73,0,0,0,0,69,62,0,0,0,0,66,47,0,0,0,0,47,13,0,0,0,0,13,13,0,0,0,0,13,3,0,0,0,0,3,17,0,0,0,0,17,286,3,0,0,0,292
UCL515010,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,25,0,0,0,0,25,17,0,0,0,0,17,17,0,0,0,0,17,6,0,0,0,0,7,3,0,0,0,0,3,9,0,0,0,0,9,4,0,0,0,0,4,113,0,0,0,0,115
UCL515011,12,0,0,0,0,12,5,0,0,0,0,13,9,0,0,0,0,9,17,0,0,0,0,17,26,0,0,0,0,30,103,4,0,0,0,106,74,0,0,0,0,74,77,0,0,0,0,77,16,0,0,0,0,16,22,0,0,0,0,22,11,0,0,0,0,11,20,0,0,0,0,17,393,3,0,0,0,396
UCL515012,14,0,0,0,0,14,6,0,0,0,0,6,4,0,0,0,0,4,10,0,0,0,0,10,15,0,0,0,0,15,46,0,0,0,0,46,75,0,0,0,0,75,87,0,0,0,0,87,24,0,0,0,0,24,18,0,0,0,0,18,18,0,0,0,0,18,18,0,0,0,0,18,331,0,0,0,0,331
UCL515013,10,0,0,0,0,11,8,0,0,0,0,8,5,0,0,4,0,5,8,0,0,3,0,11,8,0,0,0,0,11,31,0,0,3,0,36,42,0,0,6,0,52,81,0,0,7,0,92,45,0,0,7,0,50,32,0,0,0,0,36,21,0,0,5,0,22,14,0,0,5,0,15,312,5,0,41,0,354
UCL515014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
UCL515015,18,0,0,0,0,18,3,0,0,0,0,10,13,0,0,0,0,13,15,0,0,0,0,15,22,0,0,0,0,24,59,0,0,0,0,59,70,0,0,0,0,70,58,0,0,0,0,58,20,0,0,0,0,20,6,0,0,0,0,6,5,0,0,0,0,5,20,0,0,0,0,20,302,0,0,0,0,302
UCL515016,20,0,0,0,0,20,5,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,6,36,0,0,0,0,35,31,0,0,0,0,31,35,0,0,0,0,39,14,0,0,0,0,14,8,0,0,0,0,8,7,0,0,0,0,8,3,0,0,0,0,3,160,0,0,0,0,160
UCL515017,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,8,0,0,0,0,9,18,0,0,0,0,24,11,0,0,4,0,10,21,0,0,0,0,26,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,3,90,8,0,6,0,98
UCL515018,7,0,0,0,0,7,11,0,0,0,0,11,14,0,0,0,0,20,24,3,0,0,0,29,32,5,0,0,0,32,63,0,0,0,0,63,23,0,0,0,0,23,3,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,3,13,0,0,0,0,12,198,8,0,0,0,200
UCL515019,21,0,0,0,0,21,16,0,0,0,0,16,25,0,0,0,0,25,50,4,0,0,0,52,61,0,0,0,0,62,81,0,0,0,0,81,54,0,0,0,0,54,39,0,0,0,0,39,11,0,0,0,0,11,7,0,0,0,0,7,6,0,0,0,0,6,26,0,0,0,0,27,399,9,0,0,0,407
UCL515020,3,0,0,0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,7,12,0,0,0,0,15,32,3,0,0,0,40,21,4,3,0,0,28,41,4,4,0,0,48,20,5,0,0,0,24,7,0,0,0,0,9,5,0,0,0,0,6,15,0,0,0,0,14,159,24,7,7,0,199
UCL515021,8,0,0,0,0,8,6,0,0,0,0,6,5,0,0,0,0,5,3,0,0,0,0,3,8,0,0,0,0,8,34,0,0,0,0,34,53,0,0,0,0,55,42,0,0,0,0,42,12,0,0,0,0,12,14,0,0,0,0,14,6,0,0,0,0,6,13,0,0,0,0,13,205,0,0,0,0,210
UCL515022,27,0,0,0,0,27,22,0,0,0,0,22,11,0,0,0,0,13,45,0,0,0,0,47,78,0,0,0,0,80,136,3,0,5,0,145,77,0,0,0,0,74,67,0,0,0,0,67,14,0,0,0,0,14,16,0,0,0,0,16,4,0,0,0,0,3,23,0,0,0,0,24,511,8,0,0,4,527
UCL515023,15,0,0,0,0,15,22,0,0,0,0,21,17,0,0,0,0,19,36,0,0,0,0,34,37,0,0,0,0,37,77,0,0,0,0,77,27,0,0,0,0,28,23,0,0,0,0,23,4,0,0,0,0,4,4,0,0,0,0,4,3,0,0,0,0,3,19,0,0,0,0,19,280,0,0,0,0,282
UCL515024,11,0,0,0,0,11,6,0,0,0,0,6,14,0,0,0,0,14,25,0,0,0,0,28,25,0,0,0,0,25,40,0,0,0,0,40,28,0,0,0,0,24,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,164,0,0,0,0,169
UCL515025,8,0,0,0,0,8,10,0,0,0,0,10,11,0,0,0,0,11,19,0,0,0,0,19,19,0,0,0,0,27,52,0,0,0,0,56,26,0,0,0,0,26,16,0,0,0,0,16,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,192,4,0,0,0,190
UCL515026,4,0,0,0,0,4,3,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,6,10,0,0,0,0,10,46,0,0,0,0,46,100,0,0,0,0,100,160,0,0,0,0,160,78,0,0,0,0,78,29,0,0,0,0,29,3,0,0,0,0,3,22,0,0,0,0,22,475,0,0,0,0,475
UCL515027,21,0,0,0,0,21,11,0,0,0,0,17,18,0,0,0,0,18,51,0,0,0,0,51,52,0,0,0,0,52,102,0,0,0,0,102,75,0,0,0,0,75,29,0,0,0,0,29,19,0,0,0,0,19,10,0,0,0,0,10,3,0,0,0,0,3,25,0,0,0,0,27,411,0,0,0,0,414
UCL515028,8,0,0,0,0,8,3,0,0,0,0,3,4,0,0,0,0,4,10,0,0,0,0,10,11,0,0,0,0,12,12,0,0,0,0,12,4,0,0,0,0,3,4,0,0,0,0,4,8,0,0,0,0,8,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,4,78,0,0,6,0,81
UCL515029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
UCL515030,24,0,0,0,0,22,4,0,0,0,0,4,4,0,0,0,0,4,14,0,0,0,0,14,30,0,0,0,0,30,95,0,0,0,0,95,107,0,0,5,0,104,104,0,0,0,0,104,50,0,0,0,0,50,28,0,0,0,0,28,10,0,0,0,0,10,27,0,0,0,0,27,489,0,0,5,0,490
UCL515031,15,4,0,0,0,19,3,0,0,0,0,7,7,0,0,0,0,3,10,0,0,0,0,12,9,3,0,0,0,11,45,0,0,0,0,49,53,3,0,0,0,60,52,0,0,0,0,52,12,0,0,0,0,16,14,0,0,0,0,14,7,0,0,0,0,6,17,0,0,0,0,22,248,11,4,3,0,272
UCL515032,9,0,0,0,0,9,5,0,0,0,0,5,6,0,0,0,0,6,5,0,0,0,0,5,5,0,0,0,0,5,23,0,0,0,0,23,45,0,0,0,0,43,64,0,0,0,0,64,52,0,0,0,0,52,39,0,0,0,0,39,23,0,0,0,0,23,14,0,0,0,0,14,291,0,0,0,0,289
UCL515033,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,21
UCL515034,30,0,0,0,0,30,6,0,0,0,0,6,7,0,0,0,0,7,15,0,0,0,0,15,15,0,0,0,0,15,87,0,0,0,0,87,119,0,0,0,0,119,145,0,0,0,0,145,46,0,0,0,0,46,20,0,0,0,0,20,10,0,0,0,0,10,27,0,0,0,0,27,516,0,0,0,0,516
UCL515035,7,0,0,0,0,7,14,0,0,0,0,14,19,0,0,0,0,19,29,0,0,0,0,29,23,0,0,0,0,24,33,0,0,0,0,33,21,0,0,0,0,21,7,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,162,0,0,0,0,162
UCL515036,9,0,0,0,0,9,7,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,16,26,0,0,0,0,26,71,0,0,0,0,74,68,0,0,0,0,70,51,0,0,0,0,51,21,0,0,0,0,21,9,0,0,0,0,9,11,0,0,0,0,11,20,0,0,0,0,19,319,7,0,0,0,323
UCL515037,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19
UCL515038,18,0,0,0,0,18,12,0,0,0,0,12,6,0,0,0,0,6,17,0,0,0,0,17,31,0,0,0,0,31,64,0,0,0,0,69,63,0,0,0,0,63,41,0,0,0,0,45,12,0,0,0,0,12,12,0,0,0,0,12,7,0,0,0,0,6,17,0,0,0,0,20,307,4,0,0,0,313
UCL521001,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,4,16,0,0,0,0,14,22,0,0,0,0,22,15,0,0,0,0,15,7,0,0,0,0,7,8,0,0,0,0,8,6,0,0,0,0,6,9,0,0,0,0,9,94,0,0,0,0,96
UCL521002,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,4,23,0,0,0,0,23,34,0,0,0,0,34,25,0,0,0,0,25,16,0,0,0,0,16,8,0,0,0,0,8,5,0,0,0,0,5,11,0,0,0,0,11,139,0,0,0,0,142
UCL521003,15,0,0,0,0,15,4,0,0,0,0,4,3,0,0,0,0,3,16,0,0,0,0,16,13,0,0,0,0,13,20,0,0,0,0,20,10,0,0,0,0,10,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,92,0,0,0,0,92
UCL521004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL521005,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6,6,0,0,0,0,6,13,0,0,0,0,13,30,0,0,0,0,30,17,0,0,0,0,17,24,0,0,0,0,24,8,0,0,0,0,8,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,125,0,0,0,0,125
UCL521006,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,0,0,0,0,7,26,0,0,0,0,26,35,0,0,0,0,35,30,0,0,0,0,30,8,0,0,0,0,8,3,0,0,0,0,3,6,0,0,0,0,6,5,0,0,0,0,5,144,0,0,0,0,144
UCL521007,8,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,4,9,0,0,0,0,9,9,0,0,0,0,9,14,0,0,0,0,14,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,52
UCL521008,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,4,8,0,0,0,0,8,12,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37
UCL521009,4,0,0,0,0,4,8,0,0,0,0,8,6,0,0,0,0,6,10,0,0,0,0,6,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,41,0,0,0,0,43
UCL521010,9,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,22,37,0,0,0,0,39,26,0,0,0,0,26,10,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,122,0,0,0,0,131
UCL521011,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,24,0,0,0,0,24,32,0,0,0,0,32,29,0,0,0,0,29,18,0,0,0,0,18,4,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,129,0,0,0,0,126
UCL521012,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,14,0,0,0,0,14,19,0,0,0,0,17,14,0,0,0,0,14,12,0,0,0,0,12,5,0,0,0,0,5,3,0,0,0,0,3,8,0,0,0,0,8,79,0,0,0,0,81
UCL521013,10,0,0,0,0,10,5,0,0,0,0,5,3,0,0,0,0,3,7,0,0,0,0,7,4,0,0,0,0,4,22,0,0,0,0,22,36,0,0,0,0,36,54,0,0,0,0,54,26,0,0,0,0,26,8,0,0,0,0,8,3,0,0,0,0,3,9,0,0,0,0,9,188,0,0,0,0,188
UCL521014,5,0,0,0,0,5,10,0,0,0,0,8,6,0,0,0,0,6,7,0,0,0,0,7,13,0,0,0,0,15,15,0,0,0,0,15,14,0,0,0,0,14,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,79
UCL521015,0,0,0,0,0,0,7,0,0,0,0,7,6,0,0,0,0,6,9,0,0,0,0,9,8,0,0,0,0,8,9,0,0,0,0,9,10,0,0,0,0,10,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,62,0,0,0,0,62
UCL521016,6,0,0,0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,6,8,0,0,0,0,8,27,0,0,0,0,27,9,0,0,0,0,9,11,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,81,0,0,0,0,81
UCL521017,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,0,0,0,0,13,22,0,0,0,0,22,7,0,0,0,0,7,5,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,5,71,0,0,5,0,77
UCL521018,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,3,7,0,0,0,0,7,7,0,0,0,0,7,19,0,0,0,0,19,28,0,0,0,0,28,26,0,0,0,0,26,9,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,98,0,0,0,0,98
UCL521019,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,6,12,0,0,0,0,11,8,0,0,0,0,6,8,0,0,5,0,10,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,42,4,0,15,0,61
