UCL_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
UCL501001,746,10,31058,1771,8699,351,11,9063,5,10836,30,895,847,5,1741,0,1779,0,10,0,6,14,0,18,1802,9605,1200,19,10818,5,12631,16,9,0,0,9,6,26,32120,10347,1207,20,11574,21,43718,12229,312,3,0,312,3,12543,744,5168,239,6,5408,4,6152,29,524,523,0,1053,0,1086,3,7,5,0,12,0,15,770,5701,764,9,6477,0,7248,0,0,0,0,0,4,4,13003,6013,766,9,6793,7,19801,6099,148,5,3,154,0,6260,377,2852,169,0,3021,0,3405,8,391,397,0,785,0,800,0,0,3,4,10,0,10,390,3239,568,4,3814,0,4210,0,5,0,0,5,0,3,6494,3393,573,7,3971,4,10471,229188,7635,78,29,7742,156,237092,17560,85001,2937,80,88021,86,105671,452,7966,5417,38,13421,6,13883,34,99,15,47,162,0,199,18046,93065,8376,164,101605,96,119746,172,184,12,3,203,269,641,247406,100883,8471,201,109548,528,357478
UCL511001,11,0,1409,46,159,3,0,165,0,212,0,3,0,0,3,0,3,0,0,0,0,0,0,0,50,166,3,0,173,0,222,0,0,0,0,0,0,0,1445,176,3,0,181,0,1633,144,0,0,0,0,0,144,4,33,0,0,37,0,41,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,35,3,0,37,0,38,0,0,0,0,0,0,0,147,34,3,0,36,0,184,63,3,0,0,3,0,65,0,9,0,0,9,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,63,18,0,0,18,0,81,9648,152,0,0,152,3,9811,401,1335,31,0,1364,0,1767,12,58,22,0,73,0,87,0,4,0,0,4,0,4,418,1398,45,0,1440,0,1860,11,0,0,0,0,7,22,10075,1556,45,0,1600,14,11688
UCL512001,9,0,533,19,60,0,0,58,0,75,0,3,10,0,8,0,8,0,0,0,0,0,0,0,19,58,10,0,67,0,86,0,0,0,0,0,0,0,543,67,10,0,73,0,620,57,0,0,0,0,0,57,0,11,0,0,11,0,11,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,11,9,0,18,0,18,0,0,0,0,0,0,0,57,11,9,0,18,0,76,3,0,0,0,0,0,3,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,8,6,0,0,6,0,11,3544,59,0,0,59,6,3613,128,381,5,0,385,0,514,0,10,69,0,83,0,86,0,0,0,0,0,0,0,129,393,75,0,468,0,594,10,0,0,0,0,10,22,3681,456,72,0,528,14,4228
UCL512002,4,0,500,16,24,4,0,27,0,39,0,5,0,0,3,0,3,0,0,0,0,0,0,0,16,23,4,0,27,0,39,4,0,0,0,0,0,4,503,33,4,0,36,0,541,57,0,0,0,0,0,57,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,57,0,0,0,0,0,61,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,3330,58,0,0,58,7,3394,152,225,8,0,236,0,381,4,20,10,0,30,4,30,0,0,0,0,0,0,0,157,241,22,0,263,4,413,0,0,4,0,4,4,10,3483,303,19,0,321,10,3818
UCL512003,7,0,472,14,59,0,0,59,0,73,0,0,0,0,4,0,4,0,0,0,0,0,0,0,14,65,0,0,59,0,77,0,0,0,0,0,0,0,472,68,0,0,71,0,545,49,0,0,0,0,0,49,0,12,0,0,12,0,12,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,16,0,0,14,0,14,0,0,0,0,0,0,0,49,16,0,0,14,0,60,18,0,0,0,0,0,18,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,18,9,0,0,9,0,19,3544,83,0,0,83,0,3627,135,522,12,0,527,0,665,4,24,7,0,32,0,34,0,0,0,0,0,0,0,135,541,19,0,558,0,694,3,0,0,0,0,0,4,3682,624,19,0,640,3,4329
UCL512004,6,0,395,20,91,3,0,93,0,108,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,96,3,0,93,0,112,0,0,0,0,0,0,0,411,98,4,0,102,0,515,11,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,11,17,0,0,17,0,33,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,3753,91,4,0,100,3,3857,207,822,8,0,833,0,1045,7,38,0,0,39,0,48,0,0,0,0,0,0,0,215,863,14,0,872,0,1087,0,0,3,0,0,16,28,3976,958,15,0,972,23,4972
UCL513001,4,0,146,10,16,5,0,22,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,16,3,0,24,0,30,0,0,0,0,0,0,0,147,25,3,0,25,0,174,14,0,0,0,0,0,14,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,18,4,0,0,4,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1789,47,0,0,46,0,1843,83,220,9,0,228,0,308,0,8,0,0,3,0,11,0,0,0,0,0,0,0,89,223,5,0,233,0,324,3,0,0,0,0,0,9,1878,270,9,0,278,10,2166
UCL513002,0,0,144,8,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,151,7,0,0,7,0,154,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,21,0,0,22,0,1245,53,71,0,0,71,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,71,0,0,71,0,130,0,0,0,0,0,5,5,1282,89,0,0,91,5,1373
UCL513003,7,0,284,15,45,0,0,45,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,0,0,45,0,66,0,0,0,0,0,0,0,299,53,0,0,53,0,350,13,0,0,0,0,0,13,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,16,3,0,0,7,0,18,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2851,75,0,0,75,0,2923,194,408,10,0,423,0,619,4,8,3,0,12,0,16,0,0,0,0,0,0,0,203,416,15,0,431,0,634,4,0,0,0,0,7,10,3055,489,15,0,508,14,3570
UCL513004,0,0,139,15,40,0,0,37,0,49,0,3,0,0,3,0,0,0,0,0,0,0,0,0,14,37,0,0,41,0,52,0,0,0,0,0,0,0,147,43,0,0,41,0,194,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2058,79,0,4,82,3,2146,201,404,6,4,416,0,616,5,17,0,0,17,0,20,0,6,0,0,6,0,6,208,421,6,4,437,0,643,0,0,0,0,0,18,19,2261,502,6,7,524,22,2808
