UCL_CODE_2021,Cntd_home_Cen_Nt_0_14_yr,Cntd_home_Cen_Nt_15_24_yr,Cntd_home_Cen_Nt_25_34_yr,Cntd_home_Cen_Nt_35_44_yr,Cntd_home_Cen_Nt_45_54_yr,Cntd_home_Cen_Nt_55_64_yr,Cntd_home_Cen_Nt_65_74_yr,Cntd_home_Cen_Nt_75_84_yr,Cntd_home_Cen_Nt_85_yr_over,Cntd_home_Cen_Night_Tot,Vis_from_Same_SA2_0_14,Vis_from_Same_SA2_15_24,Vis_from_Same_SA2_25_34,Vis_from_Same_SA2_35_44,Vis_from_Same_SA2_45_54,Vis_from_Same_SA2_55_64,Vis_from_Same_SA2_65_74,Vis_from_Same_SA2_75_84,Vis_from_Same_SA2_85_yr_over,Vis_from_Same_SA2_Tot,Vis_fro_Diff_SA2_NSW_0_14,Vis_fr_Diff_SA2_NSW_15_24,Vis_fr_Diff_SA2_NSW_25_34,Vis_fr_Diff_SA2_NSW_35_44,Vis_fr_Diff_SA2_NSW_45_54,Vis_fr_Diff_SA2_NSW_55_64,Vis_fr_Diff_SA2_NSW_65_74,Vis_fr_Diff_SA2_NSW_75_84,Vis_fr_Diff_SA2_NSW_85_over,Vis_fr_Diff_SA2_NSW_Tot,Vis_fro_Diff_SA2_Vic_0_14,Vis_fr_Diff_SA2_Vic_15_24,Vis_fr_Diff_SA2_Vic_25_34,Vis_fr_Diff_SA2_Vic_35_44,Vis_fr_Diff_SA2_Vic_45_54,Vis_fr_Diff_SA2_Vic_55_64,Vis_fr_Diff_SA2_Vic_65_74,Vis_fr_Diff_SA2_Vic_75_84,Vis_fr_Diff_SA2_Vic_85_over,Vis_fr_Diff_SA2_Vic_Tot,Vis_fro_Diff_SA2_Qld_0_14,Vis_fr_Diff_SA2_Qld_15_24,Vis_fr_Diff_SA2_Qld_25_34,Vis_fr_Diff_SA2_Qld_35_44,Vis_fr_Diff_SA2_Qld_45_54,Vis_fr_Diff_SA2_Qld_55_64,Vis_fr_Diff_SA2_Qld_65_74,Vis_fr_Diff_SA2_Qld_75_84,Vis_fr_Diff_SA2_Qld_85_over,Vis_fr_Diff_SA2_Qld_Tot,Vis_fro_Diff_SA2_SA_0_14,Vis_fr_Diff_SA2_SA_15_24,Vis_fr_Diff_SA2_SA_25_34,Vis_fr_Diff_SA2_SA_35_44,Vis_fr_Diff_SA2_SA_45_54,Vis_fr_Diff_SA2_SA_55_64,Vis_fr_Diff_SA2_SA_65_74,Vis_fr_Diff_SA2_SA_75_84,Vis_fr_Diff_SA2_SA_85_over,Vis_fr_Diff_SA2_SA_Tot,Vis_fro_Diff_SA2_WA_0_14,Vis_fr_Diff_SA2_WA_15_24,Vis_fr_Diff_SA2_WA_25_34,Vis_fr_Diff_SA2_WA_35_44,Vis_fr_Diff_SA2_WA_45_54,Vis_fr_Diff_SA2_WA_55_64,Vis_fr_Diff_SA2_WA_65_74,Vis_fr_Diff_SA2_WA_75_84,Vis_fr_Diff_SA2_WA_85_over,Vis_fr_Diff_SA2_WA_Tot,Vis_fro_Diff_SA2_Tas_0_14,Vis_fr_Diff_SA2_Tas_15_24,Vis_fr_Diff_SA2_Tas_25_34,Vis_fr_Diff_SA2_Tas_35_44,Vis_fr_Diff_SA2_Tas_45_54,Vis_fr_Diff_SA2_Tas_55_64,Vis_fr_Diff_SA2_Tas_65_74,Vis_fr_Diff_SA2_Tas_75_84,Vis_fr_Diff_SA2_Tas_85_over,Vis_fr_Diff_SA2_Tas_Tot,Vis_fro_Diff_SA2_NT_0_14,Vis_fr_Diff_SA2_NT_15_24,Vis_fr_Diff_SA2_NT_25_34,Vis_fr_Diff_SA2_NT_35_44,Vis_fr_Diff_SA2_NT_45_54,Vis_fr_Diff_SA2_NT_55_64,Vis_fr_Diff_SA2_NT_65_74,Vis_fr_Diff_SA2_NT_75_84,Vis_fr_Diff_SA2_NT_85_over,Vis_fr_Diff_SA2_NT_Tot,Vis_fro_Diff_SA2_ACT_0_14,Vis_fr_Diff_SA2_ACT_15_24,Vis_fr_Diff_SA2_ACT_25_34,Vis_fr_Diff_SA2_ACT_35_44,Vis_fr_Diff_SA2_ACT_45_54,Vis_fr_Diff_SA2_ACT_55_64,Vis_fr_Diff_SA2_ACT_65_74,Vis_fr_Diff_SA2_ACT_75_84,Vis_fr_Diff_SA2_ACT_85_over,Vis_fr_Diff_SA2_ACT_Tot,Vis_fro_Diff_SA2_OT_0_14,Vis_fr_Diff_SA2_OT_15_24,Vis_fr_Diff_SA2_OT_25_34,Vis_fr_Diff_SA2_OT_35_44,Vis_fr_Diff_SA2_OT_45_54,Vis_fr_Diff_SA2_OT_55_64,Vis_fr_Diff_SA2_OT_65_74,Vis_fr_Diff_SA2_OT_75_84,Vis_fr_Diff_SA2_OT_85_over,Vis_fr_Diff_SA2_OT_Tot,Vis_fro_Diff_SA2_TOT_0_14,Vis_fr_Diff_SA2_TOT_15_24,Vis_fr_Diff_SA2_TOT_25_34,Vis_fr_Diff_SA2_TOT_35_44,Vis_fr_Diff_SA2_TOT_45_54,Vis_fr_Diff_SA2_TOT_55_64,Vis_fr_Diff_SA2_TOT_65_74,Vis_fr_Diff_SA2_TOT_75_84,Vis_fr_Diff_SA2_TOT_85_over,Vis_fr_Diff_SA2_TOT_TTOT,Vis_from_Tot_Viss_0_14_yr,Vis_from_Tot_Viss_15_24_yr,Vis_from_Tot_Viss_25_34_yr,Vis_from_Tot_Viss_35_44_yr,Vis_from_Tot_Viss_45_54_yr,Vis_from_Tot_Viss_55_64_yr,Vis_from_Tot_Viss_65_74_yr,Vis_from_Tot_Viss_75_84_yr,Vis_from_Tot_Viss_85_over,Vis_from_Tot_Viss_Tot,OS_vis_0_14_yr,OS_vis_15_24_yr,OS_vis_25_34_yr,OS_vis_35_44_yr,OS_vis_45_54_yr,OS_vis_55_64_yr,OS_vis_65_74_yr,OS_vis_75_84_yr,OS_vis_85_yr_over,OS_vis_Tot,Tot_pop_pl_en_0_14_yr,Tot_pop_pl_en_15_24_yr,Tot_pop_pl_en_25_34_yr,Tot_pop_pl_en_35_44_yr,Tot_pop_pl_en_45_54_yr,Tot_pop_pl_en_55_64_yr,Tot_pop_pl_en_65_74_yr,Tot_pop_pl_en_75_84_yr,Tot_pop_pl_en_85_yr_over,Tot_pop_pl_en_Tot
UCL521007,82,45,44,50,57,83,68,56,21,504,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,5,4,5,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,5,4,5,5,0,36,4,0,7,4,4,4,5,5,0,35,0,0,0,0,0,0,0,0,0,0,82,56,44,52,56,86,74,62,22,543
UCL521008,80,36,41,56,59,63,67,63,39,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,4,8,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,5,4,8,0,3,0,34,6,3,9,5,4,8,0,3,0,31,0,0,0,0,0,0,0,0,0,0,88,48,50,55,67,72,66,65,39,541
UCL521009,97,38,45,53,52,59,97,54,25,517,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,10,11,16,0,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,7,11,16,0,4,0,67,0,9,23,7,11,16,3,4,0,69,0,0,0,0,0,0,0,0,0,0,97,48,65,62,62,73,98,58,22,582
UCL521010,142,101,92,74,108,92,90,52,10,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,14,0,0,3,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,142,98,95,76,113,96,93,52,12,775
UCL521011,161,56,62,100,75,58,30,14,0,553,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,6,0,0,0,16,0,3,5,5,4,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,161,58,65,102,79,61,33,14,0,576
UCL521012,66,41,53,46,73,93,89,23,9,493,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,4,0,0,19,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,13,0,0,34,3,0,4,5,0,8,13,0,0,40,0,0,0,0,0,0,0,0,0,0,70,41,56,49,71,104,106,23,9,531
UCL521013,180,101,104,87,131,129,85,26,4,847,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,3,0,0,0,19,0,3,5,3,7,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,176,103,111,91,134,131,90,24,10,873
UCL521014,117,55,62,78,125,136,109,28,4,716,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,9,12,65,53,31,26,11,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,70,53,31,28,29,0,0,232,9,14,70,53,30,28,29,0,0,229,0,0,0,0,0,0,0,0,0,0,121,73,126,134,151,168,134,28,4,946
UCL521015,86,45,59,52,54,72,97,58,34,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,11,10,6,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,11,10,6,4,0,47,0,3,6,6,11,10,6,4,0,47,0,0,0,0,0,0,0,0,0,0,86,48,72,55,67,81,106,58,37,601
UCL521016,122,71,94,67,77,70,61,34,19,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,4,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,9,3,0,0,28,0,3,3,3,4,9,4,0,0,28,0,0,0,0,0,0,0,0,0,0,123,78,96,69,80,74,70,34,16,637
UCL521017,154,67,95,102,66,78,54,36,19,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,13,0,4,5,9,15,7,9,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,5,9,15,7,9,0,64,13,0,14,5,9,15,7,9,0,64,0,0,0,0,0,0,0,0,0,0,160,67,108,109,75,91,58,43,21,738
UCL521018,109,62,64,63,72,56,48,32,11,515,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,13,4,0,0,0,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,113,65,64,59,72,57,54,33,10,526
UCL521019,94,48,67,83,77,117,122,52,8,666,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,19,0,0,34,4,0,5,3,5,30,28,0,3,73,5,0,4,0,5,10,20,4,0,43,0,0,3,0,0,16,34,0,0,53,94,32,82,84,97,219,275,128,6,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,36,93,92,113,277,375,130,8,1228,106,36,93,92,113,277,375,130,8,1228,0,0,8,0,0,0,0,0,0,6,199,86,165,177,191,397,487,181,17,1896
UCL521020,110,64,45,53,98,106,128,45,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,5,4,6,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,5,4,6,0,0,31,0,7,3,0,5,4,6,5,0,29,0,0,0,0,0,0,0,0,0,0,108,67,52,60,102,110,137,49,4,694
UCL521021,203,67,78,111,87,98,101,62,15,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,7,4,4,0,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,7,4,4,4,5,0,29,6,7,5,7,7,4,4,5,0,31,0,0,0,0,0,0,0,0,0,0,207,73,82,114,89,104,103,63,12,854
UCL521022,129,55,61,80,115,103,58,11,4,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,16,19,13,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,9,16,19,17,0,0,86,4,7,9,9,16,19,17,0,0,86,5,0,0,0,0,4,0,0,0,7,134,69,73,87,136,125,76,9,4,712
UCL521023,121,49,72,80,53,72,72,18,12,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,7,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,7,4,0,0,0,27,0,8,4,6,7,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,121,54,76,84,57,79,70,18,12,567
UCL521024,394,221,243,222,176,130,83,29,3,1505,0,3,5,3,10,0,0,0,0,30,0,0,0,0,0,6,9,4,0,21,0,6,0,0,0,13,23,4,0,48,8,0,0,4,5,12,23,0,0,47,0,0,0,0,0,3,7,5,0,18,4,12,41,30,38,38,45,20,3,231,0,0,0,0,4,0,0,0,0,5,0,0,5,5,4,4,5,0,0,17,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,21,51,43,50,81,102,33,3,389,17,27,52,44,63,81,106,33,3,421,0,0,7,0,0,0,0,0,0,3,409,248,297,272,235,214,188,61,10,1933
UCL521025,149,34,107,81,91,97,72,51,15,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,4,0,12,7,12,13,9,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,7,13,13,8,0,0,62,8,0,10,7,13,14,11,0,0,67,0,0,0,0,0,0,0,0,0,0,156,38,119,89,100,113,82,56,15,771
UCL521026,176,80,63,93,151,97,53,36,3,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,0,4,6,0,0,0,5,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,3,5,4,0,0,0,36,15,5,4,3,5,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,187,80,63,97,147,109,54,36,3,780
UCL521027,166,104,122,109,103,95,52,12,4,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,3,0,0,11,0,0,5,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,5,6,22,116,90,100,44,6,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,128,90,107,46,12,0,0,423,6,22,128,90,107,46,12,0,0,423,0,0,0,0,0,0,0,0,0,3,175,134,243,202,216,144,66,17,4,1193
UCL521028,98,59,69,73,91,122,104,80,40,735,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,7,12,4,10,6,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,4,10,11,7,0,0,50,4,6,12,4,9,11,7,5,0,56,0,0,0,0,0,0,0,0,0,0,101,61,75,76,101,134,111,81,37,792
UCL521029,151,58,89,96,93,136,92,76,39,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,0,14,8,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,0,15,8,5,0,57,0,10,9,9,0,15,8,5,0,60,0,0,0,0,0,0,0,0,0,0,156,66,99,101,92,148,100,81,39,878
UCL521030,68,48,109,57,73,111,105,65,18,646,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,9,7,3,11,14,17,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,3,11,16,17,4,0,76,5,6,12,3,11,16,19,11,0,76,0,0,13,9,3,0,3,0,0,25,65,54,130,67,83,124,131,74,18,750
UCL521031,80,49,112,74,64,81,44,17,5,517,0,0,0,0,4,5,0,0,0,8,0,0,5,0,0,0,5,0,0,11,0,0,4,4,0,6,10,0,0,23,0,0,4,10,0,5,3,0,0,21,0,0,0,0,0,0,6,0,0,7,4,36,118,93,89,76,43,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,122,104,82,87,67,9,0,523,4,43,122,107,89,90,67,9,0,533,0,0,0,0,0,0,0,0,0,0,85,90,232,177,157,171,103,25,5,1051
UCL521032,133,88,118,63,69,94,44,20,0,622,0,4,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,14,14,20,30,31,35,8,0,146,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,21,20,30,37,37,6,0,157,7,16,21,20,31,34,37,6,0,171,0,0,0,0,0,0,0,0,0,5,136,106,134,74,101,129,83,27,0,792
UCL521033,118,39,53,80,93,91,57,22,3,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,15,0,0,0,0,0,0,9,6,0,9,6,0,0,4,4,0,0,0,0,16,0,0,3,0,0,0,0,0,0,11,0,21,96,71,70,77,44,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,102,74,83,83,55,4,0,421,6,21,97,74,83,83,60,4,0,427,0,0,0,0,0,0,0,0,0,0,122,59,154,150,174,175,116,24,3,976
UCL521034,110,86,66,82,114,131,76,38,11,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,4,0,0,3,0,0,32,7,8,9,4,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,119,88,71,82,123,132,81,38,11,743
UCL521035,66,35,34,51,64,93,91,57,14,497,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,8,5,5,5,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,8,5,5,5,4,0,34,7,4,7,8,5,5,5,4,0,35,0,0,0,0,0,0,0,0,0,0,71,37,38,59,66,95,87,65,19,533
UCL521036,61,47,65,29,73,89,73,43,3,485,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,4,0,0,6,3,5,6,7,16,16,5,0,0,54,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,20,24,23,0,0,88,8,5,6,11,19,27,23,0,0,90,0,0,0,0,0,0,0,0,0,0,64,49,74,38,94,116,94,43,10,581
UCL521037,195,93,87,146,118,120,102,65,11,932,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,0,3,0,0,32,4,5,5,5,3,0,4,0,0,35,0,0,0,0,0,0,0,0,0,0,201,102,91,146,125,122,105,64,11,972
UCL521038,123,44,41,57,79,122,143,76,45,722,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,6,3,3,0,3,11,16,13,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,11,19,20,13,0,73,3,5,0,6,12,19,18,13,0,78,0,0,0,0,0,0,0,0,0,0,120,53,43,62,89,137,161,89,45,802
UCL521039,147,63,46,92,92,132,95,55,17,740,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8,3,11,5,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,10,3,15,5,0,0,45,5,0,6,10,3,15,3,4,0,55,0,0,0,0,0,0,0,0,0,0,154,64,53,101,97,145,103,62,16,796
UCL521040,194,38,148,136,96,96,42,9,5,773,0,0,0,0,0,0,0,0,0,0,0,5,7,4,7,8,11,0,0,41,0,0,0,0,6,9,13,4,0,33,0,0,0,3,3,0,0,0,0,13,0,0,0,0,0,11,7,0,0,23,14,14,48,41,81,131,189,58,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,53,45,94,156,219,60,0,686,22,20,53,45,94,156,219,60,0,686,0,8,14,0,0,0,0,0,0,28,217,66,217,192,191,249,264,76,11,1488
UCL521041,225,37,150,114,51,38,5,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,8,26,32,28,36,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,34,30,37,14,0,0,147,0,11,26,34,30,37,14,0,0,147,0,0,0,0,0,0,0,0,0,5,225,43,171,151,76,74,21,0,0,769
