UCL_CODE_2021,Ag_Frs_Fsh_Mgr,Ag_Frs_Fsh_Pfn,Ag_Frs_Fsh_Tch_trwk,Ag_Frs_Fsh_Co_Pswk,Ag_Frs_Fsh_Cl_Adwk,Ag_Frs_Fsh_Sal,Ag_Frs_Fsh_MchOp,Ag_Frs_Fsh_Lab,Ag_Frs_Fsh_Inad_ns,Ag_Frs_Fsh_To,Min_Mgr,Min_Pfn,Min_Tch_trwk,Min_Co_Pswk,Min_Cl_Adwk,Min_Sal,Min_MchOp,Min_Lab,Min_Inad_ns,Min_To,Manf_Mgr,Manf_Pfn,Manf_Tch_trwk,Manf_Co_Pswk,Manf_Cl_Adwk,Manf_Sal,Manf_MchOp,Manf_Lab,Manf_Inad_ns,Manf_To,ElecGWWSvc_Mgr,ElecGWWSvc_Pfn,ElecGWWSvc_Tch_trwk,ElecGWWSvc_Co_Pswk,ElecGWWSvc_Cl_Adwk,ElecGWWSvc_Sal,ElecGWWSvc_MchOp,ElecGWWSvc_Lab,ElecGWWSvc_Inad_ns,ElecGWWSvc_To,Con_Mgr,Con_Pfn,Con_Tch_trwk,Con_Co_Pswk,Con_Cl_Adwk,Con_Sal,Con_MchOp,Con_Lab,Con_Inad_ns,Con_To,WhlTr_Mgr,WhlTr_Pfn,WhlTr_Tch_trwk,WhlTr_Co_Pswk,WhlTr_Cl_Adwk,WhlTr_Sal,WhlTr_MchOp,WhlTr_Lab,WhlTr_Inad_ns,WhlTr_To,ReTr_Mgr,ReTr_Pfn,ReTr_Tch_trwk,ReTr_Co_Pswk,ReTr_Cl_Adwk,ReTr_Sal,ReTr_MchOp,ReTr_Lab,ReTr_Inad_ns,ReTr_To,Acc_Fdsvc_Mgr,Acc_Fdsvc_Pfn,Acc_Fdsvc_Tch_trwk,Acc_Fdsvc_Co_Pswk,Acc_Fdsvc_Cl_Adwk,Acc_Fdsvc_Sal,Acc_Fdsvc_MchOp,Acc_Fdsvc_Lab,Acc_Fdsvc_Inad_ns,Acc_Fdsvc_To,TrPo_wh_Mgr,TrPo_wh_Pfn,TrPo_wh_Tch_trwk,TrPo_wh_Co_Pswk,TrPo_wh_Cl_Adwk,TrPo_wh_Sal,TrPo_wh_MchOp,TrPo_wh_Lab,TrPo_wh_Inad_ns,TrPo_wh_To,InMe_Telco_Mgr,InMe_Telco_Pfn,InMe_Telco_Tch_trwk,InMe_Telco_Co_Pswk,InMe_Telco_Cl_Adwk,InMe_Telco_Sal,InMe_Telco_MchOp,InMe_Telco_Lab,InMe_Telco_Inad_ns,InMe_Telco_To,FinIn_Mgr,FinIn_Pfn,FinIn_Tch_trwk,FinIn_Co_Pswk,FinIn_Cl_Adwk,FinIn_Sal,FinIn_MchOp,FinIn_Lab,FinIn_Inad_ns,FinIn_To,REst_Mgr,REst_Pfn,REst_Tch_trwk,REst_Co_Pswk,REst_Cl_Adwk,REst_Sal,REst_MchOp,REst_Lab,REst_Inad_ns,REst_To,PSc_Tech_Mgr,PSc_Tech_Pfn,PSc_Tech_Tch_trwk,PSc_Tech_Co_Pswk,PSc_Tech_Cl_Adwk,PSc_Tech_Sal,PSc_Tech_MchOp,PSc_Tech_Lab,PSc_Tech_Inad_ns,PSc_Tech_To,AdmSu_Mgr,AdmSu_Pfn,AdmSu_Tch_trwk,AdmSu_Co_Pswk,AdmSu_Cl_Adwk,AdmSu_Sal,AdmSu_MchOp,AdmSu_Lab,AdmSu_Inad_ns,AdmSu_To,PubAd_Sf_Mgr,PubAd_Sf_Pfn,PubAd_Sf_Tch_trwk,PubAd_Sf_Co_Pswk,PubAd_Sf_Cl_Adwk,PubAd_Sf_Sal,PubAd_Sf_MchOp,PubAd_Sf_Lab,PubAd_Sf_Inad_ns,PubAd_Sf_To,EdTr_Mgr,EdTr_Pfn,EdTr_Tch_trwk,EdTr_Co_Pswk,EdTr_Cl_Adwk,EdTr_Sal,EdTr_MchOp,EdTr_Lab,EdTr_Inad_ns,EdTr_To,Hlth_SAss_Mgr,Hlth_SAss_Pfn,Hlth_SAss_Tch_trwk,Hlth_SAss_Co_Pswk,Hlth_SAss_Cl_Adwk,Hlth_SAss_Sal,Hlth_SAss_MchOp,Hlth_SAss_Lab,Hlth_SAss_Inad_ns,Hlth_SAss_To,ArtRec_Mgr,ArtRec_Pfn,ArtRec_Tch_trwk,ArtRec_Co_Pswk,ArtRec_Cl_Adwk,ArtRec_Sal,ArtRec_MchOp,ArtRec_Lab,ArtRec_Inad_ns,ArtRec_To,OthS_Mgr,OthS_Pfn,OthS_Tch_trwk,OthS_Co_Pswk,OthS_Cl_Adwk,OthS_Sal,OthS_MchOp,OthS_Lab,OthS_Inad_ns,OthS_To,Inad_ns_Mgr,Inad_ns_Pfn,Inad_ns_Tch_trwk,Inad_ns_Co_Pswk,Inad_ns_Cl_Adwk,Inad_ns_Sal,Inad_ns_MchOp,Inad_ns_Lab,Inad_ns_Inad_ns,Inad_ns_To
UCL501001,1910,460,535,17,563,202,469,1873,93,6117,8057,15775,13190,409,5142,198,10566,2792,882,57016,8344,5219,15569,782,5537,2636,7243,7158,608,53099,1771,2656,1938,53,1972,218,1418,792,234,11056,10959,6211,39785,369,9570,1311,5862,11784,1008,86856,5122,3442,3272,88,4016,3456,4180,1670,292,25542,13495,4383,4863,935,4855,48609,4418,8996,440,90989,9605,842,9182,19239,1790,8638,1644,14253,350,65550,4423,3573,2132,1607,9386,1329,20505,2143,495,45590,1339,3132,1534,73,1102,1029,117,313,88,8729,3574,9263,319,194,10355,885,57,97,505,25245,2211,1483,767,136,3008,6088,368,635,200,14893,10491,44702,9390,308,11986,790,800,831,640,79931,3034,4006,3183,2409,3741,494,1141,13161,320,31493,7548,14768,4215,14684,14422,229,783,2535,1094,60286,6949,49703,3027,19322,7300,237,145,3052,399,90131,7655,57648,5616,45553,20321,763,1108,4982,898,144548,2848,3410,1481,6061,1659,875,116,1197,192,17845,3501,3594,15987,7804,3930,599,583,3197,253,39442,5770,6627,7208,2379,5863,2537,4658,4967,7592,47593
UCL511001,110,32,48,0,41,11,79,180,3,503,155,239,802,15,110,8,749,130,36,2245,322,245,974,26,219,109,653,655,38,3240,61,68,260,0,80,3,110,84,19,688,298,166,1747,13,373,45,446,674,43,3809,112,48,101,6,90,124,105,36,5,620,465,92,211,33,194,1966,127,460,11,3553,289,9,239,569,71,379,71,651,14,2283,111,54,98,10,269,32,678,85,13,1357,27,75,28,0,21,53,0,11,0,213,38,141,4,0,228,21,0,5,0,440,37,16,27,4,120,181,21,17,0,423,88,524,248,4,254,22,6,27,5,1179,64,97,95,56,66,11,33,445,10,872,141,314,117,356,505,9,24,162,33,1660,176,1501,102,766,212,7,6,164,8,2928,213,1821,202,1938,749,38,43,174,30,5207,44,52,31,104,32,13,0,31,9,328,91,127,648,226,117,25,30,134,16,1410,98,91,253,51,140,55,144,183,244,1263
UCL512001,196,34,56,3,41,6,60,157,5,557,14,10,66,0,9,0,83,11,0,202,79,30,206,9,54,38,80,236,14,743,17,10,61,0,26,3,30,14,5,167,124,27,684,9,116,14,131,155,6,1263,56,30,43,0,39,78,59,15,6,326,244,41,117,13,81,918,61,211,0,1676,174,7,153,291,43,124,20,303,7,1128,50,29,32,7,82,19,254,32,10,518,14,31,15,0,6,14,0,9,0,88,23,72,5,0,106,9,0,0,0,209,25,11,6,0,48,86,3,11,3,195,47,264,62,4,128,9,0,9,0,524,14,41,48,34,26,0,7,195,0,371,75,151,57,271,144,6,17,93,12,822,81,671,47,304,86,3,0,65,11,1265,118,860,87,918,336,15,14,129,17,2487,21,37,20,56,8,11,0,14,0,164,40,44,276,92,64,14,8,51,9,601,34,26,89,34,51,38,47,67,78,451
UCL512002,109,11,22,5,21,6,19,105,9,308,38,61,235,4,28,0,251,37,14,665,113,43,172,19,46,44,60,109,5,608,9,6,40,0,24,0,23,12,3,119,102,21,679,0,117,28,116,175,13,1247,34,19,13,0,27,38,14,15,3,156,220,38,81,11,80,822,55,150,0,1461,203,5,214,356,81,129,18,368,12,1390,27,15,15,9,72,14,190,18,4,368,13,10,6,0,9,18,0,4,0,60,17,59,0,0,80,9,0,0,0,170,18,19,0,0,54,73,4,8,0,181,14,212,59,8,110,13,5,11,0,438,43,36,56,32,38,6,26,267,4,506,64,112,47,138,99,3,22,35,3,524,72,534,33,274,62,0,0,46,18,1043,75,626,62,646,225,10,8,88,10,1742,18,14,25,44,17,0,0,12,0,131,38,34,243,76,53,8,3,39,7,492,25,27,66,25,33,23,29,52,91,389
UCL512003,134,66,31,0,37,11,20,150,5,469,56,43,271,3,46,0,289,37,5,755,58,13,153,0,47,32,38,46,4,394,19,17,44,0,15,4,30,19,8,143,112,31,694,12,129,13,92,185,22,1294,61,33,70,0,61,70,74,20,3,388,200,37,107,16,82,900,69,219,9,1641,126,0,114,243,41,186,40,314,3,1069,78,68,95,19,152,17,427,59,11,922,17,29,15,0,6,14,0,3,4,96,33,50,5,0,86,6,0,0,3,177,18,7,0,0,40,53,4,7,0,143,33,220,95,4,128,8,15,23,7,538,24,35,49,22,26,4,14,220,0,395,95,155,45,296,187,4,23,75,14,891,94,776,59,395,112,8,0,90,4,1535,130,865,87,817,316,22,28,86,12,2356,18,20,15,31,13,5,0,21,0,122,47,34,301,113,81,9,7,50,0,638,57,33,108,37,65,34,50,73,97,553
UCL512004,15,3,3,0,3,0,3,7,0,28,298,595,1196,21,255,17,1459,221,40,4105,78,56,232,0,64,16,176,37,10,674,19,10,63,0,22,0,43,25,4,198,106,29,508,10,147,11,107,168,9,1079,78,35,153,0,61,55,66,9,9,459,172,24,72,3,61,586,49,145,4,1128,132,7,113,204,41,113,19,225,0,861,78,28,67,14,153,17,447,49,10,863,4,22,17,6,8,16,6,0,0,64,7,22,0,3,56,0,0,0,0,92,20,5,57,4,46,93,17,24,0,268,40,163,205,3,107,0,21,32,7,576,23,36,25,14,38,9,10,177,3,330,68,113,54,309,132,7,12,43,10,741,97,564,38,253,81,0,0,45,6,1082,89,561,51,443,230,7,7,61,11,1463,17,8,12,41,8,9,0,15,5,115,58,31,384,62,83,15,13,54,0,708,53,35,169,35,87,31,90,55,133,680
UCL513001,148,16,16,6,19,7,13,46,9,285,38,39,81,0,21,0,93,7,0,281,50,13,49,8,13,9,19,13,0,176,22,9,28,0,19,0,20,4,3,113,94,16,330,5,96,3,67,75,10,699,49,7,10,0,21,17,0,5,0,112,157,29,54,4,41,369,19,68,0,749,178,10,90,179,72,53,12,171,7,767,74,119,44,44,86,28,139,40,11,583,17,34,12,0,17,0,0,0,0,83,34,35,0,0,60,3,0,0,6,133,31,5,3,0,24,90,0,9,5,167,41,185,35,7,77,0,4,0,5,357,50,23,42,29,23,5,9,126,3,314,129,171,37,212,151,3,7,17,10,744,91,505,33,203,86,7,0,35,6,965,114,757,44,361,260,10,8,38,8,1596,36,54,24,27,13,9,0,11,3,177,40,24,125,47,43,16,4,28,3,322,58,62,58,34,52,19,16,32,105,431
UCL513002,145,30,33,0,38,15,42,71,6,390,8,5,26,0,5,0,76,10,0,131,12,7,47,4,8,15,30,9,3,131,9,3,29,0,15,0,11,11,0,83,39,5,196,0,37,0,70,69,7,424,14,24,42,0,25,42,36,10,6,199,68,9,27,0,22,263,25,59,0,477,59,3,43,63,27,27,7,119,0,343,40,27,52,4,58,6,199,35,6,426,0,9,3,0,0,5,0,0,0,24,13,24,0,0,33,5,0,0,0,71,3,7,0,0,17,26,0,4,0,55,13,46,19,0,40,3,4,3,0,130,5,10,9,6,13,0,5,67,0,115,35,48,33,59,50,5,12,16,5,262,31,237,16,107,31,0,0,22,0,448,21,184,19,198,73,3,0,25,0,524,6,4,6,7,3,0,0,0,0,28,17,9,134,28,29,9,7,11,3,245,15,11,36,4,33,18,23,26,52,215
UCL513003,19,0,0,0,0,3,0,3,0,29,185,280,887,13,150,0,378,98,59,2056,44,30,134,3,22,16,25,13,8,305,27,23,58,4,39,7,58,18,9,233,124,56,564,4,136,0,155,217,18,1275,28,12,36,0,23,30,41,8,9,181,98,17,39,8,27,301,18,90,3,598,89,4,87,99,29,83,11,137,3,543,83,83,57,8,100,14,206,42,7,613,4,14,16,0,4,0,0,0,0,50,10,8,0,0,29,0,0,0,0,48,34,10,38,0,46,45,6,24,0,198,33,115,80,4,41,0,3,17,5,296,29,30,91,17,40,0,16,172,3,390,89,90,38,206,126,0,16,22,14,600,58,409,16,192,64,0,0,11,0,752,49,282,29,204,109,9,4,21,3,706,21,14,6,29,13,0,0,10,0,94,37,22,166,55,45,3,6,27,0,363,51,55,150,22,56,8,58,65,67,524
UCL513004,11,0,3,0,0,0,0,4,0,18,154,231,977,16,148,12,634,165,76,2415,18,12,189,0,19,9,41,29,5,320,19,4,39,0,22,0,38,25,4,151,78,40,290,0,73,0,100,98,11,695,35,15,74,0,25,33,68,10,0,258,66,16,39,5,24,224,16,85,4,473,54,6,56,61,28,50,0,114,6,376,81,133,138,12,141,16,317,89,9,939,4,10,8,0,3,4,0,0,0,24,9,6,0,0,21,0,0,0,0,37,23,0,35,4,21,48,3,9,0,141,25,78,55,3,25,0,3,8,7,201,15,19,49,7,27,0,24,98,6,246,54,69,39,153,95,0,15,13,5,450,43,293,23,134,36,0,0,35,3,565,62,280,21,209,113,4,9,24,3,724,15,12,3,17,8,4,0,5,0,59,17,23,127,37,45,9,12,27,0,293,31,37,76,12,44,19,35,48,85,392
