UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL501001,..,991,35610,79413,74330,65437,55211,29840,7320,348143,..,6556,31339,18712,12468,8545,4190,1282,223,83304,..,172,1097,3417,5331,3503,1586,735,459,16309,189663,..,..,..,..,..,..,..,..,189663,..,50210,..,..,..,..,..,..,..,50210,..,35926,20992,6873,4151,1809,328,3,0,70075,..,5966,5398,2009,1611,1881,1514,847,438,19663,..,3018,4554,1819,1118,689,340,124,13,11683,..,8034,13862,4565,3152,2791,1874,683,145,35108,..,3645,13953,13973,13832,15292,13517,7823,3439,85477,2213,2683,2954,2214,1796,1394,1054,487,150,14954,118,115,228,177,174,242,269,91,20,1424,191995,117300,129997,133170,117962,101588,79884,41912,12213,926017,..,2361,53421,89261,77572,65301,50258,21779,3477,363434,..,10582,35683,18656,12473,7687,3196,833,107,89216,..,1563,9424,17142,19050,10604,4599,2925,1968,67281,179680,..,..,..,..,..,..,..,..,179680,..,51636,..,..,..,..,..,..,..,51636,..,25208,12741,3112,2004,1445,369,13,0,44889,..,5453,3528,1194,1597,3735,4436,2702,1628,24273
UCL511001,..,47,1103,2334,2421,2459,2170,1227,269,12034,..,390,1107,608,465,393,201,51,7,3222,..,11,43,204,238,96,50,22,22,695,7301,..,..,..,..,..,..,..,..,7301,..,1327,..,..,..,..,..,..,..,1327,..,1404,482,214,117,64,12,0,0,2294,..,185,148,66,47,51,45,22,11,582,..,123,127,70,44,24,9,4,0,401,..,183,276,120,119,112,81,20,5,913,..,174,485,464,551,626,524,311,134,3270,110,137,134,97,69,61,45,23,3,684,4,9,7,8,3,4,3,3,0,36,7420,3978,3910,4179,4089,3894,3146,1680,460,32762,..,92,1667,2746,2721,2503,2004,904,132,12768,..,577,1215,660,526,380,139,36,0,3545,..,110,530,857,737,279,140,99,65,2824,6814,..,..,..,..,..,..,..,..,6814,..,1499,..,..,..,..,..,..,..,1499,..,972,270,95,66,52,15,0,0,1466,..,125,77,21,55,118,124,69,42,637
UCL512001,..,23,444,730,858,992,993,659,219,4918,..,161,387,259,220,176,113,25,8,1352,..,6,16,69,92,58,19,7,11,283,2590,..,..,..,..,..,..,..,..,2590,..,509,..,..,..,..,..,..,..,509,..,567,223,85,60,31,3,0,0,971,..,83,63,25,20,31,35,10,7,272,..,50,54,25,24,16,4,0,0,171,..,79,88,39,38,43,25,15,0,330,..,65,154,128,197,312,283,184,115,1437,60,60,46,54,44,44,28,7,10,352,0,0,0,0,0,0,0,4,0,8,2645,1617,1476,1411,1559,1696,1509,918,361,13197,..,58,565,856,1030,1021,959,522,102,5106,..,229,407,286,234,181,71,30,4,1433,..,33,180,317,310,133,56,47,38,1109,2478,..,..,..,..,..,..,..,..,2478,..,557,..,..,..,..,..,..,..,557,..,332,113,27,30,27,4,0,0,543,..,73,22,6,25,55,49,44,17,298
UCL512002,..,4,318,732,872,863,1045,658,142,4638,..,93,298,247,194,151,107,34,6,1119,..,0,16,44,84,33,13,9,7,208,2363,..,..,..,..,..,..,..,..,2363,..,471,..,..,..,..,..,..,..,471,..,470,190,55,41,15,4,0,0,779,..,51,31,9,9,14,29,5,4,158,..,46,34,17,9,10,4,0,0,119,..,51,84,37,42,54,25,10,0,302,..,33,103,134,163,192,252,144,66,1091,37,35,40,35,23,28,30,17,3,256,0,0,3,0,0,0,0,0,0,8,2409,1265,1114,1307,1441,1362,1502,878,239,11514,..,18,448,938,991,962,1008,495,83,4939,..,149,355,257,225,149,93,19,0,1245,..,18,127,282,284,121,45,30,18,932,2267,..,..,..,..,..,..,..,..,2267,..,489,..,..,..,..,..,..,..,489,..,311,75,22,31,16,10,0,0,464,..,47,18,11,16,42,42,28,21,223
UCL512003,..,16,398,785,919,1000,855,479,131,4594,..,177,440,272,225,210,79,21,11,1434,..,6,27,77,94,58,28,21,7,327,2896,..,..,..,..,..,..,..,..,2896,..,494,..,..,..,..,..,..,..,494,..,615,219,114,79,27,4,0,0,1063,..,121,59,39,34,35,33,12,7,345,..,41,53,23,20,6,10,4,0,149,..,86,116,49,37,51,35,9,6,377,..,86,208,215,276,378,282,159,66,1667,63,71,58,55,41,46,38,15,5,390,0,4,0,3,0,0,0,0,3,12,2965,1718,1577,1633,1727,1812,1360,729,238,13750,..,48,600,960,1074,991,804,374,58,4914,..,283,462,299,260,186,68,23,4,1578,..,62,234,360,312,176,84,60,26,1304,2800,..,..,..,..,..,..,..,..,2800,..,542,..,..,..,..,..,..,..,542,..,387,119,61,41,27,3,0,0,641,..,101,36,19,33,51,59,48,17,363
UCL512004,..,19,494,963,898,852,433,146,22,3820,..,221,629,357,259,179,49,10,0,1708,..,3,31,64,88,43,27,8,0,265,2982,..,..,..,..,..,..,..,..,2982,..,394,..,..,..,..,..,..,..,394,..,557,174,63,48,15,0,0,0,860,..,104,69,47,29,43,27,13,0,339,..,56,50,26,20,12,8,4,0,171,..,131,180,80,65,43,14,7,4,525,..,104,283,273,301,346,231,88,10,1634,41,59,76,50,24,39,27,12,3,330,0,0,3,0,0,9,0,0,0,21,3020,1643,1991,1924,1736,1580,820,283,43,13047,..,27,718,1074,895,762,328,97,14,3922,..,348,683,348,282,125,34,9,0,1825,..,46,180,228,161,95,41,29,12,793,2789,..,..,..,..,..,..,..,..,2789,..,361,..,..,..,..,..,..,..,361,..,358,96,30,20,15,6,0,0,516,..,70,29,15,35,46,48,26,14,280
UCL513001,..,7,168,425,354,263,176,32,6,1436,..,53,312,242,188,111,38,8,0,949,..,4,3,31,38,20,16,4,0,112,1469,..,..,..,..,..,..,..,..,1469,..,157,..,..,..,..,..,..,..,157,..,202,81,29,9,0,3,0,0,328,..,53,27,19,34,17,5,5,0,170,..,27,50,13,10,8,0,0,0,106,..,25,82,36,29,28,26,0,0,239,..,26,68,83,106,134,93,27,8,540,50,46,71,55,47,77,104,52,6,505,0,0,7,0,0,0,0,0,0,9,1517,604,865,938,812,658,456,138,24,6018,..,5,246,489,368,268,105,21,6,1508,..,75,384,268,164,100,19,9,0,1009,..,29,105,171,117,56,30,12,3,524,1385,..,..,..,..,..,..,..,..,1385,..,191,..,..,..,..,..,..,..,191,..,131,30,11,14,0,0,0,0,195,..,67,29,11,16,26,20,10,3,170
UCL513002,..,3,132,244,276,327,266,172,42,1467,..,51,151,109,84,63,23,6,0,481,..,4,0,16,17,18,9,3,8,85,865,..,..,..,..,..,..,..,..,865,..,153,..,..,..,..,..,..,..,153,..,156,56,22,34,12,0,0,0,288,..,20,18,6,8,9,13,5,0,84,..,14,11,6,0,6,0,0,0,38,..,39,44,14,9,11,12,0,0,132,..,42,63,63,91,100,97,84,30,575,11,17,16,9,7,14,15,5,0,96,0,0,0,0,0,0,0,0,0,4,879,508,492,487,531,568,434,288,79,4270,..,12,200,282,285,325,265,137,20,1525,..,90,168,110,82,59,9,4,0,528,..,15,53,99,75,34,17,17,11,326,823,..,..,..,..,..,..,..,..,823,..,141,..,..,..,..,..,..,..,141,..,88,31,13,3,6,0,0,0,136,..,25,6,6,10,18,14,7,4,91
UCL513003,..,6,354,824,582,336,86,13,0,2193,..,104,421,280,154,73,13,0,0,1052,..,0,13,34,35,22,4,0,0,108,1953,..,..,..,..,..,..,..,..,1953,..,255,..,..,..,..,..,..,..,255,..,226,55,14,4,0,0,0,0,302,..,42,23,9,3,17,8,7,0,108,..,28,32,18,9,8,0,0,0,92,..,41,92,51,45,17,14,4,0,259,..,55,173,147,136,123,46,4,0,685,16,33,28,24,27,37,65,28,0,256,5,0,0,0,0,0,0,0,0,11,1974,795,1196,1399,998,633,243,56,4,7284,..,11,545,833,547,256,54,10,0,2247,..,155,441,259,149,48,17,0,0,1074,..,12,58,94,72,16,8,0,0,264,1825,..,..,..,..,..,..,..,..,1825,..,225,..,..,..,..,..,..,..,225,..,132,25,11,0,0,0,0,0,172,..,29,16,4,17,27,17,5,0,112
UCL513004,..,13,302,572,386,330,85,14,0,1701,..,91,384,276,153,94,21,5,0,1019,..,8,15,45,37,16,8,0,0,130,1645,..,..,..,..,..,..,..,..,1645,..,149,..,..,..,..,..,..,..,149,..,218,82,26,8,4,0,0,0,337,..,74,39,31,14,17,8,4,0,195,..,18,29,10,18,6,4,0,0,81,..,20,61,32,32,38,13,0,0,203,..,47,183,167,165,174,45,18,0,807,27,18,32,28,25,32,35,12,0,209,0,0,0,0,0,0,0,0,0,5,1679,659,1129,1184,839,722,218,51,11,6488,..,11,439,610,345,244,60,4,0,1716,..,136,485,235,133,63,14,0,0,1061,..,20,93,110,67,47,18,6,0,366,1620,..,..,..,..,..,..,..,..,1620,..,154,..,..,..,..,..,..,..,154,..,141,33,21,3,3,0,0,0,200,..,54,21,6,17,44,24,9,3,180
