STE_CODE_2021,C21_20_24_Mar_DFM_F,C21_20_24_Mar_DFM_P,C21_20_24_N_mar_M,C21_20_24_N_mar_F,C21_20_24_N_mar_P,C21_20_24_Tot_M,C21_20_24_Tot_F,C21_20_24_Tot_P,C21_25_29_Mar_RegM_M,C21_25_29_Mar_RegM_F,C21_25_29_Mar_RegM_P,C21_25_29_Mar_DFM_M,C21_25_29_Mar_DFM_F,C21_25_29_Mar_DFM_P,C21_25_29_N_mar_M,C21_25_29_N_mar_F,C21_25_29_N_mar_P,C21_25_29_Tot_M,C21_25_29_Tot_F,C21_25_29_Tot_P,C21_30_34_Mar_RegM_M,C21_30_34_Mar_RegM_F,C21_30_34_Mar_RegM_P,C21_30_34_Mar_DFM_M,C21_30_34_Mar_DFM_F,C21_30_34_Mar_DFM_P,C21_30_34_N_mar_M,C21_30_34_N_mar_F,C21_30_34_N_mar_P,C21_30_34_Tot_M,C21_30_34_Tot_F,C21_30_34_Tot_P,C21_35_39_Mar_RegM_M,C21_35_39_Mar_RegM_F,C21_35_39_Mar_RegM_P,C21_35_39_Mar_DFM_M,C21_35_39_Mar_DFM_F,C21_35_39_Mar_DFM_P,C21_35_39_N_mar_M,C21_35_39_N_mar_F,C21_35_39_N_mar_P,C21_35_39_Tot_M,C21_35_39_Tot_F,C21_35_39_Tot_P,C21_40_44_Mar_RegM_M,C21_40_44_Mar_RegM_F,C21_40_44_Mar_RegM_P,C21_40_44_Mar_DFM_M,C21_40_44_Mar_DFM_F,C21_40_44_Mar_DFM_P,C21_40_44_N_mar_M,C21_40_44_N_mar_F,C21_40_44_N_mar_P,C21_40_44_Tot_M,C21_40_44_Tot_F,C21_40_44_Tot_P,C21_45_49_Mar_RegM_M,C21_45_49_Mar_RegM_F,C21_45_49_Mar_RegM_P,C21_45_49_Mar_DFM_M,C21_45_49_Mar_DFM_F,C21_45_49_Mar_DFM_P,C21_45_49_N_mar_M,C21_45_49_N_mar_F,C21_45_49_N_mar_P,C21_45_49_Tot_M,C21_45_49_Tot_F,C21_45_49_Tot_P,C21_50_54_Mar_RegM_M,C21_50_54_Mar_RegM_F,C21_50_54_Mar_RegM_P,C21_50_54_Mar_DFM_M,C21_50_54_Mar_DFM_F,C21_50_54_Mar_DFM_P,C21_50_54_N_mar_M,C21_50_54_N_mar_F,C21_50_54_N_mar_P,C21_50_54_Tot_M,C21_50_54_Tot_F,C21_50_54_Tot_P,C21_55_59_Mar_RegM_M,C21_55_59_Mar_RegM_F,C21_55_59_Mar_RegM_P,C21_55_59_Mar_DFM_M,C21_55_59_Mar_DFM_F,C21_55_59_Mar_DFM_P,C21_55_59_N_mar_M,C21_55_59_N_mar_F,C21_55_59_N_mar_P,C21_55_59_Tot_M,C21_55_59_Tot_F,C21_55_59_Tot_P,C21_60_64_Mar_RegM_M,C21_60_64_Mar_RegM_F,C21_60_64_Mar_RegM_P,C21_60_64_Mar_DFM_M,C21_60_64_Mar_DFM_F,C21_60_64_Mar_DFM_P,C21_60_64_N_mar_M,C21_60_64_N_mar_F,C21_60_64_N_mar_P,C21_60_64_Tot_M,C21_60_64_Tot_F,C21_60_64_Tot_P,C21_65_69_Mar_RegM_M,C21_65_69_Mar_RegM_F,C21_65_69_Mar_RegM_P,C21_65_69_Mar_DFM_M,C21_65_69_Mar_DFM_F,C21_65_69_Mar_DFM_P,C21_65_69_N_mar_M,C21_65_69_N_mar_F,C21_65_69_N_mar_P,C21_65_69_Tot_M,C21_65_69_Tot_F,C21_65_69_Tot_P,C21_70_74_Mar_RegM_M,C21_70_74_Mar_RegM_F,C21_70_74_Mar_RegM_P,C21_70_74_Mar_DFM_M,C21_70_74_Mar_DFM_F,C21_70_74_Mar_DFM_P,C21_70_74_N_mar_M,C21_70_74_N_mar_F,C21_70_74_N_mar_P,C21_70_74_Tot_M,C21_70_74_Tot_F,C21_70_74_Tot_P,C21_75_79_Mar_RegM_M,C21_75_79_Mar_RegM_F,C21_75_79_Mar_RegM_P,C21_75_79_Mar_DFM_M,C21_75_79_Mar_DFM_F,C21_75_79_Mar_DFM_P,C21_75_79_N_mar_M,C21_75_79_N_mar_F,C21_75_79_N_mar_P,C21_75_79_Tot_M,C21_75_79_Tot_F,C21_75_79_Tot_P,C21_80_84_Mar_RegM_M,C21_80_84_Mar_RegM_F,C21_80_84_Mar_RegM_P,C21_80_84_Mar_DFM_M,C21_80_84_Mar_DFM_F,C21_80_84_Mar_DFM_P,C21_80_84_N_mar_M,C21_80_84_N_mar_F,C21_80_84_N_mar_P,C21_80_84_Tot_M,C21_80_84_Tot_F,C21_80_84_Tot_P,C21_85_over_Mar_RegM_M,C21_85_over_Mar_RegM_F,C21_85_over_Mar_RegM_P,C21_85_over_Mar_DFM_M,C21_85_over_Mar_DFM_F,C21_85_over_Mar_DFM_P,C21_85_over_N_mar_M,C21_85_over_N_mar_F,C21_85_over_N_mar_P,C21_85_over_Tot_M,C21_85_over_Tot_F,C21_85_over_Tot_P,C21_Tot_Marr_reg_marr_M,C21_Tot_Marr_reg_marr_F,C21_Tot_Marr_reg_marr_P,C21_Tot_Mar_de_fa_mar_M,C21_Tot_Mar_de_fa_mar_F,C21_Tot_Mar_de_fa_mar_P,C21_Tot_N_mar_M,C21_Tot_N_mar_F,C21_Tot_N_mar_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
5,13197,21636,60033,52152,112182,69786,68306,138095,11012,19438,30448,19692,24048,43744,42925,34539,77464,73630,78028,151661,32312,45253,77570,19836,21016,40852,28244,24839,53085,80397,91106,171500,48353,57005,105361,14421,14378,28800,21885,21871,43757,84666,93250,177917,47421,52008,99429,10076,10479,20557,18783,20540,39328,76277,83031,159312,46653,49803,96459,8994,9288,18282,18928,21892,40821,74571,80986,155559,46213,48193,94402,8335,8431,16758,19535,23361,42894,74078,79980,154059,43729,44590,88316,7123,6617,13745,18691,23288,41980,69542,74493,144037,41646,41282,82921,5435,4761,10198,16861,23204,40062,63939,69244,133188,37861,36250,74113,3701,2902,6602,14405,21954,36359,55968,61108,117074,34994,30025,65017,2474,1701,4171,12337,20975,33309,49803,52699,102503,23967,18336,42303,1235,807,2045,8159,16687,24845,33354,35832,69188,14925,9897,24824,570,381,949,5624,14527,20152,21122,24803,45923,9226,4361,13591,293,137,428,5802,16674,22476,15324,21173,36495,439662,459503,899167,111261,119355,230618,363331,402945,766278,914266,981800,1896069
