STE_CODE_2021,C21_75_79_Div_P,C21_75_79_Wid_M,C21_75_79_Wid_F,C21_75_79_Wid_P,C21_75_79_Nvr_marrd_M,C21_75_79_Nvr_marrd_F,C21_75_79_Nvr_marrd_P,C21_75_79_Tot_M,C21_75_79_Tot_F,C21_75_79_Tot_P,C21_80_84_Married_M,C21_80_84_Married_F,C21_80_84_Married_P,C21_80_84_Sep_M,C21_80_84_Sep_F,C21_80_84_Sep_P,C21_80_84_Div_M,C21_80_84_Div_F,C21_80_84_Div_P,C21_80_84_Wid_M,C21_80_84_Wid_F,C21_80_84_Wid_P,C21_80_84_Nvr_marrd_M,C21_80_84_Nvr_marrd_F,C21_80_84_Nvr_marrd_P,C21_80_84_Tot_M,C21_80_84_Tot_F,C21_80_84_Tot_P,C21_85_over_Married_M,C21_85_over_Married_F,C21_85_over_Married_P,C21_85_over_Seprtd_M,C21_85_over_Seprtd_F,C21_85_over_Seprtd_P,C21_85_over_Divorce_M,C21_85_over_Divorce_F,C21_85_over_Divorce_P,C21_85_over_Wid_M,C21_85_over_Wid_F,C21_85_over_Wid_P,C21_85_over_Nvr_mard_M,C21_85_over_Nvr_mard_F,C21_85_over_Nvr_mard_P,C21_85_over_Tot_M,C21_85_over_Tot_F,C21_85_over_Tot_P,C21_Tot_Married_M,C21_Tot_Married_F,C21_Tot_Married_P,C21_Tot_Sep_M,C21_Tot_Sep_F,C21_Tot_Sep_P,C21_Tot_Div_M,C21_Tot_Div_F,C21_Tot_Div_P,C21_Tot_Wid_M,C21_Tot_Wid_F,C21_Tot_Wid_P,C21_Tot_nver_marrie_M,C21_Tot_nver_marrie_F,C21_Tot_nver_marrie_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
5,10786,3064,11036,14099,1734,1317,3050,37811,40201,78012,17064,11531,28594,583,392,968,2313,3439,5754,3363,12712,16069,953,768,1721,24274,28842,53115,11470,5933,17405,336,223,554,1233,2133,3365,5974,21427,27399,637,746,1379,19644,30459,50106,511083,507886,1018971,33309,38198,71509,80847,109653,190493,21333,74267,95601,416291,361384,777668,1062852,1091391,2154244
