STE_CODE_2021,C21_SH_Tot_NPGH_6_mor,C21_SH_Tot_Tot,C21_SDRTHT_0b_s_a_b_NPGH_2,C21_SDRTHT_0b_s_a_b_NPGH_3,C21_SDRTHT_0b_s_a_b_NPGH_4,C21_SDRTHT_0b_s_a_b_NPGH_5,C21_SDRTHT_0b_s_a_b_NPGH_6mor,C21_SDRTHT_0b_s_a_b_Tot,C21_SDRTHT_1b_NPGH_2,C21_SDRTHT_1b_NPGH_3,C21_SDRTHT_1b_NPGH_4,C21_SDRTHT_1b_NPGH_5,C21_SDRTHT_1b_NPGH_6_mor,C21_SDRTHT_1b_Tot,C21_SDRTHT_2b_NPGH_2,C21_SDRTHT_2b_NPGH_3,C21_SDRTHT_2b_NPGH_4,C21_SDRTHT_2b_NPGH_5,C21_SDRTHT_2b_NPGH_6_mor,C21_SDRTHT_2b_Tot,C21_SDRTHT_3b_NPGH_2,C21_SDRTHT_3b_NPGH_3,C21_SDRTHT_3b_NPGH_4,C21_SDRTHT_3b_NPGH_5,C21_SDRTHT_3b_NPGH_6_mor,C21_SDRTHT_3b_Tot,C21_SDRTHT_4mb_NPGH_2,C21_SDRTHT_4mb_NPGH_3,C21_SDRTHT_4mb_NPGH_4,C21_SDRTHT_4mb_NPGH_5,C21_SDRTHT_4mb_NPGH_6_mor,C21_SDRTHT_4mb_Tot,C21_SDRTHT_NB_NS_NPGH_2,C21_SDRTHT_NB_NS_NPGH_3,C21_SDRTHT_NB_NS_NPGH_4,C21_SDRTHT_NB_NS_NPGH_5,C21_SDRTHT_NB_NS_NPGH_6_mor,C21_SDRTHT_NB_NS_Tot,C21_SDRTHT_Tot_NPGH_2,C21_SDRTHT_Tot_NPGH_3,C21_SDRTHT_Tot_NPGH_4,C21_SDRTHT_Tot_NPGH_5,C21_SDRTHT_Tot_NPGH_6_mor,C21_SDRTHT_Tot_Tot,C21_F_a_0b_s_a_b_NPGH_2,C21_F_a_0b_s_a_b_NPGH_3,C21_F_a_0b_s_a_b_NPGH_4,C21_F_a_0b_s_a_b_NPGH_5,C21_F_a_0b_s_a_b_NPGH_6_mor,C21_F_a_0b_s_a_b_Tot,C21_F_a_1b_NPGH_2,C21_F_a_1b_NPGH_3,C21_F_a_1b_NPGH_4,C21_F_a_1b_NPGH_5,C21_F_a_1b_NPGH_6_mor,C21_F_a_1b_Tot,C21_F_a_2b_NPGH_2,C21_F_a_2b_NPGH_3,C21_F_a_2b_NPGH_4,C21_F_a_2b_NPGH_5,C21_F_a_2b_NPGH_6_mor,C21_F_a_2b_Tot,C21_F_a_3b_NPGH_2,C21_F_a_3b_NPGH_3,C21_F_a_3b_NPGH_4,C21_F_a_3b_NPGH_5,C21_F_a_3b_NPGH_6_mor,C21_F_a_3b_Tot,C21_F_a_4mb_NPGH_2,C21_F_a_4mb_NPGH_3,C21_F_a_4mb_NPGH_4,C21_F_a_4mb_NPGH_5,C21_F_a_4mb_NPGH_6_mor,C21_F_a_4mb_Tot,C21_F_a_NB_NS_NPGH_2,C21_F_a_NB_NS_NPGH_3,C21_F_a_NB_NS_NPGH_4,C21_F_a_NB_NS_NPGH_5,C21_F_a_NB_NS_NPGH_6_mor,C21_F_a_NB_NS_Tot,C21_F_a_Tot_NPGH_2,C21_F_a_Tot_NPGH_3,C21_F_a_Tot_NPGH_4,C21_F_a_Tot_NPGH_5,C21_F_a_Tot_NPGH_6_mor,C21_F_a_Tot_Tot,C21_OD_0b_s_a_b_NPGH_2,C21_OD_0b_s_a_b_NPGH_3,C21_OD_0b_s_a_b_NPGH_4,C21_OD_0b_s_a_b_NPGH_5,C21_OD_0b_s_a_b_NPGH_6_mor,C21_OD_0b_s_a_b_Tot,C21_OD_1b_NPGH_2,C21_OD_1b_NPGH_3,C21_OD_1b_NPGH_4,C21_OD_1b_NPGH_5,C21_OD_1b_NPGH_6_mor,C21_OD_1b_Tot,C21_OD_2b_NPGH_2,C21_OD_2b_NPGH_3,C21_OD_2b_NPGH_4,C21_OD_2b_NPGH_5,C21_OD_2b_NPGH_6_mor,C21_OD_2b_Tot,C21_OD_3b_NPGH_2,C21_OD_3b_NPGH_3,C21_OD_3b_NPGH_4,C21_OD_3b_NPGH_5,C21_OD_3b_NPGH_6_mor,C21_OD_3b_Tot,C21_OD_4mb_NPGH_2,C21_OD_4mb_NPGH_3,C21_OD_4mb_NPGH_4,C21_OD_4mb_NPGH_5,C21_OD_4mb_NPGH_6_mor,C21_OD_4mb_Tot,C21_OD_NB_NS_NPGH_2,C21_OD_NB_NS_NPGH_3,C21_OD_NB_NS_NPGH_4,C21_OD_NB_NS_NPGH_5,C21_OD_NB_NS_NPGH_6_mor,C21_OD_NB_NS_Tot,C21_OD_Tot_NPGH_2,C21_OD_Tot_NPGH_3,C21_OD_Tot_NPGH_4,C21_OD_Tot_NPGH_5,C21_OD_Tot_NPGH_6_mor,C21_OD_Tot_Tot,C21_DS_NS_NPGH_2,C21_DS_NS_NPGH_3,C21_DS_NS_NPGH_4,C21_DS_NS_NPGH_5,C21_DS_NS_NPGH_6_mor,C21_DS_NS_Tot,C21_Tot_NPGH_2,C21_Tot_NPGH_3,C21_Tot_NPGH_4,C21_Tot_NPGH_5,C21_Tot_NPGH_6_mor,C21_Tot_Tot
5,249,22123,4,0,0,0,0,6,88,9,0,0,0,98,1723,95,10,0,0,1825,2427,959,119,17,0,3512,232,230,202,74,53,789,91,25,18,3,0,140,4563,1313,345,99,60,6372,11,0,0,0,0,11,203,9,3,0,0,214,2523,172,18,0,3,2721,421,300,47,9,0,773,27,13,15,6,0,62,53,8,6,0,0,59,3231,509,88,12,3,3845,6,0,0,0,0,10,18,0,0,0,0,20,55,8,0,0,0,64,12,16,0,0,0,34,8,16,15,3,4,46,17,0,0,0,0,19,126,41,16,3,5,188,48,10,8,0,3,69,23452,6166,2020,633,323,32591
