IREG_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
IREG501,13,154,26,192,19,136,28,186,28,282,47,354,35,223,42,301,26,168,36,234,20,127,20,173,11,85,12,109,155,1174,216,1543,15,172,25,215,24,133,21,178,59,293,31,383,68,237,34,339,43,184,16,242,32,169,13,218,11,114,17,145,256,1299,162,1717,32,323,51,403,45,270,46,359,85,571,76,737,101,454,84,641,66,353,55,474,54,302,35,390,26,197,23,251,411,2472,377,3259
IREG502,29,230,31,284,11,164,30,207,35,275,73,377,34,209,58,299,37,242,41,324,39,212,21,270,23,170,26,222,214,1505,277,1995,15,238,22,276,31,208,16,254,60,289,23,373,78,220,32,327,80,253,20,352,61,248,17,322,28,229,28,287,341,1691,159,2191,46,469,56,568,40,381,48,468,100,562,93,754,111,424,87,629,113,496,63,676,99,466,32,594,54,402,55,511,558,3197,432,4186
IREG503,13,202,36,252,14,173,48,231,31,297,79,407,36,209,67,310,29,202,48,280,17,171,11,207,11,122,13,140,148,1375,309,1835,14,212,41,256,18,160,11,190,43,285,30,362,54,241,34,327,41,239,31,308,27,178,21,216,7,159,13,180,206,1464,177,1841,22,410,72,509,33,336,54,423,78,580,109,769,88,447,101,640,73,439,74,589,47,347,33,423,22,277,26,323,352,2837,484,3672
IREG504,27,216,32,278,29,155,19,200,69,282,30,376,70,238,42,344,49,194,16,261,22,110,11,143,15,102,8,127,272,1294,159,1730,24,194,32,246,52,176,24,256,93,303,26,426,78,273,34,383,72,220,21,315,41,138,14,190,17,115,10,150,377,1419,170,1964,53,406,69,526,81,333,46,458,160,583,54,799,145,510,69,725,121,418,43,572,61,248,22,334,33,219,21,274,655,2705,326,3690
IREG505,100,1687,163,1946,110,1488,285,1880,201,2373,724,3299,203,1570,438,2212,222,1290,227,1734,159,925,106,1190,92,615,67,771,1093,9945,2001,13034,139,1609,90,1839,148,1465,72,1686,440,2429,215,3092,394,1572,138,2101,404,1361,95,1860,283,1022,60,1368,136,779,79,989,1940,10234,752,12930,236,3291,255,3784,263,2950,358,3572,647,4806,942,6396,595,3139,571,4312,623,2652,319,3594,443,1950,167,2554,223,1390,140,1756,3037,20179,2757,25972
IREG506,45,316,28,391,30,277,35,345,64,546,98,707,63,456,80,602,42,351,46,443,38,229,25,289,16,120,6,148,297,2302,315,2913,30,287,35,346,37,237,10,288,88,517,34,635,85,387,33,508,82,307,31,418,51,231,17,293,33,160,16,209,406,2128,168,2697,71,605,59,740,73,516,42,627,153,1056,127,1336,149,846,114,1114,122,659,75,854,86,460,44,586,46,284,21,353,706,4423,487,5618
IREG507,50,692,53,791,38,498,48,586,94,673,142,913,81,519,112,712,96,483,58,637,91,506,43,634,44,348,30,423,488,3721,486,4696,50,659,59,766,60,426,23,506,120,703,27,850,137,552,37,731,173,560,35,766,122,470,30,622,71,411,34,515,730,3780,246,4762,96,1350,110,1561,101,924,69,1092,216,1378,180,1767,221,1078,148,1448,266,1039,96,1399,208,974,79,1260,113,755,63,933,1220,7505,736,9454
IREG508,7,163,8,187,15,144,24,185,34,255,82,371,20,226,46,297,21,196,34,242,14,139,15,162,3,86,9,102,117,1204,215,1540,13,162,16,189,29,136,10,171,56,268,15,340,39,234,12,291,57,170,12,230,31,138,10,171,14,106,4,126,231,1209,74,1518,18,334,25,376,45,276,30,354,87,522,99,706,62,462,60,586,75,363,42,476,37,276,23,333,24,197,11,228,346,2418,294,3057
IREG594,5,11,17,28,4,25,31,61,4,26,100,124,6,33,173,212,4,26,162,189,0,14,75,95,0,6,36,46,21,136,589,749,7,17,19,42,5,23,32,61,0,22,96,124,6,17,127,151,4,19,98,118,4,7,51,61,0,4,36,40,34,105,453,597,8,23,37,68,14,46,60,119,7,48,195,247,15,46,294,356,5,38,257,306,4,19,127,156,0,15,72,84,56,243,1046,1349
IREG597,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,9
