IREG_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
IREG501,8,227,12,247,21,531,34,584,3,172,19,192,5,158,20,186,5,308,47,354,9,260,30,301,18,188,29,234,11,147,15,173,26,74,7,109,106,2065,213,2380,0,219,5,230,12,484,32,532,3,202,10,215,3,160,9,178,5,353,23,383,8,303,30,339,18,209,15,242,16,189,10,218,50,81,13,145,115,2200,147,2482,8,444,23,474,37,1010,64,1116,7,373,25,403,12,318,33,359,10,663,69,737,17,570,58,641,37,397,44,474,26,335,25,390,80,153,22,251,234,4263,363,4845
IREG502,11,295,16,319,47,600,23,674,15,255,20,284,3,178,29,207,11,304,69,377,14,233,53,299,14,268,33,324,25,234,14,270,50,160,6,222,190,2527,263,2976,0,262,16,274,23,605,38,658,8,258,12,276,8,233,8,254,9,345,21,373,14,288,21,327,27,306,23,352,31,275,19,322,84,185,17,287,204,2757,175,3123,7,558,29,594,67,1205,59,1334,17,516,33,568,14,414,38,468,18,651,91,754,28,521,78,629,44,576,54,676,55,508,31,594,136,348,22,511,386,5297,435,6128
IREG503,9,250,20,276,21,476,41,546,4,219,27,252,7,184,45,231,9,322,74,407,7,235,63,310,15,218,41,280,23,169,15,207,40,92,11,140,135,2165,337,2649,0,221,22,243,8,443,28,488,4,232,19,256,3,175,6,190,3,329,22,362,9,282,34,327,24,270,19,308,35,171,12,216,55,116,11,180,141,2239,173,2570,6,473,43,518,28,923,75,1024,8,451,49,509,8,358,50,423,17,659,95,769,18,520,95,640,44,492,56,589,54,338,24,423,95,210,23,323,278,4424,510,5218
IREG504,3,268,9,281,13,479,56,544,9,248,23,278,0,183,15,200,13,344,20,376,8,301,34,344,15,232,20,261,15,113,14,143,34,85,9,127,110,2253,200,2554,0,227,18,247,7,498,41,552,0,235,10,246,0,230,22,256,7,397,16,426,8,350,26,383,16,283,14,315,24,155,12,190,62,80,6,150,124,2455,165,2765,4,500,30,529,24,976,100,1101,8,486,30,526,8,416,37,458,21,740,36,799,17,647,64,725,29,515,30,572,36,271,24,334,96,163,15,274,243,4714,366,5318
IREG505,73,2115,65,2256,434,3920,142,4494,127,1692,125,1946,83,1540,258,1880,118,2493,690,3299,106,1688,422,2212,151,1395,193,1734,138,963,84,1190,158,560,52,771,1388,16366,2031,19782,43,1959,68,2070,196,3899,97,4187,84,1717,35,1839,56,1583,48,1686,93,2810,191,3092,120,1865,119,2101,173,1625,66,1860,178,1151,41,1368,280,662,50,989,1223,17271,715,19192,117,4084,131,4327,630,7820,234,8689,213,3408,164,3784,136,3129,308,3572,216,5303,877,6396,223,3551,537,4312,323,3017,261,3594,315,2115,121,2554,436,1221,101,1756,2609,33648,2734,38984
IREG506,5,413,24,444,33,787,31,850,9,354,25,391,6,308,29,345,15,616,80,707,14,520,65,602,16,393,27,443,20,252,18,289,42,95,6,148,160,3738,305,4219,0,382,11,395,11,769,37,813,8,334,13,346,5,277,10,288,3,601,25,635,17,477,20,508,20,377,14,418,32,247,12,293,72,130,7,209,168,3594,149,3905,5,794,39,839,43,1555,65,1664,18,686,31,740,6,580,40,627,20,1219,100,1336,29,999,85,1114,38,778,41,854,54,501,24,586,111,226,11,353,324,7338,436,8113
IREG507,24,726,44,794,141,1506,51,1697,50,716,31,791,27,522,34,586,39,751,122,913,28,596,89,712,51,536,49,637,56,540,30,634,88,317,14,423,504,6210,464,7187,0,683,26,710,74,1572,50,1695,17,725,20,766,27,467,13,506,20,805,23,850,44,673,20,731,82,661,19,766,92,515,21,622,118,372,21,515,474,6473,213,7161,30,1409,67,1500,215,3079,100,3389,62,1441,55,1561,57,989,51,1092,66,1562,143,1767,74,1263,108,1448,134,1199,66,1399,152,1054,55,1260,208,688,41,933,998,12684,686,14349
IREG508,0,193,12,209,14,364,22,392,3,171,11,187,4,154,26,185,12,286,74,371,5,238,46,297,10,202,36,242,19,134,14,162,36,62,3,102,103,1804,244,2147,0,186,8,198,7,344,32,373,0,184,8,189,0,161,10,171,4,311,24,340,3,265,17,291,16,210,12,230,26,134,9,171,55,73,4,126,111,1868,124,2089,3,381,25,412,17,705,50,768,4,349,20,376,5,320,34,354,12,597,102,706,11,504,67,586,21,408,47,476,43,264,27,333,91,134,3,228,207,3662,375,4239
IREG594,0,22,11,36,0,22,12,36,3,11,16,28,3,23,31,61,0,30,100,124,3,41,168,212,7,27,156,189,3,10,75,95,0,7,37,46,19,193,606,827,0,17,17,37,0,29,17,46,0,22,17,42,0,27,35,61,0,27,93,124,3,27,120,151,0,20,99,118,0,10,51,61,0,4,36,40,3,183,485,680,0,43,27,69,0,47,33,82,3,31,37,68,3,50,64,119,0,56,192,247,4,65,292,356,3,48,256,306,6,24,127,156,5,8,72,84,24,372,1100,1487
IREG597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,13,0,14
