LGA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
LGA50080,1882,250,147,24,12,16,35,13,17,88,2482,168,238,161,37,29,24,31,4,26,10,739,13,20,15,12,0,9,8,0,6,4,81,0,0,0,0,0,0,0,0,0,0,0,175,260,180,50,29,36,30,9,35,14,821,5,0,0,0,0,0,0,0,0,87,91,2063,512,328,75,44,47,60,19,56,188,3400,2284,276,157,34,25,29,34,16,4,90,2947,235,286,201,36,30,44,52,13,4,16,922,19,30,24,14,0,9,4,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,256,316,225,48,34,52,59,15,5,12,1028,14,0,0,0,0,0,0,0,0,4,15,2552,598,383,83,55,82,97,35,10,109,3992,4163,527,302,61,39,45,71,31,27,175,5433,404,529,363,74,63,72,74,17,30,29,1660,28,47,39,29,0,15,13,4,7,10,187,3,0,0,0,0,0,0,0,0,0,0,432,580
LGA50210,5175,1354,937,88,75,89,71,30,24,186,8020,1292,2840,2113,286,217,206,228,84,35,66,7367,82,177,109,21,31,19,58,29,12,13,540,7,3,6,0,0,0,0,0,0,0,19,1372,3022,2231,306,247,227,286,107,47,80,7928,6,6,5,0,0,0,0,0,0,10,31,6554,4384,3166,393,323,319,353,135,72,282,15984,5545,1303,965,89,87,104,77,45,26,151,8389,1432,2570,2627,390,293,290,267,102,39,77,8082,123,231,254,51,38,34,85,47,15,18,898,8,0,3,0,0,0,0,0,0,3,17,1559,2805,2886,443,333,329,344,154,53,103,8996,9,6,5,0,4,0,0,0,0,26,43,7110,4107,3855,531,416,431,424,196,79,270,17426,10719,2654,1897,179,163,196,148,70,44,338,16410,2723,5409,4743,671,507,495,492,194,74,146,15456,201,406,367,75,66,58,138,69,28,29,1442,9,6,11,5,0,0,0,0,0,5,34,2930,5825
LGA50250,798,307,218,18,19,19,34,8,8,32,1455,140,190,126,19,10,24,33,5,3,11,554,0,3,0,0,0,0,0,0,0,0,8,6,7,0,0,0,0,0,0,0,5,12,142,197,128,19,10,24,39,5,7,15,577,3,3,5,0,0,0,0,0,0,5,15,944,507,352,37,28,46,73,13,14,49,2052,347,111,118,13,10,14,31,10,0,12,667,67,93,80,12,19,25,32,14,3,5,357,5,0,5,0,0,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,74,93,85,12,22,25,36,16,0,5,369,0,0,0,0,0,0,0,0,0,0,0,418,211,195,29,30,35,67,28,4,22,1038,1145,419,335,28,29,36,65,22,5,43,2123,202,284,206,33,31,48,69,17,5,12,912,8,3,9,0,0,0,5,4,0,0,28,6,7,0,0,0,0,0,0,0,5,14,213,292
LGA50280,931,173,143,9,16,10,32,6,0,30,1362,73,75,62,16,19,17,29,13,0,12,320,0,0,4,0,0,0,8,0,0,50,73,0,0,0,0,0,0,0,0,0,0,3,73,75,65,16,21,17,41,20,0,63,390,4,0,0,0,0,0,0,0,0,3,11,1006,250,209,26,31,29,73,22,5,96,1761,1009,186,158,22,18,22,33,6,3,45,1512,110,90,125,21,22,15,33,19,0,16,452,3,6,7,0,0,0,3,3,0,5,29,0,0,3,0,0,0,0,0,0,0,3,113,99,129,20,23,20,38,26,0,19,484,0,0,0,0,0,0,0,0,0,4,9,1127,284,291,44,48,34,72,33,8,71,2010,1942,357,301,34,37,34,68,15,9,72,2876,180,161,189,36,40,32,66,34,0,28,769,4,9,11,0,0,5,11,9,0,54,98,0,0,3,0,0,0,0,0,0,0,6,186,174
LGA50350,961,182,118,13,10,10,5,0,3,20,1330,232,123,112,19,31,25,19,6,3,11,587,37,13,11,0,0,4,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,270,135,127,19,29,35,14,14,3,16,656,3,0,0,0,0,0,0,0,0,0,3,1230,319,245,37,42,42,22,12,8,32,1993,982,177,116,13,17,5,7,9,8,18,1361,313,167,148,23,40,34,31,10,0,23,794,68,15,18,0,4,4,7,8,0,3,131,0,0,0,0,0,0,0,0,0,0,8,381,184,169,26,39,36,44,19,4,22,928,0,0,0,0,0,0,0,0,0,0,0,1364,362,284,44,62,44,49,24,9,45,2290,1945,360,233,30,30,15,13,8,10,40,2687,542,290,263,43,65,65,52,20,5,33,1377,109,28,34,0,0,4,6,12,0,5,200,0,0,0,0,0,0,0,0,0,0,8,653,319
LGA50420,3976,736,671,57,60,74,89,28,17,108,5818,2242,1046,1070,251,206,228,305,110,9,102,5572,481,133,111,45,28,45,64,22,6,38,970,3,0,3,0,0,0,4,0,0,6,13,2720,1182,1183,296,235,274,369,135,19,143,6556,5,0,0,0,0,0,0,0,0,10,15,6705,1921,1854,355,292,347,457,158,36,262,12394,3943,690,588,88,64,69,89,29,11,118,5693,2528,1113,1242,266,234,244,272,101,18,86,6108,785,200,218,55,45,61,89,40,4,55,1543,3,0,0,0,0,3,4,0,0,0,11,3323,1312,1466,318,277,312,355,134,23,141,7668,8,0,0,0,0,0,0,0,0,9,22,7267,2012,2057,412,344,376,449,170,33,268,13381,7920,1428,1264,148,125,140,176,59,25,232,11517,4771,2159,2315,513,438,477,572,208,30,191,11684,1265,341,332,99,75,105,149,63,11,86,2516,8,0,0,0,0,3,8,0,0,6,26,6047,2499
LGA50490,2008,495,495,62,49,59,85,32,12,74,3369,1051,1094,1115,248,231,250,332,116,17,85,4545,140,110,112,17,22,37,42,25,7,21,528,3,0,0,0,0,0,0,0,0,5,20,1197,1201,1233,261,257,289,381,137,24,109,5089,0,0,0,0,0,0,0,0,0,22,33,3207,1694,1722,324,304,347,467,170,32,211,8487,1908,399,445,68,70,78,83,43,17,54,3166,1128,1025,1192,326,248,254,305,106,29,62,4663,203,166,140,36,35,51,79,43,6,23,775,7,0,0,0,0,0,4,0,0,4,14,1334,1187,1334,359,279,306,382,147,36,97,5458,5,5,0,0,0,0,3,0,0,16,22,3246,1586,1778,420,351,386,471,187,51,169,8650,3916,893,933,126,116,140,169,78,28,130,6534,2181,2112,2311,568,478,506,643,217,38,152,9208,342,272,245,53,53,94,119,66,18,47,1306,11,0,0,0,0,3,4,3,0,7,36,2532,2386
LGA50560,112,5,4,0,0,0,0,0,0,4,126,3,6,4,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,113,12,3,6,0,0,0,0,0,4,137,101,10,3,0,0,0,0,0,0,3,125,9,8,9,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,3,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,3,115,20,11,3,0,0,0,0,0,3,161,206,21,10,4,0,0,4,0,0,10,253,10,16,7,8,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16
LGA50630,91,23,20,0,0,0,3,0,3,3,149,9,19,9,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,9,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,98,43,35,0,0,0,3,0,6,6,190,82,21,11,0,0,0,3,0,0,7,126,5,5,16,5,0,0,0,0,4,5,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,7,16,5,0,0,0,0,4,4,38,0,0,0,0,0,0,0,0,0,0,0,79,32,25,0,0,0,7,0,4,12,161,169,47,33,3,0,0,6,5,3,7,269,13,23,28,3,0,0,0,0,4,6,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,16,23
LGA50770,81,7,0,3,0,0,0,0,0,5,97,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,82,9,0,3,0,0,0,0,0,9,111,77,11,9,0,0,0,0,0,0,6,99,8,0,4,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,83,10,9,4,0,0,0,0,0,5,122,156,17,8,3,0,0,0,0,0,17,199,10,8,4,4,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
