LGA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
LGA50080,230,958,90,0,1280,114,714,85,8,927,273,1553,291,4,2123,393,1389,227,9,2013,488,1616,190,0,2299,494,1843,153,3,2492,474,1629,128,4,2235,268,931,72,4,1274,57,388,42,0,486,2800,11018,1279,33,15125,253,843,66,0,1168,118,660,49,0,830,388,1523,130,8,2040,648,1449,112,0,2208,702,1768,116,0,2587,670,2003,123,3,2802,611,1628,119,0,2355,319,1093,102,0,1517,49,531,72,0,657,3764,11503,892,23,16174,483,1800,159,0,2446,234,1374,138,6,1760,662,3072,416,17,4170,1039,2834,336,6,4217,1191,3383,303,0,4883,1159,3850,278,11,5293,1082,3261,247,8,4596,591,2017,175,3,2786,110,917,115,4,1142,6559,22524,2168,52,31301
LGA50210,331,2199,155,0,2688,251,2188,158,5,2602,550,5504,370,7,6438,955,6039,328,9,7329,642,4351,273,7,5267,495,3657,207,12,4369,457,2637,123,26,3244,188,1288,98,11,1584,17,351,67,0,432,3894,28217,1775,74,33963,451,2074,149,7,2677,397,2084,151,3,2627,880,6052,365,3,7297,1320,6084,351,5,7757,864,4275,240,6,5387,634,3864,170,38,4695,590,2924,144,35,3688,208,1365,124,13,1707,25,471,101,0,595,5363,29196,1780,103,36441,785,4273,311,7,5366,649,4275,303,7,5231,1425,11562,728,17,13733,2276,12124,676,12,15092,1507,8628,505,16,10657,1125,7520,379,48,9069,1049,5559,263,60,6932,400,2654,226,21,3295,45,824,166,0,1023,9258,57409,3554,176,70401
LGA50250,27,95,42,0,162,40,255,126,6,432,162,1244,682,21,2108,285,1279,726,12,2299,216,1239,752,11,2218,149,975,515,10,1651,97,357,125,3,579,27,77,30,0,131,0,8,3,0,15,990,5540,2998,63,9594,18,81,30,0,133,46,195,92,9,342,177,609,242,16,1045,197,410,160,5,775,107,393,167,0,668,120,392,146,8,663,97,276,92,0,457,18,62,27,0,105,0,0,0,0,0,781,2415,953,44,4191,46,177,74,0,297,86,454,215,14,772,337,1859,921,31,3150,479,1684,886,14,3071,319,1635,918,11,2883,266,1372,661,18,2311,189,626,212,8,1041,44,142,57,0,241,0,14,3,0,18,1772,7957,3956,102,13780
LGA50280,54,330,42,0,428,31,195,30,9,270,90,633,94,36,855,216,808,98,24,1145,279,775,111,5,1164,242,746,91,3,1081,279,585,55,4,922,114,236,24,0,379,18,93,10,0,117,1338,4399,550,73,6370,70,268,26,0,361,22,150,26,0,204,113,730,90,9,940,378,936,106,5,1426,345,764,108,0,1221,310,777,84,0,1166,321,541,58,0,924,117,226,22,0,362,22,121,24,0,164,1708,4516,537,20,6775,129,596,70,0,795,57,349,51,9,467,211,1364,179,41,1794,602,1744,201,32,2573,625,1539,217,8,2386,551,1527,170,5,2255,595,1129,118,4,1846,234,461,49,0,741,46,209,32,0,284,3047,8916,1089,100,13143
LGA50350,58,316,15,0,387,51,363,39,0,455,117,862,60,4,1044,157,880,53,0,1086,162,798,39,0,1007,142,726,48,0,914,120,553,30,3,707,50,277,21,0,347,8,105,3,0,121,865,4876,316,8,6062,93,248,14,0,352,83,316,18,0,415,177,867,57,0,1103,258,928,48,0,1230,256,762,43,4,1067,172,793,42,4,1005,139,648,27,7,826,66,383,25,0,469,9,212,11,0,231,1246,5152,287,16,6700,152,561,21,0,737,132,678,59,0,867,298,1725,119,3,2149,410,1803,98,3,2314,424,1564,84,5,2075,315,1517,86,6,1927,256,1205,57,12,1532,114,658,42,0,820,19,313,15,0,353,2108,10022,605,26,12766
LGA50420,247,1330,61,0,1640,274,1706,106,5,2083,620,4638,258,6,5524,611,4362,227,13,5211,650,3352,173,7,4189,459,3105,155,6,3723,422,2493,107,7,3033,222,1473,100,6,1801,29,504,64,0,599,3535,22963,1257,47,27803,330,1124,63,0,1522,373,1558,90,0,2022,835,4689,237,13,5776,956,4016,206,8,5192,818,3367,149,4,4336,586,3153,108,18,3865,517,2774,105,17,3418,243,1633,125,3,1998,48,870,111,0,1028,4710,23183,1195,66,29152,575,2457,127,4,3161,647,3264,196,3,4105,1462,9326,493,19,11302,1567,8378,432,21,10399,1471,6717,322,8,8523,1041,6261,258,27,7586,940,5267,218,21,6451,460,3109,225,12,3803,79,1365,184,0,1634,8249,46144,2453,111,56959
LGA50490,139,760,72,0,977,158,1253,154,7,1571,407,3529,325,17,4284,344,2759,264,13,3384,305,2086,227,22,2643,234,1909,141,24,2309,197,1226,83,9,1517,76,673,58,7,820,20,259,47,0,319,1877,14463,1377,96,17810,164,659,57,0,877,264,1135,103,6,1511,506,3340,270,14,4131,484,2436,204,10,3126,418,1809,136,4,2375,254,1760,112,13,2150,256,1358,90,9,1714,91,806,82,4,985,29,442,81,0,550,2463,13740,1144,57,17413,300,1421,130,0,1850,423,2381,262,11,3081,914,6872,592,33,8414,823,5196,470,17,6503,727,3899,365,25,5016,493,3671,257,37,4455,448,2583,179,18,3232,170,1483,145,8,1804,47,696,127,0,868,4339,28200,2525,159,35218
LGA50560,8,16,5,0,29,0,20,4,0,20,21,32,12,0,61,20,40,13,0,73,22,64,12,0,106,22,101,15,0,131,51,103,22,0,172,8,63,14,0,90,3,18,3,0,28,153,461,99,0,711,3,22,4,0,33,0,12,4,0,19,9,39,4,0,55,30,38,7,0,79,25,66,13,0,106,21,110,20,0,153,47,91,16,0,162,22,46,11,0,73,3,16,5,0,20,172,439,87,5,703,7,40,10,0,60,3,29,7,0,44,34,69,17,0,117,46,86,22,0,154,48,133,30,0,212,45,205,37,0,282,98,197,37,0,334,34,112,20,0,164,10,36,10,0,50,322,903,184,4,1416
LGA50630,0,25,3,0,32,7,27,0,0,34,22,116,11,0,148,42,129,10,0,177,47,146,17,0,211,37,150,14,0,198,31,68,0,0,106,12,22,4,0,40,5,3,0,0,11,202,688,59,4,950,6,23,7,0,31,10,24,0,0,35,17,74,6,0,100,44,61,13,0,122,32,79,10,0,123,31,97,7,0,128,24,58,8,0,91,12,22,5,0,43,3,4,3,0,7,174,441,62,0,679,9,53,8,0,68,13,52,0,3,68,36,190,17,0,244,92,189,17,0,294,75,228,25,0,331,59,244,22,0,324,60,125,13,0,199,26,43,12,0,83,6,11,0,0,20,375,1133,124,5,1632
LGA50770,5,19,0,0,25,6,31,6,0,37,12,38,12,0,58,27,59,6,0,86,38,63,12,0,115,39,101,18,0,155,45,74,8,0,129,21,45,13,0,82,0,8,3,0,13,195,430,76,0,704,11,23,3,0,40,5,25,4,0,31,24,45,9,0,66,47,58,13,0,120,49,52,16,0,109,51,72,12,0,139,40,59,10,0,109,21,44,15,0,77,0,13,3,0,20,245,393,79,0,719,20,41,4,0,64,9,51,5,0,73,31,80,15,0,128,75,115,23,0,208,84,115,26,0,231,90,168,27,0,291,88,131,20,0,237,42,90,23,0,163,0,28,6,0,32,446,816,156,0,1423
