LGA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
LGA50080,1224,31,0,0,31,0,1261,33,114,3,0,113,0,151,0,4,15,0,13,0,13,0,0,0,0,0,0,0,33,115,14,0,132,0,169,0,0,0,0,0,3,5,1262,149,14,0,160,0,1432,1259,19,4,0,22,0,1277,65,103,0,0,104,0,162,0,7,15,0,18,0,18,0,0,0,0,0,0,0,65,109,15,0,123,0,183,3,0,0,0,0,4,8,1326,125,15,0,139,4,1466,789,13,0,0,13,4,806,19,69,3,0,68,0,91,0,0,10,0,14,0,12,0,0,0,0,0,0,0,26,64,16,0,81,0,104,3,0,0,0,0,0,3,814,80,16,0,95,4,914,640,6,0,0,6,0,648,14,53,0,0,53,0,65,0,0,12,0,17,0,17,0,0,0,0,0,0,0,14,54,12,0,70,0,80,0,0,0,0,0,0,0,654,64,12,0,74,5,731,683,9,0,0
LGA50210,3031,121,0,0,121,3,3160,228,2027,44,0,2071,4,2310,3,130,47,3,184,0,188,0,0,0,0,0,0,0,238,2161,95,3,2255,4,2497,0,4,0,0,4,8,15,3267,2285,97,8,2384,12,5677,2973,95,0,0,96,5,3070,222,2077,39,0,2118,4,2345,3,108,66,5,180,0,185,0,3,0,0,5,0,5,219,2191,113,3,2302,4,2532,3,4,0,0,4,5,11,3200,2287,113,7,2404,7,5612,1554,44,0,0,51,0,1600,106,930,12,0,942,0,1053,4,49,47,0,94,0,100,0,0,0,0,0,0,0,112,979,57,0,1037,0,1157,0,4,0,0,4,4,8,1670,1029,60,5,1093,7,2763,1051,26,0,0,28,0,1083,57,461,14,0,476,0,529,0,40,27,0,60,0,60,0,0,0,0,4,0,4,57,493,45,5,539,0,598,0,0,0,0,0,3,6,1110,529,45,7,569,3,1687,1189,23,0,0
LGA50250,310,11,0,0,11,0,320,22,40,3,0,40,0,68,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,40,3,0,41,0,68,0,0,0,0,0,0,0,332,50,3,0,50,0,385,353,7,0,0,7,0,363,18,34,0,0,34,0,49,0,7,0,0,7,0,7,0,0,0,0,0,0,0,18,32,0,0,32,0,50,3,0,0,0,0,0,3,370,40,0,0,40,0,414,135,0,0,0,0,0,135,3,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,16,0,0,0,0,0,0,0,145,10,0,0,10,0,151,44,0,0,0,0,0,43,0,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,48,8,0,0,8,0,64,47,3,0,0
LGA50280,566,17,0,0,17,0,584,44,50,3,0,58,0,97,3,8,0,0,6,0,8,0,3,0,0,3,0,3,48,58,3,0,61,0,111,0,0,0,0,0,3,3,616,76,3,0,79,3,699,673,13,0,0,13,0,683,29,61,0,0,57,0,86,0,3,3,0,9,0,7,0,0,0,0,0,0,0,31,60,4,0,63,0,94,0,0,0,0,0,6,3,701,75,4,0,79,4,785,419,13,0,0,13,5,432,9,28,0,0,28,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,30,0,0,30,0,42,0,0,0,0,0,5,5,434,38,0,0,38,6,476,252,0,0,0,0,4,257,10,9,0,0,9,0,12,0,5,0,0,4,0,4,0,0,0,0,0,0,0,10,8,0,0,8,0,15,0,0,0,0,0,0,0,258,10,0,0,11,4,271,266,5,0,0
LGA50350,589,17,0,0,17,0,611,54,107,0,0,109,0,167,0,9,4,0,7,0,7,0,0,0,0,0,0,0,54,112,3,0,115,0,174,0,0,0,0,0,0,0,651,132,3,0,135,0,782,463,18,0,0,18,0,479,48,98,3,0,102,0,153,0,8,3,0,5,0,11,0,0,0,0,0,0,0,55,106,4,0,110,0,165,0,0,0,0,0,0,0,515,124,4,0,131,0,645,280,7,0,0,7,0,285,22,38,0,0,38,0,56,0,3,5,0,4,0,3,0,0,0,0,0,0,0,24,40,5,0,45,0,66,0,0,0,0,0,0,0,304,45,5,0,48,0,350,171,0,0,0,0,0,174,11,22,0,0,23,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,21,0,0,25,0,37,0,0,0,0,0,0,0,179,23,0,0,30,0,212,219,3,0,0
LGA50420,1905,139,0,0,139,0,2044,265,814,30,0,844,0,1111,4,101,38,0,136,0,139,0,0,0,0,0,0,0,272,909,68,0,978,0,1251,5,0,0,0,0,5,6,2184,1048,68,0,1113,5,3298,1441,92,0,0,92,0,1531,197,721,37,0,751,0,945,5,89,61,0,147,0,156,0,0,0,0,0,0,0,202,809,93,0,906,0,1106,0,0,0,0,0,3,5,1648,901,93,0,991,3,2642,856,29,0,0,29,0,882,100,340,23,0,368,0,467,3,44,25,0,73,0,77,0,0,0,0,0,0,0,107,390,47,0,435,0,543,0,5,0,0,5,0,0,963,421,47,0,466,0,1432,585,24,0,0,24,0,610,48,212,8,0,221,0,265,0,20,25,0,46,0,46,0,0,0,0,0,0,0,48,233,30,0,261,0,310,0,0,0,0,0,0,4,635,258,30,0,284,4,923,734,24,0,0
LGA50490,753,54,0,0,52,0,803,149,821,25,0,846,0,997,4,78,28,0,103,0,106,0,0,0,0,0,0,0,153,897,54,0,951,0,1104,7,0,0,0,0,6,11,906,951,55,0,1006,5,1922,683,48,0,0,48,0,726,107,636,20,0,658,0,762,7,101,34,0,133,0,142,0,0,0,0,0,0,0,113,733,56,0,792,0,904,6,4,0,0,4,3,10,794,785,56,0,842,8,1645,376,11,0,0,11,0,386,50,300,7,0,307,0,354,5,39,23,0,63,0,69,0,0,0,0,0,0,0,55,335,26,4,367,0,422,0,0,0,0,0,0,0,431,346,26,4,375,0,807,226,6,0,0,6,0,241,28,138,7,0,147,0,175,4,32,12,0,35,0,41,0,0,0,0,0,0,0,33,170,18,0,184,0,218,0,0,0,0,0,0,0,260,180,18,0,191,0,454,294,18,0,0
LGA50560,37,0,0,0,0,0,37,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,41,5,0,0,5,0,46,49,0,0,0,0,0,49,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,48,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,11,0,0,0,0,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,11,3,0,0,4,0,16,16,0,0,0
LGA50630,68,0,0,0,0,0,71,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,0,72,8,0,0,8,0,82,75,0,0,0,0,0,81,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,9,0,0,0,0,0,0,0,77,5,0,0,4,0,86,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,46,26,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,4,0,32,19,0,0,0
LGA50770,76,0,0,0,0,0,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,78,0,0,0,0,0,82,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,80,53,0,0,0,0,0,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,0,0,56,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,15,0,0,0
