LGA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
LGA50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,16,14,22,19,20,11,0,0,10,13,0,3,123,0,0,0,0,3,0,27,22,0,0,4,11,0,0,6,78,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,15,46,32,22,14,17,15,38,4,6,6,3,0,0,0,12,206,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,4,0,0,0,0,0,0,5,20,0,0,16,5,5,10,41,35,5,0,4,3,4,0,4,129,0,4,0,0,5,4,14,13,0,6,8,7,0,0,0,70,0,0,0,0,9,0,0,0
LGA50210,0,0,0,0,5,9,87,89,9,8,10,0,4,0,7,234,0,0,0,0,9,4,49,38,4,0,0,0,0,0,0,100,0,0,8,15,29,26,32,26,9,0,3,5,0,7,0,153,0,0,0,4,14,24,339,166,26,10,25,30,3,4,12,663,0,4,12,4,0,16,10,0,0,0,0,0,0,0,0,57,0,0,3,0,0,0,20,24,4,0,0,0,0,0,0,62,0,0,0,0,13,0,21,7,0,4,0,3,0,0,0,52,35,45,34,27,65,27,38,22,0,4,0,0,0,0,8,316,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,3,12,12,54,19,6,3,9,0,3,0,0,132,4,5,57,68,73,90,2158,1954,281,200,219,265,92,26,53,5549,0,3,0,11,20,120,211,121,13,17,23,11,25,3,3,581,0,0,0,0,13,12,37,48
LGA50250,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,4,0,6,5,5,0,0,35,0,0,0,0,0,0,13,11,0,0,0,8,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,9,3,6,0,0,10,3,16,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,35,12,4,0,0,5,0,0,0,72,0,0,0,0,4,3,16,18,4,9,0,6,3,3,0,60,0,0,0,0,0,0,4,0
LGA50280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,15,15,12,4,0,6,4,0,0,0,77,0,0,0,0,0,0,5,8,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,10,5,8,28,12,36,15,0,0,0,5,0,0,8,144,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,12,4,0,11,0,0,0,6,9,4,0,0,4,0,0,0,36,0,3,0,0,0,0,7,10,4,6,0,0,7,0,0,45,0,0,0,0,0,0,0,0
LGA50350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,6,5,10,8,0,0,0,3,0,0,0,34,0,0,0,5,10,13,41,24,0,3,6,4,0,0,3,112,0,6,24,4,9,8,7,0,0,0,0,0,0,0,0,50,3,0,9,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,16,8,8,3,7,4,18,6,0,0,0,0,0,0,0,67,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,7,5,3,0,0,0,0,0,0,0,0,24,8,0,42,28,18,20,62,56,13,13,4,10,5,7,6,284,0,0,0,0,5,6,13,6,0,0,0,5,5,0,0,45,0,0,0,0,0,4,4,0
LGA50420,0,0,0,0,5,8,34,22,6,5,0,6,0,0,0,79,0,0,4,11,9,4,23,18,6,3,5,4,0,0,0,79,0,0,11,23,17,33,42,26,6,10,0,9,0,0,4,185,0,0,4,20,98,110,490,281,61,59,38,68,26,0,38,1300,4,16,50,18,12,44,7,5,0,0,0,0,0,0,7,167,6,3,9,3,10,0,18,6,0,0,0,0,0,0,0,67,0,0,0,3,5,4,3,4,0,0,0,0,0,0,4,31,62,45,18,25,61,30,48,27,8,4,6,4,3,0,4,344,4,46,73,23,7,3,7,22,0,0,0,3,0,0,4,194,0,0,6,17,49,79,83,62,3,4,12,8,10,0,0,321,24,15,186,205,123,105,563,484,124,95,134,141,36,5,43,2282,3,0,0,7,30,79,97,58,11,9,16,14,15,0,5,345,0,0,0,0,31,32,62,95
LGA50490,0,0,0,0,3,19,67,110,16,3,11,7,10,3,3,255,0,0,0,0,0,9,104,78,15,8,13,11,10,0,3,249,0,0,4,8,4,6,5,22,0,4,5,7,3,0,3,74,0,0,6,7,48,84,435,198,61,51,47,59,13,0,29,1041,3,7,21,7,0,11,0,8,0,0,0,0,0,0,6,61,5,0,9,0,0,8,19,13,5,3,0,0,0,0,4,65,0,0,0,4,7,0,11,0,0,0,3,0,0,0,4,30,28,19,16,17,18,11,24,12,0,0,0,4,0,0,0,162,0,4,9,3,4,0,0,0,0,0,0,0,0,0,0,23,0,0,7,7,30,26,67,51,3,6,11,9,5,0,0,222,12,0,70,54,47,66,365,311,95,81,132,136,47,3,26,1448,0,0,0,0,22,80,102,58,9,11,12,15,26,0,8,361,0,0,0,0,4,16,22,56
LGA50560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,7,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
LGA50770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,3,5,6,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
