LGA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
LGA50080,9,0,698,21,59,0,0,64,0,85,0,3,10,0,8,0,8,0,0,0,0,0,0,0,21,64,10,0,75,0,95,0,0,0,0,0,0,0,707,74,10,0,80,0,794,71,0,0,0,0,0,71,0,11,0,0,11,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,11,9,0,18,0,18,0,0,0,0,0,0,0,79,11,9,0,18,0,90,3,0,0,0,0,0,3,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,4,6,0,0,6,0,18,4681,79,4,0,84,5,4765,159,408,5,0,414,0,574,0,10,69,0,83,0,86,0,0,0,0,0,0,0,158,423,75,0,495,0,659,12,0,0,0,0,10,18,4853,499,77,0,578,19,5440
LGA50210,26,0,1215,60,502,19,0,525,0,587,0,40,37,0,79,0,82,0,0,0,0,4,0,4,65,546,61,0,606,0,671,0,0,0,0,0,0,0,1257,574,60,0,631,0,1889,331,10,0,0,10,0,340,28,252,7,0,263,0,288,6,28,12,0,38,0,45,0,0,0,0,0,0,0,28,283,18,0,301,0,327,0,0,0,0,0,0,0,361,290,18,0,309,0,672,160,6,0,0,6,0,169,3,116,4,0,120,0,125,0,21,5,0,28,0,28,0,0,0,0,0,0,0,3,134,8,0,142,0,149,0,0,0,0,0,0,0,169,140,8,0,149,0,319,10286,334,5,11,346,8,10637,713,6363,145,4,6511,11,7234,16,411,249,6,662,0,679,0,7,0,4,8,0,8,728,6788,392,14,7193,11,7933,13,10,0,0,10,18,44,11025,7135,396,24,7552,30,18607
LGA50250,3,0,49,5,7,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,56,9,0,0,9,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,25,0,0,25,0,914,58,91,3,0,100,0,153,0,12,0,0,12,0,12,0,0,0,0,0,0,0,56,106,3,0,104,0,163,9,0,0,0,0,0,9,952,124,3,0,129,0,1082
LGA50280,5,3,268,8,11,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,16,0,28,0,0,0,0,0,0,0,270,19,0,0,22,3,298,14,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,21,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,2198,45,0,0,45,8,2255,95,167,5,0,169,0,264,8,14,10,0,20,0,26,0,3,0,0,4,0,4,102,174,12,0,187,0,293,3,0,0,0,0,12,11,2304,223,12,0,237,19,2554
LGA50350,3,0,224,12,16,4,0,21,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,19,4,0,25,0,33,0,0,0,0,0,0,0,230,27,4,0,27,0,259,94,0,0,0,0,0,97,3,17,0,0,17,0,22,0,3,0,0,6,0,6,0,0,0,0,0,0,0,3,21,0,0,24,0,30,0,0,0,0,0,0,0,97,22,0,0,26,0,129,53,0,0,0,0,0,53,9,0,0,0,4,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,3,0,0,4,0,13,0,0,0,0,0,0,0,57,3,0,0,4,0,64,1866,51,0,0,51,0,1914,162,305,7,0,319,0,480,3,20,12,0,35,0,38,0,0,0,0,0,0,0,164,331,17,0,347,0,518,0,0,0,0,0,0,0,2036,377,17,0,398,0,2431
LGA50420,24,0,756,65,246,18,0,261,0,328,3,34,43,0,82,0,86,0,0,0,0,0,0,0,70,277,65,0,339,0,414,0,0,0,0,0,0,0,801,303,65,0,367,0,1173,337,21,0,0,21,0,355,38,148,22,0,170,0,204,0,29,31,0,62,0,64,0,0,0,0,0,0,0,38,178,48,0,227,0,262,0,0,0,0,0,0,0,372,198,48,0,247,0,617,132,4,0,0,4,0,138,22,101,7,0,105,0,134,0,22,30,0,51,0,55,0,0,0,0,0,0,0,27,120,44,0,160,0,188,0,0,0,0,0,0,0,157,127,44,0,169,0,325,5991,329,0,0,329,0,6317,743,2576,143,5,2721,0,3462,20,338,252,0,592,0,613,0,0,0,0,0,0,0,761,2915,395,5,3316,0,4075,7,5,0,0,5,7,21,6758,3243,395,5,3641,10,10413
LGA50490,18,0,313,26,202,0,0,210,0,228,0,26,19,0,42,0,49,0,0,0,0,0,0,0,24,232,23,0,257,0,276,0,0,0,0,0,0,0,318,252,23,0,269,0,588,96,3,0,0,3,0,96,13,124,4,0,130,0,146,0,15,10,0,25,0,27,0,0,0,0,0,0,0,13,139,17,0,156,0,172,0,0,0,0,0,0,0,115,144,17,0,159,0,270,45,0,0,0,0,0,45,9,50,0,0,52,0,64,0,8,8,0,13,0,13,0,0,0,0,0,0,0,9,62,8,0,66,0,79,0,0,0,0,0,0,0,55,62,8,0,66,0,126,2472,144,0,0,146,0,2619,380,2274,73,4,2350,3,2737,18,291,131,0,424,0,437,0,0,0,0,0,0,0,399,2561,201,7,2773,3,3173,6,4,0,0,4,7,24,2877,2717,199,7,2925,15,5818
LGA50560,0,0,16,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,16,3,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,132,3,9,0,0,9,0,14,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,9,4,0,15,0,20,0,0,0,0,0,0,0,133,9,4,0,15,0,148
LGA50630,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,243,9,16,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,20,0,23,0,0,0,0,0,0,0,246,18,0,0,20,0,267
LGA50770,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,250,7,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,5,0,9,0,0,0,0,0,0,0,260,5,0,0,5,0,259
