ILOC_CODE_2021,One_f_h_N_pe_UR_One_ATSIF,One_f_h_N_pe_UR_Two_ATSIF,One_f_h_N_pe_UR_Three_ATSIF,One_f_h_N_pe_UR_Four_ATSIF,One_f_h_N_pe_UR_Five_ATSIF,One_f_h_N_pe_UR_Six_m_ATSIF,One_f_h_Tot_ATSIF,Two_f_h_N_pe_UR_One_ATSIF,Two_f_h_N_pe_UR_Two_ATSIF,Two_f_h_N_pe_UR_Three_ATSIF,Two_f_h_N_pe_UR_Four_ATSIF,Two_f_h_N_pe_UR_Five_ATSIF,Two_f_h_N_pe_UR_Six_m_ATSIF,Two_f_h_Tot_ATSIF,Thr_m_f_h_N_pe_UR_One_ATSIF,Thr_m_f_h_N_pe_UR_Two_ATSIF,Thr_m_f_h_N_pe_UR_Three_ATSIF,Thr_m_f_h_N_pe_UR_Four_ATSIF,Thr_m_f_h_N_pe_UR_Five_ATSIF,Thr_m_f_h_N_pe_UR_Six_m_ATSIF,Thr_m_f_h_Tot_ATSIF,Tot_N_pe_UR_One_ATSIF,Tot_N_pe_UR_Two_ATSIF,Tot_N_pe_UR_Three_ATSIF,Tot_N_pe_UR_Four_ATSIF,Tot_N_pe_UR_Five_ATSIF,Tot_N_pe_UR_Six_m_ATSIF,Tot_Tot_ATSIF,One_f_h_N_pe_UR_One_Oth_f,One_f_h_N_pe_UR_Two_Oth_f,One_f_h_N_pe_UR_Three_Oth_f,One_f_h_N_pe_UR_Four_Oth_f,One_f_h_N_pe_UR_Five_Oth_f,One_f_h_N_pe_UR_Six_m_Oth_f,One_f_h_Tot_Oth_f,Two_f_h_N_pe_UR_One_Oth_f,Two_f_h_N_pe_UR_Two_Oth_f,Two_f_h_N_pe_UR_Three_Oth_f,Two_f_h_N_pe_UR_Four_Oth_f,Two_f_h_N_pe_UR_Five_Oth_f,Two_f_h_N_pe_UR_Six_m_Oth_f,Two_f_h_Tot_Oth_f,Thr_m_f_h_N_pe_UR_One_Oth_f,Thr_m_f_h_N_pe_UR_Two_Oth_f,Thr_m_f_h_N_pe_UR_Three_Oth_f,Thr_m_f_h_N_pe_UR_Four_Oth_f,Thr_m_f_h_N_pe_UR_Five_Oth_f,Thr_m_f_h_N_pe_UR_Six_m_Oth_f,Thr_m_f_h_Tot_Oth_f,Tot_N_pe_UR_One_Oth_f,Tot_N_pe_UR_Two_Oth_f,Tot_N_pe_UR_Three_Oth_f,Tot_N_pe_UR_Four_Oth_f,Tot_N_pe_UR_Five_Oth_f,Tot_N_pe_UR_Six_m_Oth_f,Tot_Tot_Oth_f
ILOC50800102,..,10,6,0,3,3,17,..,..,..,0,6,6,5,..,..,..,..,..,0,0,..,10,6,0,6,6,22,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800103,..,8,9,0,4,8,26,..,..,..,0,3,15,18,..,..,..,..,..,8,8,..,8,9,6,9,24,55,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800301,..,11,10,12,9,4,54,..,..,..,3,0,5,13,..,..,..,..,..,4,4,..,11,10,16,16,21,75,..,0,0,0,0,0,5,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,5
ILOC50800302,..,0,3,0,3,0,7,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,3,0,3,0,7,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800303,..,13,9,3,5,4,26,..,..,..,0,0,7,6,..,..,..,..,..,0,0,..,13,9,3,6,8,41,..,3,0,0,0,0,3,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,3,0,0,0,0,3
ILOC50800304,..,0,3,3,0,0,8,..,..,..,0,0,7,7,..,..,..,..,..,0,0,..,0,3,3,0,10,21,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800305,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800306,..,6,4,0,5,5,29,..,..,..,3,0,5,11,..,..,..,..,..,0,0,..,6,4,6,5,16,35,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800307,..,4,8,7,3,3,32,..,..,..,3,0,9,19,..,..,..,..,..,5,5,..,4,8,14,3,18,57,..,7,0,0,0,0,7,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,7,0,0,0,0,7
ILOC50800308,..,9,5,5,0,3,20,..,..,..,0,4,0,9,..,..,..,..,..,0,0,..,9,5,8,0,5,27,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800501,..,9,5,8,6,3,21,..,..,..,0,3,6,7,..,..,..,..,..,0,0,..,9,5,8,5,9,29,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800502,..,19,4,9,6,4,50,..,..,..,3,0,8,4,..,..,..,..,..,0,0,..,19,4,11,6,9,55,..,38,9,9,0,0,64,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,38,9,9,0,0,64
ILOC50800503,..,3,0,3,0,0,7,..,..,..,0,0,0,0,..,..,..,..,..,5,5,..,3,0,3,0,5,11,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800504,..,14,7,6,7,9,43,..,..,..,0,0,3,8,..,..,..,..,..,3,3,..,14,7,13,11,10,56,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800505,..,10,7,10,0,4,27,..,..,..,5,13,4,15,..,..,..,..,..,9,9,..,10,7,9,9,15,54,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800506,..,14,10,4,12,7,46,..,..,..,0,6,33,42,..,..,..,..,..,22,22,..,14,10,7,22,57,109,..,6,0,0,0,0,3,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,6,0,0,0,0,3
ILOC50800601,..,6,0,0,4,0,11,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,6,0,0,4,0,11,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC50800602,..,0,0,3,0,3,5,..,..,..,0,0,3,3,..,..,..,..,..,5,5,..,0,0,3,0,9,11,..,6,0,6,0,0,4,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,6,0,6,0,0,4
ILOC50800603,..,16,16,19,4,14,68,..,..,..,0,12,13,24,..,..,..,..,..,8,8,..,16,16,19,12,36,98,..,0,0,0,0,0,5,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,5
ILOC50800604,..,6,0,6,0,0,16,..,..,..,0,0,3,3,..,..,..,..,..,0,0,..,6,0,6,0,3,22,..,27,4,5,4,0,31,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,27,4,7,4,0,36
ILOC50800605,..,4,8,0,0,0,18,..,..,..,0,4,0,4,..,..,..,..,..,0,0,..,4,8,0,9,0,20,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC59499494,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
ILOC59799797,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
